# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0434115, 0.0218591, 0.0170168, 0.0170131, 0.0137494, 0.0120623, 0.0102903, 0.0090758, 0.0079879, 0.0073252, 0.0066369, 0.0062994
0.0439647, 0.0217885, 0.0178824, 0.0113143, 0.0142624, 0.0119009, 0.0097903, 0.0090154, 0.0080827, 0.0072697, 0.0067174, 0.0063987
0.0438481, 0.0314238, 0.0195111, 0.0147219, 0.0114503, 0.0111715, 0.010281, 0.0092101, 0.0081295, 0.0073937, 0.0076889, 0.00988
0.0438342, 0.0219123, 0.014678, 0.0113703, 0.009097, 0.0118945, 0.0103065, 0.0089912, 0.0081175, 0.0073221, 0.0067569, 0.0061884
0.0438146, 0.0220403, 0.0147256, 0.01135, 0.0090087, 0.0101443, 0.0103422, 0.0090521, 0.0081262, 0.007323, 0.0066673, 0.0062378
0.044059, 0.0271331, 0.0146737, 0.0152882, 0.0108786, 0.0112748, 0.0102912, 0.0089969, 0.0080515, 0.0074222, 0.0082432, 0.009501
0.0440225, 0.0220008, 0.0146823, 0.0111458, 0.0090931, 0.0119335, 0.01039, 0.0090154, 0.008104, 0.0073083, 0.0068222, 0.0062
0.0437654, 0.0219973, 0.0147564, 0.0111546, 0.0090339, 0.0110204, 0.010279, 0.0090331, 0.00808, 0.0074791, 0.0067222, 0.0089801
0.0441253, 0.0221422, 0.0230521, 0.0112217, 0.0089767, 0.0119151, 0.010217, 0.0089701, 0.0081333, 0.0073849, 0.0080157, 0.0092979
0.0438903, 0.0218447, 0.0146701, 0.0126838, 0.0088695, 0.011936, 0.0102429, 0.0090354, 0.0081126, 0.0073051, 0.0066594, 0.0061472
0.043864, 0.0219969, 0.014788, 0.0152301, 0.0105824, 0.0115835, 0.0102324, 0.0090906, 0.0080958, 0.0072727, 0.0066277, 0.0061733
0.0438385, 0.0221368, 0.0153212, 0.0178164, 0.0090357, 0.011905, 0.0104594, 0.0091385, 0.0080142, 0.0072907, 0.0068923, 0.0090986
0.0437801, 0.022093, 0.0150806, 0.0111486, 0.0094974, 0.0119087, 0.0103289, 0.009082, 0.008087, 0.0074786, 0.0066989, 0.0062787
0.0439071, 0.0219466, 0.0146885, 0.0110434, 0.009766, 0.0119047, 0.0104726, 0.008979, 0.0080429, 0.007455, 0.0066793, 0.0061842
0.0440802, 0.0220515, 0.0145647, 0.0113254, 0.0142884, 0.012057, 0.0102751, 0.009109, 0.008113, 0.0073263, 0.0067002, 0.006375
0.0440259, 0.0222224, 0.0146465, 0.0135018, 0.0090506, 0.0119763, 0.010252, 0.009024, 0.0081121, 0.007308, 0.0067132, 0.0065961
