# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0433104, 0.0219937, 0.014559, 0.0177248, 0.009007, 0.0105813, 0.0103149, 0.0090423, 0.0080849, 0.0073036, 0.0066462, 0.0061614
0.0437756, 0.0219556, 0.0160252, 0.0111178, 0.0089588, 0.0113225, 0.010511, 0.0091865, 0.0080678, 0.0072832, 0.0068217, 0.0061981
0.0438959, 0.0219317, 0.0146925, 0.0110638, 0.0090349, 0.0119659, 0.0103891, 0.0092189, 0.008068, 0.0073603, 0.0066528, 0.0061856
0.0438556, 0.0219058, 0.0186242, 0.0109528, 0.009067, 0.0118818, 0.0102507, 0.0091761, 0.0081088, 0.0073902, 0.0067629, 0.0075759
0.0439199, 0.0220405, 0.0185993, 0.0118978, 0.0089574, 0.0118704, 0.0103385, 0.0090004, 0.0080559, 0.0072954, 0.0066566, 0.0064339
0.0437753, 0.0220502, 0.014989, 0.0176852, 0.0091176, 0.0119605, 0.0103236, 0.0091555, 0.0081393, 0.007385, 0.0066911, 0.0088083
0.044049, 0.0219766, 0.0150706, 0.011149, 0.0113148, 0.0120564, 0.0103138, 0.0090553, 0.0081952, 0.0074636, 0.0067091, 0.0062363
0.043854, 0.0219318, 0.0182323, 0.0110201, 0.0088888, 0.0111096, 0.0102781, 0.0092078, 0.0080072, 0.007291, 0.0066669, 0.0062137
0.043897, 0.021978, 0.0146886, 0.0110498, 0.0091171, 0.0111399, 0.0102555, 0.0092004, 0.0080943, 0.0073477, 0.0067331, 0.0062912
0.0439732, 0.0219197, 0.0147254, 0.0112743, 0.0143336, 0.0122176, 0.0103021, 0.0091774, 0.0080682, 0.0073733, 0.006647, 0.006335
0.0439353, 0.0220894, 0.0147289, 0.0110562, 0.0093454, 0.0119953, 0.0103094, 0.0091279, 0.0081281, 0.0073186, 0.0068075, 0.0071522
0.0438672, 0.0219879, 0.0179333, 0.0128156, 0.0091287, 0.0112235, 0.0103151, 0.0090337, 0.0081137, 0.0073132, 0.0066707, 0.0062167
