# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0441079, 0.0221717, 0.0176196, 0.0157274, 0.0118781, 0.0121514, 0.01045, 0.009084, 0.0082273, 0.0074203, 0.0068514, 0.0093944
0.0439337, 0.0220415, 0.0186, 0.0174182, 0.0098961, 0.0119807, 0.0102722, 0.0089952, 0.0081222, 0.0073131, 0.006669, 0.0076955
0.0441309, 0.0267683, 0.0148171, 0.0111312, 0.0090065, 0.0119634, 0.0104297, 0.0091574, 0.0081256, 0.0073451, 0.0067484, 0.0063027
0.0439441, 0.0219023, 0.0148054, 0.0111403, 0.0093941, 0.0119496, 0.0098805, 0.0088362, 0.0080571, 0.0073556, 0.0067117, 0.0062445
0.0439963, 0.0220506, 0.014819, 0.0164339, 0.0137463, 0.0106958, 0.0097387, 0.0090324, 0.0078759, 0.0073797, 0.0068005, 0.006325
0.0442344, 0.0220443, 0.0147723, 0.0130848, 0.0091518, 0.0119843, 0.0100928, 0.0091687, 0.0081032, 0.0073558, 0.0066795, 0.0062263
0.0440232, 0.0220644, 0.0179846, 0.0110808, 0.0121973, 0.0104061, 0.0103001, 0.0086326, 0.0080666, 0.0073045, 0.0066853, 0.0061793
0.0441767, 0.0221543, 0.0146553, 0.011146, 0.0090677, 0.0119946, 0.0103947, 0.0090639, 0.0080984, 0.0073379, 0.0067132, 0.0064309
0.044169, 0.0220828, 0.0150881, 0.0113337, 0.0090588, 0.0119634, 0.0104017, 0.0092869, 0.0080789, 0.0073074, 0.0066687, 0.006173
0.0440984, 0.0219194, 0.0169635, 0.0150507, 0.0094807, 0.0119938, 0.010271, 0.0091281, 0.0081662, 0.0072824, 0.0066801, 0.006278
0.0439314, 0.0220463, 0.0150433, 0.0109676, 0.0113338, 0.0119376, 0.0103665, 0.00908, 0.008034, 0.0073188, 0.0066672, 0.0061699
0.0441067, 0.0219867, 0.0149446, 0.0137363, 0.0091116, 0.0099745, 0.0103162, 0.0091862, 0.008098, 0.0073215, 0.0066576, 0.0066551
0.0439372, 0.0219363, 0.0182022, 0.0150199, 0.0143326, 0.0119574, 0.0104988, 0.0091798, 0.0082086, 0.0073299, 0.0067293, 0.0063518
0.0445003, 0.0222195, 0.0147897, 0.0110809, 0.0090516, 0.0111533, 0.0102976, 0.0090547, 0.0081219, 0.0075731, 0.0071485, 0.0066446
0.0441581, 0.0222615, 0.0147894, 0.0113768, 0.0089518, 0.0120225, 0.0102956, 0.0091492, 0.0080692, 0.007464, 0.0068224, 0.0062167
0.0440715, 0.022371, 0.0147709, 0.0160204, 0.0101, 0.0100667, 0.0102938, 0.0090125, 0.0080921, 0.0073328, 0.0066855, 0.0063464
0.0440955, 0.0221493, 0.0146568, 0.0110677, 0.0124335, 0.0110526, 0.0104816, 0.0090119, 0.0080624, 0.0072916, 0.0067201, 0.0062295
0.0439381, 0.0220569, 0.0148202, 0.0111115, 0.0088892, 0.0102029, 0.0102617, 0.0090917, 0.0081146, 0.0072931, 0.0067292, 0.0068685
0.0440113, 0.0219577, 0.0147591, 0.0113394, 0.0142705, 0.0106034, 0.0102658, 0.0091106, 0.0081995, 0.0077443, 0.0070162, 0.0097894
0.0441257, 0.0222272, 0.0147761, 0.0111082, 0.0091521, 0.0119535, 0.0104699, 0.0090013, 0.0081051, 0.0072714, 0.0068614, 0.00621
0.0439573, 0.0222054, 0.0147352, 0.0111701, 0.0090268, 0.0119361, 0.0104235, 0.0090348, 0.0081114, 0.0073259, 0.0066727, 0.0062268
0.0440081, 0.0217846, 0.0149672, 0.0128594, 0.0143165, 0.0115371, 0.0103336, 0.0091841, 0.0080923, 0.0073142, 0.0066936, 0.0062523
0.0440065, 0.0221027, 0.0146046, 0.0176441, 0.0088644, 0.0117571, 0.0099719, 0.0090701, 0.0080787, 0.0073287, 0.00664, 0.0062853
0.0438364, 0.0220061, 0.0147947, 0.0132721, 0.0090955, 0.0100317, 0.0090734, 0.0090227, 0.0080563, 0.0073196, 0.0066394, 0.0061722
0.0439215, 0.0220744, 0.0170957, 0.01224, 0.013571, 0.0114086, 0.0102703, 0.0090685, 0.0081398, 0.0073417, 0.0067077, 0.006331
0.0440957, 0.022074, 0.0147089, 0.0112291, 0.0089795, 0.0119765, 0.010423, 0.0090793, 0.0080816, 0.0073176, 0.0067004, 0.0062923
0.0438719, 0.0219584, 0.0147477, 0.0114764, 0.0089979, 0.011941, 0.0104347, 0.0092526, 0.0081788, 0.0073684, 0.0067036, 0.0061961
