# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0433345, 0.0218699, 0.0148942, 0.0111378, 0.0089602, 0.0104628, 0.0102372, 0.0090704, 0.0080632, 0.0073432, 0.0068558, 0.0062103
0.0438499, 0.0220086, 0.0149802, 0.0110876, 0.0142662, 0.0116123, 0.0102521, 0.0090296, 0.0080491, 0.0072815, 0.0066123, 0.0061441
0.0438295, 0.0218261, 0.0147322, 0.011164, 0.0090742, 0.0110654, 0.0103642, 0.0090833, 0.0080959, 0.0073406, 0.0066444, 0.0062937
0.0439691, 0.0219818, 0.0147229, 0.0111096, 0.0090391, 0.0119124, 0.0104644, 0.0091051, 0.00811, 0.0073508, 0.0066668, 0.0061591
0.0439392, 0.0248764, 0.0146402, 0.01112, 0.0095126, 0.0119412, 0.0087263, 0.0090534, 0.0080988, 0.0073474, 0.0066514, 0.0061857
0.0439035, 0.0222938, 0.0237387, 0.0111041, 0.0090445, 0.0110687, 0.009948, 0.0090512, 0.0082348, 0.0073128, 0.0066989, 0.0067802
0.0441238, 0.0282751, 0.014755, 0.0172641, 0.0127338, 0.0118969, 0.0105023, 0.0090863, 0.0080668, 0.0072911, 0.0066822, 0.0061886
0.0438481, 0.0220674, 0.0148109, 0.0110399, 0.0090955, 0.0119415, 0.0102908, 0.0091968, 0.0080773, 0.0074153, 0.0066399, 0.0063794
0.0436265, 0.030697, 0.0148499, 0.0111422, 0.0089015, 0.0119272, 0.0104035, 0.0086996, 0.0080681, 0.0072786, 0.0067141, 0.0063726
0.0438867, 0.0276775, 0.0209055, 0.0110921, 0.0141693, 0.0101156, 0.010278, 0.0092499, 0.00806, 0.0074569, 0.0066619, 0.0074041
0.0441332, 0.0219955, 0.0146803, 0.0114483, 0.0143253, 0.0119536, 0.0109562, 0.0096338, 0.008071, 0.0097892, 0.0073229, 0.0071316
0.0445493, 0.0225391, 0.0148155, 0.0133739, 0.0101142, 0.0120848, 0.0103046, 0.0090208, 0.0077788, 0.0073291, 0.0066355, 0.0066857
0.0440209, 0.0221882, 0.0152489, 0.0110453, 0.0128852, 0.0095631, 0.0102529, 0.0089788, 0.0080484, 0.0073198, 0.0067607, 0.006278
0.0440501, 0.0220156, 0.0150936, 0.0112047, 0.0142339, 0.0100686, 0.0102681, 0.0090114, 0.0081041, 0.0073809, 0.0066865, 0.0061596
0.0439965, 0.0221203, 0.0147284, 0.0114142, 0.0090217, 0.0119802, 0.0091597, 0.0090451, 0.0078693, 0.0072023, 0.0066907, 0.0061707
0.044255, 0.0219337, 0.0147432, 0.0154928, 0.0091898, 0.0119181, 0.0103435, 0.008866, 0.00802, 0.0073378, 0.0066611, 0.0064073
0.044, 0.0220133, 0.0149073, 0.0173086, 0.0091016, 0.0109239, 0.0104789, 0.0090135, 0.008291, 0.0074849, 0.0069085, 0.0083346
0.0444543, 0.022833, 0.0150684, 0.0166716, 0.0130594, 0.0120245, 0.0100078, 0.0090258, 0.0080419, 0.0075685, 0.0066496, 0.0063645
0.0438957, 0.0220659, 0.0147346, 0.0118449, 0.011819, 0.0119654, 0.0104875, 0.0088615, 0.0080768, 0.0073035, 0.0067465, 0.0064624
0.0442975, 0.0304744, 0.0199458, 0.0163423, 0.0144922, 0.0122653, 0.010382, 0.0098437, 0.0109439, 0.0090883, 0.0086389, 0.0103947
0.0492572, 0.0260066, 0.0151192, 0.01314, 0.0134337, 0.0119221, 0.0105468, 0.0093506, 0.0088644, 0.0074623, 0.0068244, 0.0095956
0.0441887, 0.0222733, 0.014784, 0.0116091, 0.0143188, 0.0120026, 0.0099695, 0.0089955, 0.0081109, 0.0074086, 0.0068632, 0.0077851
0.0446187, 0.022035, 0.0147986, 0.0110383, 0.0123784, 0.0105879, 0.0102818, 0.008644, 0.0080929, 0.0074368, 0.0070902, 0.0082251
0.0439084, 0.0217789, 0.0147441, 0.0111464, 0.0091396, 0.0109856, 0.0102466, 0.0090904, 0.0083486, 0.0108756, 0.0090194, 0.0098673
0.0441442, 0.0235707, 0.0148176, 0.0112929, 0.0131718, 0.0121853, 0.0102779, 0.0090828, 0.0081073, 0.0073895, 0.006866, 0.0063338
0.0439741, 0.0221967, 0.0148304, 0.0111655, 0.0089118, 0.0110038, 0.0104133, 0.0090233, 0.0080165, 0.0073185, 0.0076894, 0.0084293
0.0442518, 0.0219918, 0.0148071, 0.0116815, 0.0089253, 0.0119302, 0.0102653, 0.0089809, 0.0080209, 0.0073275, 0.0067034, 0.0061672
0.04396, 0.0222746, 0.0147614, 0.0111886, 0.0097164, 0.0119158, 0.0102486, 0.0090203, 0.008073, 0.0074205, 0.0066657, 0.0062054
0.0439502, 0.022869, 0.0147329, 0.0111239, 0.0128934, 0.0100383, 0.0102361, 0.0090214, 0.0080835, 0.0073065, 0.0066798, 0.0062957
0.0442349, 0.0220621, 0.0147542, 0.0114722, 0.00892, 0.0109484, 0.0102432, 0.008989, 0.0081118, 0.0072891, 0.0066707, 0.0062476
0.0440371, 0.0219537, 0.0147025, 0.0122306, 0.0091664, 0.0102811, 0.0102769, 0.0090816, 0.0080167, 0.0073101, 0.0066977, 0.0062732
0.0440168, 0.0219286, 0.0150142, 0.0111007, 0.0089582, 0.0119471, 0.0104128, 0.0090611, 0.0080962, 0.0073207, 0.006765, 0.0061955
0.0442747, 0.0220182, 0.0165473, 0.0110557, 0.0091996, 0.0119822, 0.0102671, 0.0093162, 0.0081101, 0.0073138, 0.0067856, 0.0062321
0.0438946, 0.0217917, 0.0179098, 0.01762, 0.0127744, 0.0119411, 0.0102271, 0.0092308, 0.0080699, 0.0072813, 0.0066469, 0.006144
0.0439688, 0.0219025, 0.0146333, 0.0156773, 0.0125508, 0.0119306, 0.0102787, 0.0090451, 0.0080704, 0.0071299, 0.0066418, 0.0063037
0.0442119, 0.0219577, 0.0150795, 0.0118199, 0.0089889, 0.0108742, 0.0105427, 0.009145, 0.0080998, 0.007328, 0.0069181, 0.0063729
0.0440546, 0.0220141, 0.0146455, 0.0114181, 0.0090837, 0.0119925, 0.0103065, 0.0090299, 0.0080575, 0.0074173, 0.0067924, 0.0064525
0.044103, 0.0219843, 0.0232334, 0.0111189, 0.011319, 0.0112535, 0.0102767, 0.0089917, 0.0080509, 0.0073642, 0.0066281, 0.0063357
0.0443065, 0.0220788, 0.0147456, 0.0111604, 0.0090881, 0.0101134, 0.0102966, 0.0090703, 0.0082663, 0.0073511, 0.0066631, 0.0063113
0.0441045, 0.021938, 0.0147104, 0.0130712, 0.0094693, 0.0117841, 0.0103028, 0.0090495, 0.0081144, 0.0072991, 0.006898, 0.0088568
0.0443571, 0.0220448, 0.0147302, 0.0110305, 0.0099781, 0.0119498, 0.0104427, 0.0088859, 0.008062, 0.0072048, 0.0066727, 0.0062288
0.0440683, 0.0221122, 0.0148361, 0.0112126, 0.0134619, 0.0112301, 0.0102925, 0.0090553, 0.0081288, 0.0072865, 0.0067775, 0.006205
0.0441638, 0.0224301, 0.014709, 0.0112891, 0.0089528, 0.0106027, 0.0104416, 0.0091126, 0.0081108, 0.0073607, 0.0067278, 0.0063342
0.0443109, 0.0219413, 0.0169731, 0.0111004, 0.0095672, 0.0119576, 0.010283, 0.0090694, 0.008138, 0.007371, 0.0067134, 0.0070296
0.0441226, 0.0319564, 0.0149024, 0.0172419, 0.0111586, 0.0114159, 0.0102789, 0.0089641, 0.0081564, 0.0075028, 0.0067441, 0.0076822
0.0439642, 0.0218434, 0.0146256, 0.0112696, 0.0137271, 0.0101051, 0.0101687, 0.0092402, 0.0081431, 0.0074034, 0.0067391, 0.0083247
0.0442518, 0.0221033, 0.0147101, 0.0140803, 0.0094429, 0.0106763, 0.0091256, 0.0090736, 0.0080752, 0.0072789, 0.0073958, 0.0097379
0.0440236, 0.0220147, 0.0146785, 0.0111493, 0.0115073, 0.011343, 0.0102925, 0.0091525, 0.0081527, 0.0072958, 0.0066208, 0.0062279
0.0440634, 0.0225604, 0.0182572, 0.0111258, 0.0093471, 0.0103362, 0.0104418, 0.0096173, 0.0090475, 0.0077117, 0.0067819, 0.0070876
0.0444139, 0.0220572, 0.0147357, 0.0145029, 0.0100579, 0.0119757, 0.0103087, 0.0089847, 0.0080877, 0.0074312, 0.006691, 0.0062861
0.0443392, 0.0325479, 0.0147409, 0.0137198, 0.0125466, 0.0120256, 0.0103977, 0.0092565, 0.0084148, 0.0073347, 0.0067964, 0.0071508
0.0443176, 0.0329403, 0.0148758, 0.0168787, 0.0128318, 0.0102315, 0.0103504, 0.0091066, 0.0080943, 0.0073579, 0.0070403, 0.0068208
0.0443185, 0.0220228, 0.0195442, 0.0174888, 0.014188, 0.013097, 0.0191327, 0.0144027, 0.0139515, 0.0129241, 0.0125244, 0.0114928
0.0610104, 0.0347896, 0.0244694, 0.0177978, 0.0137246, 0.0130822, 0.013965, 0.0159246, 0.0134566, 0.0146071, 0.0185035, 0.0122111
0.0642739, 0.0364842, 0.0243261, 0.0185552, 0.017045, 0.0168628, 0.0114849, 0.0182349, 0.0188187, 0.0158308, 0.012562, 0.0256212
0.0588374, 0.0222572, 0.0151141, 0.0130478, 0.0140015, 0.0111776, 0.0105654, 0.0090389, 0.0081492, 0.0073454, 0.0068808, 0.0062113
0.0441313, 0.0287498, 0.0147915, 0.0171478, 0.009125, 0.0120239, 0.0104963, 0.0090954, 0.0080526, 0.0075342, 0.0067649, 0.0061758
0.0439127, 0.0220376, 0.0149728, 0.0152502, 0.0108288, 0.0098423, 0.0103153, 0.0090877, 0.0081313, 0.0073839, 0.0067151, 0.0062625
0.044042, 0.0219165, 0.0147473, 0.01742, 0.0089474, 0.010467, 0.0102912, 0.0090726, 0.0081432, 0.0073606, 0.0066601, 0.0062299
0.0440342, 0.0218897, 0.0148504, 0.0110701, 0.0089127, 0.010179, 0.010259, 0.0083229, 0.0080742, 0.0073149, 0.0067196, 0.0062839
0.043914, 0.0219203, 0.0148539, 0.0156874, 0.0144366, 0.0122081, 0.010248, 0.009191, 0.0082199, 0.0074083, 0.0067053, 0.006264
0.0438888, 0.0219913, 0.0148109, 0.0111148, 0.0124357, 0.0092862, 0.0102788, 0.0091105, 0.0080687, 0.0072787, 0.0067219, 0.0063289
0.0439327, 0.0218105, 0.0146642, 0.0112882, 0.0089343, 0.0102317, 0.0103288, 0.009036, 0.0080922, 0.0073133, 0.0067147, 0.0069476
0.0438495, 0.0218056, 0.0150596, 0.0112413, 0.009364, 0.0120043, 0.0098696, 0.0090811, 0.008105, 0.0073292, 0.0067149, 0.0062772
0.0438643, 0.0220516, 0.0147817, 0.0112111, 0.0090284, 0.0119541, 0.0094401, 0.0090559, 0.0081708, 0.007319, 0.0067647, 0.006211
0.0440437, 0.0219504, 0.0147371, 0.014168, 0.0095472, 0.0089238, 0.0102567, 0.0092707, 0.0081171, 0.0073103, 0.0066977, 0.006162
0.0441681, 0.023936, 0.0147667, 0.011197, 0.0093863, 0.0120084, 0.0102884, 0.0086738, 0.0080925, 0.0073907, 0.0066791, 0.0062536
0.0440649, 0.0222093, 0.0147847, 0.0109804, 0.0127744, 0.0091999, 0.0102865, 0.0090072, 0.0081541, 0.0073604, 0.0068018, 0.0066938
0.0439418, 0.0342932, 0.0148826, 0.0110235, 0.0112944, 0.012025, 0.0102952, 0.0092223, 0.00803, 0.0073382, 0.0066838, 0.0066703
0.0440073, 0.0218407, 0.0182332, 0.0110888, 0.0101108, 0.011327, 0.0102591, 0.0090308, 0.0080851, 0.007323, 0.0069776, 0.006488
0.0467609, 0.022008, 0.0177983, 0.0110573, 0.0111082, 0.0120044, 0.0102483, 0.0092367, 0.0081169, 0.0073588, 0.00691, 0.0065868
0.0439428, 0.0218137, 0.0147439, 0.0111913, 0.0091626, 0.0105888, 0.0102963, 0.009118, 0.0080928, 0.007379, 0.0067433, 0.0079841
0.0440838, 0.022074, 0.014794, 0.0152836, 0.0092432, 0.0114308, 0.0102514, 0.0091414, 0.0080743, 0.0074197, 0.0066628, 0.0061582
0.0439375, 0.0218355, 0.0146844, 0.0111306, 0.0093189, 0.0119919, 0.0104063, 0.0092103, 0.0110355, 0.0072945, 0.0067423, 0.0071618
0.0440537, 0.0219888, 0.0181951, 0.0111678, 0.0104925, 0.0108222, 0.0103169, 0.0091369, 0.007919, 0.0072734, 0.0067301, 0.0063754
0.0440918, 0.0219418, 0.0231061, 0.0112043, 0.0096349, 0.0120167, 0.0103829, 0.0091067, 0.0081094, 0.0073739, 0.0066378, 0.0061558
0.0438173, 0.0220235, 0.0147857, 0.0177797, 0.0090803, 0.011962, 0.0105119, 0.0090467, 0.0081181, 0.0072667, 0.006694, 0.0061882
0.0437666, 0.021895, 0.0147323, 0.0111097, 0.0090447, 0.0103232, 0.0103165, 0.0090802, 0.0080923, 0.0073423, 0.0067306, 0.0061998
0.0438838, 0.0218835, 0.0146369, 0.0111372, 0.0091067, 0.0119133, 0.0104799, 0.0090909, 0.0081802, 0.0073448, 0.0067126, 0.0063284
0.0439517, 0.0219335, 0.0146717, 0.0112529, 0.0089774, 0.0119189, 0.0102427, 0.0090262, 0.0081129, 0.0072941, 0.0066876, 0.0061809
