# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0432445, 0.0219532, 0.0147326, 0.0166579, 0.0126144, 0.0117543, 0.0102469, 0.0089776, 0.0080258, 0.0073432, 0.0068227, 0.0063634
0.043726, 0.0219349, 0.0147159, 0.0111085, 0.0090854, 0.0119564, 0.0102811, 0.0089881, 0.0080955, 0.0072765, 0.006708, 0.0061844
0.0448484, 0.0247721, 0.0148452, 0.0113859, 0.0089926, 0.0119348, 0.0103251, 0.0090308, 0.0080796, 0.0073427, 0.0066826, 0.0062913
0.0438053, 0.0294337, 0.0149426, 0.0112297, 0.0090864, 0.0120657, 0.0103357, 0.0091517, 0.0080736, 0.0073324, 0.0066584, 0.0061913
0.0440192, 0.0218917, 0.0162548, 0.0110553, 0.0089191, 0.0119646, 0.0089732, 0.0089961, 0.0080869, 0.0073202, 0.0066735, 0.0061919
0.0441022, 0.0222217, 0.0149533, 0.0113955, 0.009142, 0.0115362, 0.0102594, 0.0090668, 0.0080942, 0.0073995, 0.0067876, 0.0084383
0.0439137, 0.0219721, 0.0146483, 0.0112269, 0.0100774, 0.0101623, 0.0098917, 0.0090465, 0.0082015, 0.0074253, 0.006778, 0.0062185
0.0439673, 0.0219784, 0.0229026, 0.0112289, 0.0088468, 0.0118964, 0.0104657, 0.0089793, 0.00805, 0.0073003, 0.0066671, 0.0062114
0.0438847, 0.0219705, 0.0150109, 0.0117882, 0.0110595, 0.0119255, 0.0102936, 0.0090678, 0.0080701, 0.0073158, 0.0067334, 0.0061613
0.0437913, 0.0220311, 0.0151111, 0.0110788, 0.0089747, 0.0101865, 0.010311, 0.009009, 0.0081299, 0.0073316, 0.0072392, 0.0083371
0.04387, 0.0219967, 0.0147841, 0.0109918, 0.0090419, 0.0119102, 0.010308, 0.0089979, 0.008097, 0.0073278, 0.006729, 0.006205
0.0438601, 0.0219605, 0.0147226, 0.0112806, 0.010449, 0.0119153, 0.0100155, 0.0090055, 0.0081075, 0.0073433, 0.0067198, 0.0061775
0.0439814, 0.021941, 0.0145448, 0.0111401, 0.011179, 0.0119537, 0.0102627, 0.0090125, 0.0080416, 0.0073199, 0.0078787, 0.0077237
0.0438625, 0.0218226, 0.0148108, 0.0114909, 0.0088298, 0.0099602, 0.0102687, 0.0086123, 0.0080631, 0.0073069, 0.0066829, 0.0063214
0.0438781, 0.022049, 0.0150703, 0.011007, 0.0140178, 0.0105949, 0.0094407, 0.0092276, 0.0081728, 0.0072385, 0.0067283, 0.0061818
0.0437885, 0.0219497, 0.0147285, 0.0125426, 0.0088319, 0.0119326, 0.0103204, 0.0090626, 0.0080713, 0.0073412, 0.0079679, 0.0097488
0.0438767, 0.0220099, 0.0147667, 0.0174328, 0.0143382, 0.0113041, 0.0104649, 0.0091143, 0.0080433, 0.0072627, 0.0066628, 0.0061773
0.0438204, 0.0218988, 0.0146494, 0.0110894, 0.0089943, 0.0097519, 0.0102824, 0.0090286, 0.0080461, 0.0073069, 0.0066982, 0.0096934
0.0438352, 0.0220093, 0.0147541, 0.0149142, 0.0105697, 0.0118848, 0.0102477, 0.0078708, 0.0080413, 0.0072494, 0.0088338, 0.0092267
0.0439834, 0.0219793, 0.0148094, 0.0117824, 0.0089845, 0.010055, 0.0103055, 0.0090352, 0.008113, 0.0073148, 0.0068012, 0.0062636
0.0440904, 0.0218196, 0.0231608, 0.0152606, 0.0113899, 0.0119244, 0.0103723, 0.0089825, 0.0080876, 0.0073224, 0.0066683, 0.00628
0.0437281, 0.0219687, 0.014742, 0.011279, 0.0143013, 0.0103907, 0.0102499, 0.0090386, 0.0080375, 0.0072948, 0.0081329, 0.008717
0.0437443, 0.0219707, 0.0147031, 0.0175993, 0.0090708, 0.0105854, 0.0102675, 0.0091828, 0.0080726, 0.0072765, 0.0066718, 0.0062368
0.0439767, 0.021858, 0.0146411, 0.0111418, 0.0089593, 0.0104512, 0.0102749, 0.0090347, 0.0080752, 0.0073343, 0.0066347, 0.0082959
0.044324, 0.0219917, 0.0147014, 0.011939, 0.0089143, 0.0119242, 0.010315, 0.0090823, 0.0081838, 0.0072959, 0.0068731, 0.0083112
0.0437077, 0.0219749, 0.0147003, 0.0149039, 0.0093804, 0.0118963, 0.0102453, 0.0090478, 0.0081384, 0.0073688, 0.0066442, 0.0061646
0.0439081, 0.0220275, 0.0145553, 0.0110691, 0.0111576, 0.0093133, 0.0102603, 0.009143, 0.008072, 0.007312, 0.0066455, 0.0062648
0.0440743, 0.033072, 0.0235933, 0.0112932, 0.0089664, 0.0103326, 0.0104141, 0.0090727, 0.0081406, 0.0073995, 0.0115113, 0.0106134
0.0443009, 0.0221343, 0.0147182, 0.012284, 0.0089461, 0.0119156, 0.0104123, 0.0085903, 0.0080303, 0.0074188, 0.0066526, 0.0063194
0.043842, 0.0219649, 0.014668, 0.0110044, 0.0091555, 0.0116082, 0.0103058, 0.0091716, 0.0081776, 0.0072991, 0.006673, 0.0067334
0.0440073, 0.0220262, 0.0146253, 0.01125, 0.0118345, 0.0103944, 0.0102263, 0.0092502, 0.0082146, 0.0075052, 0.0068277, 0.0086472
0.0439201, 0.0218794, 0.0187338, 0.0163119, 0.0116256, 0.0115436, 0.0104742, 0.0091793, 0.008069, 0.0074806, 0.0066436, 0.0062312
0.043777, 0.0220634, 0.0148365, 0.0110374, 0.0092761, 0.0103303, 0.0102352, 0.0091507, 0.0081166, 0.0074135, 0.0068269, 0.0090918
0.0439287, 0.0218165, 0.0181632, 0.014369, 0.0090307, 0.0119827, 0.0102864, 0.0091194, 0.0080567, 0.0072929, 0.0085245, 0.0097899
0.0436771, 0.0218113, 0.0147569, 0.0110684, 0.0093592, 0.0102592, 0.0102562, 0.0090005, 0.008033, 0.0072961, 0.0067016, 0.0062422
0.043889, 0.0223146, 0.0151796, 0.010978, 0.0090372, 0.0119173, 0.0104618, 0.0089721, 0.0080616, 0.0073879, 0.0066301, 0.0061893
0.0446704, 0.0219217, 0.0146267, 0.0110787, 0.014229, 0.0100948, 0.010227, 0.0090796, 0.0080644, 0.0072969, 0.0066431, 0.0079594
0.0439416, 0.0220045, 0.0184239, 0.0111323, 0.0109306, 0.0120507, 0.0102349, 0.0091048, 0.0080736, 0.0074618, 0.0067121, 0.0063446
0.0438764, 0.0220948, 0.0146818, 0.011109, 0.0089832, 0.0119563, 0.010361, 0.0090979, 0.0080579, 0.0073541, 0.0067739, 0.0062329
0.0439805, 0.0284409, 0.014683, 0.0110414, 0.0108946, 0.0118965, 0.0103388, 0.0089763, 0.0081242, 0.0073212, 0.0067721, 0.0064008
0.0440759, 0.0219109, 0.0146678, 0.0110459, 0.0123966, 0.0109031, 0.0103225, 0.0090309, 0.0080624, 0.0073578, 0.0067377, 0.0063566
0.0438975, 0.0219321, 0.0150691, 0.0110888, 0.0088759, 0.0119515, 0.0103407, 0.0090102, 0.008068, 0.0073039, 0.0066849, 0.006179
0.0439777, 0.0219921, 0.0162115, 0.0110936, 0.0089417, 0.01187, 0.0103155, 0.009064, 0.0080338, 0.0072581, 0.0067033, 0.006226
0.0440941, 0.0218665, 0.0183963, 0.0110882, 0.0090735, 0.0119815, 0.0103014, 0.0092512, 0.0080604, 0.0072916, 0.0066721, 0.0062651
0.0439473, 0.0238233, 0.0147836, 0.0110812, 0.0089816, 0.0119026, 0.0104061, 0.0091052, 0.0080528, 0.0073271, 0.0066832, 0.0063452
0.0438612, 0.022022, 0.0146182, 0.0109769, 0.0095247, 0.0119972, 0.0096601, 0.0091231, 0.0080956, 0.007342, 0.0066734, 0.0063295
0.0442551, 0.0221734, 0.0147069, 0.0110086, 0.0137474, 0.0108924, 0.0103296, 0.0090278, 0.0082195, 0.0072978, 0.0066549, 0.0061763
0.0438862, 0.0220777, 0.014713, 0.0170052, 0.0115375, 0.0118904, 0.0103646, 0.0088726, 0.0080762, 0.0073412, 0.00672, 0.0079442
0.043819, 0.0221096, 0.0148056, 0.0109968, 0.013644, 0.0119376, 0.0104027, 0.0091981, 0.0081686, 0.0074318, 0.0067096, 0.0061561
0.0438754, 0.0218874, 0.0147226, 0.011056, 0.0090608, 0.0120169, 0.0104279, 0.0090575, 0.0080833, 0.0073864, 0.0066723, 0.0061967
0.0438433, 0.022005, 0.0147111, 0.0154822, 0.0117199, 0.0119371, 0.0102366, 0.0085998, 0.0080991, 0.0074141, 0.0066359, 0.0063362
0.0439887, 0.0219742, 0.0146058, 0.0110857, 0.0132297, 0.0093406, 0.0102544, 0.0085408, 0.0080675, 0.0073172, 0.0066395, 0.0061948
0.0439429, 0.0218849, 0.02377, 0.0111527, 0.0099994, 0.0119268, 0.0103179, 0.009245, 0.008071, 0.0074118, 0.006682, 0.0061847
0.0439127, 0.0218783, 0.0209792, 0.0114866, 0.0088156, 0.0105016, 0.0102781, 0.0090185, 0.0077516, 0.0072434, 0.0066746, 0.0080811
0.0441244, 0.0220876, 0.0148194, 0.0110446, 0.0088513, 0.0107361, 0.0102809, 0.0090775, 0.0081067, 0.0073323, 0.0066782, 0.0064476
0.0438691, 0.0219125, 0.0147723, 0.0111112, 0.0089071, 0.0106662, 0.0103017, 0.0089667, 0.0080573, 0.0072459, 0.0066726, 0.0063111
0.0439113, 0.0219283, 0.0150914, 0.0110161, 0.0090793, 0.0104809, 0.0102612, 0.0091973, 0.0081637, 0.007304, 0.0066544, 0.0062289
0.0438724, 0.0344671, 0.0148158, 0.0110044, 0.0113742, 0.0119012, 0.0103464, 0.0090189, 0.0080371, 0.007288, 0.0066309, 0.0062191
0.0436342, 0.0220494, 0.0146675, 0.0112327, 0.00926, 0.0103625, 0.0103047, 0.0090696, 0.0080808, 0.0073578, 0.0066607, 0.0061925
0.0438834, 0.0220084, 0.0169568, 0.0119425, 0.0130094, 0.0104626, 0.0102159, 0.00902, 0.0082345, 0.0072975, 0.0066918, 0.0062934
0.0439075, 0.0220961, 0.0147492, 0.0111006, 0.0089872, 0.0102389, 0.0103253, 0.0092432, 0.0081931, 0.0073043, 0.0066152, 0.0061864
0.0438819, 0.0219234, 0.0178964, 0.0160833, 0.0120915, 0.0109054, 0.0102579, 0.0090651, 0.008105, 0.0072757, 0.0068419, 0.0063019
0.0438747, 0.0219409, 0.0146444, 0.0111054, 0.0091513, 0.0103853, 0.0102726, 0.0090223, 0.00815, 0.0075232, 0.0067291, 0.0065123
0.0439027, 0.0220274, 0.0176123, 0.0110362, 0.0089162, 0.0109097, 0.0103373, 0.0090365, 0.0080843, 0.0073079, 0.0066399, 0.0061626
0.0440668, 0.0218514, 0.0151895, 0.0113294, 0.014235, 0.0101086, 0.0102934, 0.0091342, 0.008035, 0.0073058, 0.0067528, 0.0061901
0.0438564, 0.0220352, 0.0147265, 0.0110226, 0.0088271, 0.011893, 0.0102756, 0.0090421, 0.0081007, 0.0073827, 0.0067285, 0.0061651
0.0438503, 0.0220666, 0.0151097, 0.017325, 0.0124963, 0.012113, 0.0103079, 0.009123, 0.0080881, 0.0073105, 0.0068814, 0.0102494
0.043884, 0.0219648, 0.0213728, 0.0136033, 0.010157, 0.0102553, 0.0102825, 0.0092509, 0.0081642, 0.0073783, 0.0067509, 0.0062636
0.0438544, 0.0219321, 0.0146514, 0.0110403, 0.0089854, 0.0102901, 0.0102845, 0.0090105, 0.0081737, 0.0074024, 0.0066684, 0.0062582
0.0438459, 0.0219743, 0.018452, 0.0127469, 0.0088291, 0.0119359, 0.0103023, 0.0090688, 0.0081539, 0.0072839, 0.00666, 0.0062845
0.04386, 0.0223171, 0.0167049, 0.015656, 0.0108419, 0.0116959, 0.0102943, 0.0089965, 0.008203, 0.0073341, 0.0067243, 0.0063697
0.0438948, 0.0219347, 0.0171372, 0.0121528, 0.0088843, 0.0118909, 0.0098628, 0.0090043, 0.0080937, 0.0072616, 0.0066713, 0.0061977
0.0438873, 0.0219608, 0.0146514, 0.0112021, 0.0142731, 0.0099281, 0.0103072, 0.0092244, 0.0081171, 0.0073846, 0.0066677, 0.0061664
0.0439375, 0.0218872, 0.0146777, 0.0110472, 0.0124791, 0.0119892, 0.0102943, 0.0092432, 0.0081076, 0.0074149, 0.0066584, 0.0062113
0.0438836, 0.0221037, 0.014759, 0.0176878, 0.0090109, 0.0119641, 0.010256, 0.0090181, 0.0082615, 0.007341, 0.0067306, 0.0062083
0.043856, 0.0219827, 0.0147616, 0.0111342, 0.0091115, 0.0118849, 0.0102288, 0.0090497, 0.0080466, 0.007299, 0.0067301, 0.0061689
