# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0362241, 0.0179072, 0.0120213, 0.0091022, 0.0072995, 0.0102791, 0.0090012, 0.0077993, 0.0069511, 0.0064213, 0.0058024, 0.0055455
0.0368083, 0.0181471, 0.0121954, 0.0090943, 0.0108879, 0.0103627, 0.0090076, 0.0076246, 0.0069706, 0.0062857, 0.0057484, 0.0054945
0.036651, 0.0180015, 0.0121503, 0.009018, 0.0075448, 0.0103292, 0.0082358, 0.0078151, 0.0069776, 0.006358, 0.0057883, 0.005332
0.0368645, 0.0181294, 0.0166061, 0.0141872, 0.0097656, 0.010322, 0.0088695, 0.0078158, 0.0069648, 0.0063129, 0.0058137, 0.005469
0.03674, 0.0180601, 0.0120213, 0.0092411, 0.0074072, 0.0103628, 0.0090027, 0.0078316, 0.0069766, 0.006369, 0.0058588, 0.0054291
0.0398089, 0.0180327, 0.0122089, 0.0092548, 0.0123802, 0.0105402, 0.0088003, 0.0078136, 0.0069868, 0.0063355, 0.0059631, 0.0053977
0.0368482, 0.0182322, 0.012213, 0.0095275, 0.007376, 0.0104163, 0.0089364, 0.0078162, 0.006979, 0.0063856, 0.0057662, 0.0076744
0.0370205, 0.0182501, 0.0121562, 0.0090476, 0.009746, 0.0066486, 0.0089311, 0.0079999, 0.0069665, 0.0063986, 0.0063257, 0.0078503
0.0369719, 0.0181482, 0.0119543, 0.0134934, 0.0086953, 0.0104233, 0.0079771, 0.0078582, 0.0070826, 0.0064518, 0.0058194, 0.0054613
0.0368759, 0.0180854, 0.0126097, 0.009173, 0.0086932, 0.0103828, 0.0082842, 0.0079642, 0.0069636, 0.0063895, 0.0059096, 0.0066131
0.0370094, 0.0183891, 0.0122278, 0.0091798, 0.0080128, 0.0103999, 0.0090486, 0.0078499, 0.0070135, 0.0063511, 0.0059634, 0.0058293
0.0370925, 0.0181468, 0.0121924, 0.0095349, 0.0116955, 0.0103978, 0.008893, 0.0072618, 0.00682, 0.0064082, 0.0057653, 0.0053636
