# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0364797, 0.0181613, 0.0119906, 0.0094957, 0.0119639, 0.0103167, 0.0086156, 0.007781, 0.0069647, 0.0062887, 0.0057966, 0.0053683
0.036746, 0.0179598, 0.0120869, 0.0092784, 0.0072712, 0.010336, 0.0089756, 0.0076584, 0.0069358, 0.0063159, 0.0057575, 0.0054666
0.0369686, 0.0181901, 0.0124478, 0.0119776, 0.0097761, 0.0103344, 0.0088667, 0.0078469, 0.0069891, 0.0064127, 0.0058004, 0.0053342
0.0370232, 0.0182891, 0.0121889, 0.0091233, 0.0078778, 0.0104305, 0.0088465, 0.0078217, 0.0067111, 0.0063217, 0.0058949, 0.0053378
0.0369769, 0.0182502, 0.0172771, 0.0102644, 0.0082007, 0.010358, 0.0089099, 0.0078515, 0.0070565, 0.0064929, 0.0058427, 0.0053737
0.0368885, 0.0183668, 0.0167816, 0.0091878, 0.0075402, 0.0100608, 0.0087475, 0.0074318, 0.0071079, 0.006309, 0.0060154, 0.0056518
0.0372818, 0.0182715, 0.0137849, 0.0092907, 0.0074331, 0.0104159, 0.0089309, 0.0078736, 0.0069692, 0.0063762, 0.0059407, 0.0086646
0.0368211, 0.0183352, 0.0122216, 0.0091074, 0.0077779, 0.008899, 0.0079599, 0.0072772, 0.0069645, 0.0063719, 0.0057779, 0.0053281
0.0369886, 0.0185147, 0.0123276, 0.0091155, 0.007426, 0.0103169, 0.0090859, 0.0077922, 0.0071675, 0.0070049, 0.0062798, 0.0087581
0.0369515, 0.0182032, 0.0157627, 0.0111021, 0.0073649, 0.0097573, 0.0085143, 0.0077848, 0.0070373, 0.0063693, 0.0058119, 0.0053477
0.0370253, 0.0180908, 0.0130701, 0.0090518, 0.0081682, 0.0105036, 0.0090218, 0.0078629, 0.0070127, 0.0064042, 0.0059334, 0.0053726
0.0370191, 0.0180988, 0.0122447, 0.009056, 0.0123826, 0.0104992, 0.008334, 0.0078762, 0.0071809, 0.0063529, 0.0057791, 0.0053422
0.0369176, 0.018051, 0.0121277, 0.0151828, 0.0077293, 0.010277, 0.0089211, 0.0080135, 0.0069998, 0.0063647, 0.0058168, 0.0054593
0.0368369, 0.0180907, 0.0120362, 0.0092856, 0.0072643, 0.0103777, 0.0089358, 0.0078972, 0.0069798, 0.0063655, 0.0057853, 0.00648
0.037202, 0.0183195, 0.0130013, 0.0095868, 0.0074542, 0.0103856, 0.0090824, 0.0078721, 0.0070115, 0.0063105, 0.0057669, 0.0053317
0.036823, 0.0184608, 0.0127391, 0.0091953, 0.007494, 0.0088867, 0.0090057, 0.0079237, 0.0069776, 0.0063487, 0.0058064, 0.00549
0.0370934, 0.0182861, 0.0120527, 0.0090354, 0.0118195, 0.0104806, 0.0090807, 0.0078739, 0.0069763, 0.006536, 0.0067859, 0.0083581
0.0367892, 0.018107, 0.0120287, 0.0091976, 0.0119256, 0.0103823, 0.0086849, 0.0078311, 0.0070063, 0.0064821, 0.005789, 0.0054417
