# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0266427, 0.0133946, 0.0090946, 0.0070782, 0.0057523, 0.0053006, 0.0048891, 0.0043232, 0.0038394, 0.0034808, 0.0031658, 0.0029118
0.0264398, 0.0135286, 0.0090505, 0.0070108, 0.0065225, 0.0054984, 0.0049182, 0.0042836, 0.0038198, 0.0034512, 0.003149, 0.0042337
0.0263069, 0.013442, 0.0092475, 0.0083513, 0.005442, 0.0053954, 0.0046224, 0.0042846, 0.0038401, 0.0034705, 0.0031438, 0.0029064
0.026546, 0.0134771, 0.0090944, 0.0068742, 0.0054014, 0.0055653, 0.0049054, 0.0042801, 0.0038444, 0.0034545, 0.0031829, 0.0028986
0.026331, 0.0132798, 0.0091376, 0.0068124, 0.0053752, 0.0046321, 0.004853, 0.0042919, 0.003812, 0.0037426, 0.00332, 0.004769
0.0262356, 0.0134001, 0.00919, 0.0069006, 0.0061809, 0.0045925, 0.0048479, 0.0042791, 0.0037997, 0.0034583, 0.0031668, 0.002928
0.0262804, 0.0134872, 0.0091606, 0.0077526, 0.0056145, 0.0047807, 0.0048303, 0.0042879, 0.0038109, 0.0037235, 0.003231, 0.0029057
0.0263988, 0.0133935, 0.0091648, 0.0069489, 0.0064901, 0.0049395, 0.004851, 0.0043285, 0.0038526, 0.0034722, 0.0031593, 0.0030303
0.0262614, 0.0135094, 0.009083, 0.006961, 0.0053625, 0.0047901, 0.0050358, 0.0044965, 0.003821, 0.0034495, 0.0031422, 0.0028888
0.0265324, 0.0134857, 0.0092161, 0.0070307, 0.0055621, 0.0046849, 0.0048356, 0.0042885, 0.0038169, 0.0034493, 0.0031483, 0.0028956
0.0265477, 0.0134695, 0.0089232, 0.0069196, 0.0054949, 0.0055763, 0.0048382, 0.004246, 0.003832, 0.0034616, 0.0031684, 0.0029056
0.0262372, 0.0135055, 0.0100761, 0.0067912, 0.0057881, 0.0046631, 0.0048423, 0.0042848, 0.0038093, 0.0034511, 0.0031413, 0.0029115
0.0262656, 0.0136443, 0.0089906, 0.0076969, 0.0053896, 0.005327, 0.0048423, 0.0042899, 0.0038223, 0.0041199, 0.0031525, 0.0028887
0.0262943, 0.0135455, 0.0091101, 0.0068907, 0.005611, 0.0045187, 0.0048559, 0.0042866, 0.00381, 0.0034704, 0.0031408, 0.0029073
0.026307, 0.0137316, 0.0091714, 0.0070255, 0.005394, 0.0047215, 0.0048087, 0.0042958, 0.0038022, 0.0034421, 0.0031948, 0.002898
0.0262577, 0.0136568, 0.0099831, 0.007006, 0.0057641, 0.004522, 0.0048273, 0.0042967, 0.0038668, 0.0034674, 0.0037518, 0.0050525
0.0264254, 0.0136194, 0.0091699, 0.0071531, 0.0054257, 0.0045644, 0.0046313, 0.0042664, 0.0038026, 0.0034415, 0.0031759, 0.0028944
0.0263036, 0.0142728, 0.0091296, 0.0069428, 0.0055047, 0.0055129, 0.0048952, 0.0042921, 0.0038255, 0.0035165, 0.003214, 0.0029009
0.0263674, 0.0135291, 0.0090553, 0.0073085, 0.0055028, 0.0050228, 0.0046398, 0.004246, 0.0038202, 0.0034524, 0.0032, 0.0029105
0.0264326, 0.0156936, 0.0092836, 0.0070208, 0.0058709, 0.0045978, 0.0045981, 0.0042751, 0.0038128, 0.003478, 0.0031521, 0.0029114
0.0263755, 0.0135431, 0.0090986, 0.0073016, 0.0054353, 0.0051359, 0.0046114, 0.0042785, 0.0038292, 0.0034465, 0.0036022, 0.0033524
0.0263163, 0.0137428, 0.0091011, 0.0068111, 0.0054302, 0.0055333, 0.0048494, 0.0042904, 0.0039028, 0.003439, 0.0031347, 0.0028893
0.026089, 0.0132189, 0.0091504, 0.0067768, 0.0062146, 0.0054599, 0.004882, 0.0042634, 0.003836, 0.0034398, 0.0031345, 0.0029274
0.0265167, 0.0134798, 0.009222, 0.0070498, 0.0054078, 0.0053203, 0.0048662, 0.00428, 0.003846, 0.0045165, 0.0031515, 0.0043097
0.0262409, 0.0136691, 0.009185, 0.0071023, 0.0053769, 0.0047289, 0.0046357, 0.0042561, 0.0038201, 0.0034402, 0.0031351, 0.0029881
0.0262643, 0.0133613, 0.009192, 0.0067904, 0.0053977, 0.0050887, 0.0048537, 0.0042851, 0.0038533, 0.003506, 0.0031511, 0.0028986
0.0263198, 0.0135057, 0.009028, 0.0069128, 0.0056204, 0.0055449, 0.0048134, 0.0044934, 0.0038176, 0.0034401, 0.0031342, 0.002967
0.0263025, 0.0133794, 0.0090664, 0.0068902, 0.0053781, 0.0054516, 0.0048543, 0.0042837, 0.0038166, 0.0034347, 0.0031253, 0.0030124
0.0262952, 0.0134206, 0.0091376, 0.0069054, 0.0059557, 0.0046892, 0.0048444, 0.0042993, 0.0038267, 0.0034409, 0.0031738, 0.0032547
0.0263393, 0.0134721, 0.0091747, 0.0071117, 0.0066976, 0.0054726, 0.0048446, 0.0042892, 0.00382, 0.0034498, 0.0031447, 0.0028926
0.0262934, 0.0134893, 0.0095518, 0.0069781, 0.0056265, 0.004562, 0.0048676, 0.0043161, 0.0038032, 0.0034279, 0.0031505, 0.0030261
0.0263676, 0.0133936, 0.0090148, 0.0079952, 0.0056116, 0.0046226, 0.0048682, 0.0042889, 0.0038307, 0.0038511, 0.0031659, 0.0047572
0.0263962, 0.0135055, 0.0097449, 0.0069318, 0.0065263, 0.0051191, 0.0047977, 0.0043187, 0.0038109, 0.0034461, 0.0031325, 0.0029828
0.026316, 0.013451, 0.0090655, 0.0075781, 0.005397, 0.0047294, 0.0048742, 0.0042803, 0.0038275, 0.0034841, 0.0031392, 0.0029402
0.0263899, 0.0135633, 0.0096186, 0.0069436, 0.0058661, 0.0056772, 0.0048777, 0.0044652, 0.0038376, 0.0034328, 0.0031341, 0.0029048
0.0262716, 0.0134147, 0.0091454, 0.0081235, 0.0055627, 0.0056387, 0.0049016, 0.0042945, 0.0038082, 0.0034671, 0.0032688, 0.0029157
0.0264247, 0.0134829, 0.0092432, 0.0069085, 0.0063273, 0.0048486, 0.0048742, 0.0042915, 0.0038053, 0.0034511, 0.0031284, 0.0029616
0.0264121, 0.013494, 0.0091661, 0.0075772, 0.0054711, 0.0048106, 0.0048501, 0.0042946, 0.003797, 0.0034827, 0.0033227, 0.0029159
0.0262105, 0.0135594, 0.0094124, 0.0069274, 0.005937, 0.0050922, 0.0048405, 0.0042508, 0.0038263, 0.0034629, 0.0031401, 0.0029519
0.026397, 0.0134422, 0.009089, 0.0069271, 0.0053792, 0.0054268, 0.0048697, 0.0042839, 0.0038289, 0.0039403, 0.0031554, 0.0028908
0.0263175, 0.013345, 0.0093156, 0.0069113, 0.0061808, 0.0048545, 0.004865, 0.0042973, 0.0038253, 0.0034418, 0.0031402, 0.0029464
0.0263082, 0.0135718, 0.0090547, 0.0074177, 0.00556, 0.0054511, 0.0050314, 0.0042815, 0.0038109, 0.0034986, 0.003142, 0.0028893
0.026492, 0.0134484, 0.0091317, 0.0069092, 0.0062901, 0.004722, 0.0048407, 0.0042751, 0.0038201, 0.0034546, 0.0031428, 0.0029771
0.0264176, 0.0137574, 0.0091352, 0.0069646, 0.0053853, 0.0053862, 0.004866, 0.0042749, 0.003817, 0.0034847, 0.0031547, 0.0029185
0.0262729, 0.0136551, 0.0096575, 0.0068796, 0.0060263, 0.0045965, 0.0048288, 0.0042872, 0.0038084, 0.0034656, 0.0031404, 0.0028966
0.0263841, 0.0135893, 0.0089873, 0.0076317, 0.005421, 0.0051706, 0.0048339, 0.0042543, 0.0038244, 0.0034348, 0.003154, 0.0029048
0.0262737, 0.013726, 0.0090604, 0.0069716, 0.0053928, 0.0054487, 0.0048233, 0.0042908, 0.0038182, 0.0034546, 0.0031436, 0.002908
0.0264592, 0.0139412, 0.0091267, 0.007002, 0.0053673, 0.0054651, 0.0047919, 0.0042807, 0.0038213, 0.00344, 0.0039435, 0.0029004
0.0262599, 0.0136783, 0.0091476, 0.0069499, 0.0056728, 0.0045176, 0.0048045, 0.0042634, 0.0038417, 0.0034472, 0.0031455, 0.0028929
0.0263862, 0.0135142, 0.0091673, 0.0075029, 0.0055818, 0.0048098, 0.0047681, 0.0042953, 0.0038118, 0.0034542, 0.0032641, 0.0030269
0.0264023, 0.0140079, 0.0090858, 0.00697, 0.0056561, 0.0044936, 0.0048392, 0.0043022, 0.0038089, 0.0034759, 0.0031423, 0.0028975
0.0262517, 0.0136584, 0.0091336, 0.0070083, 0.0054149, 0.0050231, 0.0046703, 0.0042728, 0.0038134, 0.0034349, 0.0031834, 0.002945
0.0265091, 0.013388, 0.009115, 0.0068693, 0.0053795, 0.0047159, 0.0048556, 0.00431, 0.0038407, 0.0034817, 0.0031572, 0.0028913
0.026424, 0.013331, 0.0094425, 0.0068026, 0.0061893, 0.0050714, 0.0048807, 0.0042162, 0.0038175, 0.0034383, 0.0031425, 0.0030441
0.0260911, 0.0134381, 0.0090656, 0.0068281, 0.0065397, 0.0054037, 0.0048774, 0.0042781, 0.0038071, 0.0034659, 0.0031351, 0.0028871
0.0262542, 0.0135717, 0.0090106, 0.0068149, 0.0054727, 0.0046428, 0.0048425, 0.0045062, 0.0038129, 0.0034434, 0.0031352, 0.003251
0.026264, 0.0134134, 0.009126, 0.0070244, 0.0065343, 0.0054791, 0.0048824, 0.0042916, 0.0038096, 0.0034694, 0.0031646, 0.0028924
0.0262632, 0.0136197, 0.0095057, 0.0068313, 0.0055754, 0.0053489, 0.0048674, 0.0042843, 0.0038224, 0.0034627, 0.0031568, 0.0029102
0.0262288, 0.0150192, 0.0092208, 0.0067036, 0.0054058, 0.0049171, 0.0048395, 0.004295, 0.0038203, 0.0046007, 0.004186, 0.0051641
0.0262743, 0.0133327, 0.0091512, 0.0070707, 0.0053951, 0.004719, 0.0046959, 0.0042976, 0.0038249, 0.0034444, 0.0031653, 0.0030588
0.0262504, 0.0135972, 0.0090804, 0.0068748, 0.0053798, 0.0050229, 0.0048633, 0.0042841, 0.0038354, 0.0035632, 0.003176, 0.0035212
0.026459, 0.0135249, 0.0091522, 0.0069503, 0.0056725, 0.0050342, 0.0048474, 0.0042883, 0.0038311, 0.0034587, 0.0031356, 0.0030235
0.0263912, 0.0134575, 0.0092076, 0.0070721, 0.0053887, 0.0046697, 0.0048538, 0.0042646, 0.0038336, 0.0034584, 0.003134, 0.0028913
0.0264596, 0.0134915, 0.0092262, 0.0069877, 0.0059755, 0.0045423, 0.0048352, 0.0042997, 0.0038292, 0.0036031, 0.0031474, 0.0028872
0.0263007, 0.0135318, 0.0092336, 0.0075561, 0.005351, 0.0046868, 0.004782, 0.0042867, 0.0038056, 0.0034543, 0.0031738, 0.0028945
0.0262177, 0.0135294, 0.0092153, 0.0068436, 0.0054717, 0.0053936, 0.0047106, 0.0042683, 0.0038208, 0.0034431, 0.0031387, 0.0028971
0.0263053, 0.0134844, 0.009028, 0.0070534, 0.0054303, 0.0053084, 0.0047675, 0.0042943, 0.0038145, 0.0034727, 0.0031523, 0.0040993
0.0261992, 0.0135226, 0.0091706, 0.0069395, 0.0054479, 0.0056193, 0.004867, 0.0042969, 0.0038125, 0.0034508, 0.0031344, 0.0029387
0.0261145, 0.0135192, 0.0090039, 0.0072314, 0.0061113, 0.0055851, 0.0045989, 0.0042652, 0.003818, 0.0035194, 0.003191, 0.0029199
0.0261874, 0.0136454, 0.0090088, 0.006959, 0.0053852, 0.0050904, 0.0048679, 0.0042722, 0.0038285, 0.0034618, 0.003138, 0.0028991
0.0262609, 0.013427, 0.0090945, 0.0069215, 0.0066948, 0.0045372, 0.0047224, 0.0042612, 0.0038122, 0.0034639, 0.0031758, 0.0029096
0.0262781, 0.0133446, 0.0091078, 0.0068982, 0.0053739, 0.0055435, 0.0048537, 0.0042529, 0.0038364, 0.0034532, 0.003164, 0.0028968
0.0265094, 0.0133987, 0.0089502, 0.0069411, 0.0055625, 0.0047024, 0.0048299, 0.0042825, 0.0038124, 0.0034367, 0.0031477, 0.0028987
0.0263228, 0.0134194, 0.0091468, 0.0069489, 0.0053745, 0.0047903, 0.0048674, 0.0042876, 0.0038168, 0.0034588, 0.0031648, 0.0028845
0.0263623, 0.0134681, 0.0091669, 0.0068252, 0.0055947, 0.0046906, 0.0048553, 0.0042927, 0.0038083, 0.0034589, 0.0031466, 0.0028895
0.0263588, 0.0138349, 0.00923, 0.0069855, 0.0054141, 0.0046069, 0.0048025, 0.0042774, 0.0038014, 0.0034457, 0.0031513, 0.0029143
0.0262922, 0.013683, 0.0101575, 0.0069907, 0.005597, 0.0055091, 0.0048846, 0.0042691, 0.0038354, 0.0034445, 0.0031562, 0.002908
0.0266944, 0.0143468, 0.0186641, 0.00706, 0.005392, 0.0054226, 0.0049468, 0.0043061, 0.0038431, 0.0034531, 0.003158, 0.0029493
0.0263943, 0.0155078, 0.0092868, 0.0069073, 0.0059023, 0.0056843, 0.0048996, 0.0043031, 0.0040425, 0.0034815, 0.0031667, 0.002906
0.0263821, 0.0135798, 0.0089437, 0.0068368, 0.0066045, 0.005094, 0.0047049, 0.0042946, 0.0038168, 0.0034482, 0.0032033, 0.0030737
0.0262541, 0.0155683, 0.0102853, 0.0069448, 0.0054358, 0.0045174, 0.0048516, 0.0043056, 0.0039147, 0.0034433, 0.0031504, 0.0029011
0.0263507, 0.0134735, 0.0091883, 0.0072348, 0.0053991, 0.0055161, 0.0048066, 0.0042383, 0.0038279, 0.0034408, 0.0033298, 0.0028948
0.0264313, 0.0134028, 0.0100942, 0.0070218, 0.0055749, 0.0054629, 0.0048636, 0.0042976, 0.0038449, 0.0034393, 0.0031307, 0.0029058
0.0262309, 0.0135041, 0.00914, 0.0074563, 0.0054025, 0.0055269, 0.0048368, 0.0042903, 0.0038172, 0.0038431, 0.0033349, 0.0029093
0.026301, 0.0135925, 0.010276, 0.0070439, 0.0061596, 0.0045166, 0.0048507, 0.0043118, 0.003833, 0.0034572, 0.0031749, 0.0029082
0.0264815, 0.0135904, 0.0091328, 0.0074354, 0.005551, 0.004767, 0.0048774, 0.0042968, 0.0038207, 0.0034529, 0.0031726, 0.0029344
0.0263958, 0.0133726, 0.0091269, 0.0069303, 0.0063454, 0.0053191, 0.004889, 0.004206, 0.0038324, 0.0034414, 0.0031471, 0.0029635
0.0262912, 0.0136751, 0.0092055, 0.0082881, 0.0055869, 0.0053909, 0.0047251, 0.0042737, 0.0038163, 0.0034614, 0.0031629, 0.0029276
0.0262084, 0.0137568, 0.0089084, 0.0068732, 0.0053625, 0.0053857, 0.0046722, 0.0042778, 0.003845, 0.0034647, 0.0031399, 0.0046126
0.0262279, 0.0140114, 0.0090847, 0.0069217, 0.0058504, 0.0055796, 0.0048511, 0.0042808, 0.0038161, 0.0034399, 0.0031431, 0.0028896
0.0264253, 0.01359, 0.0092122, 0.0071651, 0.0053689, 0.005501, 0.004812, 0.004295, 0.003809, 0.0034475, 0.0032417, 0.0029364
0.0262189, 0.013553, 0.0091659, 0.0069527, 0.0057923, 0.0045065, 0.0048231, 0.0042869, 0.0038029, 0.003437, 0.0049317, 0.0051465
0.0262433, 0.0133325, 0.0091839, 0.0070455, 0.0053609, 0.0046445, 0.0048352, 0.0042959, 0.0038267, 0.0034628, 0.0031516, 0.0028921
0.026289, 0.0137284, 0.0091188, 0.0070255, 0.006142, 0.0045954, 0.0048507, 0.0042844, 0.0038197, 0.0034812, 0.0031582, 0.0028956
0.0263809, 0.0134995, 0.0091115, 0.0068635, 0.0054821, 0.0047535, 0.0047214, 0.0042729, 0.0038098, 0.0034404, 0.0031797, 0.002887
0.0263482, 0.0135771, 0.0091437, 0.0069063, 0.0053989, 0.0053835, 0.0048405, 0.0042685, 0.003811, 0.0034365, 0.003152, 0.002889
0.0262764, 0.0136154, 0.0090812, 0.0070259, 0.0053849, 0.0047903, 0.0048594, 0.0043032, 0.0038168, 0.0034425, 0.0031382, 0.00361
0.0263451, 0.0138142, 0.0091083, 0.0068689, 0.0053835, 0.0052918, 0.0048558, 0.0042928, 0.0038474, 0.0034604, 0.0031556, 0.0029021
0.0262905, 0.0133001, 0.0091103, 0.006976, 0.0055388, 0.0048503, 0.0048447, 0.0042801, 0.0038122, 0.0034614, 0.0031537, 0.0029247
0.0265358, 0.0135546, 0.0091999, 0.006977, 0.0059279, 0.0047182, 0.0048311, 0.0042925, 0.0038002, 0.0035592, 0.0031558, 0.0028871
