# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0535626, 0.030921, 0.0228429, 0.0158062, 0.0125254, 0.0114753, 0.0105844, 0.0091836, 0.008133, 0.0074706, 0.006848, 0.0080109
0.0536827, 0.0273093, 0.0204826, 0.0142967, 0.0125148, 0.0121578, 0.0106062, 0.0092209, 0.0084209, 0.0075939, 0.006853, 0.0093253
0.0536538, 0.0302791, 0.0185771, 0.0173384, 0.0139195, 0.0120884, 0.0105435, 0.0093199, 0.0083503, 0.0076092, 0.0069119, 0.0064733
0.0532752, 0.0283352, 0.0189345, 0.0138426, 0.0121885, 0.0116734, 0.0104004, 0.0092487, 0.0082614, 0.0078777, 0.0068905, 0.0066114
0.0532669, 0.0272073, 0.0182248, 0.0173248, 0.0122883, 0.0122294, 0.0102303, 0.0092205, 0.0082148, 0.0075377, 0.0068746, 0.0074618
0.0537786, 0.0273738, 0.0181996, 0.0159646, 0.011483, 0.0120676, 0.0103727, 0.0090677, 0.0083836, 0.0076042, 0.0071918, 0.0109332
0.0535869, 0.0285417, 0.0214697, 0.0155139, 0.0113773, 0.0118379, 0.0104381, 0.0093975, 0.0082451, 0.0079372, 0.0081486, 0.0097959
0.0533227, 0.0308652, 0.0186151, 0.0137566, 0.0142794, 0.011929, 0.010484, 0.0093409, 0.0082701, 0.0076438, 0.0075217, 0.0097444
0.05341, 0.0316484, 0.0233773, 0.0158932, 0.0139222, 0.0119736, 0.0106237, 0.0092573, 0.0083552, 0.0074697, 0.006821, 0.0063894
0.0532378, 0.0269572, 0.0182818, 0.0162999, 0.0131207, 0.0117825, 0.0103718, 0.0090324, 0.0081809, 0.007561, 0.0068616, 0.0063065
0.0536437, 0.027175, 0.0219963, 0.013631, 0.011479, 0.0118712, 0.0103541, 0.009326, 0.0082708, 0.007543, 0.0068425, 0.0065563
0.0564065, 0.0277077, 0.0185008, 0.0167223, 0.0135954, 0.0120502, 0.0106084, 0.0093687, 0.0083416, 0.0075517, 0.0068928, 0.0068025
0.053388, 0.0269595, 0.0179973, 0.0155554, 0.0115193, 0.012157, 0.0103902, 0.009228, 0.0082574, 0.0075114, 0.0069385, 0.0108047
0.0534895, 0.0347032, 0.0190831, 0.0143113, 0.0142828, 0.0122355, 0.0105334, 0.0091237, 0.0082593, 0.0076222, 0.0068962, 0.0074193
0.0537249, 0.0307685, 0.0221402, 0.0165036, 0.0114546, 0.0122638, 0.0106876, 0.0093501, 0.0084614, 0.0074942, 0.0068615, 0.0066799
0.0534235, 0.0270523, 0.0182722, 0.0138447, 0.011509, 0.0113453, 0.0103516, 0.009041, 0.0082482, 0.0076158, 0.0069443, 0.0064289
0.0533486, 0.0282183, 0.01893, 0.0138152, 0.0119465, 0.0116257, 0.0106162, 0.009273, 0.008226, 0.0075003, 0.0071236, 0.0069473
0.0537353, 0.0347354, 0.0185268, 0.0138096, 0.0125911, 0.0122977, 0.0102816, 0.0093192, 0.0083566, 0.0075342, 0.0072074, 0.0089951
0.0532228, 0.0282932, 0.0189764, 0.0174322, 0.0112962, 0.0118141, 0.0106089, 0.009318, 0.0083113, 0.0074333, 0.0069067, 0.0063416
0.0558251, 0.0274795, 0.018531, 0.0171174, 0.0126766, 0.0124334, 0.0102439, 0.0088328, 0.0082708, 0.0075671, 0.0075903, 0.0094221
0.0541217, 0.0271969, 0.0183473, 0.0169394, 0.0133833, 0.011263, 0.0105743, 0.0092283, 0.0082175, 0.0074908, 0.0074065, 0.0084271
0.0532724, 0.0268802, 0.0192252, 0.0136752, 0.0112086, 0.0117709, 0.0106143, 0.0090546, 0.0082279, 0.0076254, 0.0068266, 0.0064719
0.0539888, 0.0270642, 0.0184416, 0.0137168, 0.0115689, 0.0118705, 0.010394, 0.0091288, 0.008246, 0.0075134, 0.0069096, 0.0073045
0.0545969, 0.0284877, 0.0182577, 0.015059, 0.0116834, 0.012176, 0.0105383, 0.0091885, 0.0084249, 0.0077143, 0.0068864, 0.0066742
0.0535671, 0.0282221, 0.0189901, 0.0159507, 0.0121981, 0.01189, 0.0102289, 0.0088607, 0.0081297, 0.0072987, 0.0068004, 0.006575
0.0542034, 0.0269673, 0.0203888, 0.0174767, 0.0138744, 0.0116727, 0.0102442, 0.0092331, 0.0083715, 0.0074868, 0.0068628, 0.0065011
0.053465, 0.0332488, 0.0193448, 0.0147456, 0.0143891, 0.0117981, 0.0104443, 0.0090439, 0.0081809, 0.007605, 0.0076482, 0.0063515
0.0562569, 0.0275944, 0.0191799, 0.0152881, 0.011254, 0.0110758, 0.0104058, 0.0093041, 0.0082796, 0.0075233, 0.0067916, 0.006507
0.0533818, 0.0271768, 0.0182435, 0.0160638, 0.0137298, 0.0118626, 0.0102942, 0.0092629, 0.0083026, 0.0075254, 0.0068838, 0.0064391
0.0537136, 0.0302163, 0.0189651, 0.0170215, 0.0130228, 0.0119619, 0.0100769, 0.0092607, 0.0082684, 0.0075124, 0.0070322, 0.0090828
0.0535063, 0.0284666, 0.0220454, 0.0138367, 0.0144136, 0.0120915, 0.0104605, 0.0092552, 0.0083349, 0.00755, 0.0069224, 0.006629
0.053404, 0.0283366, 0.0189369, 0.0156546, 0.0138783, 0.0122934, 0.0103802, 0.009291, 0.0082028, 0.0077843, 0.0068953, 0.0065958
0.0534946, 0.027168, 0.0193398, 0.0148974, 0.0134402, 0.012025, 0.0103586, 0.0092549, 0.0081437, 0.0073855, 0.0069111, 0.0065211
0.0541746, 0.0285152, 0.0218912, 0.0143767, 0.0114762, 0.0109834, 0.0103116, 0.009261, 0.0082362, 0.0075135, 0.0071577, 0.0066344
0.0531627, 0.0272369, 0.0190802, 0.0146934, 0.011528, 0.0123247, 0.0105752, 0.009199, 0.0082578, 0.0074902, 0.0096113, 0.0109494
0.0533179, 0.0270371, 0.0190267, 0.0143067, 0.0114953, 0.0121247, 0.0105211, 0.0092368, 0.0082728, 0.0077035, 0.0068183, 0.0088595
0.0538972, 0.0272337, 0.0192811, 0.0142772, 0.0117266, 0.0122654, 0.010459, 0.0091845, 0.008279, 0.0075176, 0.0068013, 0.0064494
0.05513, 0.0309924, 0.0216108, 0.0153917, 0.0142715, 0.0120676, 0.0106456, 0.009176, 0.0089536, 0.0076464, 0.0082577, 0.0115117
0.0542229, 0.0327726, 0.0232193, 0.015582, 0.0138604, 0.0121037, 0.0104738, 0.0094712, 0.0083506, 0.0075132, 0.0070219, 0.0066778
0.0537966, 0.0349637, 0.021622, 0.0159755, 0.012927, 0.0117005, 0.0103896, 0.0092283, 0.0083518, 0.007494, 0.0069895, 0.0068064
0.0532458, 0.0271275, 0.0190434, 0.0143455, 0.0124071, 0.0119073, 0.0103709, 0.009139, 0.0084527, 0.0074714, 0.0071644, 0.0065607
0.0534336, 0.0313865, 0.0231532, 0.0143564, 0.0114736, 0.0122814, 0.0103068, 0.0092538, 0.0080845, 0.0075057, 0.0068652, 0.0067045
0.0534522, 0.0278425, 0.0190211, 0.014363, 0.0144082, 0.0118356, 0.0105413, 0.0094067, 0.0082981, 0.0076318, 0.0068419, 0.006441
0.0533072, 0.0320651, 0.0214203, 0.0138088, 0.0116092, 0.0120581, 0.0103447, 0.0090381, 0.0081594, 0.0074758, 0.0068715, 0.0064384
0.0533934, 0.0283603, 0.0189272, 0.0158832, 0.0133683, 0.0124073, 0.010544, 0.0093205, 0.0081686, 0.0074296, 0.0066981, 0.006365
0.0539094, 0.0326476, 0.0212253, 0.0157589, 0.0141661, 0.0121002, 0.0105754, 0.0092497, 0.0081218, 0.0074853, 0.0073848, 0.0069963
0.0532234, 0.0296119, 0.0180818, 0.0178001, 0.0142587, 0.0119146, 0.0104091, 0.0092878, 0.0082235, 0.0074328, 0.00679, 0.0064754
0.0534534, 0.0281717, 0.0189499, 0.0178165, 0.0110905, 0.010727, 0.0103413, 0.0092413, 0.0083985, 0.0075006, 0.0070493, 0.0062836
0.0540563, 0.0271763, 0.0190467, 0.0143881, 0.0115038, 0.0108594, 0.0104014, 0.009321, 0.0082807, 0.0076526, 0.0069182, 0.0089285
0.0533317, 0.0270989, 0.0180528, 0.0143197, 0.0115316, 0.0112626, 0.0105537, 0.0094392, 0.0082476, 0.0075798, 0.0071978, 0.0064646
0.053695, 0.0283404, 0.0193388, 0.0141996, 0.0111337, 0.0120263, 0.0105207, 0.0091313, 0.008287, 0.0075057, 0.0068477, 0.0069117
0.0534324, 0.0348527, 0.0194106, 0.0161779, 0.0142768, 0.0119104, 0.0103104, 0.0091637, 0.0082332, 0.0074474, 0.006846, 0.010238
0.0556351, 0.0273427, 0.0189617, 0.0170296, 0.0115095, 0.0121538, 0.010178, 0.0091769, 0.0082259, 0.00747, 0.0068939, 0.0098231
0.0534694, 0.0330878, 0.0191989, 0.0171467, 0.011513, 0.0108877, 0.0102698, 0.0092975, 0.0083237, 0.0074701, 0.0075493, 0.0064723
0.0535503, 0.0273469, 0.018381, 0.0142113, 0.0134404, 0.012465, 0.0105336, 0.0091464, 0.0084738, 0.0075149, 0.007716, 0.0092402
0.0544595, 0.0274665, 0.020929, 0.0175581, 0.0117198, 0.0118216, 0.0102767, 0.0091885, 0.0083066, 0.0074757, 0.006793, 0.0065524
0.0535779, 0.0285069, 0.0191759, 0.0173351, 0.011332, 0.0121507, 0.010535, 0.0092518, 0.0083895, 0.0075033, 0.0084938, 0.011229
0.0533147, 0.02831, 0.0190047, 0.0179738, 0.0145716, 0.0121756, 0.0104516, 0.0090631, 0.0082784, 0.0074524, 0.0069141, 0.0064201
0.053936, 0.0284689, 0.0191349, 0.017775, 0.0145321, 0.0120808, 0.0104236, 0.0091647, 0.0083494, 0.0074969, 0.0068171, 0.0064792
0.0535803, 0.0282156, 0.0205427, 0.0172369, 0.0129058, 0.0119659, 0.0103703, 0.0092334, 0.0084253, 0.0075752, 0.0068319, 0.0064917
0.0533827, 0.0283486, 0.0189514, 0.0155778, 0.0124466, 0.0114811, 0.0105465, 0.0090705, 0.0082052, 0.0073397, 0.0068947, 0.0067344
0.053587, 0.0269518, 0.0193805, 0.0142871, 0.0132564, 0.0121394, 0.0104313, 0.0090334, 0.0081908, 0.0075609, 0.0078572, 0.0068172
0.0532895, 0.0284712, 0.0223271, 0.0138933, 0.0142126, 0.012215, 0.0101176, 0.0094371, 0.008584, 0.0074292, 0.0069146, 0.0064588
0.0533501, 0.0270502, 0.0182162, 0.0145183, 0.011057, 0.0107413, 0.0103464, 0.0092727, 0.0083625, 0.0075302, 0.0098906, 0.0103276
0.0536473, 0.0273751, 0.0189848, 0.0165777, 0.0117457, 0.0120614, 0.010433, 0.0090701, 0.0081352, 0.0075191, 0.0067927, 0.0063864
0.0533383, 0.0332218, 0.0190514, 0.0168819, 0.0119343, 0.011592, 0.0104533, 0.0091105, 0.0082409, 0.0077052, 0.0076463, 0.0103888
0.0548285, 0.0270137, 0.0182034, 0.0173384, 0.0111102, 0.0109418, 0.0104004, 0.0091811, 0.0082977, 0.0074998, 0.0069113, 0.0063798
0.053712, 0.028569, 0.0190984, 0.0173755, 0.0143621, 0.0120539, 0.0104508, 0.009454, 0.0083931, 0.0075708, 0.0069801, 0.006616
0.053225, 0.0273714, 0.0181895, 0.0167588, 0.0133626, 0.0114348, 0.0103632, 0.0090634, 0.0083796, 0.0075325, 0.0078569, 0.0067337
0.0535617, 0.0271066, 0.01901, 0.014356, 0.0121095, 0.0118083, 0.010227, 0.009169, 0.0082793, 0.0075525, 0.0067892, 0.0068116
0.0533682, 0.0272616, 0.0194136, 0.0162691, 0.0128115, 0.0115604, 0.0105135, 0.0091333, 0.0083281, 0.0075342, 0.0066958, 0.0095737
0.0533859, 0.0282653, 0.0190595, 0.0137159, 0.0124963, 0.0108243, 0.0105925, 0.0093028, 0.0081605, 0.0074396, 0.0068716, 0.0063382
0.0536077, 0.0267946, 0.0183791, 0.0171165, 0.0115128, 0.0119491, 0.0103788, 0.0090945, 0.0081854, 0.0073651, 0.00684, 0.0066602
0.0541084, 0.0286279, 0.0191446, 0.0173007, 0.0140124, 0.0120261, 0.0103868, 0.0093799, 0.0085484, 0.0077634, 0.0071638, 0.0107229
0.0537149, 0.0285829, 0.0231066, 0.0145843, 0.0130492, 0.0121162, 0.0105707, 0.0093295, 0.0083138, 0.0074044, 0.0068372, 0.0065222
0.0539145, 0.0271621, 0.0191133, 0.0143367, 0.0115376, 0.012286, 0.0106893, 0.0092933, 0.0083821, 0.0075557, 0.0070993, 0.0068078
0.0543123, 0.0291813, 0.0215165, 0.0171789, 0.014516, 0.0118186, 0.0105168, 0.0092136, 0.0082515, 0.0075721, 0.0070003, 0.0066475
