# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.03532, 0.0177946, 0.0121162, 0.0089829, 0.009733, 0.0101443, 0.0087012, 0.0074069, 0.0068137, 0.0062662, 0.0057139, 0.0052384
0.0352868, 0.0179528, 0.0180434, 0.0093009, 0.0095229, 0.010138, 0.0088784, 0.0076574, 0.0068678, 0.006326, 0.0057131, 0.0053237
0.0353398, 0.0178253, 0.0118984, 0.0106397, 0.0074043, 0.0100596, 0.0086962, 0.0076276, 0.0068191, 0.0063148, 0.0057996, 0.0082869
0.0351976, 0.0179552, 0.0155862, 0.0094191, 0.0073796, 0.0100883, 0.0085205, 0.0076564, 0.0068937, 0.0061665, 0.00572, 0.0055718
0.0353222, 0.0177213, 0.0123328, 0.0090257, 0.0117844, 0.0100968, 0.0085201, 0.007626, 0.0068178, 0.0061592, 0.0056249, 0.0053001
0.0349982, 0.0177318, 0.0121147, 0.009287, 0.0072899, 0.0084346, 0.0087084, 0.0077657, 0.0068346, 0.0062375, 0.0057472, 0.0052519
0.0353346, 0.0181349, 0.0120202, 0.0118765, 0.0121094, 0.0100858, 0.0089166, 0.0076319, 0.0068157, 0.0062355, 0.0056551, 0.0052555
0.0352702, 0.0269295, 0.013631, 0.0089794, 0.0114885, 0.0101419, 0.0089422, 0.0071853, 0.0068276, 0.0063774, 0.005677, 0.0053379
0.0354439, 0.0198651, 0.0119887, 0.0090607, 0.0073774, 0.0090851, 0.0089044, 0.0077721, 0.0068592, 0.006235, 0.0056819, 0.0053133
0.0353363, 0.0178098, 0.0125101, 0.009878, 0.0110793, 0.0103005, 0.0086455, 0.007651, 0.0068811, 0.0062348, 0.005665, 0.0053012
0.0354118, 0.0178873, 0.0119366, 0.0098646, 0.007452, 0.0100648, 0.0087868, 0.0076763, 0.006835, 0.0061813, 0.0056453, 0.0052913
0.0353308, 0.0179791, 0.0119709, 0.0145688, 0.0118813, 0.0100262, 0.0086351, 0.0076682, 0.0068744, 0.0062332, 0.0056776, 0.0053382
0.0352221, 0.0180798, 0.0122421, 0.009002, 0.0107323, 0.010293, 0.0087982, 0.007843, 0.006876, 0.0062236, 0.0056645, 0.0052877
0.0353329, 0.0178905, 0.0176459, 0.008992, 0.0077435, 0.0100386, 0.0080368, 0.0076099, 0.0068276, 0.0062678, 0.0064185, 0.0052685
0.0352682, 0.0178761, 0.0126979, 0.0109695, 0.007386, 0.0100612, 0.0086696, 0.007561, 0.0068143, 0.0061956, 0.0056688, 0.0053639
0.0353549, 0.0178748, 0.0119918, 0.0089935, 0.0104572, 0.0102638, 0.0088072, 0.007806, 0.0068462, 0.0061787, 0.0056964, 0.0052137
0.03526, 0.0261539, 0.012084, 0.0146047, 0.0073636, 0.0101617, 0.0089236, 0.0072494, 0.0067876, 0.0061779, 0.0056366, 0.00523
0.0349963, 0.0179584, 0.0119602, 0.0089552, 0.0072738, 0.006865, 0.0086561, 0.0076211, 0.0068038, 0.0062622, 0.0056586, 0.0078832
0.0353243, 0.0178753, 0.0120557, 0.0149822, 0.0122823, 0.0101536, 0.0089206, 0.007393, 0.0068259, 0.0061732, 0.005651, 0.0058461
0.0353475, 0.0178774, 0.0121155, 0.0088902, 0.0120525, 0.0101379, 0.0088279, 0.007619, 0.0068239, 0.0061608, 0.0056872, 0.005251
0.0358065, 0.0178323, 0.0121554, 0.0090127, 0.0074301, 0.0100586, 0.0086472, 0.0075966, 0.0070191, 0.0061189, 0.0056344, 0.0051997
0.0353723, 0.0178347, 0.0119313, 0.0142283, 0.0090253, 0.0100708, 0.0086674, 0.0076064, 0.0067847, 0.0061506, 0.0056023, 0.0052613
0.035333, 0.017877, 0.011927, 0.009046, 0.0072935, 0.0090105, 0.0086972, 0.007724, 0.006833, 0.006129, 0.0056367, 0.0054191
0.0353401, 0.0180457, 0.0123439, 0.0090403, 0.0072704, 0.0100719, 0.0088611, 0.0072429, 0.0068178, 0.0061928, 0.0056559, 0.0052963
0.0353377, 0.0181518, 0.0120251, 0.0093676, 0.007179, 0.0100981, 0.0087265, 0.0075866, 0.0070003, 0.0062609, 0.0057046, 0.0053228
0.0353732, 0.0178225, 0.0120408, 0.008984, 0.0080694, 0.0100833, 0.0088558, 0.0074743, 0.0067987, 0.0061787, 0.005629, 0.0053724
0.0352635, 0.0178631, 0.0122151, 0.008927, 0.0115941, 0.0102762, 0.0087316, 0.0076475, 0.006783, 0.0061572, 0.0056487, 0.0052498
0.0354286, 0.0179355, 0.012177, 0.0089321, 0.007552, 0.0100916, 0.008656, 0.0076008, 0.0068109, 0.0061673, 0.0056669, 0.0053275
0.0353366, 0.018038, 0.011983, 0.0144417, 0.0074166, 0.0100658, 0.0088123, 0.0074945, 0.006808, 0.0061518, 0.0056876, 0.0052751
0.0354871, 0.0179111, 0.0120557, 0.009754, 0.0076359, 0.0100967, 0.0083675, 0.0076511, 0.0069123, 0.0062023, 0.0056689, 0.0052813
0.0353288, 0.0179419, 0.0120567, 0.0091875, 0.0101754, 0.0094092, 0.0089391, 0.0074895, 0.0068624, 0.0062547, 0.0057173, 0.005324
0.0353014, 0.0179814, 0.0178132, 0.0097311, 0.0085049, 0.0100451, 0.0086663, 0.0077232, 0.0069195, 0.0061375, 0.0056344, 0.0057799
0.0352796, 0.0184322, 0.0120642, 0.0130518, 0.0082079, 0.0100464, 0.0086696, 0.0078381, 0.006825, 0.0061246, 0.0058448, 0.0054144
0.0355693, 0.0180309, 0.0120407, 0.0090669, 0.007341, 0.0101069, 0.0086732, 0.0074834, 0.0068079, 0.0061757, 0.0056875, 0.005558
0.034964, 0.0180248, 0.0118396, 0.0091835, 0.0102767, 0.0101824, 0.008662, 0.0076434, 0.0068144, 0.0062087, 0.0056127, 0.0069227
0.0353442, 0.0181682, 0.0122369, 0.009137, 0.007677, 0.0100822, 0.0086928, 0.0076165, 0.0067968, 0.0061896, 0.0056862, 0.0052247
