# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0263534, 0.0134266, 0.0092129, 0.0069815, 0.0057867, 0.0050993, 0.0048944, 0.0043036, 0.0038431, 0.0034669, 0.0031784, 0.0029981
0.0264682, 0.0136098, 0.0091656, 0.0069806, 0.005387, 0.0046809, 0.0048953, 0.004319, 0.003858, 0.0035539, 0.0032861, 0.0029343
0.0263408, 0.0135203, 0.009246, 0.0069808, 0.005989, 0.0056627, 0.004938, 0.0043238, 0.0038515, 0.0034763, 0.003167, 0.0029309
0.0262339, 0.0134218, 0.0091548, 0.0072229, 0.0053741, 0.0055684, 0.0048596, 0.0043029, 0.0038686, 0.0035407, 0.0031793, 0.0029214
0.0262578, 0.0135745, 0.0092107, 0.0069123, 0.0056033, 0.0044954, 0.004863, 0.0042977, 0.0038597, 0.0034599, 0.0031619, 0.0029008
0.0264017, 0.0136083, 0.0091258, 0.0072687, 0.0055539, 0.0046357, 0.0047922, 0.0043053, 0.0038753, 0.0034949, 0.0031615, 0.003102
0.0261417, 0.0132155, 0.0092038, 0.0066928, 0.0061122, 0.0051617, 0.0048701, 0.0043223, 0.0038705, 0.0034708, 0.0032133, 0.0029138
0.026122, 0.0135322, 0.0091275, 0.0067901, 0.0056335, 0.0056865, 0.004918, 0.0043172, 0.0038652, 0.003485, 0.0037563, 0.0029401
0.02624, 0.0134501, 0.0095492, 0.0070106, 0.0054101, 0.005622, 0.0049078, 0.0043331, 0.0038893, 0.0034905, 0.0032081, 0.0029258
0.0262586, 0.0137763, 0.0092233, 0.0070492, 0.0053808, 0.004569, 0.0043578, 0.0042925, 0.0038607, 0.0034683, 0.0033213, 0.0029511
0.0262381, 0.0137048, 0.0090462, 0.0067368, 0.0059758, 0.0055819, 0.0050945, 0.0044209, 0.0038592, 0.0034704, 0.0031783, 0.0029357
0.0262578, 0.0137899, 0.0092174, 0.0068064, 0.0054178, 0.0048925, 0.0049201, 0.0043356, 0.0038737, 0.0036087, 0.0031846, 0.0031428
0.0263775, 0.0134369, 0.009215, 0.0069695, 0.0061928, 0.0057048, 0.0047746, 0.0043349, 0.0038315, 0.0034845, 0.0031523, 0.0045244
0.0263111, 0.0132868, 0.0091588, 0.0068493, 0.0054161, 0.0053962, 0.0049036, 0.0043141, 0.0038483, 0.0034754, 0.0031634, 0.0029078
0.0262349, 0.0153964, 0.0089512, 0.0070938, 0.0053713, 0.0048321, 0.0049702, 0.0043151, 0.0038472, 0.0034673, 0.0031876, 0.0029422
0.026421, 0.0133307, 0.0091455, 0.0069448, 0.0053726, 0.0048582, 0.0049027, 0.0043163, 0.0038532, 0.0035799, 0.0032003, 0.0029526
0.0263082, 0.0135679, 0.0093587, 0.0068665, 0.0061802, 0.004641, 0.0048653, 0.0043129, 0.003845, 0.0034599, 0.0031934, 0.0029195
0.02652, 0.0136445, 0.0091691, 0.0075367, 0.0057671, 0.005285, 0.0048863, 0.0043189, 0.003831, 0.0034756, 0.003175, 0.0029074
0.0268182, 0.0134448, 0.0092742, 0.0070063, 0.0055877, 0.0047896, 0.0048916, 0.0043312, 0.0038438, 0.0035008, 0.0031748, 0.0029281
0.0263949, 0.0134807, 0.0092073, 0.0076265, 0.0055476, 0.0056094, 0.0048381, 0.0042604, 0.0038508, 0.0034854, 0.0032207, 0.0041144
0.0263044, 0.0136734, 0.0091231, 0.0071794, 0.0061421, 0.0046036, 0.0048688, 0.0043615, 0.0038506, 0.0034647, 0.0031549, 0.0033557
