# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0649127, 0.0327193, 0.0223271, 0.0176949, 0.013288, 0.0139779, 0.0124309, 0.0110794, 0.0098575, 0.0089205, 0.0082292, 0.0076702
0.0648486, 0.0335013, 0.0222278, 0.0182775, 0.0132192, 0.0140757, 0.0123941, 0.0108622, 0.0098499, 0.0092002, 0.0082941, 0.0076426
0.0643795, 0.0334414, 0.0265386, 0.0165327, 0.0132141, 0.0138254, 0.0124795, 0.011165, 0.0099883, 0.0089503, 0.0081919, 0.0078047
0.0645606, 0.0331267, 0.022058, 0.0168708, 0.0169247, 0.0143596, 0.0124577, 0.0109777, 0.0097397, 0.0089879, 0.0081388, 0.0076924
0.0654542, 0.0326088, 0.0224376, 0.0177297, 0.0155793, 0.0133236, 0.0124246, 0.0109988, 0.0099463, 0.0089765, 0.0084185, 0.0077559
0.0645702, 0.0324774, 0.0284198, 0.0171633, 0.0166862, 0.0141418, 0.0127791, 0.0109821, 0.0098008, 0.0090726, 0.0083641, 0.0079738
0.0652474, 0.032643, 0.0248842, 0.017477, 0.0136631, 0.0142938, 0.0123612, 0.0108711, 0.0097441, 0.0091828, 0.0088122, 0.0083854
0.0644901, 0.0334546, 0.0222283, 0.0184963, 0.0172768, 0.014381, 0.0126196, 0.0110933, 0.0097522, 0.0088871, 0.0081314, 0.0076312
0.064247, 0.0334119, 0.0258484, 0.0184815, 0.0173505, 0.0140772, 0.012176, 0.0106756, 0.0098804, 0.0089869, 0.0082956, 0.0099681
0.0644423, 0.03265, 0.0280682, 0.0189891, 0.0164746, 0.0142009, 0.0122116, 0.0109572, 0.009818, 0.0089297, 0.0086411, 0.0077518
0.064903, 0.0322984, 0.028083, 0.0170861, 0.0136217, 0.012765, 0.0124801, 0.0109793, 0.0098587, 0.0089876, 0.008172, 0.0078796
0.0660808, 0.0326786, 0.022165, 0.0169535, 0.0139317, 0.0138524, 0.012494, 0.0109145, 0.0099095, 0.0089559, 0.0084031, 0.0082365
0.0644061, 0.0327385, 0.0218981, 0.0183351, 0.0148275, 0.0144986, 0.0126063, 0.0110111, 0.0099937, 0.0092424, 0.0087104, 0.0097697
0.0643564, 0.0334217, 0.0221773, 0.0186906, 0.0133319, 0.0137086, 0.0124941, 0.0109726, 0.0098287, 0.0089474, 0.0081757, 0.008096
0.064925, 0.0327179, 0.0217873, 0.017154, 0.0163091, 0.0138055, 0.0123755, 0.0109779, 0.0099778, 0.0089293, 0.0081737, 0.0082349
0.0656918, 0.032745, 0.0224085, 0.0180863, 0.0167635, 0.0145189, 0.012614, 0.0110629, 0.0097487, 0.008937, 0.0081471, 0.0078223
0.0648661, 0.0336761, 0.0219993, 0.0172954, 0.0136058, 0.0138642, 0.0124281, 0.011141, 0.0098773, 0.009015, 0.0082725, 0.0086527
0.0649839, 0.0370148, 0.0254582, 0.0180227, 0.0166383, 0.0137826, 0.0124305, 0.0109712, 0.00983, 0.008985, 0.0081609, 0.007766
0.0650785, 0.0365483, 0.0219426, 0.0187769, 0.0163994, 0.0138496, 0.0124659, 0.0110514, 0.0098791, 0.008915, 0.0082033, 0.0077951
