# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0338936, 0.0184136, 0.0115518, 0.0099152, 0.0091974, 0.0081547, 0.0074722, 0.00679, 0.005815, 0.0061369, 0.0052789, 0.007364
0.0320711, 0.0191786, 0.0172249, 0.011474, 0.0090112, 0.0074703, 0.0072741, 0.00667, 0.0066875, 0.0062117, 0.0064608, 0.0066412
0.0319332, 0.0160476, 0.0111232, 0.0091307, 0.0084418, 0.0081102, 0.0068686, 0.0060991, 0.0054083, 0.0056381, 0.0046385, 0.0067998
0.0317581, 0.0162664, 0.015653, 0.0115902, 0.0094085, 0.0077978, 0.0065281, 0.0060132, 0.005464, 0.005053, 0.0064301, 0.0072513
0.0315789, 0.0161546, 0.0110917, 0.0097286, 0.0070911, 0.005932, 0.0067441, 0.0059544, 0.0052405, 0.004868, 0.0045013, 0.0042396
0.0316736, 0.0179942, 0.0111129, 0.0081206, 0.0068213, 0.0075233, 0.0068116, 0.005971, 0.0053998, 0.0055987, 0.0065093, 0.006126
0.0317904, 0.0170868, 0.0108349, 0.0083913, 0.0091814, 0.0077947, 0.0068645, 0.0057779, 0.0052781, 0.0048029, 0.0044176, 0.0054708
0.0313104, 0.0162335, 0.0111962, 0.0082834, 0.0066073, 0.0075959, 0.0068229, 0.0059545, 0.0051093, 0.0050119, 0.0044494, 0.0042476
0.0321701, 0.0173372, 0.0106711, 0.0085337, 0.0074975, 0.0073901, 0.006784, 0.0055101, 0.0053013, 0.0048286, 0.0044928, 0.0044118
0.0313556, 0.0173358, 0.0107755, 0.009408, 0.0089863, 0.0079277, 0.0067823, 0.0060054, 0.0053696, 0.0049353, 0.0044719, 0.0047186
0.0313869, 0.015971, 0.0117069, 0.008034, 0.0068746, 0.0055198, 0.0062623, 0.0059538, 0.0052453, 0.0048614, 0.0044584, 0.0048053
0.0312787, 0.0159055, 0.0154297, 0.0082615, 0.0067406, 0.0071374, 0.0067556, 0.0059432, 0.0052977, 0.0047689, 0.0053609, 0.0076418
0.0314505, 0.0159877, 0.0110293, 0.0090437, 0.0093135, 0.0059861, 0.0066888, 0.005943, 0.0053443, 0.0049081, 0.004472, 0.0042384
0.0314359, 0.0162062, 0.0106322, 0.0094452, 0.0069731, 0.0054833, 0.0067966, 0.005849, 0.0053825, 0.0048694, 0.0044406, 0.0042488
0.0317581, 0.0160623, 0.0108079, 0.0080725, 0.0066588, 0.0074973, 0.006789, 0.0059415, 0.0052514, 0.0050992, 0.0049438, 0.0059876
0.0312792, 0.0160155, 0.01538, 0.008297, 0.0068031, 0.0074366, 0.006762, 0.0056998, 0.0053191, 0.0048189, 0.0045637, 0.0066107
0.0315725, 0.0162215, 0.0110152, 0.0084157, 0.0064503, 0.0055296, 0.0067667, 0.0059115, 0.0051302, 0.0050372, 0.0052031, 0.0043594
0.0313839, 0.0158555, 0.0110292, 0.0088802, 0.0093895, 0.0075216, 0.0067737, 0.0059304, 0.0053103, 0.0048556, 0.0044672, 0.0041351
0.0314159, 0.016195, 0.0109458, 0.0084925, 0.0068954, 0.0071752, 0.0067552, 0.0058798, 0.0052133, 0.0048128, 0.0044239, 0.0043775
0.0314835, 0.0173356, 0.0109398, 0.0080755, 0.0068045, 0.0054617, 0.0063766, 0.0059832, 0.0052608, 0.004862, 0.0045809, 0.0048826
0.0318696, 0.016034, 0.0107705, 0.0098574, 0.0076348, 0.0078932, 0.0067435, 0.0060215, 0.0052906, 0.0048471, 0.0044383, 0.0049561
0.0314235, 0.0161903, 0.0107423, 0.0080835, 0.0080151, 0.0057796, 0.0062757, 0.005959, 0.0054693, 0.0048293, 0.0044489, 0.0043281
0.031742, 0.0163395, 0.0107177, 0.0083725, 0.0069964, 0.00715, 0.0068116, 0.0059755, 0.0053091, 0.0048827, 0.0044601, 0.0043298
0.0313741, 0.0159005, 0.0110457, 0.0083438, 0.0090173, 0.0079114, 0.0068052, 0.0059239, 0.0053478, 0.0050969, 0.0044432, 0.0042121
0.0313463, 0.0207506, 0.0108149, 0.0095106, 0.0068214, 0.0079147, 0.0067359, 0.0059336, 0.0054046, 0.0048705, 0.0045215, 0.0054332
0.0314758, 0.016021, 0.0111724, 0.0084727, 0.0067192, 0.0078702, 0.0067389, 0.0058448, 0.0051553, 0.004824, 0.0044616, 0.0049146
0.031288, 0.0160386, 0.0108612, 0.0083683, 0.0073165, 0.0063831, 0.0067205, 0.0059046, 0.0054543, 0.0048934, 0.0045115, 0.0073228
0.0312149, 0.017315, 0.0112309, 0.0083756, 0.0069497, 0.0057908, 0.0064138, 0.0058931, 0.0055218, 0.0048401, 0.0043972, 0.0055746
0.0311977, 0.0162157, 0.0113307, 0.009259, 0.0086862, 0.0079111, 0.0068386, 0.005949, 0.0052315, 0.0049405, 0.0044674, 0.005202
0.031534, 0.0160285, 0.0126947, 0.0083283, 0.0070693, 0.0056512, 0.0067226, 0.0059019, 0.0053388, 0.0048425, 0.004698, 0.0041441
0.0312323, 0.0159402, 0.0108757, 0.0084635, 0.0066137, 0.0055663, 0.0067734, 0.0059215, 0.005239, 0.0048795, 0.0047849, 0.0049226
0.0312195, 0.0161998, 0.0107413, 0.0080197, 0.0070184, 0.0077548, 0.0069333, 0.0061483, 0.0054152, 0.004857, 0.0044861, 0.004305
0.0311795, 0.0160017, 0.0109451, 0.0082476, 0.0073145, 0.0078331, 0.0067788, 0.0059537, 0.0055556, 0.0050581, 0.0054301, 0.0066944
0.0314239, 0.0161323, 0.0108499, 0.0084708, 0.0073925, 0.0075591, 0.0067989, 0.0059423, 0.0053672, 0.0048697, 0.0046043, 0.004245
0.0315092, 0.0160941, 0.0126379, 0.0088063, 0.0069961, 0.0059595, 0.0062978, 0.0059345, 0.0054268, 0.0048864, 0.0046258, 0.0046615
