# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.027045, 0.0136968, 0.0092479, 0.0079231, 0.0055596, 0.0046043, 0.0050373, 0.0043235, 0.0040312, 0.0036017, 0.0032996, 0.0032095
0.0262442, 0.0136934, 0.0092142, 0.0068981, 0.0055633, 0.004787, 0.0048211, 0.0042558, 0.0037976, 0.0034511, 0.0031466, 0.0028932
0.0268542, 0.0155655, 0.0106326, 0.0080656, 0.0069313, 0.0057722, 0.004959, 0.0044264, 0.0038969, 0.0048242, 0.004452, 0.0048519
0.0275777, 0.0140411, 0.0093591, 0.0070314, 0.0066934, 0.0098576, 0.0158139, 0.0061325, 0.0144743, 0.0059192, 0.0058179, 0.0057025
0.0268994, 0.013763, 0.0092619, 0.007257, 0.0062637, 0.0058014, 0.0049082, 0.00438, 0.005136, 0.0061537, 0.0061235, 0.0052768
0.0275489, 0.0139796, 0.009452, 0.007567, 0.0062036, 0.0056754, 0.0049918, 0.0042591, 0.0039948, 0.0058493, 0.0052574, 0.004934
0.027919, 0.0147154, 0.0093606, 0.0071622, 0.0062551, 0.0056174, 0.0049242, 0.0043682, 0.0039021, 0.003503, 0.0036904, 0.0041063
0.0264551, 0.0136186, 0.009927, 0.0070571, 0.0060974, 0.0053396, 0.0048658, 0.0042612, 0.0038528, 0.0035178, 0.0032105, 0.0048626
0.0264224, 0.0135899, 0.0091466, 0.0068805, 0.005429, 0.0052813, 0.0048997, 0.0042918, 0.0038461, 0.0034724, 0.003167, 0.0034155
0.0263685, 0.0133262, 0.009597, 0.0069232, 0.0055346, 0.0052233, 0.0048582, 0.0042751, 0.0037974, 0.0034208, 0.0031393, 0.0033122
0.0263342, 0.0134976, 0.0092184, 0.0071731, 0.0053807, 0.0047619, 0.0048169, 0.0042638, 0.0038234, 0.0035843, 0.0031378, 0.0031628
0.0263879, 0.013614, 0.0095148, 0.0069533, 0.0063154, 0.0050944, 0.004829, 0.0042993, 0.0038286, 0.003473, 0.0031494, 0.0029668
0.026382, 0.0135656, 0.0091831, 0.007179, 0.0053655, 0.0049553, 0.0048277, 0.004279, 0.0038021, 0.0034553, 0.0031512, 0.0052577
0.0261858, 0.0143657, 0.0091514, 0.0073169, 0.0066845, 0.0052406, 0.0049461, 0.004248, 0.0038235, 0.0034639, 0.0031666, 0.0029622
0.0263189, 0.0138662, 0.0091953, 0.0068266, 0.0056656, 0.0056245, 0.0048321, 0.0043458, 0.0039189, 0.0034399, 0.0031433, 0.0029305
0.0265143, 0.0136908, 0.0092441, 0.0076052, 0.0060979, 0.0055183, 0.0048583, 0.0042784, 0.0040887, 0.003777, 0.0031565, 0.0047765
0.0264745, 0.0136087, 0.009171, 0.0070834, 0.0064575, 0.0049244, 0.0048218, 0.0042636, 0.0038133, 0.0034678, 0.0031585, 0.0048083
0.0267517, 0.0138287, 0.0092075, 0.007083, 0.0067308, 0.0052877, 0.00475, 0.0042744, 0.0038162, 0.0034532, 0.0043605, 0.0047148
0.0277054, 0.0137303, 0.0091844, 0.0069418, 0.0060677, 0.0056429, 0.0046779, 0.0043016, 0.003842, 0.0034557, 0.0032528, 0.0047848
0.0266964, 0.0136025, 0.0094156, 0.0068043, 0.005633, 0.0056316, 0.0048876, 0.0042933, 0.0038504, 0.0034803, 0.0031585, 0.0048105
0.0287563, 0.0141419, 0.0095368, 0.0067659, 0.0058557, 0.0053266, 0.0048302, 0.0043049, 0.0038439, 0.0034525, 0.0031617, 0.0047995
0.0264844, 0.0136697, 0.009119, 0.0068152, 0.0059429, 0.0056455, 0.0050542, 0.0043141, 0.0038158, 0.003707, 0.00422, 0.0048015
0.0276951, 0.01389, 0.0110326, 0.0071485, 0.0057651, 0.005469, 0.0047954, 0.0042627, 0.0039187, 0.0035289, 0.0050176, 0.0049257
0.027788, 0.013617, 0.009236, 0.007017, 0.0054261, 0.0052055, 0.0048964, 0.0043083, 0.0041563, 0.0034728, 0.0031558, 0.0029052
0.026379, 0.0136063, 0.0090758, 0.0069531, 0.0060098, 0.0045124, 0.0048986, 0.0042977, 0.0038159, 0.0034719, 0.0031597, 0.0029124
0.0263208, 0.0134007, 0.0092156, 0.0068591, 0.0067158, 0.005221, 0.0048468, 0.0042693, 0.0038769, 0.0034474, 0.0031349, 0.0028784
0.0263028, 0.0134784, 0.0093177, 0.0069543, 0.0064664, 0.0056064, 0.0048413, 0.004272, 0.0038469, 0.0034525, 0.0031544, 0.0028899
0.0261989, 0.0137166, 0.0090768, 0.0068384, 0.0053548, 0.005638, 0.0048176, 0.0042673, 0.0038284, 0.0034342, 0.0031385, 0.0028944
0.0261102, 0.0135229, 0.009088, 0.0069169, 0.0066754, 0.0052737, 0.0046512, 0.0042968, 0.0037874, 0.003441, 0.0031428, 0.0043718
0.026226, 0.0135357, 0.0092173, 0.00697, 0.0053759, 0.0052835, 0.0048172, 0.0042742, 0.0037959, 0.0034293, 0.0031704, 0.0029553
0.0262776, 0.013362, 0.0109709, 0.007122, 0.0054331, 0.004604, 0.0048363, 0.0044734, 0.0037996, 0.0034326, 0.0031574, 0.0028956
0.0263639, 0.0132658, 0.0089988, 0.0068364, 0.0053992, 0.0047064, 0.0048102, 0.0042583, 0.0038208, 0.0038128, 0.003157, 0.0036316
0.0263756, 0.0133178, 0.008971, 0.0068542, 0.0060995, 0.0046375, 0.0048173, 0.004259, 0.0038013, 0.0034485, 0.003137, 0.0028945
0.0263861, 0.0133296, 0.0090821, 0.0076943, 0.0055068, 0.0053559, 0.0047985, 0.0042804, 0.0038026, 0.0034655, 0.003149, 0.0028918
0.0263103, 0.0135183, 0.0100655, 0.0068424, 0.005467, 0.0055509, 0.004847, 0.004278, 0.0038024, 0.0034406, 0.0031447, 0.0029448
0.0262068, 0.0134844, 0.0090181, 0.0067456, 0.0055619, 0.0055976, 0.0047323, 0.0042761, 0.003797, 0.003454, 0.0031628, 0.0028808
0.0262246, 0.0135146, 0.0089655, 0.0068307, 0.0055613, 0.0053606, 0.0048469, 0.0042673, 0.0038174, 0.0034396, 0.0031451, 0.00289
0.026201, 0.0132922, 0.0089079, 0.0067186, 0.0055877, 0.0044864, 0.0048345, 0.0042669, 0.0037829, 0.003441, 0.0031513, 0.0030063
0.026199, 0.0133891, 0.0090037, 0.0070448, 0.005372, 0.005546, 0.0047081, 0.0042648, 0.0038182, 0.0034602, 0.0031557, 0.002893
0.0261537, 0.0153053, 0.0091838, 0.0069441, 0.0060513, 0.005382, 0.0048529, 0.0043086, 0.0038137, 0.0034397, 0.0031418, 0.0028919
0.0264372, 0.0153818, 0.0091269, 0.0068066, 0.0055862, 0.0051713, 0.0048075, 0.0042348, 0.0037793, 0.0034972, 0.0031459, 0.0029093
0.0262151, 0.0135136, 0.0105013, 0.0068625, 0.006178, 0.005051, 0.0048541, 0.004239, 0.0038253, 0.0034165, 0.0031469, 0.0030037
0.0263604, 0.0133161, 0.0091634, 0.0067827, 0.0053719, 0.0047226, 0.0047989, 0.0042799, 0.0038178, 0.0035823, 0.0034447, 0.0028873
0.0262173, 0.0133778, 0.0090897, 0.0068521, 0.0057591, 0.0055861, 0.0048377, 0.0042428, 0.0038691, 0.003598, 0.0031497, 0.0029283
0.0261899, 0.013325, 0.0090221, 0.0072401, 0.0062668, 0.0045192, 0.0047513, 0.0042686, 0.0038285, 0.0034342, 0.0031822, 0.0028946
0.0262074, 0.013303, 0.009165, 0.0068985, 0.0055723, 0.0049714, 0.0047518, 0.0042588, 0.0038145, 0.0035686, 0.003135, 0.0028801
0.026272, 0.0134463, 0.0089907, 0.006822, 0.0054829, 0.004685, 0.0048356, 0.0042842, 0.0037965, 0.0034409, 0.0031296, 0.0029211
0.0263648, 0.0133765, 0.0090286, 0.0067912, 0.0053765, 0.0047592, 0.0048145, 0.0042823, 0.0038085, 0.0036388, 0.0036135, 0.0031561
0.0262861, 0.0133532, 0.0089322, 0.0068484, 0.0057714, 0.0054261, 0.0048633, 0.0042978, 0.0038048, 0.0034444, 0.0031418, 0.0046981
