# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0267174, 0.0152838, 0.0090279, 0.0070562, 0.0064559, 0.005736, 0.0048574, 0.0043708, 0.0038718, 0.003559, 0.0042648, 0.0031784
0.0265439, 0.0133744, 0.0091865, 0.0068261, 0.0066236, 0.0057016, 0.0049167, 0.0043368, 0.0038621, 0.00353, 0.0032882, 0.0032254
0.0265251, 0.0135408, 0.0091438, 0.0068409, 0.005519, 0.0056302, 0.0049653, 0.0043045, 0.0038268, 0.0035843, 0.0032961, 0.003186
0.0265814, 0.0135434, 0.0091314, 0.0069068, 0.0060766, 0.0056822, 0.0048974, 0.0043272, 0.0039085, 0.003519, 0.0031758, 0.0048258
0.0264666, 0.0135176, 0.0093006, 0.0069655, 0.0055253, 0.0057843, 0.0048923, 0.0043403, 0.0039154, 0.0034669, 0.0032491, 0.0029118
0.0276589, 0.013581, 0.0102167, 0.0069228, 0.0063461, 0.0056763, 0.004902, 0.0043124, 0.0047443, 0.0035318, 0.0031839, 0.0048374
0.0265543, 0.0137502, 0.0091672, 0.0083252, 0.0057281, 0.0049843, 0.0048725, 0.0042892, 0.0038348, 0.0034878, 0.0031492, 0.0029117
0.0264539, 0.013488, 0.0093999, 0.0067482, 0.006609, 0.0055552, 0.0046831, 0.0042959, 0.0038214, 0.0034412, 0.0031453, 0.0043653
0.0263415, 0.0133611, 0.0091598, 0.0069328, 0.0053952, 0.0054941, 0.0048604, 0.004277, 0.0038616, 0.0035861, 0.003139, 0.0028844
0.0266023, 0.0142951, 0.0103691, 0.0080416, 0.0067592, 0.005609, 0.0049244, 0.0043076, 0.0038468, 0.0034812, 0.0031906, 0.0038392
0.026358, 0.0135354, 0.0091757, 0.0070003, 0.005659, 0.004613, 0.0048638, 0.0043066, 0.0038358, 0.0034523, 0.0032194, 0.0030498
0.0264489, 0.0133921, 0.0091772, 0.0067267, 0.0053889, 0.0048032, 0.0048592, 0.0042741, 0.0038232, 0.0035331, 0.003143, 0.002908
0.0263286, 0.0143192, 0.0107179, 0.0069945, 0.0067407, 0.0047958, 0.0048426, 0.0042877, 0.0038361, 0.0034498, 0.0031639, 0.0042663
0.0263092, 0.0135215, 0.0091056, 0.0068676, 0.0054032, 0.0055768, 0.0048569, 0.0042834, 0.0038124, 0.0034426, 0.0031373, 0.0028807
0.0262502, 0.0135318, 0.0110209, 0.0068851, 0.005617, 0.0053579, 0.0048334, 0.0043011, 0.0038251, 0.0034509, 0.0031846, 0.0028927
0.0263332, 0.0141298, 0.0096347, 0.0069408, 0.0055808, 0.0045964, 0.0048577, 0.0041779, 0.003833, 0.0034422, 0.0031462, 0.0028904
0.0264426, 0.0141705, 0.0092262, 0.0070213, 0.005546, 0.00453, 0.0046569, 0.0042872, 0.0038168, 0.0034742, 0.0031668, 0.0029225
0.026477, 0.0136717, 0.0094197, 0.0068019, 0.0061495, 0.0047429, 0.004834, 0.0041989, 0.0038253, 0.0034436, 0.0031513, 0.0034563
0.0267426, 0.0135694, 0.0092337, 0.0068175, 0.0054219, 0.005082, 0.0048728, 0.0043005, 0.0038099, 0.0034998, 0.0031593, 0.0028997
0.0264483, 0.0135783, 0.0093272, 0.0070452, 0.0056353, 0.0054735, 0.0048688, 0.0042029, 0.0038281, 0.0034553, 0.003159, 0.0029277
0.0264374, 0.0154501, 0.0090582, 0.0067127, 0.0054125, 0.0047494, 0.0048607, 0.0042833, 0.0038404, 0.004106, 0.0031563, 0.0029292
0.0263953, 0.0136498, 0.009062, 0.0069378, 0.006106, 0.0052288, 0.0048584, 0.0041403, 0.003831, 0.0034657, 0.0031515, 0.0029509
0.026268, 0.0133977, 0.0092049, 0.0071225, 0.0057655, 0.0055779, 0.0048984, 0.0042938, 0.0038486, 0.0034566, 0.0031523, 0.0029154
0.0265099, 0.0134941, 0.009144, 0.0071374, 0.0053907, 0.0047476, 0.0047381, 0.0042642, 0.0038448, 0.0034692, 0.0031502, 0.0028846
0.0262971, 0.0138095, 0.0089777, 0.0069279, 0.0060228, 0.0045605, 0.0048557, 0.0043044, 0.0038287, 0.0036296, 0.0031432, 0.0028968
0.0263219, 0.0134503, 0.0091471, 0.0071546, 0.0056109, 0.0054758, 0.00484, 0.0043125, 0.00382, 0.0036698, 0.0039363, 0.0029024
0.0263416, 0.0144538, 0.0093269, 0.006832, 0.0063692, 0.005408, 0.0048548, 0.004259, 0.003828, 0.0034329, 0.0031506, 0.0031525
0.0264293, 0.0135329, 0.0092133, 0.0069567, 0.0055846, 0.0048952, 0.00484, 0.0042942, 0.003796, 0.003474, 0.0031679, 0.0029202
0.0263804, 0.0134046, 0.0092063, 0.0068316, 0.0058881, 0.0055421, 0.0048438, 0.004246, 0.0038368, 0.0034499, 0.003156, 0.0029311
0.0265425, 0.0153033, 0.0092802, 0.0068907, 0.0063716, 0.004919, 0.0048528, 0.0042815, 0.0038396, 0.0034657, 0.003149, 0.0029084
0.0263897, 0.0135731, 0.00913, 0.0069173, 0.0054281, 0.0056195, 0.004739, 0.0044022, 0.0038127, 0.0034803, 0.0041231, 0.0029011
0.0263683, 0.0135761, 0.0097635, 0.0068911, 0.0055921, 0.0056277, 0.0048798, 0.0042956, 0.0038359, 0.0034346, 0.0031367, 0.0028834
0.0262927, 0.0147098, 0.0091678, 0.0069832, 0.005602, 0.0046318, 0.0047925, 0.0042846, 0.0038143, 0.0034387, 0.0031526, 0.0028905
0.0263461, 0.0137059, 0.0089332, 0.0069153, 0.0056242, 0.0045084, 0.0048474, 0.0042852, 0.0038202, 0.0034429, 0.0031808, 0.0028961
0.026235, 0.01343, 0.0090282, 0.0068702, 0.0054266, 0.0054518, 0.0047669, 0.0043238, 0.0038269, 0.0034397, 0.0031508, 0.0029678
0.0262028, 0.0135604, 0.0090775, 0.007008, 0.0060932, 0.0054272, 0.0046402, 0.0042733, 0.0038185, 0.0034627, 0.0031448, 0.0047089
0.0263551, 0.0135226, 0.0090967, 0.0067939, 0.0057833, 0.0050533, 0.0047229, 0.0042946, 0.0038052, 0.0034491, 0.0031713, 0.0029285
0.0265147, 0.0136094, 0.0091126, 0.0068827, 0.0053771, 0.0052452, 0.0048318, 0.0043166, 0.0038374, 0.003453, 0.003146, 0.002893
0.0262627, 0.0134685, 0.009197, 0.0069579, 0.0061454, 0.0046981, 0.0048389, 0.0042498, 0.0038174, 0.0034507, 0.0031414, 0.0035585
0.0265262, 0.0136556, 0.0092045, 0.0067518, 0.0053699, 0.0049221, 0.0048488, 0.0042932, 0.0038308, 0.0035002, 0.003175, 0.0029003
0.0262531, 0.0136917, 0.0092696, 0.0068834, 0.0055996, 0.0045788, 0.0048515, 0.0040717, 0.0038229, 0.003455, 0.0031549, 0.0028977
0.0264906, 0.013613, 0.0091654, 0.0074014, 0.0053617, 0.0055102, 0.0048771, 0.0042831, 0.0038137, 0.0043025, 0.0031632, 0.0028854
0.0264056, 0.0133852, 0.0092181, 0.0069259, 0.0062891, 0.0056391, 0.0049014, 0.0042245, 0.0038192, 0.0034734, 0.0031461, 0.0029594
0.0262755, 0.0135127, 0.0089592, 0.0069954, 0.0053833, 0.004759, 0.004851, 0.0042875, 0.0038294, 0.0034592, 0.0031657, 0.0028833
