# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0537873, 0.0306484, 0.0184892, 0.0169258, 0.0111613, 0.0118703, 0.0103033, 0.0090538, 0.0082212, 0.0082058, 0.008215, 0.010768
0.0532805, 0.0273232, 0.018979, 0.0162291, 0.0116483, 0.0122343, 0.0107992, 0.0091743, 0.0082968, 0.0073583, 0.0068867, 0.0067986
0.0547117, 0.0348956, 0.0183651, 0.0168029, 0.014037, 0.0120697, 0.0103693, 0.0094056, 0.0082667, 0.0075355, 0.0067964, 0.0064051
0.053579, 0.0270213, 0.0185396, 0.0139937, 0.0114791, 0.0121154, 0.010328, 0.0093408, 0.008191, 0.0076028, 0.0068933, 0.0068183
0.0536631, 0.0273161, 0.0197298, 0.0157371, 0.0146707, 0.0120032, 0.0105334, 0.0091144, 0.0081592, 0.0075724, 0.0068949, 0.0064089
0.0533531, 0.0284478, 0.0191906, 0.0165284, 0.011479, 0.0116307, 0.010485, 0.0095428, 0.0083416, 0.0075281, 0.0077778, 0.0065323
0.0538151, 0.0314783, 0.0190014, 0.0167575, 0.0138529, 0.0122778, 0.0104319, 0.0091412, 0.0082911, 0.0077816, 0.0073677, 0.0071365
0.0535, 0.0271225, 0.0183226, 0.0137643, 0.0120701, 0.0117691, 0.0102525, 0.0094598, 0.0083624, 0.0074949, 0.0070419, 0.0067726
0.0532921, 0.0271103, 0.0192596, 0.017289, 0.0140214, 0.0119593, 0.0101257, 0.0091764, 0.0083282, 0.0074749, 0.0069003, 0.0064607
0.0547947, 0.0284318, 0.018453, 0.0143366, 0.0113712, 0.0109745, 0.0102647, 0.0091594, 0.0083024, 0.0075838, 0.0068796, 0.0076729
0.0536238, 0.0284099, 0.0190184, 0.0138108, 0.0121884, 0.0119463, 0.0104102, 0.0093486, 0.008181, 0.0074887, 0.0068058, 0.0067937
0.0547502, 0.0274201, 0.0182746, 0.0140602, 0.0112671, 0.0117089, 0.0105714, 0.0091515, 0.0081814, 0.0074404, 0.0075215, 0.0074953
0.0539971, 0.0267984, 0.018236, 0.0172086, 0.0114205, 0.0120994, 0.0101847, 0.0092442, 0.008165, 0.0075648, 0.0068928, 0.0083423
0.0549501, 0.0273999, 0.0184598, 0.0170717, 0.0113102, 0.0118872, 0.0103924, 0.0090696, 0.0082588, 0.0075154, 0.0067744, 0.0066397
0.0532901, 0.0281836, 0.0200552, 0.0162212, 0.0137606, 0.0122584, 0.0104164, 0.0092482, 0.0085093, 0.0075561, 0.006919, 0.0065719
0.0541276, 0.0273572, 0.0191679, 0.0143384, 0.0121738, 0.0117664, 0.0103244, 0.0092866, 0.0083723, 0.0075456, 0.0071954, 0.0082097
0.053693, 0.0287176, 0.0189628, 0.014376, 0.011182, 0.0122079, 0.0106427, 0.0093092, 0.0083203, 0.0126993, 0.0132836, 0.0065512
0.0532354, 0.0288476, 0.0183869, 0.0140945, 0.0122236, 0.0119511, 0.0103899, 0.0091212, 0.008296, 0.0078289, 0.0070997, 0.0063512
0.0537995, 0.0305633, 0.0191176, 0.013772, 0.0113399, 0.0117393, 0.0106198, 0.0093402, 0.0082472, 0.0074539, 0.0068645, 0.0065374
0.0533681, 0.0283341, 0.0191746, 0.0173608, 0.0132991, 0.0119391, 0.0102634, 0.0093402, 0.0082852, 0.0074837, 0.0069485, 0.0065006
0.0535342, 0.0272553, 0.0180884, 0.0139726, 0.011636, 0.0115902, 0.0106135, 0.0090571, 0.0082459, 0.0074993, 0.0068564, 0.0065328
0.0556879, 0.028778, 0.0185616, 0.0162122, 0.0146742, 0.0119063, 0.0104362, 0.0091608, 0.0081645, 0.0075453, 0.006845, 0.0068474
0.0535967, 0.0308448, 0.0183052, 0.0174804, 0.0111275, 0.0116471, 0.0104035, 0.0093137, 0.0082285, 0.0076724, 0.0068485, 0.0063538
0.0533979, 0.0273304, 0.0212694, 0.0156307, 0.0115447, 0.0118697, 0.0107705, 0.0092572, 0.0083689, 0.0074579, 0.0067517, 0.0063097
0.0537395, 0.0269197, 0.0182817, 0.0144233, 0.0127918, 0.0118151, 0.0104682, 0.0092954, 0.0083862, 0.0075314, 0.0078898, 0.0066726
0.0532956, 0.0282618, 0.0189922, 0.0164152, 0.0136723, 0.0115257, 0.010457, 0.0091004, 0.008286, 0.0074701, 0.0090312, 0.0086284
0.0532806, 0.0282988, 0.0189656, 0.0137208, 0.0113309, 0.0114358, 0.0105378, 0.0092799, 0.0082543, 0.0075459, 0.0068218, 0.0073787
0.0537456, 0.0283739, 0.0190521, 0.0171297, 0.0114472, 0.0122433, 0.0105711, 0.0092212, 0.0081905, 0.0077432, 0.0071372, 0.006902
0.0534829, 0.0282946, 0.0189294, 0.0143902, 0.0141859, 0.011661, 0.0104258, 0.0093146, 0.0082846, 0.0075332, 0.0079012, 0.006471
0.0536708, 0.0283279, 0.0181722, 0.0166048, 0.0113569, 0.012143, 0.0098696, 0.0092234, 0.0083158, 0.0075508, 0.0068338, 0.0067646
0.0534565, 0.027523, 0.0220021, 0.0178185, 0.0112458, 0.0113951, 0.0102444, 0.0093463, 0.0082039, 0.0075501, 0.0068431, 0.0076852
0.0536664, 0.0268388, 0.0196589, 0.014402, 0.0147078, 0.0121669, 0.0105826, 0.0092835, 0.0083228, 0.0077556, 0.0070626, 0.0114445
0.0533604, 0.0271628, 0.0190218, 0.0140771, 0.011061, 0.0111417, 0.0104666, 0.0091871, 0.008373, 0.0074815, 0.0068217, 0.0063332
0.053124, 0.0270145, 0.0182783, 0.0137813, 0.0124802, 0.0121414, 0.0105606, 0.0093425, 0.0083783, 0.0076914, 0.0082068, 0.0063753
0.0538562, 0.0273194, 0.0215961, 0.0171365, 0.0112518, 0.0119649, 0.0104708, 0.0092767, 0.0083272, 0.0075798, 0.0072186, 0.0080711
0.0535434, 0.0269879, 0.0191559, 0.0172576, 0.0115455, 0.0122811, 0.0103737, 0.0091511, 0.0085539, 0.0075017, 0.0068693, 0.0067623
