# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.053793, 0.0282017, 0.0191556, 0.0140672, 0.0115088, 0.0120525, 0.0106496, 0.0093373, 0.0083456, 0.0075166, 0.0069349, 0.0063766
0.053164, 0.0271558, 0.0215435, 0.0144844, 0.0130897, 0.0120608, 0.0101337, 0.0092507, 0.0082085, 0.0075222, 0.0068864, 0.0071542
0.0537017, 0.0269263, 0.0181509, 0.0154174, 0.0130889, 0.0120518, 0.0106162, 0.0091788, 0.0083224, 0.0074908, 0.0067581, 0.0068988
0.0536166, 0.0282416, 0.01824, 0.0181272, 0.0120019, 0.0121175, 0.010219, 0.0093194, 0.0083516, 0.0075236, 0.0069337, 0.0064083
0.0536432, 0.0285939, 0.0189347, 0.0156037, 0.0146603, 0.0119283, 0.0102713, 0.0093766, 0.0083451, 0.0077266, 0.006812, 0.0064307
0.053962, 0.0273172, 0.0212997, 0.0180785, 0.0111391, 0.0117118, 0.010236, 0.0091343, 0.0083492, 0.0074817, 0.006904, 0.0068883
0.0535822, 0.0322527, 0.0191174, 0.0164933, 0.0116192, 0.0117749, 0.0104283, 0.0091697, 0.0083411, 0.0076089, 0.0080417, 0.0066909
0.0534383, 0.0283173, 0.0189968, 0.0143083, 0.011319, 0.0119441, 0.0102866, 0.0089762, 0.0083773, 0.0076486, 0.0072576, 0.0096797
0.0537398, 0.0286078, 0.0226892, 0.0143748, 0.0115657, 0.0122517, 0.0103809, 0.0093358, 0.0083537, 0.0075714, 0.0068706, 0.0066179
0.0538952, 0.0275861, 0.0182007, 0.0178911, 0.011558, 0.0117098, 0.0103623, 0.0091269, 0.0081816, 0.0074769, 0.0068673, 0.006506
0.0533123, 0.0282833, 0.0207651, 0.0162185, 0.0112592, 0.0115829, 0.0103517, 0.0089808, 0.0082315, 0.0073931, 0.0091495, 0.0097745
0.0538775, 0.0330939, 0.0214136, 0.0145586, 0.0137478, 0.0122702, 0.0103146, 0.0091468, 0.0081665, 0.0075003, 0.0067547, 0.0066501
0.0534725, 0.0284167, 0.0186077, 0.0176182, 0.0147708, 0.0125432, 0.0104221, 0.0091688, 0.0083366, 0.0075565, 0.0069145, 0.006615
0.05331, 0.0284947, 0.0189465, 0.0141061, 0.0129451, 0.011646, 0.0103623, 0.0091746, 0.0082585, 0.0075277, 0.0068891, 0.007429
0.0537429, 0.0272642, 0.0198233, 0.0169776, 0.0113876, 0.0119111, 0.0101774, 0.0091908, 0.008318, 0.0074622, 0.0068115, 0.0072225
0.0537365, 0.0271879, 0.0190817, 0.0143401, 0.0114168, 0.0121503, 0.0104708, 0.0092213, 0.0082384, 0.0076128, 0.0071845, 0.0097342
0.0534497, 0.0268909, 0.0190674, 0.0143183, 0.0114797, 0.0118848, 0.0100535, 0.0092103, 0.0083557, 0.0075439, 0.0069142, 0.0064144
