# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
26.769, 13.44, 9.215, 6.993, 5.566, 5.43, 4.953, 4.364, 3.878, 3.494, 3.188, 2.937
26.647, 15.603, 10.552, 8.215, 6.19, 5.665, 4.935, 4.373, 3.869, 3.509, 3.626, 4.949
26.517, 13.634, 10.203, 7.087, 5.445, 4.534, 4.809, 4.323, 3.897, 3.511, 3.234, 4.717
26.568, 13.349, 9.468, 6.986, 5.583, 4.574, 4.876, 4.323, 3.861, 3.493, 3.202, 3.039
26.409, 13.708, 9.338, 6.92, 5.47, 5.151, 4.903, 4.354, 3.877, 3.501, 3.186, 2.992
26.434, 13.582, 9.17, 6.974, 5.483, 4.671, 4.739, 4.353, 3.836, 3.472, 3.203, 3.395
26.583, 13.464, 9.013, 6.994, 5.682, 4.802, 4.872, 4.337, 3.879, 3.505, 3.581, 5.139
26.603, 14.319, 9.087, 6.948, 5.609, 5.339, 4.965, 4.417, 3.861, 3.672, 3.188, 2.936
26.494, 13.738, 8.917, 7.409, 5.468, 4.655, 4.641, 4.367, 3.85, 3.598, 3.213, 5.15
26.406, 13.57, 8.991, 6.851, 5.59, 5.735, 4.704, 4.328, 3.854, 3.481, 3.177, 3.443
26.355, 13.526, 9.087, 6.839, 5.472, 5.223, 4.935, 4.332, 3.871, 3.499, 3.175, 2.925
26.539, 13.714, 9.42, 6.879, 5.397, 5.202, 4.875, 4.07, 3.836, 3.444, 3.664, 4.887
26.913, 13.799, 11.013, 7.179, 5.593, 5.162, 4.704, 4.299, 3.888, 3.497, 3.326, 2.934
26.44, 13.408, 9.304, 6.969, 5.654, 4.62, 4.863, 4.341, 3.887, 3.482, 3.691, 4.966
26.382, 13.584, 9.379, 6.903, 5.442, 5.771, 4.986, 4.304, 3.853, 3.476, 3.347, 3
26.388, 15.398, 8.994, 7.414, 5.504, 4.905, 4.767, 4.349, 3.85, 3.49, 3.206, 2.958
26.634, 13.65, 9.814, 7.066, 5.464, 5.33, 5.023, 4.344, 3.863, 3.497, 3.18, 3.364
26.406, 14.028, 9.136, 7.044, 5.468, 4.681, 4.921, 4.229, 3.856, 3.488, 3.216, 3.481
26.701, 15.602, 10.355, 6.801, 6.013, 4.618, 4.866, 4.306, 3.856, 3.578, 3.171, 2.936
26.587, 13.579, 8.948, 6.821, 5.988, 5.458, 4.925, 4.308, 3.883, 3.605, 3.177, 2.944
26.566, 13.697, 9.126, 7.446, 6.321, 4.79, 4.794, 4.296, 3.902, 3.657, 3.174, 2.998
26.397, 14.655, 9.198, 7.307, 6.416, 5.2, 4.972, 4.32, 3.896, 3.516, 3.182, 2.947
26.441, 14.022, 9.076, 7.053, 5.573, 4.896, 4.834, 4.289, 3.815, 3.625, 3.453, 5.27
26.617, 13.52, 9.237, 6.999, 5.45, 4.592, 4.744, 4.336, 3.857, 3.452, 3.325, 3.012
26.398, 13.732, 9.404, 6.93, 5.86, 4.704, 4.866, 4.333, 3.961, 3.491, 3.251, 2.936
26.407, 13.567, 9.472, 6.8, 5.515, 5.634, 4.895, 4.321, 3.942, 3.481, 3.179, 3.047
26.557, 13.735, 8.98, 7.014, 6.258, 5.664, 4.801, 4.312, 3.995, 3.587, 5.561, 4.905
26.448, 13.453, 9.177, 6.785, 5.753, 4.578, 4.949, 4.321, 3.836, 3.505, 3.193, 2.947
26.549, 14.179, 9.315, 6.873, 5.802, 4.61, 4.814, 4.337, 3.873, 3.5, 3.313, 2.938
26.587, 13.478, 9.246, 7.058, 5.474, 5.662, 4.892, 4.34, 3.936, 3.501, 3.947, 5.039
26.408, 13.813, 9.029, 7.063, 5.56, 5.313, 4.886, 4.317, 3.841, 3.523, 3.305, 2.983
26.394, 13.567, 9.306, 7.418, 5.507, 4.74, 4.726, 4.321, 3.844, 3.505, 3.169, 2.944
27.039, 13.517, 8.979, 7.072, 5.683, 4.716, 4.705, 4.353, 3.862, 3.48, 3.365, 5.05
26.851, 13.925, 9.21, 7.751, 5.451, 5.348, 4.876, 4.313, 3.86, 4.221, 5.629, 4.834
26.533, 14.975, 9.297, 6.813, 5.523, 5.589, 4.935, 4.34, 3.865, 3.479, 3.181, 2.935
26.622, 13.871, 8.989, 6.843, 5.73, 5.603, 4.885, 4.207, 3.908, 3.615, 3.514, 3.283
26.373, 15.168, 9.762, 6.93, 5.562, 5.149, 4.874, 4.33, 3.863, 3.437, 3.197, 3.033
26.43, 13.615, 9.155, 6.797, 5.445, 5.547, 4.934, 4.307, 3.906, 3.488, 3.195, 2.914
26.672, 13.384, 8.915, 6.962, 6.726, 5.176, 4.961, 4.305, 3.846, 3.516, 5.275, 4.783
26.611, 13.843, 9.17, 7.197, 5.569, 5.662, 4.922, 4.305, 3.824, 3.621, 4.8, 4.865
26.673, 13.364, 9.15, 7.066, 6.059, 5.493, 4.925, 4.328, 3.853, 3.523, 3.148, 2.936
26.698, 14.317, 9.165, 7.754, 5.405, 5.247, 4.918, 4.292, 3.89, 3.501, 3.876, 4.942
26.577, 15.684, 8.958, 7.112, 5.536, 5.17, 4.882, 4.398, 3.863, 3.529, 3.198, 2.962
26.976, 13.66, 9.05, 7.057, 5.408, 4.587, 4.801, 4.302, 3.863, 3.469, 3.263, 2.95
26.661, 13.746, 9.02, 7.087, 6.444, 4.532, 4.859, 4.42, 3.845, 3.471, 3.216, 3.008
26.95, 13.77, 9.303, 6.988, 5.53, 4.771, 4.927, 4.335, 3.981, 3.516, 3.192, 5.125
26.854, 13.696, 9.523, 6.735, 5.424, 5.568, 4.974, 4.329, 3.89, 3.519, 3.502, 3.385
26.584, 13.382, 9.331, 7.055, 5.553, 5.38, 4.907, 4.322, 3.87, 3.501, 3.2, 2.919
26.608, 13.357, 9.29, 6.963, 5.64, 5.307, 4.916, 4.317, 3.887, 3.467, 3.246, 2.95
26.54, 13.809, 9.246, 7.037, 5.393, 4.807, 4.912, 4.291, 3.846, 3.491, 3.18, 2.984
26.571, 13.63, 9.22, 8.181, 5.516, 5.632, 4.917, 4.415, 3.892, 3.448, 3.166, 3.001
