# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0352799, 0.0260923, 0.0121845, 0.0089212, 0.0075687, 0.0094004, 0.0086412, 0.0077163, 0.0068869, 0.0061771, 0.0056155, 0.0053941
0.0352641, 0.0177948, 0.0176946, 0.0092642, 0.0074268, 0.0085021, 0.0086561, 0.0078358, 0.0067955, 0.0062017, 0.0056031, 0.0053027
0.0352134, 0.017862, 0.0119849, 0.0099851, 0.0078873, 0.01006, 0.0086516, 0.0077046, 0.0068029, 0.0061411, 0.0058028, 0.0053627
0.0352673, 0.0177664, 0.0120396, 0.0090061, 0.0100295, 0.0073918, 0.0086712, 0.0076166, 0.0067735, 0.006224, 0.0060324, 0.0053459
0.0351601, 0.0272653, 0.0121143, 0.0089533, 0.0077421, 0.0100869, 0.0086316, 0.0076113, 0.0067788, 0.0062236, 0.0056236, 0.0052427
0.0351631, 0.0179436, 0.0122304, 0.0099947, 0.0073637, 0.0100839, 0.0086284, 0.0075894, 0.0067828, 0.0061823, 0.0056006, 0.0052934
0.0350309, 0.0180959, 0.0119406, 0.0094061, 0.0072997, 0.0096016, 0.0085987, 0.0075175, 0.0067851, 0.0061228, 0.0056131, 0.0051695
0.0351383, 0.0179485, 0.0120119, 0.0088822, 0.0084497, 0.0100663, 0.0080508, 0.0077749, 0.0069116, 0.0061495, 0.0056327, 0.0052517
0.0351761, 0.0179572, 0.0120713, 0.0089712, 0.0078142, 0.0100679, 0.0086617, 0.007592, 0.0068418, 0.0061857, 0.0058668, 0.0051968
0.0351821, 0.0179203, 0.0120318, 0.0124073, 0.0094108, 0.0102201, 0.0088078, 0.0077354, 0.0068915, 0.0061759, 0.0056803, 0.0052421
0.0352122, 0.0178875, 0.0119884, 0.0089543, 0.0114548, 0.0100843, 0.0087299, 0.0077334, 0.0067936, 0.0061393, 0.0056159, 0.0051988
0.0352194, 0.0180282, 0.0122071, 0.0090189, 0.007292, 0.0084438, 0.0088192, 0.0076281, 0.006792, 0.0061317, 0.0057193, 0.0054109
0.0351652, 0.017674, 0.0121383, 0.0091826, 0.0083282, 0.0100998, 0.008686, 0.0076355, 0.0067806, 0.0062779, 0.0069391, 0.0075568
0.0352129, 0.0182155, 0.0119228, 0.0116259, 0.0073746, 0.0098491, 0.0086522, 0.0076194, 0.0069282, 0.0063391, 0.0056336, 0.0054336
0.0351943, 0.0180482, 0.0119927, 0.0091989, 0.0096129, 0.0102883, 0.0087313, 0.007492, 0.0068243, 0.0060994, 0.0056322, 0.0054351
0.0349735, 0.0181009, 0.0118388, 0.011395, 0.0078105, 0.0083217, 0.0086522, 0.0075799, 0.0068789, 0.0061446, 0.0056149, 0.0053119
0.0352186, 0.0179724, 0.0120182, 0.0098986, 0.0120528, 0.0100703, 0.008687, 0.0076195, 0.0068304, 0.0061471, 0.0056635, 0.0052176
0.0351799, 0.0181665, 0.0178589, 0.0091298, 0.0072627, 0.0100455, 0.0086502, 0.007609, 0.0067733, 0.0061583, 0.0056167, 0.0052733
0.0351505, 0.0181065, 0.0122126, 0.0137671, 0.0073736, 0.0096859, 0.0087109, 0.0075935, 0.0068118, 0.0062152, 0.0056609, 0.0052605
0.0352021, 0.0180817, 0.0194026, 0.009068, 0.0083591, 0.0099946, 0.008652, 0.0075967, 0.0067617, 0.0061782, 0.0057052, 0.0052293
0.0352226, 0.0183834, 0.012074, 0.0103092, 0.0072471, 0.0087099, 0.0086614, 0.0076147, 0.0069712, 0.0061513, 0.005601, 0.0053511
0.0352464, 0.0181243, 0.0178673, 0.010247, 0.0077276, 0.0100524, 0.0088191, 0.00757, 0.0067909, 0.0063383, 0.0056765, 0.0077397
0.0351823, 0.0179815, 0.0175187, 0.0089291, 0.0094334, 0.0100639, 0.0088456, 0.0076328, 0.0067617, 0.0061987, 0.0056354, 0.005371
0.0352255, 0.0178961, 0.0122205, 0.0089832, 0.007264, 0.0100312, 0.0086524, 0.0074436, 0.0067849, 0.0061539, 0.0057814, 0.0052469
0.0351578, 0.0179536, 0.0121317, 0.0095965, 0.0075014, 0.0082506, 0.0086674, 0.007603, 0.0069253, 0.0063221, 0.0056502, 0.0052284
0.0352213, 0.0260525, 0.0121164, 0.0088761, 0.0076512, 0.0101179, 0.0086532, 0.0076009, 0.0082155, 0.009577, 0.0056343, 0.0052327
0.0351411, 0.018737, 0.0118931, 0.0093663, 0.0073613, 0.0075195, 0.0086475, 0.0073263, 0.0067595, 0.0061103, 0.0056089, 0.0051976
0.0352404, 0.0190302, 0.0120601, 0.0097313, 0.0071685, 0.0100369, 0.0088685, 0.0075885, 0.0068044, 0.0062851, 0.0056321, 0.0053476
0.0353318, 0.0181789, 0.014558, 0.0092761, 0.0121149, 0.0100824, 0.0087475, 0.007789, 0.0068241, 0.0062137, 0.0056098, 0.0052693
