# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0264013, 0.0133839, 0.0091069, 0.0071893, 0.0053914, 0.0046153, 0.0046675, 0.0043184, 0.0038622, 0.003468, 0.003181, 0.0032627
0.0263569, 0.0135208, 0.0090886, 0.0067815, 0.0055695, 0.0051442, 0.0048688, 0.0043124, 0.0038544, 0.0034767, 0.0031611, 0.0029084
0.0263905, 0.0132788, 0.0091507, 0.0068517, 0.0057776, 0.0055442, 0.0050683, 0.0044043, 0.003863, 0.0034702, 0.0031731, 0.0029199
0.0262392, 0.013323, 0.0090456, 0.0077331, 0.0054252, 0.0046168, 0.0048001, 0.0042942, 0.0038466, 0.0034585, 0.003185, 0.0035723
0.0262076, 0.013537, 0.008933, 0.0068708, 0.005703, 0.0054383, 0.0048671, 0.0042973, 0.0038254, 0.0034551, 0.003148, 0.0029057
0.02651, 0.0133967, 0.009045, 0.006747, 0.0053681, 0.0054463, 0.004844, 0.0042966, 0.0038407, 0.0034725, 0.0031926, 0.0029283
0.0262915, 0.0133517, 0.0090813, 0.0068821, 0.0054104, 0.0051709, 0.0048895, 0.0043165, 0.0038554, 0.0034726, 0.003168, 0.0029135
0.0262591, 0.0136949, 0.009276, 0.0067909, 0.006317, 0.0052333, 0.004875, 0.0041603, 0.0038203, 0.0034768, 0.0031665, 0.003671
0.0263626, 0.0132665, 0.0088946, 0.0069383, 0.0053815, 0.0053685, 0.004831, 0.0042944, 0.0038181, 0.0034862, 0.0031663, 0.0031041
0.0262566, 0.0133672, 0.0090239, 0.0070084, 0.0053801, 0.0050317, 0.0048475, 0.0042729, 0.0038394, 0.00347, 0.0031602, 0.0029181
0.0262025, 0.0136325, 0.0089775, 0.0067533, 0.0053977, 0.0051165, 0.0048645, 0.0043179, 0.003834, 0.0037043, 0.0031635, 0.0029096
0.0262274, 0.0133352, 0.0089653, 0.0069285, 0.0059811, 0.0045632, 0.0048709, 0.004331, 0.0038422, 0.0034713, 0.0031606, 0.0031909
0.0263541, 0.0136445, 0.00901, 0.0073025, 0.0055276, 0.0047049, 0.0047614, 0.0043256, 0.0038361, 0.0034467, 0.0031762, 0.0029236
0.0263207, 0.0133983, 0.009067, 0.0068624, 0.0054079, 0.0045754, 0.0048628, 0.0043214, 0.0038386, 0.0041306, 0.0031804, 0.0029714
0.0262497, 0.01353, 0.0097645, 0.0068821, 0.0054721, 0.0046498, 0.004875, 0.0043487, 0.0038405, 0.0034397, 0.0031704, 0.0030487
0.0261983, 0.0133203, 0.0091491, 0.0073162, 0.0055639, 0.0051235, 0.004908, 0.0043255, 0.0038409, 0.0034586, 0.0031609, 0.0029168
0.0262728, 0.0137927, 0.0093147, 0.0068971, 0.0062144, 0.0055276, 0.0048776, 0.004313, 0.0038601, 0.0034753, 0.0031616, 0.0029119
0.0261811, 0.0134185, 0.0090314, 0.0078071, 0.0054932, 0.0046911, 0.0048721, 0.0043337, 0.0038429, 0.0034896, 0.0031693, 0.0029414
0.0262092, 0.0153613, 0.0090324, 0.0068441, 0.0061213, 0.0050128, 0.0049166, 0.004381, 0.0038363, 0.0034697, 0.0031667, 0.002906
0.0263573, 0.0136018, 0.0089648, 0.0069419, 0.0054023, 0.004733, 0.0048394, 0.0043075, 0.003836, 0.0034575, 0.0037179, 0.0047362
0.0262888, 0.0133491, 0.0090998, 0.0068932, 0.0056026, 0.0046724, 0.0049083, 0.0042598, 0.0038241, 0.0034704, 0.0031594, 0.0029139
0.0266075, 0.0134405, 0.0090954, 0.0069157, 0.0055722, 0.005154, 0.0048779, 0.0044028, 0.00384, 0.0041441, 0.0045852, 0.0029302
0.026277, 0.0133142, 0.0105458, 0.00686, 0.0057923, 0.0053421, 0.0048859, 0.0043092, 0.0038402, 0.0034587, 0.003162, 0.0029195
0.026203, 0.0135165, 0.0089727, 0.007357, 0.0055971, 0.0044801, 0.0048492, 0.0043161, 0.0038428, 0.0034789, 0.0031744, 0.0031345
0.0262614, 0.0134249, 0.0089432, 0.0067723, 0.0060712, 0.0046154, 0.0048358, 0.0043063, 0.0039095, 0.0034699, 0.003168, 0.0029034
0.0263537, 0.0156396, 0.00924, 0.0069206, 0.0061156, 0.0053077, 0.0049146, 0.0043236, 0.0038431, 0.003466, 0.0031705, 0.0029254
0.0262413, 0.0134193, 0.0088827, 0.0068236, 0.0058531, 0.0055514, 0.0048963, 0.0043097, 0.0038309, 0.003455, 0.0031545, 0.0041213
0.0261981, 0.0133189, 0.0089898, 0.0067991, 0.0053806, 0.0048132, 0.0048523, 0.0043007, 0.0038155, 0.0034571, 0.0031656, 0.0029072
0.0263909, 0.0133175, 0.0104202, 0.00685, 0.0063976, 0.0047496, 0.0048649, 0.004326, 0.0038318, 0.0034622, 0.0031609, 0.0029039
0.0262567, 0.0135049, 0.0090857, 0.0067997, 0.0055878, 0.0046179, 0.0047756, 0.0042473, 0.0038467, 0.0035124, 0.0037743, 0.0029534
0.0262556, 0.0133668, 0.0090244, 0.0068189, 0.0059061, 0.0046037, 0.0048621, 0.0043141, 0.0038368, 0.003475, 0.0031653, 0.0029358
0.0262312, 0.013562, 0.0090129, 0.0068655, 0.0054591, 0.0049764, 0.0047781, 0.0043286, 0.0038419, 0.0034569, 0.003245, 0.0030535
0.0265149, 0.0135471, 0.009109, 0.0069291, 0.0056648, 0.0051335, 0.0049106, 0.004321, 0.0038506, 0.0034724, 0.0031553, 0.0029269
0.0262819, 0.0140588, 0.0090127, 0.0072208, 0.0060945, 0.0047259, 0.0047016, 0.0043379, 0.0038194, 0.0034569, 0.0031913, 0.0029207
0.0262443, 0.0134543, 0.0092239, 0.0067965, 0.0055639, 0.0052217, 0.0049164, 0.0043157, 0.0038489, 0.0034743, 0.0031817, 0.0029298
0.0264473, 0.0135589, 0.0090333, 0.0068637, 0.006083, 0.0051596, 0.0049489, 0.0043039, 0.0038402, 0.0034652, 0.0031667, 0.0029663
0.0262599, 0.0134644, 0.0090862, 0.0067827, 0.0053857, 0.0049553, 0.004865, 0.0043158, 0.0038228, 0.0035073, 0.0031535, 0.0029096
0.0263958, 0.0134629, 0.0090098, 0.0067496, 0.0055741, 0.0054947, 0.0048535, 0.0042742, 0.0038286, 0.0034633, 0.00317, 0.0033535
0.0262785, 0.0134292, 0.0091279, 0.0082748, 0.0053704, 0.0050238, 0.0048408, 0.0043172, 0.0038351, 0.003503, 0.0031766, 0.0029076
0.0263564, 0.0133309, 0.0092414, 0.0068798, 0.0066655, 0.0051196, 0.0048862, 0.004298, 0.0038172, 0.0034684, 0.00318, 0.0029227
