# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0420797, 0.0220653, 0.0170185, 0.0154344, 0.0125411, 0.0104911, 0.0096449, 0.0083104, 0.0072702, 0.0076372, 0.0061176, 0.0085972
0.0408918, 0.0208193, 0.0141235, 0.0130506, 0.0086819, 0.0093677, 0.0090047, 0.0079211, 0.0072044, 0.0065041, 0.0065482, 0.0076295
0.0414989, 0.0205448, 0.0163157, 0.0133166, 0.01103, 0.0096892, 0.009173, 0.007943, 0.0070985, 0.0065386, 0.0067597, 0.0088515
0.0407203, 0.0315843, 0.0138637, 0.0141141, 0.0122392, 0.0102784, 0.009003, 0.0080416, 0.0070944, 0.0065393, 0.0061353, 0.0087186
0.0406339, 0.020437, 0.0155617, 0.0104251, 0.0117152, 0.0106065, 0.0091732, 0.008104, 0.0072072, 0.0065615, 0.0073039, 0.0077652
0.0406462, 0.0226364, 0.0186576, 0.0149244, 0.011905, 0.0094525, 0.0086128, 0.008101, 0.007491, 0.0070195, 0.008248, 0.008901
0.0404509, 0.0206122, 0.016932, 0.0149115, 0.0118148, 0.0106477, 0.0093044, 0.0079089, 0.0069833, 0.0064576, 0.0059787, 0.0057198
0.0402921, 0.0205982, 0.0138599, 0.0158803, 0.0123223, 0.0103369, 0.0088141, 0.0081103, 0.0071671, 0.0065544, 0.0062704, 0.0062882
0.0403289, 0.0204927, 0.0137578, 0.0103785, 0.0087136, 0.0103748, 0.0090322, 0.0080641, 0.0070957, 0.0065123, 0.0059184, 0.0056806
0.0405857, 0.0208189, 0.0147036, 0.0109543, 0.0084532, 0.0076572, 0.0088872, 0.0080249, 0.0071358, 0.0063987, 0.0059029, 0.0060919
0.0402459, 0.0203276, 0.0137633, 0.0104254, 0.0092469, 0.0101357, 0.008243, 0.0080681, 0.007159, 0.0063243, 0.0058965, 0.0056107
0.0406966, 0.0207604, 0.0140116, 0.0105032, 0.0085102, 0.009523, 0.009208, 0.008082, 0.0071999, 0.0063967, 0.0059553, 0.0059395
0.0399543, 0.0205342, 0.0136584, 0.0106449, 0.0088402, 0.0102474, 0.0091045, 0.0080994, 0.0070768, 0.0065016, 0.0059684, 0.0057002
0.0403289, 0.0204543, 0.0157495, 0.0104803, 0.0098404, 0.0105481, 0.0091029, 0.0080051, 0.0071419, 0.0063976, 0.0059559, 0.006626
0.0401627, 0.0202889, 0.0145599, 0.010324, 0.0083179, 0.0105351, 0.0090068, 0.007985, 0.0071473, 0.0064599, 0.0058951, 0.0066218
0.0402107, 0.0208436, 0.0137567, 0.0107258, 0.0123471, 0.0092704, 0.0087428, 0.0078651, 0.0071851, 0.0064135, 0.0059344, 0.0072667
0.0399288, 0.0204727, 0.0175306, 0.010313, 0.0113488, 0.0106958, 0.0090176, 0.0077937, 0.0081005, 0.0068266, 0.0062382, 0.0087954
0.0402092, 0.0204788, 0.0136784, 0.0103447, 0.0086474, 0.0104769, 0.0091808, 0.0080152, 0.0071711, 0.0066068, 0.005926, 0.0067013
0.0399226, 0.0204493, 0.0140962, 0.0106761, 0.0098845, 0.0102938, 0.0089187, 0.0076161, 0.0071014, 0.0064805, 0.0059471, 0.0056088
0.0400166, 0.0246273, 0.0141255, 0.0108591, 0.0110734, 0.0106041, 0.0091197, 0.008063, 0.0072605, 0.0063826, 0.0059328, 0.0054064
0.0406932, 0.0207204, 0.0206885, 0.0140841, 0.0122054, 0.0104483, 0.009237, 0.0079775, 0.0071128, 0.0064515, 0.0059815, 0.0055804
0.0401034, 0.0203293, 0.0175259, 0.0152432, 0.0096493, 0.0070494, 0.0087323, 0.0078356, 0.0071683, 0.0064131, 0.0066877, 0.0069794
0.0401018, 0.0204624, 0.0179642, 0.0151589, 0.0118504, 0.0104036, 0.0089987, 0.0079802, 0.0069644, 0.0064924, 0.0059069, 0.005487
0.0401368, 0.0203168, 0.0137743, 0.0102364, 0.008556, 0.0092322, 0.0086844, 0.0079968, 0.0069556, 0.0065238, 0.0058858, 0.0074644
0.0401484, 0.0207965, 0.014062, 0.0102594, 0.0119861, 0.0101993, 0.0092445, 0.0080494, 0.0071368, 0.0064622, 0.0066873, 0.0057763
0.040161, 0.0205368, 0.0197862, 0.0152412, 0.0084512, 0.0096051, 0.0089664, 0.0076867, 0.0071728, 0.0064381, 0.0059587, 0.00575
0.0402394, 0.0204798, 0.01398, 0.0145761, 0.0089293, 0.0103609, 0.0092317, 0.0078138, 0.0071402, 0.0064838, 0.0058619, 0.006343
0.0400446, 0.0204044, 0.0156954, 0.0123683, 0.0087601, 0.0100642, 0.0088867, 0.0080647, 0.0072015, 0.0065083, 0.0059027, 0.0075678
0.0400123, 0.0203898, 0.013733, 0.0104981, 0.0096078, 0.0105493, 0.008944, 0.0079923, 0.0071465, 0.0064561, 0.005879, 0.0061042
0.0411458, 0.0204013, 0.0137767, 0.0107371, 0.0082715, 0.0103139, 0.0090617, 0.0080626, 0.0072734, 0.0064586, 0.0058961, 0.0057353
0.0399237, 0.0205088, 0.0137117, 0.0151228, 0.0124049, 0.009608, 0.0090831, 0.0079785, 0.0071504, 0.0064394, 0.0061994, 0.0056502
