# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0648365, 0.0334851, 0.0241619, 0.0170399, 0.0136314, 0.0132788, 0.0124682, 0.0110152, 0.0099674, 0.0091602, 0.008218, 0.0107542
0.0642743, 0.03455, 0.0266118, 0.0172671, 0.0143441, 0.0144759, 0.0126875, 0.0111077, 0.0098913, 0.0089848, 0.0081512, 0.008075
0.0645158, 0.0324503, 0.0253323, 0.0177871, 0.013963, 0.0144351, 0.0124669, 0.0109443, 0.0098565, 0.0091975, 0.0087996, 0.0078513
0.0647741, 0.033581, 0.0280182, 0.0171285, 0.0137944, 0.0136393, 0.0126234, 0.0119658, 0.0099089, 0.0089587, 0.0081051, 0.0086375
0.0651269, 0.0333781, 0.0253053, 0.0168689, 0.0170875, 0.0143346, 0.0125666, 0.0110348, 0.0100033, 0.0089536, 0.0090667, 0.0077476
0.064933, 0.0370081, 0.0219196, 0.0173917, 0.0135259, 0.014359, 0.0123662, 0.0110883, 0.0098672, 0.0089509, 0.0081477, 0.007784
0.0646402, 0.0325173, 0.0221067, 0.0178297, 0.0165773, 0.0138152, 0.0124328, 0.0110369, 0.0098676, 0.0089845, 0.0081914, 0.0080131
0.0661436, 0.0326275, 0.0240203, 0.0191164, 0.0169868, 0.0141385, 0.0120641, 0.0111426, 0.0099111, 0.0090251, 0.0081825, 0.0079172
0.0649032, 0.0324556, 0.0219174, 0.0185543, 0.0148378, 0.0133673, 0.0123762, 0.0109426, 0.0098565, 0.0089033, 0.0083634, 0.0075737
0.0661465, 0.0329618, 0.0267308, 0.0167474, 0.0149327, 0.0144738, 0.0123525, 0.0111076, 0.0097905, 0.0089771, 0.0089282, 0.0076256
0.0652157, 0.0327243, 0.0262897, 0.0179865, 0.0146341, 0.0144829, 0.0125165, 0.0110164, 0.0099422, 0.0089896, 0.0083642, 0.0106774
0.0644536, 0.0326625, 0.0223205, 0.0181152, 0.0169144, 0.0138562, 0.0123626, 0.0109785, 0.0098984, 0.0099267, 0.0084967, 0.0085274
0.0654877, 0.0324866, 0.0217726, 0.0199488, 0.0154058, 0.0144402, 0.0124877, 0.0109525, 0.009771, 0.0088997, 0.0080985, 0.0077725
0.0650409, 0.0325166, 0.0221655, 0.0167532, 0.0173252, 0.0142883, 0.012433, 0.0109449, 0.0099665, 0.008931, 0.0085683, 0.0077312
0.0658216, 0.0326462, 0.0219695, 0.017866, 0.0164367, 0.013054, 0.0124476, 0.0111028, 0.0098823, 0.0088465, 0.0081403, 0.0077565
0.0662227, 0.0397912, 0.0278722, 0.019443, 0.0146295, 0.0143372, 0.0124685, 0.011059, 0.0096933, 0.0089598, 0.0087696, 0.0101037
0.0654273, 0.0387122, 0.0220888, 0.0182125, 0.0163688, 0.0126489, 0.0124766, 0.0109894, 0.0098895, 0.008908, 0.0081914, 0.0076851
0.0658792, 0.0327429, 0.0218708, 0.021033, 0.0149492, 0.0138085, 0.0126152, 0.0111275, 0.0098201, 0.0089805, 0.0082153, 0.0079318
0.0644052, 0.0332784, 0.0250681, 0.0170423, 0.0135199, 0.0145812, 0.0128108, 0.0110455, 0.0097552, 0.0089716, 0.0081916, 0.0079354
0.0649147, 0.0336859, 0.0255909, 0.0171493, 0.013546, 0.0144294, 0.0124123, 0.0110378, 0.0097692, 0.008976, 0.0082416, 0.0082545
0.0646949, 0.0334973, 0.0222341, 0.0189567, 0.0135999, 0.0145083, 0.0125028, 0.0110497, 0.0098141, 0.0088616, 0.0080739, 0.0078435
0.0649873, 0.0397239, 0.0238283, 0.0195334, 0.0166912, 0.0145525, 0.0126717, 0.0109901, 0.0098706, 0.0089705, 0.008218, 0.0077366
0.0647427, 0.037539, 0.0219123, 0.0182207, 0.0135808, 0.0141443, 0.0126754, 0.0110367, 0.0098177, 0.0089875, 0.0081935, 0.0077376
0.0655669, 0.0337577, 0.0287344, 0.0182025, 0.0160364, 0.0146326, 0.0124076, 0.0111031, 0.0098273, 0.0089204, 0.0083943, 0.0081895
0.0645744, 0.0335759, 0.0224619, 0.0165142, 0.0134806, 0.0144474, 0.0124428, 0.010992, 0.0099221, 0.0091445, 0.0084886, 0.0125082
0.0646259, 0.0323853, 0.0245919, 0.0199794, 0.0173416, 0.0140121, 0.0125489, 0.0110821, 0.0098747, 0.0089513, 0.0083272, 0.0078185
0.0650863, 0.0327975, 0.0274547, 0.017577, 0.0171335, 0.0144926, 0.0124318, 0.0106506, 0.0098568, 0.0091711, 0.0080654, 0.0079891
0.0670617, 0.0335905, 0.0276801, 0.0172782, 0.0172995, 0.0146258, 0.0126293, 0.0109094, 0.0100215, 0.008835, 0.0081492, 0.0092501
0.0666298, 0.0329394, 0.0219763, 0.0167507, 0.0135594, 0.0144216, 0.0123859, 0.0109536, 0.0098617, 0.0089192, 0.0081748, 0.007736
0.0649378, 0.0332458, 0.0217465, 0.0169185, 0.0172716, 0.0145429, 0.0119091, 0.011115, 0.0097866, 0.0089357, 0.0081477, 0.0090046
0.0650556, 0.0344553, 0.0253059, 0.0182004, 0.0135223, 0.0143214, 0.0124997, 0.0107422, 0.0099237, 0.0090287, 0.0086158, 0.0097941
0.0648672, 0.0357245, 0.0258225, 0.0169517, 0.0156921, 0.0135857, 0.0124318, 0.0110649, 0.009852, 0.0090648, 0.0081147, 0.0087725
0.0644345, 0.0327209, 0.0218311, 0.0171432, 0.0132401, 0.0141301, 0.0126068, 0.0108345, 0.0099429, 0.0092021, 0.0082633, 0.0085079
0.0652397, 0.0332668, 0.0217983, 0.0167965, 0.0136059, 0.0137091, 0.012323, 0.0110082, 0.0100164, 0.0089591, 0.0081555, 0.0084607
0.0646918, 0.0333314, 0.0223226, 0.0171749, 0.0136321, 0.0137053, 0.0125717, 0.0111483, 0.009898, 0.0090571, 0.0089901, 0.0111524
0.0649451, 0.0327602, 0.0222542, 0.0168844, 0.0163329, 0.0138444, 0.0125161, 0.0109928, 0.0098777, 0.0091081, 0.0081537, 0.0081464
0.0647426, 0.0326946, 0.0218669, 0.0181579, 0.0154559, 0.0148187, 0.0122669, 0.0109697, 0.0098615, 0.0089403, 0.0087254, 0.0091867
0.064558, 0.0331929, 0.0283609, 0.0169319, 0.016267, 0.0136033, 0.0123452, 0.0110333, 0.0098627, 0.0088472, 0.0081933, 0.009447
0.0648315, 0.0327386, 0.0223399, 0.0164742, 0.0134813, 0.0138719, 0.0125387, 0.0109352, 0.0098533, 0.0089606, 0.009443, 0.0147274
0.0643602, 0.0332299, 0.0222181, 0.0170624, 0.0174141, 0.0144509, 0.0124436, 0.010885, 0.0103126, 0.0099556, 0.0099737, 0.0106055
0.0643791, 0.0333536, 0.0222237, 0.0166847, 0.0163831, 0.0144047, 0.0123271, 0.010958, 0.0098125, 0.0088079, 0.0081025, 0.0077713
0.0654555, 0.0367891, 0.0251501, 0.0168546, 0.0154974, 0.0144419, 0.0124324, 0.0110207, 0.0099277, 0.0089647, 0.0094688, 0.0106455
0.0645014, 0.0333617, 0.0222787, 0.0185283, 0.0135838, 0.013958, 0.0124583, 0.0109759, 0.0098715, 0.0089956, 0.0081588, 0.0075244
0.0655686, 0.0331502, 0.0218663, 0.0172761, 0.0137642, 0.0137365, 0.0120658, 0.0108753, 0.0098281, 0.0089113, 0.0080689, 0.0077536
0.0645414, 0.0349683, 0.0220301, 0.0187237, 0.0163019, 0.0143592, 0.0124095, 0.0109352, 0.0099096, 0.0088932, 0.0081415, 0.0077754
0.0653456, 0.0328519, 0.0219271, 0.0183561, 0.0136265, 0.0144064, 0.0122161, 0.011079, 0.0098559, 0.0089819, 0.0090864, 0.0099541
0.0644474, 0.032396, 0.0218069, 0.0169135, 0.0150473, 0.0142489, 0.0125374, 0.0110361, 0.0101851, 0.0097171, 0.0087434, 0.0131409
0.0653936, 0.0326593, 0.0226595, 0.0213936, 0.0153932, 0.0143786, 0.0124208, 0.0110908, 0.0098297, 0.008984, 0.0081441, 0.0079954
0.0648133, 0.0326317, 0.0241418, 0.0188885, 0.013707, 0.014061, 0.0125941, 0.0109543, 0.0099031, 0.0089874, 0.0082443, 0.0078346
0.0645031, 0.0328109, 0.0245863, 0.0178906, 0.0172199, 0.0145676, 0.0125121, 0.0110559, 0.0100871, 0.0089287, 0.0082542, 0.0096271
0.0649849, 0.0327131, 0.0217795, 0.0181937, 0.0171842, 0.0147333, 0.0125486, 0.0110305, 0.0098697, 0.0088767, 0.0082773, 0.0081754
0.0645081, 0.0324181, 0.0217354, 0.018276, 0.0159668, 0.0141081, 0.0124924, 0.0108543, 0.0098781, 0.008907, 0.0080902, 0.0080041
0.0645459, 0.0325819, 0.0219285, 0.0189959, 0.0174817, 0.0137503, 0.0124147, 0.0109044, 0.009716, 0.0091422, 0.0084657, 0.0093611
0.0648146, 0.0326717, 0.0219744, 0.021302, 0.0144111, 0.0139386, 0.0123353, 0.0109442, 0.0099353, 0.0089757, 0.0087358, 0.0097886
0.0643844, 0.0333765, 0.0280941, 0.01781, 0.014682, 0.0138638, 0.0124734, 0.0110233, 0.0097727, 0.0089788, 0.0081334, 0.0076496
0.0647297, 0.033584, 0.0223999, 0.0187247, 0.0135538, 0.0137282, 0.012377, 0.0109348, 0.0099028, 0.0092001, 0.0091808, 0.0105335
0.0650149, 0.0333621, 0.0222296, 0.0186935, 0.0162281, 0.0144492, 0.0124131, 0.0110505, 0.0099523, 0.0089671, 0.0087982, 0.0078355
0.0647173, 0.0399371, 0.0222328, 0.0166955, 0.0172384, 0.0133853, 0.0124467, 0.0108446, 0.009866, 0.0089237, 0.0081503, 0.0077142
0.0647933, 0.0336094, 0.0226175, 0.0179262, 0.0161464, 0.0139829, 0.012481, 0.0109618, 0.0097761, 0.0089774, 0.0081333, 0.0079091
0.06472, 0.0337504, 0.0222855, 0.0185064, 0.0166924, 0.0143117, 0.0123868, 0.0108892, 0.0099509, 0.008968, 0.0080592, 0.0080682
0.0644023, 0.0333867, 0.0221867, 0.0175829, 0.0163486, 0.0135413, 0.0125441, 0.0109751, 0.009768, 0.0094913, 0.0105752, 0.0118121
0.0657257, 0.0338109, 0.0254802, 0.0179648, 0.0157399, 0.0147551, 0.0124612, 0.0109625, 0.0097117, 0.0090518, 0.0083733, 0.0078386
0.0647716, 0.033425, 0.0222566, 0.0181225, 0.0167038, 0.0141067, 0.0117973, 0.0108824, 0.0098835, 0.0088959, 0.0081148, 0.0077915
0.0643941, 0.033404, 0.022104, 0.02049, 0.0162419, 0.0136915, 0.012385, 0.0110188, 0.0098792, 0.0089231, 0.0081921, 0.0106661
0.0651249, 0.0334557, 0.0236398, 0.0182712, 0.0174544, 0.013678, 0.012046, 0.0109388, 0.0098846, 0.0089729, 0.0081871, 0.0079687
0.0645905, 0.0334055, 0.0245931, 0.0212306, 0.0158364, 0.0146396, 0.0124788, 0.0109722, 0.0098558, 0.0089252, 0.0081411, 0.0076718
