# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0265274, 0.0135021, 0.0093276, 0.0070029, 0.0062147, 0.0045434, 0.0048554, 0.0043104, 0.0038647, 0.0035129, 0.0031806, 0.0030799
0.0264116, 0.0155649, 0.0092907, 0.006955, 0.0054379, 0.0048723, 0.0049048, 0.0045573, 0.0038634, 0.0035075, 0.0031857, 0.0029368
0.0264816, 0.0135326, 0.0098175, 0.0068564, 0.0058274, 0.0053049, 0.0048538, 0.0043697, 0.0038242, 0.003468, 0.0031617, 0.003015
0.0262016, 0.0134947, 0.0092095, 0.0072193, 0.0053727, 0.005117, 0.0049014, 0.0043216, 0.0038466, 0.0041814, 0.0031749, 0.0029129
0.0262403, 0.0137129, 0.0091719, 0.0069356, 0.0066096, 0.0046795, 0.0048982, 0.0042796, 0.0038352, 0.0034604, 0.0031832, 0.0030056
0.0264422, 0.0135908, 0.0090911, 0.0071114, 0.0055688, 0.0049094, 0.0049007, 0.0043227, 0.0038697, 0.0034793, 0.0031994, 0.0029165
0.0265568, 0.0147915, 0.0092108, 0.0068867, 0.0056029, 0.004592, 0.0048996, 0.0043082, 0.0038466, 0.0034754, 0.0031625, 0.0029159
0.0263099, 0.01344, 0.0091444, 0.0071341, 0.0054244, 0.0050086, 0.0047086, 0.0042921, 0.0038273, 0.0034964, 0.003173, 0.0047461
0.0262283, 0.0135703, 0.0090454, 0.0068924, 0.0058132, 0.0046421, 0.0048886, 0.0045126, 0.0038697, 0.0034657, 0.0031612, 0.002923
0.0265386, 0.0134041, 0.0092217, 0.0074249, 0.0056123, 0.0052838, 0.0049003, 0.0043095, 0.0038738, 0.0034918, 0.0031618, 0.0029247
0.0264463, 0.0136621, 0.0092763, 0.007028, 0.0056048, 0.0055429, 0.0049132, 0.0043392, 0.0038683, 0.0034748, 0.0031624, 0.0029126
0.0262222, 0.0136605, 0.0091128, 0.0069997, 0.0053539, 0.0051034, 0.0046649, 0.004308, 0.0038363, 0.0036031, 0.0040765, 0.0029232
0.0263834, 0.0136442, 0.009707, 0.0069938, 0.0056582, 0.005679, 0.0049042, 0.004217, 0.0038781, 0.0034644, 0.0031722, 0.0030057
0.0263367, 0.0135867, 0.0091423, 0.0074493, 0.0055445, 0.0050382, 0.0048973, 0.0043287, 0.0038443, 0.0035022, 0.0031794, 0.0036517
0.0262438, 0.0133985, 0.0092614, 0.0071119, 0.0059515, 0.0054086, 0.0048998, 0.0042686, 0.003836, 0.0034709, 0.003173, 0.0029388
0.0264739, 0.0137056, 0.0098666, 0.0069566, 0.0055736, 0.0056462, 0.0051095, 0.0043341, 0.0038544, 0.0034869, 0.0031558, 0.0029341
0.0264823, 0.0134439, 0.0092005, 0.0069851, 0.0057762, 0.0051116, 0.0048535, 0.004335, 0.003858, 0.0038674, 0.0031763, 0.0029275
0.0263996, 0.0135346, 0.0090606, 0.0069929, 0.0054369, 0.0045086, 0.0049146, 0.0043121, 0.0038392, 0.0034639, 0.0031561, 0.0030073
0.0262814, 0.0135675, 0.0091215, 0.0069316, 0.0053782, 0.0051251, 0.0048801, 0.0043153, 0.0038621, 0.0035061, 0.0031849, 0.0029316
0.026274, 0.0135192, 0.0091243, 0.0070013, 0.0055768, 0.0045645, 0.0048726, 0.0043277, 0.0038592, 0.0034611, 0.0032432, 0.0029102
0.026338, 0.0134847, 0.0092016, 0.0073489, 0.0053925, 0.0048076, 0.00488, 0.0043111, 0.0038499, 0.003476, 0.0031782, 0.002908
0.0262212, 0.0139899, 0.0105701, 0.0070454, 0.0058191, 0.0056592, 0.0048989, 0.0043148, 0.0039163, 0.0044632, 0.004424, 0.0042848
0.0263848, 0.0135461, 0.0091919, 0.0069018, 0.0053713, 0.0055013, 0.0049081, 0.0043478, 0.0038416, 0.0034679, 0.0031769, 0.002946
0.0265608, 0.0133943, 0.009204, 0.0073062, 0.0054878, 0.0056128, 0.0047737, 0.0042829, 0.0038383, 0.0034485, 0.0032073, 0.0030747
0.0265051, 0.0138833, 0.0091009, 0.006938, 0.0057946, 0.0046333, 0.0048952, 0.0043264, 0.0042791, 0.0034737, 0.0031686, 0.0029236
0.0263497, 0.013531, 0.0090866, 0.0069702, 0.0056002, 0.0046923, 0.0049347, 0.0043065, 0.0038564, 0.0034932, 0.0031709, 0.0029539
0.0264421, 0.0134856, 0.0093638, 0.0068557, 0.0058592, 0.0053102, 0.0048955, 0.0043932, 0.0038926, 0.0034891, 0.0031648, 0.0029026
0.0263271, 0.0135263, 0.0091265, 0.0069926, 0.0054143, 0.0046732, 0.0048917, 0.0043015, 0.0038311, 0.0035025, 0.0031685, 0.0029772
0.0263799, 0.0143364, 0.0091623, 0.0068679, 0.0067702, 0.0052369, 0.0048753, 0.0043335, 0.0039414, 0.0034823, 0.0031723, 0.0029019
0.0263913, 0.0157568, 0.0092152, 0.0074096, 0.0055367, 0.0056261, 0.0048947, 0.0043221, 0.0038551, 0.0034576, 0.0040309, 0.0029287
0.0262066, 0.0135479, 0.0097455, 0.0069642, 0.005648, 0.0056422, 0.0049004, 0.0042958, 0.0038742, 0.0037146, 0.0031673, 0.0029199
0.0262285, 0.0135678, 0.0091847, 0.0074472, 0.0054747, 0.0048463, 0.0048698, 0.0043195, 0.003853, 0.0034745, 0.00321, 0.0029295
0.0262303, 0.0140552, 0.0090358, 0.0069895, 0.0057219, 0.0045228, 0.0048873, 0.0043176, 0.0042353, 0.0034576, 0.0031541, 0.0029153
0.026387, 0.0154739, 0.0092051, 0.0070633, 0.0054156, 0.0050577, 0.0048758, 0.004431, 0.0038741, 0.0035084, 0.0032269, 0.0029168
0.0262596, 0.0135796, 0.0090558, 0.0068584, 0.0056245, 0.0046104, 0.004862, 0.0043488, 0.0038235, 0.0034829, 0.0031876, 0.002906
0.0264535, 0.0141489, 0.0093349, 0.0073053, 0.0053934, 0.0047004, 0.0048648, 0.0043164, 0.0038699, 0.0035171, 0.0032617, 0.0029196
0.0262761, 0.0132959, 0.0094983, 0.0069433, 0.0062645, 0.0056785, 0.0049118, 0.0043116, 0.0038472, 0.0036494, 0.0031661, 0.0029488
0.0262473, 0.0135788, 0.0090624, 0.0069599, 0.0056215, 0.0051578, 0.0048408, 0.0042886, 0.0038402, 0.0034721, 0.0032721, 0.0039696
0.0264307, 0.0137697, 0.0089133, 0.006872, 0.0054394, 0.0054345, 0.0048999, 0.0043246, 0.003877, 0.0034739, 0.0032444, 0.0029063
0.0262735, 0.013465, 0.009102, 0.0068756, 0.0059353, 0.0056836, 0.0047715, 0.0043202, 0.0038624, 0.0034782, 0.0032009, 0.0030699
0.026285, 0.0134307, 0.0091288, 0.0068872, 0.0053874, 0.0052991, 0.0049012, 0.0043315, 0.003897, 0.003544, 0.003164, 0.0029106
0.0265509, 0.0135736, 0.0098916, 0.0070866, 0.0054764, 0.0045751, 0.0046891, 0.0043299, 0.0038435, 0.0034772, 0.0031863, 0.0030322
0.0264825, 0.0153463, 0.009713, 0.0067479, 0.0054145, 0.0055609, 0.0049243, 0.0043333, 0.0037876, 0.0034924, 0.0031797, 0.002933
0.0264455, 0.0137655, 0.0092314, 0.0069266, 0.0055401, 0.0050964, 0.0049086, 0.0043377, 0.0038635, 0.0034871, 0.0032048, 0.0029158
0.0260811, 0.0135446, 0.0091837, 0.0082178, 0.0054869, 0.0053968, 0.0047837, 0.0043209, 0.0038608, 0.0034619, 0.0031957, 0.0029186
0.0264685, 0.0134999, 0.0090738, 0.0070452, 0.0060017, 0.0048311, 0.0045634, 0.0043122, 0.0038452, 0.0034847, 0.0031789, 0.0037117
0.0264884, 0.0132897, 0.009024, 0.007041, 0.0057122, 0.0050274, 0.0049083, 0.0043156, 0.003839, 0.0035342, 0.0032316, 0.0029329
0.0263421, 0.01367, 0.0090025, 0.0068881, 0.0059917, 0.0049323, 0.0048801, 0.0043136, 0.0038489, 0.0034769, 0.0031751, 0.002945
0.0264675, 0.0135766, 0.0092507, 0.0075175, 0.0055987, 0.0050265, 0.0047775, 0.0042992, 0.0038481, 0.0034727, 0.0043772, 0.0029284
0.0263451, 0.0136027, 0.0097987, 0.0069996, 0.0056038, 0.0045095, 0.0048752, 0.0043299, 0.0038341, 0.0034721, 0.0031972, 0.0029297
0.0265921, 0.0136948, 0.0091811, 0.0077962, 0.0054225, 0.0053663, 0.0048913, 0.0043064, 0.0038467, 0.0035049, 0.0031787, 0.0029395
0.0262836, 0.0138061, 0.0089144, 0.0069966, 0.0054497, 0.0056147, 0.0048731, 0.0043076, 0.0038414, 0.0034662, 0.0031526, 0.0029256
0.0262906, 0.0135256, 0.0091546, 0.0074383, 0.0055197, 0.0055068, 0.0048387, 0.0043096, 0.0038464, 0.0034789, 0.0031628, 0.002908
0.0264396, 0.0137375, 0.0094833, 0.0069526, 0.0061332, 0.0046308, 0.0048956, 0.0043099, 0.0038598, 0.0034604, 0.0031782, 0.0029341
0.0263124, 0.0135322, 0.0091113, 0.0072199, 0.0054008, 0.0055547, 0.004863, 0.0043174, 0.0038433, 0.0037754, 0.0056658, 0.004276
0.0261507, 0.0134269, 0.0091614, 0.0069761, 0.005594, 0.0047011, 0.0049077, 0.0041774, 0.0038461, 0.0034747, 0.003168, 0.0028962
0.0263021, 0.0134436, 0.009159, 0.0070093, 0.0053714, 0.0055413, 0.0048281, 0.0043063, 0.0038301, 0.0034627, 0.0038117, 0.002916
0.0262704, 0.013601, 0.008998, 0.0069384, 0.0056382, 0.0045043, 0.0048957, 0.0043116, 0.0038607, 0.0034757, 0.0031687, 0.002911
0.0263835, 0.0136457, 0.0090732, 0.0072842, 0.0056418, 0.0053033, 0.0048151, 0.0043914, 0.00383, 0.0034797, 0.003204, 0.0029185
0.0262615, 0.0133584, 0.0090965, 0.0069501, 0.0053782, 0.0053482, 0.0049027, 0.0043198, 0.003902, 0.0034926, 0.0031651, 0.0029112
0.0264669, 0.0136967, 0.009198, 0.0069753, 0.0060037, 0.0045949, 0.0048052, 0.0042842, 0.003832, 0.0034704, 0.0031776, 0.0030059
0.0265527, 0.0134166, 0.0092554, 0.0069863, 0.0053767, 0.0057462, 0.0048997, 0.0043127, 0.0038718, 0.0034682, 0.0031567, 0.0029305
0.0264369, 0.0136883, 0.0089369, 0.0070678, 0.0054434, 0.0050731, 0.0049175, 0.004306, 0.003886, 0.0034806, 0.0032195, 0.0029333
0.0262868, 0.0133987, 0.0093586, 0.0071356, 0.0053927, 0.0050616, 0.0048946, 0.0043223, 0.0038729, 0.0034672, 0.003177, 0.0029086
0.0263011, 0.0136414, 0.0091329, 0.0070977, 0.0053998, 0.0046594, 0.0048584, 0.0043406, 0.0038495, 0.0036807, 0.0031648, 0.004211
0.0263123, 0.0135451, 0.0091438, 0.0068635, 0.0054183, 0.0048891, 0.0048736, 0.0045128, 0.0038294, 0.0034897, 0.0031721, 0.0029077
0.0262087, 0.0133473, 0.0095428, 0.0069938, 0.0056087, 0.005674, 0.0049228, 0.004311, 0.0039009, 0.0034758, 0.0031577, 0.0029867
0.0262734, 0.0134982, 0.0091951, 0.0074044, 0.005367, 0.0053615, 0.0048868, 0.0043014, 0.0038389, 0.0046161, 0.0031851, 0.0047623
0.0264958, 0.0135628, 0.0091322, 0.007058, 0.0054212, 0.0052781, 0.0047481, 0.0043017, 0.0039168, 0.0034705, 0.0031873, 0.0029924
0.0262975, 0.013362, 0.0091815, 0.0070967, 0.0059208, 0.0055819, 0.0049204, 0.0043112, 0.0038312, 0.0035879, 0.0031557, 0.0029085
0.0263937, 0.0134955, 0.009044, 0.0068608, 0.0053495, 0.0052492, 0.0048597, 0.0043083, 0.0038399, 0.0034922, 0.0031798, 0.002943
0.026647, 0.0137539, 0.0091203, 0.0068789, 0.006128, 0.0051719, 0.004887, 0.0045123, 0.0038558, 0.0034714, 0.0031662, 0.0029068
0.0263292, 0.0132463, 0.0093821, 0.0069803, 0.0057559, 0.005224, 0.0048769, 0.0042615, 0.0038649, 0.0034887, 0.0031666, 0.0030842
0.0265214, 0.0133899, 0.0091101, 0.0067949, 0.0054013, 0.0048818, 0.0049115, 0.0043191, 0.0038615, 0.0035352, 0.0032774, 0.0029195
0.0263879, 0.0164618, 0.0093452, 0.0069987, 0.0068245, 0.0051288, 0.0048936, 0.00433, 0.0038441, 0.0034916, 0.0031978, 0.0029384
0.0263335, 0.0134521, 0.0089923, 0.0069082, 0.0054221, 0.0048165, 0.0048961, 0.0043112, 0.0038432, 0.003942, 0.003178, 0.0029188
0.0263241, 0.0131955, 0.0097694, 0.0069028, 0.0058389, 0.0056026, 0.0048689, 0.0043196, 0.0038543, 0.0034823, 0.003166, 0.0029335
0.0263593, 0.0134817, 0.0093187, 0.0068388, 0.0054785, 0.005102, 0.0048486, 0.0043376, 0.0038479, 0.0035188, 0.0031813, 0.0029361
0.0264417, 0.0136407, 0.009324, 0.0069076, 0.0055916, 0.0045652, 0.0048759, 0.0043091, 0.0038507, 0.0034746, 0.0031756, 0.0029063
0.0263289, 0.0135853, 0.0093437, 0.0079307, 0.0054805, 0.0050534, 0.0048647, 0.0043291, 0.0038531, 0.0035223, 0.0031652, 0.0029128
0.0264063, 0.0137048, 0.0092465, 0.0068721, 0.0059853, 0.0055692, 0.0048908, 0.0043246, 0.0038489, 0.0034573, 0.0031634, 0.0029265
0.0266125, 0.0136108, 0.0090114, 0.007475, 0.0054248, 0.0046769, 0.0049186, 0.004339, 0.0038536, 0.0034906, 0.0032649, 0.0029405
0.0264005, 0.0135653, 0.0098522, 0.0070118, 0.005623, 0.0056958, 0.0049137, 0.0043006, 0.0040217, 0.0034965, 0.0032152, 0.0029131
0.0264124, 0.01333, 0.0092237, 0.0070292, 0.0054288, 0.0051074, 0.0046469, 0.0043312, 0.0038416, 0.0034791, 0.0036993, 0.0030353
0.0263612, 0.0136692, 0.0092395, 0.0068681, 0.0056949, 0.0055243, 0.0049072, 0.0043427, 0.0038642, 0.0034798, 0.0031782, 0.0029091
0.0262681, 0.0135222, 0.0090621, 0.007354, 0.0054802, 0.0047524, 0.0047277, 0.0042994, 0.0038423, 0.0034916, 0.0031719, 0.0029121
0.0262498, 0.0135055, 0.0091221, 0.0068268, 0.0054497, 0.0053077, 0.004866, 0.0043106, 0.0038345, 0.0038388, 0.0031813, 0.0029096
0.0264358, 0.0135371, 0.0091403, 0.006948, 0.0066541, 0.0049737, 0.0049192, 0.0043168, 0.0038508, 0.0035312, 0.0031822, 0.0029964
0.0265389, 0.0135085, 0.0092564, 0.0067299, 0.0059214, 0.0056661, 0.0049239, 0.0043253, 0.0039179, 0.0034951, 0.0031708, 0.0030409
0.0263925, 0.0135445, 0.0092172, 0.0075499, 0.0055891, 0.00461, 0.004829, 0.004331, 0.0038577, 0.0034738, 0.0032301, 0.0029278
0.0262533, 0.0136515, 0.0102463, 0.0070625, 0.0060426, 0.0054115, 0.004896, 0.0042379, 0.0038389, 0.0034844, 0.0034337, 0.0031677
0.0266311, 0.0135725, 0.0092256, 0.0070931, 0.0053807, 0.004989, 0.0049346, 0.0043097, 0.0038324, 0.0042071, 0.0031892, 0.0041417
0.026376, 0.013427, 0.0091864, 0.0068368, 0.0057975, 0.0052604, 0.0049436, 0.0043266, 0.0038366, 0.0034841, 0.0031908, 0.0029274
0.0262421, 0.0135838, 0.0092167, 0.0071599, 0.0055453, 0.0053824, 0.0049055, 0.0043398, 0.0038299, 0.0035067, 0.00318, 0.0029134
0.0264297, 0.0135725, 0.0092145, 0.0071, 0.0064838, 0.0056651, 0.0049276, 0.0042993, 0.0039206, 0.0034743, 0.0031761, 0.0029607
