# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0646976, 0.032786, 0.0225139, 0.0169363, 0.0137113, 0.013725, 0.0124979, 0.0111284, 0.009832, 0.0092044, 0.0081549, 0.0076071
0.0651269, 0.0339662, 0.0222662, 0.0182875, 0.0146404, 0.0138902, 0.012399, 0.0109493, 0.009938, 0.0089101, 0.008198, 0.0079364
0.0660887, 0.0328546, 0.0224119, 0.0184919, 0.0175063, 0.0144704, 0.0126777, 0.0110629, 0.0098151, 0.0088931, 0.0095488, 0.0099607
0.0644871, 0.0367687, 0.0251746, 0.0169021, 0.0169087, 0.0146091, 0.0124218, 0.0108263, 0.0097992, 0.0088748, 0.00815, 0.0075516
0.0650606, 0.0325059, 0.0274969, 0.017723, 0.0172696, 0.0145317, 0.0126407, 0.0107794, 0.0097948, 0.0088348, 0.0080788, 0.0088531
0.0645376, 0.0367158, 0.0219987, 0.0165451, 0.0137228, 0.0145068, 0.0123006, 0.0109265, 0.009812, 0.0089114, 0.0082157, 0.0077662
0.0656296, 0.0335473, 0.0226243, 0.016923, 0.0134782, 0.0136055, 0.012358, 0.0108604, 0.0097301, 0.0120475, 0.0088925, 0.0131231
0.0646592, 0.0327388, 0.0217993, 0.0193803, 0.0140946, 0.0144594, 0.0123417, 0.0109619, 0.0100133, 0.0088831, 0.008193, 0.0081635
0.0648111, 0.0333401, 0.0221249, 0.0171146, 0.0169547, 0.0145839, 0.01267, 0.0111425, 0.0100454, 0.0090328, 0.0081555, 0.0077776
0.0643656, 0.0326423, 0.0218666, 0.0167859, 0.0173577, 0.0144219, 0.01211, 0.0109851, 0.0101471, 0.0113361, 0.014424, 0.0115093
0.0644604, 0.0326038, 0.0223204, 0.0187536, 0.0158723, 0.0145439, 0.0125982, 0.0109413, 0.0097894, 0.0089329, 0.0081028, 0.0080335
0.0648069, 0.0337181, 0.0224678, 0.0181967, 0.0137261, 0.0136972, 0.0123627, 0.0108706, 0.0098666, 0.0089429, 0.008278, 0.0080121
0.0667641, 0.0326313, 0.0256405, 0.0173419, 0.0147479, 0.0146033, 0.012416, 0.0110523, 0.0099271, 0.0090863, 0.0084268, 0.0091041
0.0646532, 0.0323558, 0.0238054, 0.0166744, 0.0168835, 0.0145637, 0.0125352, 0.0110463, 0.0104057, 0.0134803, 0.0143613, 0.0078834
0.0647209, 0.0372491, 0.0282301, 0.0168809, 0.0150709, 0.0132984, 0.0120257, 0.0110088, 0.0098641, 0.0088944, 0.0080899, 0.0077047
0.0652904, 0.0331243, 0.021655, 0.0172561, 0.0149697, 0.013395, 0.0119703, 0.0110925, 0.00982, 0.008976, 0.0081988, 0.0077844
0.0644194, 0.0329549, 0.0223573, 0.0169573, 0.0148243, 0.0144216, 0.0124263, 0.0112078, 0.0099544, 0.0089078, 0.0082006, 0.0076613
0.0644806, 0.0323853, 0.0284811, 0.0185467, 0.0135323, 0.0131752, 0.0124337, 0.0109991, 0.0098635, 0.0095083, 0.0098535, 0.0132561
0.0651327, 0.0329158, 0.0235776, 0.0190881, 0.013426, 0.0135983, 0.0124211, 0.0111426, 0.0098323, 0.0089729, 0.0080859, 0.007661
0.0647455, 0.0326353, 0.0219366, 0.0168305, 0.014681, 0.0136788, 0.0124399, 0.0109197, 0.0099012, 0.009052, 0.0081729, 0.0077994
0.0646643, 0.0323399, 0.0218519, 0.0168761, 0.0144191, 0.0135768, 0.0124495, 0.0110086, 0.0098882, 0.0093431, 0.0104337, 0.0133036
0.0651508, 0.0331918, 0.0221115, 0.0182939, 0.0136034, 0.0136287, 0.0124409, 0.0110389, 0.0098749, 0.0089426, 0.0084115, 0.0124432
0.064843, 0.0328968, 0.0258885, 0.0170524, 0.0156964, 0.0143714, 0.0124589, 0.0109974, 0.0098917, 0.0089524, 0.0082293, 0.0077181
0.0645439, 0.0332944, 0.0236872, 0.0211796, 0.0161546, 0.0142516, 0.012355, 0.0108946, 0.0098675, 0.0091029, 0.009132, 0.0081288
0.064592, 0.0327576, 0.0227257, 0.016922, 0.0140575, 0.0135632, 0.0123401, 0.0110514, 0.0097782, 0.0091414, 0.0096068, 0.0075619
0.0655674, 0.0338642, 0.0284784, 0.0167155, 0.0140725, 0.0140388, 0.0119277, 0.0109613, 0.0098592, 0.008899, 0.008365, 0.0115438
0.0646283, 0.0326103, 0.0240821, 0.0199328, 0.0180169, 0.0220805, 0.0126954, 0.0111259, 0.0099475, 0.0089413, 0.0083179, 0.007726
