# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.026485, 0.0136881, 0.0089584, 0.0069595, 0.0053968, 0.0048501, 0.0048655, 0.0043138, 0.003853, 0.0035053, 0.0031749, 0.0029291
0.0264786, 0.0134669, 0.0092379, 0.00688, 0.00536, 0.0046237, 0.0048734, 0.0042715, 0.0038347, 0.0034813, 0.0031743, 0.0034405
0.02636, 0.0134371, 0.009098, 0.0070181, 0.0064623, 0.0048247, 0.0049183, 0.0043089, 0.0038552, 0.0034991, 0.0031792, 0.0029188
0.026311, 0.0141294, 0.0091591, 0.0068557, 0.005403, 0.0046591, 0.0048834, 0.0045207, 0.0038333, 0.0034826, 0.0042677, 0.0050493
0.0264615, 0.015203, 0.0091542, 0.007023, 0.0056323, 0.0053076, 0.0048759, 0.0043379, 0.0038932, 0.0034823, 0.0031849, 0.0029421
0.0263044, 0.0136596, 0.0092648, 0.0069808, 0.0064428, 0.0048778, 0.0048882, 0.0043071, 0.0038442, 0.0034756, 0.0031673, 0.0029585
0.0262631, 0.0133602, 0.0091803, 0.0076221, 0.0054122, 0.0050759, 0.0048684, 0.0042977, 0.0038445, 0.0035087, 0.0031565, 0.0029484
0.0265351, 0.013591, 0.0096775, 0.0068602, 0.0061957, 0.0055689, 0.0048949, 0.0042685, 0.0038474, 0.0034688, 0.0031972, 0.003023
0.0263564, 0.0135733, 0.0090909, 0.0070766, 0.0053885, 0.0049365, 0.0048634, 0.0043066, 0.0038666, 0.0035164, 0.0031954, 0.0029642
0.0262902, 0.013542, 0.009109, 0.0068626, 0.0053821, 0.0047994, 0.0048941, 0.00453, 0.003844, 0.0034635, 0.003161, 0.0029382
0.0263794, 0.0136995, 0.0091532, 0.0070742, 0.0054344, 0.0047734, 0.0049227, 0.0043225, 0.0038615, 0.0034826, 0.0032285, 0.0029204
0.0263689, 0.0134546, 0.0091991, 0.0069757, 0.0056967, 0.0054532, 0.0049075, 0.0043277, 0.0038602, 0.0034949, 0.0031654, 0.0029179
0.0263388, 0.0133844, 0.0091423, 0.0067541, 0.0060327, 0.004976, 0.0047428, 0.0042773, 0.0038466, 0.0034582, 0.0037293, 0.0029298
0.0264037, 0.0135415, 0.0091036, 0.0070112, 0.0055937, 0.0054534, 0.0049245, 0.0043306, 0.0038654, 0.0034944, 0.0031563, 0.0029202
0.0263287, 0.0133845, 0.0090624, 0.0069061, 0.005542, 0.005015, 0.004699, 0.0042948, 0.0038546, 0.003494, 0.0031945, 0.0029347
0.0263464, 0.0135906, 0.0090531, 0.0068722, 0.0053923, 0.0050652, 0.0048889, 0.0042942, 0.0038453, 0.0041195, 0.0031918, 0.0029162
0.0262485, 0.013352, 0.0092232, 0.0069477, 0.0066194, 0.0055085, 0.0049285, 0.0043294, 0.003845, 0.0034629, 0.0031845, 0.0029222
0.0265105, 0.0135507, 0.0092198, 0.0068499, 0.0053976, 0.0051442, 0.0049057, 0.0043567, 0.0038901, 0.0034942, 0.0031885, 0.0029379
0.0263799, 0.0134723, 0.0091131, 0.006902, 0.0054123, 0.005571, 0.0048862, 0.0043022, 0.0038558, 0.0034975, 0.0031693, 0.0029516
0.0263834, 0.0136143, 0.0091065, 0.0071915, 0.0055884, 0.0056226, 0.0050833, 0.0045571, 0.0038272, 0.0034602, 0.0031677, 0.002929
0.0263111, 0.0140833, 0.0091822, 0.0069006, 0.0059671, 0.0052979, 0.0048937, 0.0044379, 0.0038573, 0.003474, 0.0031551, 0.0032032
0.0264709, 0.0134324, 0.00918, 0.0071665, 0.0053816, 0.0045698, 0.004922, 0.0043195, 0.0038808, 0.0035136, 0.0031868, 0.0029306
0.0262592, 0.0141736, 0.0105312, 0.0068864, 0.0054366, 0.0046515, 0.0048967, 0.0043601, 0.0038416, 0.0034622, 0.0031692, 0.0029254
0.0262388, 0.0135702, 0.0090669, 0.0068999, 0.0054382, 0.0056791, 0.0048093, 0.0043034, 0.0038482, 0.0034594, 0.0035888, 0.0029339
0.0264625, 0.0137347, 0.0090206, 0.0069763, 0.0058506, 0.0045187, 0.0048936, 0.0043258, 0.0038534, 0.0034807, 0.0031887, 0.0029416
0.0264028, 0.0135013, 0.009115, 0.0075291, 0.0053831, 0.0056177, 0.0049728, 0.0043057, 0.0038506, 0.0035347, 0.0031842, 0.0029117
0.0262676, 0.0140752, 0.0101641, 0.0069583, 0.0061585, 0.0056346, 0.0048615, 0.004284, 0.0038366, 0.00347, 0.0031581, 0.002913
0.0263344, 0.0135803, 0.0090401, 0.0075592, 0.0054926, 0.0045551, 0.0047927, 0.004297, 0.0038551, 0.0034716, 0.0031777, 0.0029104
0.0263717, 0.0135301, 0.0090162, 0.0069855, 0.0061735, 0.0049025, 0.0048835, 0.0043313, 0.0038616, 0.0034563, 0.0031605, 0.0029223
0.0262994, 0.013421, 0.0090577, 0.0072502, 0.0055573, 0.0045773, 0.0047265, 0.0042923, 0.0038477, 0.0034626, 0.0032269, 0.00302
0.0265667, 0.0161063, 0.0105029, 0.006994, 0.0056548, 0.0055451, 0.0049074, 0.0043122, 0.003853, 0.0034432, 0.0032255, 0.0029108
0.026479, 0.0136039, 0.0091235, 0.0069382, 0.0054213, 0.0046984, 0.0047921, 0.0043083, 0.0038579, 0.0035031, 0.0035492, 0.0029381
0.026359, 0.0141628, 0.0090874, 0.0069171, 0.0060513, 0.0053294, 0.0048736, 0.0045143, 0.0038347, 0.0034655, 0.0031654, 0.0029128
0.0262692, 0.0147188, 0.0091934, 0.0068841, 0.0053968, 0.0050809, 0.0049012, 0.0043233, 0.0038399, 0.0034704, 0.0031587, 0.0029228
0.0263224, 0.013519, 0.0091457, 0.0069555, 0.0057912, 0.0056387, 0.0049277, 0.004302, 0.0038522, 0.0034691, 0.0031677, 0.0029171
0.0262836, 0.0134949, 0.0091279, 0.0077664, 0.0056089, 0.005325, 0.0049024, 0.0044133, 0.0038373, 0.0034573, 0.0031598, 0.002901
0.026234, 0.0137596, 0.00969, 0.0068939, 0.0055941, 0.0056455, 0.0048735, 0.0042274, 0.0038228, 0.0034766, 0.0031765, 0.0034624
0.0264816, 0.013501, 0.0091938, 0.0080817, 0.0055387, 0.0047926, 0.0048738, 0.0043101, 0.0038385, 0.0034618, 0.0031881, 0.0029216
0.0263986, 0.0135213, 0.0092312, 0.0069947, 0.0055751, 0.0053969, 0.0049124, 0.0043233, 0.0038906, 0.0034756, 0.0031921, 0.0029492
0.0263356, 0.0148431, 0.0090722, 0.0068688, 0.0054027, 0.0047149, 0.0048705, 0.0043208, 0.0038608, 0.003787, 0.003178, 0.0029099
0.0264102, 0.0135998, 0.0091789, 0.0069312, 0.0061173, 0.0051396, 0.0048836, 0.0043293, 0.0038583, 0.0034803, 0.0031728, 0.0029265
0.0263272, 0.0136928, 0.009143, 0.0072019, 0.0056067, 0.0049255, 0.0049448, 0.0043437, 0.0038408, 0.0034679, 0.0032189, 0.0029257
0.0263125, 0.0134381, 0.009052, 0.0070432, 0.0062126, 0.0050975, 0.0048681, 0.0043188, 0.003866, 0.0034695, 0.003167, 0.002932
0.0262773, 0.0133583, 0.009122, 0.0069128, 0.0054138, 0.0045447, 0.004894, 0.0043397, 0.0038325, 0.0034662, 0.003192, 0.0031693
