# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0543133, 0.0355302, 0.02324, 0.014508, 0.0135831, 0.0116535, 0.0103013, 0.0092554, 0.0081835, 0.0074532, 0.0068715, 0.0067066
0.0541505, 0.0318754, 0.0185683, 0.0154133, 0.0118776, 0.0122924, 0.0106145, 0.0093799, 0.0083439, 0.0076425, 0.0070927, 0.0068829
0.0535272, 0.0271126, 0.0223634, 0.0143946, 0.0134958, 0.0123839, 0.0104096, 0.0093, 0.008311, 0.0075069, 0.0072828, 0.0071686
0.0535854, 0.0270321, 0.0184062, 0.013721, 0.0127199, 0.0120511, 0.0104157, 0.0092645, 0.0083751, 0.0075863, 0.0071716, 0.0079925
0.0534032, 0.0337722, 0.0186014, 0.0170165, 0.0145294, 0.0115371, 0.0104371, 0.0091923, 0.008327, 0.007558, 0.0068239, 0.0065247
0.0532803, 0.0271048, 0.0200422, 0.0170228, 0.0136512, 0.0125168, 0.0104959, 0.0090725, 0.0083677, 0.0075764, 0.0067904, 0.0072363
0.0538656, 0.028454, 0.0189985, 0.0139255, 0.0114855, 0.0122201, 0.010593, 0.0091515, 0.0081073, 0.0075243, 0.0075757, 0.0109941
0.0532716, 0.0269742, 0.0188382, 0.0141685, 0.0137781, 0.0123475, 0.0105386, 0.0092611, 0.0084865, 0.0075485, 0.0120399, 0.0064931
0.0535609, 0.0270674, 0.0219928, 0.0139748, 0.0133006, 0.0121792, 0.0105435, 0.0093222, 0.0083541, 0.0075975, 0.0097001, 0.0089506
0.0536343, 0.0283532, 0.0190292, 0.0137906, 0.0111745, 0.0113806, 0.0104096, 0.0092856, 0.0081957, 0.0072764, 0.0068186, 0.0095244
0.0538034, 0.0284677, 0.0189413, 0.0171607, 0.0119274, 0.0121838, 0.0101747, 0.0090614, 0.0081705, 0.0075578, 0.007632, 0.0065123
0.0535677, 0.0283834, 0.0183964, 0.0139867, 0.0117177, 0.0121051, 0.010251, 0.0091639, 0.0082916, 0.0074859, 0.0069238, 0.0065971
0.0541614, 0.0272602, 0.0182906, 0.0141295, 0.0129412, 0.0121983, 0.0104867, 0.0090055, 0.0082695, 0.0072916, 0.0067621, 0.0068094
0.0560735, 0.0285244, 0.0205971, 0.0141982, 0.0110941, 0.0117466, 0.0105179, 0.0092459, 0.0082812, 0.007543, 0.0068226, 0.0063172
0.053569, 0.0281424, 0.0198775, 0.0162007, 0.0117074, 0.0118873, 0.010245, 0.0089562, 0.0083351, 0.0074739, 0.0068357, 0.0067012
0.0536418, 0.0292827, 0.0192428, 0.0167103, 0.013045, 0.0116528, 0.0105541, 0.0090343, 0.008346, 0.0075168, 0.0071716, 0.0069875
0.0536252, 0.026957, 0.0197807, 0.0165238, 0.0142391, 0.0117624, 0.0105898, 0.0091507, 0.0082916, 0.0074955, 0.0069691, 0.0063441
0.0553624, 0.0270736, 0.0187443, 0.0144144, 0.0115718, 0.0116211, 0.0105282, 0.0093727, 0.0083061, 0.0077957, 0.0074406, 0.0107353
0.0540706, 0.0272666, 0.0184539, 0.0143163, 0.0117525, 0.0117438, 0.0105629, 0.0090278, 0.0082248, 0.0075621, 0.0069524, 0.0088267
0.0537311, 0.0267872, 0.019585, 0.0170831, 0.012208, 0.0122699, 0.0101821, 0.0093231, 0.0082677, 0.0075116, 0.0068289, 0.0095856
0.0538192, 0.0313015, 0.0185856, 0.0158273, 0.0110922, 0.0121276, 0.0102855, 0.0091933, 0.0084185, 0.0075559, 0.0071233, 0.0063562
0.0534722, 0.0317908, 0.0183001, 0.0139197, 0.0142454, 0.0117714, 0.0103154, 0.0090314, 0.0082666, 0.0075611, 0.0075375, 0.0080863
0.0561211, 0.0344967, 0.0183339, 0.0139097, 0.0111133, 0.0123407, 0.0105368, 0.0093834, 0.0083606, 0.0075315, 0.0099294, 0.011075
0.0536746, 0.0271789, 0.0189725, 0.0166344, 0.0121957, 0.0120668, 0.010314, 0.0092038, 0.008323, 0.0075506, 0.0069447, 0.0069287
0.055155, 0.0280652, 0.0184639, 0.0137022, 0.0144949, 0.0120178, 0.0104913, 0.0091746, 0.008318, 0.0076821, 0.0070541, 0.0070264
0.0536503, 0.0278176, 0.0220377, 0.0170519, 0.0115498, 0.0123512, 0.0103779, 0.0092052, 0.0082337, 0.0074511, 0.0067676, 0.0064153
0.0537547, 0.0269178, 0.0191695, 0.0172058, 0.0115634, 0.0122578, 0.0105358, 0.0093579, 0.0083921, 0.0075278, 0.0068919, 0.0079061
0.0538642, 0.0334974, 0.0183954, 0.0138994, 0.0126344, 0.0113846, 0.0104096, 0.0092677, 0.0082712, 0.0074943, 0.0068769, 0.0084606
0.0533426, 0.027021, 0.020977, 0.0177123, 0.0142059, 0.0121092, 0.0102408, 0.0091631, 0.0083139, 0.0075556, 0.0068693, 0.0077942
0.0538535, 0.0284346, 0.0190791, 0.0168505, 0.0112625, 0.0122129, 0.0105061, 0.0092342, 0.0082692, 0.0075844, 0.0068779, 0.0063227
0.0541268, 0.0282481, 0.0189994, 0.0145911, 0.0112209, 0.0114696, 0.0103487, 0.0091098, 0.0082857, 0.0074413, 0.0069173, 0.0067094
0.0538405, 0.0285629, 0.0185984, 0.0138014, 0.0112659, 0.0119223, 0.010424, 0.0090903, 0.008884, 0.0078411, 0.0070188, 0.0079556
0.0534714, 0.0285213, 0.0192149, 0.0145915, 0.0115152, 0.0122287, 0.0103888, 0.0093274, 0.0081088, 0.0075328, 0.006812, 0.0063468
0.0540123, 0.0271432, 0.0181167, 0.0138384, 0.0115633, 0.0108976, 0.0105791, 0.009307, 0.008356, 0.0076144, 0.0068766, 0.0091687
0.0534763, 0.0283842, 0.0189717, 0.0171069, 0.011239, 0.0113252, 0.0103957, 0.0090256, 0.0082397, 0.0074342, 0.0071728, 0.0097009
0.0535741, 0.0282778, 0.0190373, 0.0161049, 0.014578, 0.01211, 0.0104056, 0.0093473, 0.0082308, 0.0075451, 0.0068816, 0.0065054
0.0547613, 0.0273005, 0.0213942, 0.0143606, 0.0115657, 0.011743, 0.0106168, 0.0092879, 0.0082722, 0.007519, 0.006849, 0.0066387
0.0536579, 0.0270339, 0.0183332, 0.0178009, 0.0134788, 0.0121225, 0.0107936, 0.0091453, 0.0083886, 0.0075119, 0.0068107, 0.0062999
0.0543177, 0.0282174, 0.0193334, 0.0137934, 0.0110602, 0.0117029, 0.0105092, 0.0091889, 0.0083539, 0.008619, 0.0108878, 0.0093855
0.0532409, 0.0283694, 0.018983, 0.0177428, 0.0110168, 0.0120196, 0.010586, 0.0092349, 0.0081437, 0.007559, 0.0068986, 0.0068831
0.0546123, 0.0279402, 0.0188266, 0.0137527, 0.0125609, 0.0115776, 0.0104207, 0.0093482, 0.008291, 0.0074937, 0.0068052, 0.0070402
