# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0264593, 0.0136553, 0.0091399, 0.0068136, 0.0054828, 0.0046721, 0.0047961, 0.0042803, 0.0038513, 0.0034648, 0.0031528, 0.0029648
0.0263918, 0.0134884, 0.0093462, 0.0069061, 0.0054461, 0.0048817, 0.0048479, 0.0043026, 0.0038216, 0.0034617, 0.0031382, 0.002887
0.0265356, 0.0135705, 0.0091356, 0.0070111, 0.0057426, 0.0045307, 0.004882, 0.0042759, 0.0038417, 0.003444, 0.0031539, 0.0029946
0.0262266, 0.0133813, 0.0096093, 0.0068939, 0.0053803, 0.0047001, 0.0048398, 0.0042858, 0.0038097, 0.0034377, 0.0032053, 0.0029003
0.0264028, 0.0133468, 0.0091917, 0.0067329, 0.0064526, 0.0048561, 0.0048412, 0.0043058, 0.0038305, 0.0034345, 0.0031409, 0.0032791
0.0263676, 0.0134615, 0.0091753, 0.0075604, 0.0054057, 0.0053773, 0.0048768, 0.0043015, 0.0038077, 0.0034662, 0.003151, 0.0028923
0.0262529, 0.0146971, 0.0091192, 0.0068468, 0.0054453, 0.0052764, 0.0048722, 0.0042872, 0.0038198, 0.0034448, 0.0031362, 0.0028884
0.0265451, 0.0135779, 0.0092632, 0.0080189, 0.0054639, 0.0056001, 0.0048506, 0.0042509, 0.0038081, 0.004386, 0.0031555, 0.0029677
0.0264134, 0.0134378, 0.0097306, 0.0068976, 0.0057682, 0.0045228, 0.0048522, 0.0042273, 0.0038238, 0.0034574, 0.0031418, 0.0029065
0.0262974, 0.0135231, 0.0092353, 0.0072434, 0.0053956, 0.0046562, 0.0048622, 0.00425, 0.0038176, 0.0034486, 0.0031405, 0.002934
0.0263825, 0.0137541, 0.0097524, 0.0068658, 0.006201, 0.0056186, 0.004872, 0.0042579, 0.0038321, 0.0034599, 0.0031467, 0.0029254
0.0263204, 0.0134473, 0.0091782, 0.0073688, 0.0055705, 0.0049905, 0.0047807, 0.0042602, 0.0038214, 0.0034487, 0.0031474, 0.0029475
0.0262146, 0.014522, 0.0097131, 0.006937, 0.0055656, 0.0046594, 0.004851, 0.0042673, 0.003814, 0.0034695, 0.003138, 0.0029015
0.0263993, 0.0134535, 0.0091761, 0.006994, 0.0053828, 0.0053464, 0.004381, 0.0042838, 0.0038266, 0.0034356, 0.0032301, 0.0048004
0.0264312, 0.0136904, 0.0091889, 0.0068801, 0.0054493, 0.0054561, 0.0048735, 0.0042908, 0.003828, 0.0034655, 0.0031567, 0.0029232
0.0264103, 0.0135989, 0.0091613, 0.0069334, 0.0054242, 0.0054744, 0.0050695, 0.00431, 0.0038462, 0.0037737, 0.0034007, 0.0029512
0.0260878, 0.0142143, 0.0093645, 0.0070984, 0.0059974, 0.0056709, 0.0048984, 0.0042858, 0.0038036, 0.0034416, 0.0031435, 0.0029114
0.0262721, 0.0135986, 0.0091088, 0.0070289, 0.0066637, 0.0049197, 0.0048734, 0.0042786, 0.0038157, 0.0034287, 0.0031604, 0.0029151
0.0263409, 0.0135221, 0.0092359, 0.007023, 0.0060358, 0.0046537, 0.0048274, 0.0042614, 0.0038298, 0.003449, 0.0031427, 0.0028915
0.0262816, 0.0135605, 0.0092224, 0.0075051, 0.0054079, 0.0048148, 0.004798, 0.0042469, 0.0038304, 0.0034386, 0.0031445, 0.0028964
0.0261991, 0.0138434, 0.0090125, 0.0083424, 0.0060261, 0.0049317, 0.0048444, 0.004242, 0.0038314, 0.0034413, 0.0031437, 0.0028821
0.0264392, 0.0138599, 0.0092756, 0.0069836, 0.0054002, 0.0055119, 0.0048677, 0.0042972, 0.0038445, 0.0034598, 0.0031477, 0.0028999
0.0263112, 0.013674, 0.0092771, 0.0070127, 0.0059697, 0.0046347, 0.0048398, 0.0042932, 0.0038314, 0.0034527, 0.0031512, 0.0029454
0.0263546, 0.0135673, 0.0091305, 0.0072589, 0.0056097, 0.0054953, 0.0048434, 0.0045081, 0.0038125, 0.0045363, 0.0032519, 0.0029107
0.0262871, 0.0134447, 0.0092147, 0.0073201, 0.0054347, 0.0052871, 0.0044635, 0.0042798, 0.003828, 0.0034533, 0.0031345, 0.0028991
0.0262297, 0.0136596, 0.0092422, 0.007001, 0.0053692, 0.0048124, 0.0048316, 0.0042784, 0.0038382, 0.0034462, 0.0031561, 0.0029169
0.0262337, 0.0135352, 0.0092023, 0.0069261, 0.0053715, 0.0052557, 0.0048888, 0.0042821, 0.0038156, 0.0034344, 0.0031361, 0.0029834
0.0266619, 0.0135099, 0.0094418, 0.0068849, 0.0054623, 0.0055, 0.0048613, 0.004285, 0.0038058, 0.0034406, 0.0031422, 0.0035279
0.0264333, 0.0137795, 0.0094273, 0.0069959, 0.0053519, 0.0056097, 0.0046421, 0.0042775, 0.0038144, 0.0034456, 0.0045319, 0.0029156
0.0263023, 0.0134676, 0.009359, 0.0069735, 0.0056158, 0.0046394, 0.0048377, 0.0042364, 0.0038231, 0.0034664, 0.003151, 0.0029815
0.026271, 0.0136432, 0.0091312, 0.0068489, 0.0058681, 0.0048036, 0.0048481, 0.0042862, 0.0038094, 0.0034968, 0.0031674, 0.0048264
0.0263067, 0.0134947, 0.0091524, 0.0069846, 0.0054492, 0.0051048, 0.0048231, 0.0042782, 0.0038127, 0.0034201, 0.0031503, 0.0031185
0.0262749, 0.0133513, 0.0091516, 0.0069262, 0.0054348, 0.0046748, 0.0048027, 0.0042298, 0.0038391, 0.0034622, 0.0031509, 0.0028921
0.0262213, 0.0135298, 0.0099246, 0.0068621, 0.0056454, 0.0045198, 0.0048235, 0.0042891, 0.0038326, 0.0034429, 0.0031438, 0.0028913
0.0266568, 0.0137479, 0.0091779, 0.0073191, 0.0053941, 0.0055452, 0.0049864, 0.0042742, 0.003822, 0.0034482, 0.0031775, 0.0029008
0.0262932, 0.0134494, 0.01023, 0.0070537, 0.0057007, 0.0047558, 0.0048392, 0.004279, 0.0038449, 0.003458, 0.0031507, 0.0029247
0.0263031, 0.0135284, 0.0091741, 0.0075094, 0.0056546, 0.0046232, 0.0046991, 0.0042887, 0.0038147, 0.0034598, 0.0042498, 0.0029105
0.0262268, 0.0133119, 0.0090795, 0.0069401, 0.0054888, 0.0055855, 0.0048721, 0.0043203, 0.0038372, 0.0034501, 0.0031606, 0.0029207
0.026354, 0.0135192, 0.0090199, 0.0073764, 0.0053901, 0.0045554, 0.0047836, 0.0042814, 0.0038294, 0.0034367, 0.0033045, 0.0028953
0.0262601, 0.0135419, 0.0092291, 0.007013, 0.0054015, 0.0046067, 0.0048534, 0.0042891, 0.0038436, 0.0034591, 0.0031509, 0.0030024
0.0262694, 0.0136458, 0.0091247, 0.0067784, 0.0054955, 0.0046966, 0.0048646, 0.0043692, 0.0053296, 0.0042723, 0.0032, 0.0047385
0.0263721, 0.0133061, 0.0092373, 0.0070478, 0.0057824, 0.0046864, 0.0048563, 0.0042873, 0.0038092, 0.0034434, 0.0031599, 0.0039288
0.0262528, 0.0135724, 0.009043, 0.0068299, 0.0053887, 0.005159, 0.004868, 0.0042767, 0.0038492, 0.0035166, 0.003181, 0.0029151
0.0262165, 0.0132831, 0.009505, 0.0067699, 0.0058377, 0.0050269, 0.004852, 0.0042596, 0.0038177, 0.0034559, 0.0031454, 0.002987
0.0264781, 0.0151176, 0.0091247, 0.0068829, 0.0053892, 0.0050333, 0.0048527, 0.0043125, 0.0038179, 0.0036009, 0.0031465, 0.0029089
0.0262546, 0.0133355, 0.0094388, 0.0069682, 0.0065293, 0.0055563, 0.0048697, 0.0041621, 0.0038132, 0.0034477, 0.0031334, 0.002948
0.0261921, 0.0134374, 0.0091047, 0.0068982, 0.0053915, 0.0050144, 0.0048335, 0.0042926, 0.0038302, 0.0034691, 0.0031498, 0.0029073
0.0263806, 0.0135347, 0.0096464, 0.0067399, 0.0061398, 0.0054304, 0.0048958, 0.0042928, 0.0040027, 0.003444, 0.0031587, 0.0029568
0.0264547, 0.0154711, 0.0099584, 0.0069908, 0.0061428, 0.0054817, 0.0048585, 0.0044211, 0.0038344, 0.0034955, 0.0031566, 0.0029653
0.0262708, 0.013491, 0.0090531, 0.0068814, 0.006199, 0.0046397, 0.0048174, 0.0042925, 0.0038103, 0.003475, 0.0034724, 0.0047085
0.0262979, 0.013333, 0.0091547, 0.0069368, 0.0062043, 0.0056012, 0.0048621, 0.0042818, 0.0038072, 0.0034474, 0.0031457, 0.0029535
0.0262423, 0.0137363, 0.0091201, 0.006825, 0.0056025, 0.0049869, 0.0048498, 0.0042889, 0.0038049, 0.0034997, 0.0031475, 0.0028921
0.026208, 0.0133957, 0.0091466, 0.0068934, 0.0055631, 0.0047055, 0.0048159, 0.0042754, 0.0037984, 0.003459, 0.0031384, 0.0029033
0.0262605, 0.0155003, 0.0091631, 0.0069691, 0.0054014, 0.0049174, 0.0048647, 0.0043885, 0.0038315, 0.0034874, 0.0031637, 0.0028955
0.0264565, 0.0136753, 0.0091379, 0.0068406, 0.0064562, 0.0055225, 0.0049245, 0.0042971, 0.0038543, 0.0034642, 0.0031644, 0.0043816
0.0264947, 0.0133869, 0.0091417, 0.0067163, 0.005607, 0.0054257, 0.0048555, 0.0043113, 0.0038249, 0.0034482, 0.0031427, 0.0029025
0.0264075, 0.0135828, 0.0090382, 0.0069358, 0.0054161, 0.0051895, 0.0048585, 0.0042898, 0.0038336, 0.0034456, 0.0031392, 0.0029748
0.0267442, 0.0134351, 0.0091552, 0.0069261, 0.0054182, 0.0052001, 0.0048817, 0.0042928, 0.0038307, 0.0035794, 0.0031372, 0.0029147
0.0262923, 0.0134673, 0.009752, 0.0067968, 0.0065414, 0.0046237, 0.0048511, 0.0042899, 0.0038361, 0.0034509, 0.0031389, 0.0029075
0.0262644, 0.0134668, 0.0090361, 0.006951, 0.0053626, 0.0047501, 0.0048343, 0.0042881, 0.0037992, 0.0034491, 0.0031538, 0.0028844
0.0262521, 0.0136251, 0.0102129, 0.0069728, 0.0056327, 0.0056385, 0.0049369, 0.0049881, 0.0060601, 0.0036088, 0.0034386, 0.0030424
0.0265285, 0.0135525, 0.0093946, 0.0068262, 0.0056894, 0.0053109, 0.0048486, 0.0042646, 0.00382, 0.0034521, 0.0031734, 0.0029092
0.0263165, 0.0133754, 0.0091158, 0.0068773, 0.0056685, 0.0055683, 0.0048596, 0.0042828, 0.0038507, 0.0034468, 0.0031342, 0.0035244
0.0263412, 0.0151786, 0.0091489, 0.0069385, 0.0054303, 0.0052709, 0.004843, 0.0042914, 0.0038399, 0.0034486, 0.0031416, 0.0045532
0.0262971, 0.0133784, 0.0090223, 0.0070332, 0.0054082, 0.0054042, 0.0048695, 0.0042927, 0.003815, 0.0034532, 0.0031405, 0.0029363
0.0263901, 0.0135555, 0.0090463, 0.008374, 0.005739, 0.0053068, 0.0048882, 0.0042925, 0.0038471, 0.0034663, 0.0031685, 0.0029163
0.026222, 0.0133151, 0.0090948, 0.0067961, 0.0059654, 0.0052824, 0.0048787, 0.0042912, 0.0038309, 0.0034498, 0.0031484, 0.002998
0.0263212, 0.0152135, 0.0091212, 0.0068068, 0.005475, 0.0052265, 0.0048907, 0.0042985, 0.0038297, 0.0035074, 0.0031619, 0.0048091
0.0264769, 0.0134581, 0.0089014, 0.006885, 0.0057677, 0.0047136, 0.0048656, 0.0043395, 0.0038042, 0.0034586, 0.0031515, 0.0029119
0.0262709, 0.0135359, 0.0089918, 0.0079523, 0.0054717, 0.004872, 0.0050565, 0.0042543, 0.0038125, 0.0034411, 0.0031402, 0.0028891
0.0262122, 0.0135266, 0.0091473, 0.0068824, 0.0059575, 0.0046135, 0.0048657, 0.0042868, 0.0038236, 0.0034596, 0.0031564, 0.0029052
0.0265819, 0.014272, 0.0090164, 0.0069447, 0.0053942, 0.0047002, 0.004799, 0.004284, 0.0038126, 0.0034475, 0.0031574, 0.002893
0.0263035, 0.0136629, 0.0090326, 0.0068817, 0.0055588, 0.0049826, 0.0048399, 0.0042766, 0.0038484, 0.0034474, 0.0031425, 0.0028989
0.0266443, 0.0135257, 0.0109427, 0.0073244, 0.0060563, 0.0053972, 0.0049056, 0.0044192, 0.0042068, 0.0051675, 0.0031945, 0.0028942
0.0265378, 0.0134173, 0.0110609, 0.0073366, 0.0054178, 0.0054224, 0.0047551, 0.0043378, 0.0038128, 0.0034468, 0.003143, 0.002915
0.0263201, 0.0135774, 0.0099833, 0.0069556, 0.0059998, 0.0046185, 0.0048401, 0.0042975, 0.0038133, 0.0034468, 0.0031484, 0.0028952
0.026329, 0.0155805, 0.0091644, 0.006855, 0.0053805, 0.0052493, 0.0048833, 0.0042943, 0.00384, 0.0034469, 0.0031594, 0.0028902
0.0263252, 0.0133305, 0.009051, 0.0069193, 0.0057031, 0.0044926, 0.0048596, 0.0042899, 0.0038314, 0.003435, 0.0031646, 0.0029122
0.0263346, 0.0133317, 0.0090912, 0.0068354, 0.0053935, 0.0052069, 0.0048, 0.0042729, 0.0037974, 0.003439, 0.0039818, 0.0029088
0.0262535, 0.0135793, 0.0090534, 0.0068585, 0.0057168, 0.0048049, 0.0048667, 0.0042985, 0.0038236, 0.0034624, 0.003155, 0.0028943
0.0263951, 0.0135507, 0.0090325, 0.006923, 0.0053586, 0.0049502, 0.0047302, 0.0042776, 0.0038077, 0.0034418, 0.0031466, 0.002917
0.0264345, 0.0154548, 0.0090479, 0.0067681, 0.0055108, 0.0055261, 0.0047908, 0.0042753, 0.0039895, 0.0034453, 0.0031607, 0.0028949
0.0263252, 0.0133933, 0.0090943, 0.0069447, 0.0053905, 0.0046809, 0.0048746, 0.0042734, 0.0038173, 0.0034543, 0.0031529, 0.0029641
0.0263703, 0.0134425, 0.008956, 0.0067198, 0.0055533, 0.0056245, 0.0048307, 0.0042815, 0.003821, 0.0034522, 0.0031554, 0.0028817
0.026303, 0.0134395, 0.0093878, 0.0068046, 0.0060604, 0.0055865, 0.0049082, 0.0043504, 0.0038448, 0.0034384, 0.0031447, 0.0049242
0.0262383, 0.013394, 0.0094376, 0.0069227, 0.0053677, 0.0047779, 0.0048648, 0.0044922, 0.0038469, 0.0034379, 0.0031423, 0.0029027
0.0263227, 0.0133687, 0.0091399, 0.0069252, 0.0060831, 0.0045902, 0.004831, 0.0042801, 0.0038367, 0.003443, 0.0031386, 0.0038233
0.0264455, 0.013336, 0.0091886, 0.0067288, 0.0056049, 0.0050398, 0.0048887, 0.0042915, 0.0038269, 0.0034659, 0.0031475, 0.0028992
0.0264909, 0.013829, 0.0094643, 0.0067018, 0.0066981, 0.0057106, 0.0048204, 0.0042399, 0.0038174, 0.0034613, 0.0031612, 0.002937
0.0263762, 0.0133975, 0.0091219, 0.0068445, 0.0055664, 0.0050215, 0.0048553, 0.0042862, 0.0038082, 0.0042263, 0.0031704, 0.0028941
0.0264173, 0.0133008, 0.0093191, 0.0069231, 0.0059907, 0.0045864, 0.0048562, 0.0042897, 0.0038306, 0.003442, 0.0031606, 0.0030957
0.0262392, 0.0134783, 0.0091024, 0.0073974, 0.0055521, 0.0053706, 0.0048608, 0.0042827, 0.0038425, 0.0034545, 0.0031424, 0.0028875
0.0263355, 0.0135663, 0.0090189, 0.0076605, 0.0055159, 0.0054634, 0.0048282, 0.0042648, 0.0038093, 0.0034486, 0.0031409, 0.0028794
0.0262333, 0.0139776, 0.0093721, 0.0067471, 0.0054581, 0.0044865, 0.0048571, 0.0043246, 0.0038608, 0.0034668, 0.0031399, 0.0028937
0.0263603, 0.0135226, 0.0091433, 0.0073397, 0.005585, 0.0056536, 0.0048508, 0.0042763, 0.003825, 0.0034659, 0.0042704, 0.0028963
0.0262704, 0.0137451, 0.0088657, 0.0069465, 0.0053936, 0.0051303, 0.00481, 0.0042546, 0.0038703, 0.00346, 0.0031716, 0.002889
0.0263065, 0.0136161, 0.0091678, 0.006959, 0.0055633, 0.0045955, 0.0045907, 0.0042831, 0.0038111, 0.0034627, 0.0031555, 0.0028997
0.026478, 0.0134434, 0.0090994, 0.0068192, 0.0060661, 0.0052185, 0.0048283, 0.0042884, 0.0038119, 0.003456, 0.0031398, 0.0028991
0.026296, 0.013397, 0.0089871, 0.0069511, 0.0054736, 0.0046507, 0.0048171, 0.0043896, 0.0038252, 0.0034396, 0.0031376, 0.0030093
0.0262482, 0.0135786, 0.0090367, 0.006858, 0.0053999, 0.0047344, 0.0048419, 0.0042789, 0.0038145, 0.0034608, 0.0031474, 0.002882
