# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
0.0645726, 0.0334087, 0.0229459, 0.0187474, 0.0149523, 0.014605, 0.0124957, 0.0110024, 0.0097963, 0.0088742, 0.0080639, 0.0077378
0.0645579, 0.0354562, 0.02522, 0.0201655, 0.0171768, 0.0146087, 0.0125181, 0.0112677, 0.0098107, 0.0088999, 0.0081402, 0.0075592
0.0644606, 0.0332945, 0.0245497, 0.020235, 0.0161479, 0.0139026, 0.0125389, 0.0110331, 0.0098064, 0.0090485, 0.0082071, 0.010839
0.0655607, 0.0334417, 0.022259, 0.0167544, 0.013464, 0.013858, 0.0124701, 0.0110595, 0.0098511, 0.0094573, 0.0081887, 0.0079103
0.0649922, 0.0325286, 0.0220836, 0.017681, 0.0158457, 0.0136359, 0.0124486, 0.0112139, 0.0098434, 0.0089174, 0.0082044, 0.0079969
0.064907, 0.0330796, 0.022558, 0.0188031, 0.015096, 0.0136734, 0.0124628, 0.0109906, 0.0099287, 0.0089161, 0.008278, 0.0088899
0.0650608, 0.0326995, 0.0284233, 0.016987, 0.0169404, 0.0139547, 0.0126736, 0.0111413, 0.009957, 0.0089932, 0.0081746, 0.0076194
0.0654925, 0.0395462, 0.022036, 0.0179912, 0.0132308, 0.012616, 0.012489, 0.010937, 0.0097637, 0.0089348, 0.0082219, 0.0114461
0.0648357, 0.0382935, 0.0226096, 0.0213323, 0.015875, 0.0126699, 0.0125353, 0.011014, 0.0098199, 0.0089216, 0.0084715, 0.0112131
0.0646377, 0.0335025, 0.0222999, 0.0184328, 0.0149321, 0.0134911, 0.0124814, 0.0110062, 0.0100157, 0.0089654, 0.0082066, 0.0076441
0.0644623, 0.0331924, 0.0221999, 0.0183224, 0.0131999, 0.0144689, 0.0122092, 0.0109234, 0.0098641, 0.0089232, 0.0085768, 0.0079044
0.0663942, 0.0369931, 0.0261656, 0.0208109, 0.0150046, 0.01449, 0.0126048, 0.0109039, 0.0098947, 0.0089384, 0.0085087, 0.0106927
0.0646355, 0.0340641, 0.0220114, 0.0169398, 0.0134911, 0.0145879, 0.0125355, 0.0110436, 0.009833, 0.0088836, 0.0081772, 0.0076006
0.0646582, 0.0334611, 0.0220752, 0.0184381, 0.0172796, 0.0144361, 0.012598, 0.0109865, 0.0098742, 0.0089889, 0.0083454, 0.0077141
0.0644867, 0.0349931, 0.0260562, 0.0169343, 0.0152234, 0.0139553, 0.0122544, 0.0109325, 0.0099155, 0.0094767, 0.0083331, 0.0076846
0.0646936, 0.0333969, 0.0221507, 0.0172977, 0.0132374, 0.013757, 0.0120931, 0.0108726, 0.0099047, 0.0089401, 0.0081877, 0.007717
0.065496, 0.0333912, 0.0255288, 0.019159, 0.0151958, 0.0140763, 0.0126175, 0.0110035, 0.0099636, 0.0089729, 0.0082081, 0.0096455
0.0654679, 0.0333644, 0.0258156, 0.0193232, 0.0145244, 0.0137432, 0.0126122, 0.0110734, 0.0099256, 0.0090497, 0.0092613, 0.0077913
0.0645482, 0.0332271, 0.0222197, 0.018549, 0.0132599, 0.0139607, 0.0125108, 0.0111296, 0.0098061, 0.0091244, 0.0084511, 0.008165
0.064831, 0.0346192, 0.0220213, 0.0184853, 0.0153348, 0.0143511, 0.0123165, 0.0108642, 0.0099375, 0.0088943, 0.0082808, 0.0112021
0.0645455, 0.0324174, 0.0269003, 0.0169366, 0.0173252, 0.0133686, 0.0123465, 0.0108173, 0.0098502, 0.0091653, 0.0082233, 0.0078747
0.0648024, 0.0326466, 0.0251559, 0.0198784, 0.0135195, 0.0136416, 0.0124799, 0.0109026, 0.0097765, 0.0088595, 0.0083096, 0.0081947
0.0655874, 0.0325938, 0.0278578, 0.0182882, 0.0163977, 0.014337, 0.0125903, 0.0110167, 0.0098622, 0.0089955, 0.0087219, 0.0093742
0.0647788, 0.0325018, 0.0244214, 0.0168408, 0.0156584, 0.0132725, 0.0124456, 0.0110701, 0.0098235, 0.0088418, 0.0081701, 0.0076806
0.0647149, 0.0388851, 0.0284091, 0.019854, 0.0159857, 0.0144432, 0.0125282, 0.0109668, 0.0098356, 0.0088557, 0.0081691, 0.0076484
0.0648428, 0.0332426, 0.0219555, 0.0164425, 0.0153704, 0.0145031, 0.0125899, 0.0108302, 0.0098429, 0.0092754, 0.0082756, 0.0083158
0.0653878, 0.033478, 0.027627, 0.0165482, 0.0151063, 0.0143716, 0.0125648, 0.0109515, 0.0099561, 0.0090197, 0.008136, 0.0085481
0.0643376, 0.0326677, 0.0283557, 0.0169574, 0.0172446, 0.0146882, 0.0125996, 0.0109736, 0.0099275, 0.0088788, 0.008461, 0.0097486
0.0643373, 0.0339139, 0.0252073, 0.0178775, 0.0175416, 0.0137787, 0.0125027, 0.0109594, 0.009837, 0.0089231, 0.0081938, 0.0084527
0.0650977, 0.0337016, 0.0218173, 0.0180932, 0.0134404, 0.0139014, 0.012445, 0.0109561, 0.0100022, 0.0094775, 0.0082274, 0.0105975
0.0650275, 0.0334548, 0.0220034, 0.0185608, 0.0135664, 0.0137669, 0.012406, 0.0109443, 0.0097922, 0.0089241, 0.0082074, 0.0075421
0.0647913, 0.0366271, 0.0257725, 0.0171804, 0.0136581, 0.014498, 0.0127909, 0.0109803, 0.0098479, 0.0089047, 0.0084695, 0.0082634
0.0646939, 0.0386632, 0.0218458, 0.0173216, 0.01636, 0.0137217, 0.0123502, 0.0109321, 0.0099289, 0.0088098, 0.0085074, 0.0076936
0.0659763, 0.0326024, 0.028609, 0.020689, 0.0160853, 0.0142947, 0.0124658, 0.0111699, 0.0098012, 0.0092219, 0.0080925, 0.0079891
0.0649285, 0.0326763, 0.0219919, 0.0173449, 0.0134922, 0.0132521, 0.0117804, 0.0110287, 0.0097699, 0.0089427, 0.0081102, 0.0085246
0.0648014, 0.0326665, 0.0219799, 0.0184092, 0.0135429, 0.0134208, 0.0123096, 0.010982, 0.0099385, 0.0088351, 0.0082457, 0.007858
0.0646964, 0.0332996, 0.0232975, 0.0186902, 0.0153511, 0.0144938, 0.0125868, 0.0110983, 0.0101924, 0.0089617, 0.0081483, 0.0080723
0.0648982, 0.0333098, 0.0221563, 0.0191165, 0.0164083, 0.0145225, 0.0119208, 0.011031, 0.0098712, 0.0089432, 0.0081249, 0.0076219
0.0647798, 0.0328514, 0.0217589, 0.0212241, 0.0138979, 0.0146481, 0.0124891, 0.0108801, 0.0098507, 0.0089759, 0.0081593, 0.007643
0.0644234, 0.0324373, 0.0224326, 0.0180133, 0.0167132, 0.0131501, 0.0123959, 0.0108154, 0.0098392, 0.0089667, 0.0091526, 0.0077525
0.0649369, 0.0322372, 0.0218534, 0.0186383, 0.0135784, 0.0144548, 0.0126247, 0.0109919, 0.0098791, 0.0106718, 0.0114716, 0.0123431
0.0650894, 0.0326094, 0.0224331, 0.0168959, 0.0136221, 0.01382, 0.0121099, 0.0109106, 0.0098389, 0.0088923, 0.0087065, 0.0104894
0.0647222, 0.0322725, 0.0225205, 0.0190558, 0.0170787, 0.0140868, 0.0125257, 0.0110228, 0.0097857, 0.0089027, 0.008204, 0.0077943
0.0647373, 0.0324924, 0.0223418, 0.0168383, 0.01354, 0.014362, 0.012462, 0.0111173, 0.0098684, 0.009231, 0.0081442, 0.0076139
0.0644951, 0.0351227, 0.0223464, 0.0171121, 0.0164949, 0.0142364, 0.0123951, 0.0110566, 0.0097995, 0.009191, 0.0081656, 0.0130263
0.0644758, 0.0392713, 0.0248789, 0.0201557, 0.0162722, 0.0145669, 0.0124711, 0.011113, 0.0099127, 0.0089077, 0.008423, 0.0099395
