# Each column contains the run times for a given thread. They are, in order: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
26.764, 13.608, 9.396, 6.923, 6.075, 5.851, 4.92, 4.419, 3.969, 3.579, 3.293, 3.038
26.74, 13.499, 9.315, 6.845, 6.687, 5.82, 4.726, 4.413, 3.932, 3.545, 3.299, 3.009
26.473, 13.493, 9.314, 6.918, 6.013, 5.619, 5.097, 4.445, 3.938, 3.541, 3.266, 3.427
26.697, 14.629, 9.587, 6.794, 6.259, 4.981, 4.808, 4.388, 3.958, 3.555, 3.316, 2.992
26.495, 13.886, 9.797, 7.174, 5.718, 5.658, 5.004, 4.419, 3.926, 5.758, 4.292, 4.4
26.525, 13.598, 9.241, 7.146, 5.481, 5.633, 4.844, 4.398, 3.931, 3.556, 3.297, 5.173
27.033, 13.977, 9.043, 6.927, 5.528, 5.472, 4.588, 4.395, 3.935, 3.567, 3.308, 2.993
26.618, 13.653, 9.725, 7.211, 5.685, 5.477, 4.96, 4.404, 3.936, 3.56, 3.284, 2.995
26.477, 13.706, 9.08, 7.036, 5.504, 4.568, 5.013, 4.425, 3.953, 3.547, 3.319, 5.391
26.697, 13.712, 9.085, 6.994, 5.506, 4.854, 4.792, 4.43, 3.95, 3.56, 3.322, 2.992
26.744, 13.601, 9.737, 7.004, 5.498, 5.65, 4.925, 4.404, 3.94, 3.55, 3.358, 3.014
26.548, 13.78, 9.116, 6.869, 6.006, 4.615, 4.925, 4.429, 3.949, 3.543, 3.248, 3.052
26.72, 13.595, 9.22, 6.938, 6.097, 5.839, 5.074, 4.503, 3.965, 5.383, 4.149, 5.004
26.561, 13.426, 9.32, 6.998, 5.488, 4.755, 4.966, 4.424, 3.925, 3.544, 3.246, 4.94
26.529, 13.771, 9.629, 6.954, 5.526, 4.648, 4.838, 4.442, 3.945, 3.553, 3.665, 5.136
26.579, 13.566, 9.136, 7.073, 5.562, 5.438, 4.898, 4.399, 3.941, 3.577, 3.241, 3.692
26.635, 13.641, 9.116, 7.092, 5.495, 4.839, 4.949, 4.438, 3.968, 3.593, 3.268, 3.045
26.709, 13.713, 9.13, 7.001, 5.726, 5.84, 4.886, 4.405, 3.923, 3.568, 3.301, 4.429
26.789, 13.703, 9.298, 6.929, 5.469, 4.971, 5.071, 4.443, 3.937, 3.562, 3.257, 3.008
26.8, 14.034, 9.19, 7.068, 6.119, 4.699, 5.026, 4.418, 3.937, 3.575, 3.27, 3.078
26.669, 13.796, 9.216, 6.958, 5.737, 4.571, 5.002, 4.233, 3.907, 3.568, 5.273, 5.07
26.717, 13.73, 10.549, 6.956, 6.832, 4.743, 4.776, 4.445, 3.959, 3.567, 3.255, 3.024
26.79, 13.522, 9.879, 6.941, 5.64, 4.573, 5, 4.253, 3.931, 3.551, 3.282, 4.875
26.606, 13.685, 9.099, 6.945, 6.175, 4.569, 5.031, 4.435, 3.956, 3.546, 3.244, 3.078
26.668, 13.569, 9.17, 6.886, 5.726, 5.656, 5.049, 4.445, 3.939, 3.559, 3.256, 3.094
26.701, 13.625, 9.992, 7.558, 6.44, 5.333, 5.045, 4.353, 3.992, 3.647, 3.255, 3.139
26.525, 13.821, 10.115, 6.889, 5.733, 4.744, 4.997, 4.461, 3.952, 3.531, 3.252, 3.263
27.682, 13.707, 9.063, 6.773, 6.345, 5.805, 5.061, 4.496, 3.975, 3.59, 3.334, 5.074
26.888, 13.817, 9.893, 6.936, 6.371, 4.636, 5.033, 4.444, 3.956, 3.58, 3.336, 2.995
26.534, 13.707, 9.129, 6.913, 5.507, 5.074, 5.055, 4.411, 3.994, 3.572, 3.251, 2.996
28.712, 13.943, 10.29, 7.26, 5.754, 5.806, 5.102, 4.441, 3.951, 3.563, 3.254, 3.066
26.821, 13.626, 9.116, 6.969, 6.248, 5.79, 5.112, 5.098, 4.961, 4.147, 5.725, 5.017
26.712, 13.742, 9.195, 6.797, 5.443, 5.459, 5.024, 4.428, 3.947, 3.674, 3.336, 3.08
