# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0612332, 0.049645, 0.0108774
0.0608644, 0.0483744, 0.0106313
0.0648745, 0.0486142, 0.0106308
0.0609301, 0.0490641, 0.0106316
0.0632782, 0.0481279, 0.0106316
0.0791969, 0.0478063, 0.0106273
0.0691799, 0.0534658, 0.0111447
0.0619243, 0.0489666, 0.0106281
0.0610398, 0.0488218, 0.0106295
0.0837124, 0.0487569, 0.0106313
0.0682115, 0.0495783, 0.0114053
0.0613113, 0.0482302, 0.010632
0.0613852, 0.0480942, 0.0106311
0.0609012, 0.0498463, 0.0108892
0.0612434, 0.0485746, 0.0106328
