# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0535616, 0.0535763, 0.0418048, 0.00967475
0.0578146, 0.0578287, 0.041447, 0.00912794
0.0524253, 0.0524393, 0.0415869, 0.00937779
0.0526462, 0.0526609, 0.0419189, 0.0099312
0.0565053, 0.0565206, 0.0415187, 0.00912781
0.0525507, 0.0525647, 0.0412508, 0.00911981
0.0525278, 0.0525424, 0.0430122, 0.00965578
0.0548689, 0.0548828, 0.0414556, 0.00912022
0.05238, 0.0523942, 0.0412688, 0.00912224
0.0528681, 0.052883, 0.043498, 0.0096632
0.0569011, 0.0569164, 0.0415656, 0.00938176
0.0524744, 0.0524907, 0.041253, 0.00912822
0.0522768, 0.0522927, 0.0423048, 0.00913424
0.0530321, 0.0530465, 0.0411987, 0.00912141
0.0527644, 0.0527784, 0.0413801, 0.0091319
0.0523115, 0.0523275, 0.0417426, 0.00912371
0.0546343, 0.0546485, 0.0415599, 0.00913648
0.0531011, 0.0531156, 0.0415031, 0.00913562
0.0527747, 0.0527904, 0.0418579, 0.00939491
0.0556303, 0.0556463, 0.0422689, 0.0091112
0.0519059, 0.05192, 0.0414938, 0.00912771
0.0520953, 0.0521085, 0.042374, 0.00966083
0.0565019, 0.0565169, 0.041476, 0.0091201
0.0522822, 0.0522957, 0.0413533, 0.00911763
0.0529415, 0.052956, 0.0415773, 0.00910352
0.0658111, 0.0658279, 0.0413207, 0.00912986
0.0532634, 0.0532793, 0.0414118, 0.00937974
0.0533789, 0.0533934, 0.0418273, 0.00937942
0.0619954, 0.0620097, 0.0412605, 0.00911606
0.0531377, 0.0531523, 0.0427134, 0.00936963
0.0521806, 0.0521951, 0.0415253, 0.00911277
0.0614783, 0.0614936, 0.0413747, 0.00912685
0.0522073, 0.0522215, 0.041216, 0.0091111
0.0525682, 0.0525828, 0.0424199, 0.0096768
0.0536309, 0.0536461, 0.0411547, 0.00913171
0.0525096, 0.0525259, 0.0411837, 0.00914003
0.0528423, 0.052857, 0.042355, 0.0093865
0.0546236, 0.0546402, 0.0413004, 0.00911648
0.0528841, 0.0528981, 0.0412497, 0.00911923
0.0533094, 0.0533242, 0.0426927, 0.00912682
0.0556485, 0.0556632, 0.0412935, 0.00913498
0.0524814, 0.0524983, 0.0413479, 0.00912998
0.0528895, 0.0529062, 0.0421339, 0.00912758
0.0530271, 0.0530422, 0.0411506, 0.00911974
0.0529647, 0.0529789, 0.0414972, 0.00912403
0.0570071, 0.0570214, 0.0421897, 0.00965165
0.0551545, 0.0551701, 0.0414442, 0.00913584
0.052442, 0.0524568, 0.0412736, 0.00912662
0.0522527, 0.0522684, 0.0417502, 0.00912627
0.0539663, 0.0539809, 0.0428728, 0.00912288
0.0530756, 0.0530905, 0.0412056, 0.00911971
0.052493, 0.0525073, 0.041874, 0.00912038
0.0526995, 0.0527137, 0.0415682, 0.00938394
0.0524856, 0.0524998, 0.0412754, 0.00912634
0.0571475, 0.0571618, 0.0411561, 0.00912608
0.0530157, 0.0530302, 0.0411992, 0.0091177
0.0526195, 0.0526367, 0.0412116, 0.00912147
0.052558, 0.0525749, 0.042122, 0.00968688
0.0533559, 0.0533723, 0.041483, 0.00912006
0.0525189, 0.0525325, 0.041275, 0.00911994
0.0526442, 0.0526579, 0.0417765, 0.00912426
0.0559584, 0.0559724, 0.0416983, 0.00939418
0.0527221, 0.0527353, 0.0412969, 0.00912051
0.0523596, 0.0523735, 0.0423078, 0.00964883
0.0531053, 0.0531193, 0.0412784, 0.00911584
0.0755956, 0.0756102, 0.0437455, 0.00995738
0.0529681, 0.0529819, 0.0414488, 0.00910624
0.0530381, 0.0530525, 0.0415206, 0.00939827
0.0527475, 0.0527618, 0.0423309, 0.00993664
0.0524728, 0.0524868, 0.0412281, 0.00911907
0.0529672, 0.052982, 0.0423874, 0.00911194
0.055005, 0.0550196, 0.0419563, 0.00913075
0.0547277, 0.054744, 0.0413709, 0.00913011
0.0529684, 0.0529853, 0.0412663, 0.00911344
0.0560719, 0.0560872, 0.0421978, 0.00967286
0.0530642, 0.0530781, 0.0416249, 0.0093801
0.0528418, 0.0528561, 0.0418921, 0.0096633
0.052345, 0.0523596, 0.0428819, 0.0101967
0.0602938, 0.0603082, 0.0416033, 0.00937789
0.0529257, 0.0529398, 0.0410918, 0.00910758
0.0524584, 0.0524732, 0.0418722, 0.00913914
0.065448, 0.0654635, 0.0420547, 0.00937587
0.0525862, 0.0526013, 0.0416353, 0.0093777
0.0561114, 0.0561258, 0.0421228, 0.00939373
0.0551678, 0.0551819, 0.0419133, 0.00939603
0.0530585, 0.0530728, 0.0413719, 0.00912506
0.0527343, 0.0527486, 0.0419602, 0.00938189
0.0526144, 0.0526289, 0.0412106, 0.0091152
0.0529243, 0.0529419, 0.0414588, 0.00912173
0.0523923, 0.0524093, 0.0417264, 0.00910938
0.05423, 0.0542445, 0.0412721, 0.00912579
0.0528283, 0.0528422, 0.0417639, 0.00913005
0.0524595, 0.0524758, 0.0420481, 0.00913555
0.0537514, 0.0537658, 0.0414091, 0.0091177
0.0523837, 0.0523984, 0.0416439, 0.00911155
0.0584128, 0.0584277, 0.0423358, 0.00992557
0.0521779, 0.0521912, 0.0416039, 0.00912941
0.0523537, 0.0523686, 0.0411981, 0.0091096
0.0521946, 0.0522093, 0.0424441, 0.00965331
0.0526247, 0.0526384, 0.0414072, 0.00911974
