# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0521443, 0.0521581, 0.0522541, 0.00904883
0.0586891, 0.0587026, 0.0451757, 0.00929011
0.0618626, 0.0618776, 0.0545138, 0.00904448
0.0559276, 0.0559416, 0.0447655, 0.0090319
0.051577, 0.0515928, 0.043966, 0.00903978
0.0513622, 0.0513771, 0.0444866, 0.00904586
0.0538207, 0.0538346, 0.0462394, 0.00930333
0.0518485, 0.0518637, 0.0445438, 0.00904733
0.0525366, 0.0525511, 0.0446972, 0.009308
0.0525652, 0.0525794, 0.0442148, 0.00904202
0.0541733, 0.0541868, 0.0449895, 0.00929536
0.0614851, 0.0614996, 0.0444472, 0.00904301
0.0601903, 0.0602041, 0.0451764, 0.00903366
0.0509929, 0.0510066, 0.0454711, 0.00984467
0.0537331, 0.0537487, 0.044179, 0.00904979
0.0596339, 0.0596484, 0.044369, 0.00904611
0.0539511, 0.0539667, 0.0446521, 0.00903725
0.0566838, 0.0566981, 0.0440332, 0.00904371
0.0523829, 0.0523967, 0.0446683, 0.00903264
0.0525926, 0.0526068, 0.0443493, 0.00904349
0.0604956, 0.0605095, 0.0453704, 0.00985293
0.0528032, 0.0528167, 0.0442415, 0.00904771
0.0615705, 0.0615859, 0.0451255, 0.00930806
0.0652197, 0.0652345, 0.0452479, 0.0090471
0.0552986, 0.055312, 0.0443241, 0.00905226
0.0554316, 0.0554469, 0.0440401, 0.00904835
0.0513477, 0.0513632, 0.0440745, 0.00904442
0.0509067, 0.0509209, 0.0452423, 0.00929792
0.0528381, 0.0528519, 0.0453301, 0.00983491
0.0527256, 0.0527395, 0.0451756, 0.0093104
0.0547699, 0.0547839, 0.0439708, 0.00904576
0.0625409, 0.0625551, 0.0446835, 0.00905232
0.0558405, 0.0558544, 0.0445188, 0.00904349
0.0536832, 0.0536962, 0.0447947, 0.00904781
0.0535526, 0.0535657, 0.0449434, 0.00931459
0.0557414, 0.0557562, 0.043999, 0.0090472
0.0583372, 0.0583537, 0.0449787, 0.00959283
0.0548743, 0.0548896, 0.0440379, 0.0090385
0.057668, 0.0576817, 0.0443907, 0.00903939
0.0543169, 0.0543309, 0.0442449, 0.00904413
0.0514354, 0.0514493, 0.0442707, 0.00903946
0.0558532, 0.055868, 0.0449706, 0.0093105
0.0564225, 0.056436, 0.0443916, 0.009052
0.0553792, 0.0553933, 0.0463796, 0.00930294
0.0541385, 0.0541534, 0.044155, 0.00903728
0.0566284, 0.0566425, 0.0438864, 0.00903978
0.0511234, 0.0511387, 0.0452916, 0.00959075
0.0521964, 0.0522104, 0.0445766, 0.00929472
0.0519579, 0.0519735, 0.0458887, 0.00960307
0.0526719, 0.0526854, 0.0445956, 0.00904755
0.056825, 0.056839, 0.044212, 0.00904602
0.0588966, 0.0589114, 0.0440706, 0.00904739
0.0604248, 0.0604388, 0.043806, 0.00904742
0.0520354, 0.0520486, 0.0454763, 0.00929738
0.053751, 0.0537648, 0.0443709, 0.00904826
0.0512462, 0.0512597, 0.0444266, 0.00905059
0.0680958, 0.0681114, 0.0443756, 0.00904467
0.0602181, 0.0602321, 0.0446691, 0.00903962
0.0519803, 0.0519966, 0.0437898, 0.00903946
0.0548058, 0.0548218, 0.0441086, 0.00905613
0.0555773, 0.0555917, 0.0489648, 0.0090455
0.0525315, 0.0525452, 0.0512978, 0.00904243
0.0576806, 0.0576947, 0.0453569, 0.00930406
0.0579608, 0.0579753, 0.0443315, 0.00904016
0.051031, 0.0510447, 0.0454213, 0.00960819
0.0519924, 0.0520064, 0.0453145, 0.00957712
0.0520262, 0.0520398, 0.0440987, 0.00904291
0.0526032, 0.052617, 0.0456388, 0.00930566
0.0570957, 0.0571095, 0.0440511, 0.00904618
0.0512818, 0.0512964, 0.0446815, 0.00904858
0.05177, 0.0517859, 0.0441425, 0.00904499
0.0534534, 0.0534682, 0.0457406, 0.00953674
0.0512693, 0.0512837, 0.0455295, 0.00905011
0.0532073, 0.0532203, 0.0448026, 0.00905194
0.0777333, 0.077749, 0.0452868, 0.00904579
0.0508605, 0.0508762, 0.0452203, 0.00904739
0.0514959, 0.0515092, 0.044572, 0.00904704
0.0588267, 0.0588404, 0.0446098, 0.00904378
0.0614927, 0.0615082, 0.0440109, 0.00905251
0.0523571, 0.0523712, 0.0439762, 0.00905136
0.0537027, 0.0537211, 0.0441855, 0.00905066
0.0526775, 0.052696, 0.0443588, 0.00929552
0.0598923, 0.0599064, 0.0443392, 0.00904176
0.0511077, 0.051121, 0.0445229, 0.00904806
0.0584579, 0.0584715, 0.0475062, 0.00928915
0.0530923, 0.0531065, 0.0443721, 0.00928794
0.0512333, 0.0512467, 0.0445021, 0.00903734
0.0509047, 0.0509178, 0.0471297, 0.00904806
0.0524828, 0.052496, 0.044098, 0.00904557
0.0552728, 0.0552872, 0.0451913, 0.00903971
0.0592088, 0.0592255, 0.0439853, 0.00904909
0.0513332, 0.0513494, 0.0443797, 0.00904387
0.0555653, 0.0555792, 0.0442384, 0.00904618
0.0543235, 0.0543371, 0.0443388, 0.00903568
0.0588052, 0.0588188, 0.0512934, 0.00928973
0.0509907, 0.0510053, 0.043994, 0.00904685
0.0520449, 0.0520586, 0.04485, 0.00904198
0.0601439, 0.0601588, 0.0441909, 0.00904925
0.0509987, 0.0510124, 0.0443319, 0.00904013
0.0623118, 0.062327, 0.0443352, 0.0090416
