# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0640418, 0.0640593, 0.0440802, 0.00923552
0.08697, 0.0869848, 0.0437238, 0.00923443
0.0698161, 0.0698319, 0.0447974, 0.00923123
0.0924603, 0.0924796, 0.044651, 0.00922426
0.0909125, 0.0909271, 0.0447316, 0.00923795
0.0877524, 0.0877671, 0.044903, 0.00923357
0.0877331, 0.087749, 0.0460757, 0.00951971
0.087057, 0.0870754, 0.0448325, 0.00920986
0.087237, 0.0872541, 0.0447748, 0.00923664
0.0703749, 0.0703902, 0.0451264, 0.00922957
0.0864555, 0.0864712, 0.0448636, 0.00923267
0.063961, 0.063976, 0.0444187, 0.00923501
0.0893531, 0.0893685, 0.0458538, 0.00923242
0.0884372, 0.0884529, 0.0447474, 0.00922864
0.0661616, 0.0661766, 0.0451707, 0.00923648
0.0877594, 0.0877758, 0.0450274, 0.00922989
0.0700338, 0.0700493, 0.0459961, 0.00952426
0.0871905, 0.0872107, 0.045275, 0.00923373
0.0636971, 0.0637134, 0.0458293, 0.00923216
0.0880919, 0.0881075, 0.0447053, 0.00923341
0.0855149, 0.0855309, 0.0446105, 0.00923866
0.0665807, 0.0665955, 0.0454616, 0.00950682
0.0867486, 0.0867644, 0.0449878, 0.00923379
0.088933, 0.08895, 0.0450474, 0.00922746
0.0870012, 0.0870173, 0.0448996, 0.009216
0.0684728, 0.0684891, 0.0452072, 0.00950723
0.0699649, 0.069985, 0.0447655, 0.00923632
0.0884337, 0.0884487, 0.0446404, 0.00923507
0.0633743, 0.0633903, 0.0459073, 0.00952045
0.0864733, 0.0864882, 0.0450025, 0.0092369
0.0639274, 0.063943, 0.0456399, 0.00923853
0.087269, 0.0872841, 0.0450731, 0.00923162
0.0866579, 0.0866728, 0.0451815, 0.00922595
0.0652522, 0.0652676, 0.0449617, 0.00924109
0.0879726, 0.0879885, 0.0447146, 0.00922816
0.0871848, 0.0872003, 0.0453795, 0.00923424
0.090257, 0.090273, 0.0454269, 0.0095063
0.0657876, 0.0658023, 0.0449814, 0.00923245
0.071703, 0.071719, 0.0462122, 0.00980176
0.0633835, 0.063399, 0.0453676, 0.00922813
0.064894, 0.0649095, 0.0450127, 0.00922829
0.0643792, 0.0643944, 0.0461637, 0.0092352
0.0871514, 0.0871661, 0.0450675, 0.00924026
0.0691627, 0.0691832, 0.0460743, 0.0098119
0.0876145, 0.0876303, 0.0457008, 0.00923459
0.0872696, 0.0872856, 0.0455826, 0.00922643
0.0883364, 0.0883525, 0.0438148, 0.00923443
0.087029, 0.0870453, 0.0447343, 0.00922704
0.0890496, 0.0890651, 0.0460204, 0.00924467
0.0861077, 0.0861228, 0.0461067, 0.00981386
0.0868816, 0.0868974, 0.0449736, 0.00922333
0.0655585, 0.0655741, 0.045268, 0.00923034
0.0868554, 0.0868711, 0.0448043, 0.00923024
0.0862204, 0.0862351, 0.0448438, 0.00922714
0.0876853, 0.0877004, 0.0446865, 0.0092361
0.0872532, 0.0872687, 0.0457083, 0.00980842
0.064372, 0.0643871, 0.0451062, 0.00923101
0.063184, 0.0631989, 0.0451331, 0.00923395
0.0632158, 0.0632305, 0.0459071, 0.00980067
0.0705, 0.0705152, 0.0457216, 0.00923949
0.0885792, 0.0886005, 0.0448801, 0.00923178
0.0668775, 0.0668937, 0.045101, 0.00923517
0.0633537, 0.0633695, 0.0450119, 0.0092273
0.0684471, 0.0684631, 0.0447526, 0.00922851
0.0874226, 0.0874384, 0.0454278, 0.00923744
0.0871239, 0.0871394, 0.0460054, 0.00950886
0.0881326, 0.088155, 0.0449242, 0.00923443
0.0878546, 0.0878728, 0.0451217, 0.00923443
0.0869012, 0.0869157, 0.045179, 0.00923062
0.092801, 0.092816, 0.0468851, 0.00951514
0.09294, 0.0929552, 0.0450881, 0.00923504
0.0662818, 0.0662975, 0.0447997, 0.00922854
0.0651146, 0.0651298, 0.0463252, 0.00980582
0.0662158, 0.0662316, 0.0434429, 0.0092392
0.0852657, 0.0852812, 0.0430835, 0.00923504
0.0909987, 0.0910135, 0.0447101, 0.00924397
0.092715, 0.0927302, 0.0458898, 0.0098095
0.0925272, 0.0925436, 0.0451266, 0.00921978
0.0877966, 0.0878116, 0.0446809, 0.00924538
0.0884191, 0.0884341, 0.0448324, 0.00923245
0.0638613, 0.0638825, 0.0450216, 0.00923869
0.0881341, 0.0881492, 0.0450466, 0.0092375
0.0678689, 0.0678852, 0.0452091, 0.00923174
0.0867728, 0.0867881, 0.0447087, 0.00923226
0.0632759, 0.0632915, 0.0459302, 0.00923677
0.0880714, 0.0880876, 0.044492, 0.00923824
0.0633628, 0.0633784, 0.0457512, 0.00925082
0.0870072, 0.0870232, 0.0448602, 0.00922829
0.0642136, 0.0642296, 0.0450627, 0.0092216
0.0643346, 0.0643503, 0.0459761, 0.00951088
0.0870945, 0.0871103, 0.0463103, 0.00923648
0.0653511, 0.0653723, 0.0446599, 0.00922493
0.0867534, 0.0867675, 0.0449091, 0.00923827
0.0923177, 0.0923334, 0.0463393, 0.00979456
0.0627557, 0.0627783, 0.0448738, 0.009236
0.0636515, 0.0636664, 0.0454383, 0.00980339
0.0864355, 0.0864512, 0.045506, 0.00937347
0.0651875, 0.0652027, 0.0450494, 0.00922442
0.0896847, 0.0897061, 0.0451019, 0.00923882
0.0632375, 0.0632529, 0.0451117, 0.00922704
