# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0809232, 0.0809389, 0.0263889, 0.00883338
0.0757827, 0.0757972, 0.0268582, 0.00909731
0.0812832, 0.0812975, 0.0268738, 0.00937779
0.0740838, 0.0740976, 0.0263252, 0.00883549
0.0827029, 0.0827176, 0.0264769, 0.00883837
0.0780806, 0.078096, 0.0263072, 0.00883494
0.0756124, 0.0756272, 0.0262387, 0.00883302
0.0744202, 0.074435, 0.0262722, 0.00884224
0.0762668, 0.0762809, 0.0280402, 0.00963379
0.0785018, 0.0785177, 0.0261683, 0.00883043
0.0752395, 0.0752544, 0.0271252, 0.00964166
0.0751088, 0.0751243, 0.0263044, 0.008832
0.0744971, 0.0745114, 0.0269703, 0.00937533
0.0770924, 0.0771075, 0.0262196, 0.00883504
0.0745024, 0.0745173, 0.0270609, 0.00908006
0.0747657, 0.0747808, 0.0262898, 0.00882963
0.0805927, 0.0806071, 0.027003, 0.0093672
0.0745581, 0.0745732, 0.0264139, 0.00883715
0.0786289, 0.0786455, 0.02707, 0.00911155
0.0757163, 0.0757331, 0.0263489, 0.00883712
0.0743518, 0.0743655, 0.0270769, 0.00909664
0.0745999, 0.0746147, 0.0262457, 0.00883786
0.0746387, 0.0746532, 0.0265983, 0.00909395
0.0749221, 0.074937, 0.0263498, 0.00884115
0.07626, 0.0762742, 0.0267448, 0.00883392
0.0749728, 0.0749876, 0.0261921, 0.00883821
0.0779397, 0.0779544, 0.0268054, 0.00909498
0.0825312, 0.0825465, 0.0267232, 0.00910307
0.0765701, 0.0765852, 0.0274733, 0.00939997
0.0746389, 0.0746534, 0.0263281, 0.00883917
0.0882758, 0.0882911, 0.0266125, 0.00884691
0.0751482, 0.0751625, 0.0262145, 0.00883334
0.0801829, 0.0801993, 0.0267042, 0.00883469
0.0810225, 0.0810376, 0.0263233, 0.00884259
0.074862, 0.074876, 0.0263572, 0.00883139
0.0802948, 0.0803088, 0.030121, 0.00883008
0.0760673, 0.0760823, 0.0262231, 0.00883766
0.0754131, 0.075428, 0.0262117, 0.00883357
0.074711, 0.0747256, 0.026178, 0.00883712
0.0801634, 0.0801784, 0.0260681, 0.00883494
0.0756349, 0.0756514, 0.0261768, 0.00884013
0.0751095, 0.0751241, 0.0274693, 0.00908934
0.0746501, 0.0746646, 0.0261648, 0.00883562
0.07973, 0.079745, 0.0268868, 0.00909677
0.0838188, 0.083834, 0.0264863, 0.00885021
0.0769343, 0.0769495, 0.0271363, 0.00909888
0.0744493, 0.0744637, 0.026253, 0.00883843
0.076295, 0.076309, 0.0297444, 0.00910163
0.0787357, 0.0787511, 0.0262122, 0.00883062
0.0748206, 0.0748351, 0.026466, 0.00884115
0.0817922, 0.0818083, 0.0320484, 0.00909699
0.0770884, 0.0771029, 0.0264172, 0.00884173
0.0778569, 0.0778718, 0.0263039, 0.0088401
0.0763379, 0.0763528, 0.0337934, 0.00883578
0.0881378, 0.0881524, 0.0261405, 0.00884077
0.076983, 0.0769966, 0.0268392, 0.00938592
0.0820563, 0.0820715, 0.0263409, 0.00883933
0.0739201, 0.0739411, 0.0263189, 0.00884032
0.0810632, 0.0810781, 0.0262402, 0.00884518
0.0806905, 0.0807058, 0.027269, 0.00908902
0.0908952, 0.0909136, 0.0262259, 0.00883677
0.0753995, 0.0754153, 0.0271069, 0.00938957
0.0750506, 0.0750656, 0.0264382, 0.0088407
0.0740894, 0.0741043, 0.026632, 0.00884531
0.0776744, 0.0776887, 0.0262625, 0.00883242
0.0740047, 0.07402, 0.0265158, 0.00883686
0.079624, 0.0796391, 0.0262449, 0.00884336
0.0794278, 0.0794429, 0.0274708, 0.00989478
0.07712, 0.0771355, 0.0264198, 0.00883917
0.0768834, 0.0768984, 0.0268917, 0.0090888
0.0748982, 0.0749128, 0.0261625, 0.00882944
0.0742808, 0.0742954, 0.027683, 0.00964416
0.075632, 0.0756462, 0.0262156, 0.00884125
0.0860774, 0.0860909, 0.0270667, 0.00937158
0.0775527, 0.0775675, 0.0265415, 0.00883712
0.0778116, 0.0778273, 0.02689, 0.00909651
0.074968, 0.0749831, 0.0261778, 0.0088424
0.0777561, 0.0777706, 0.0271364, 0.00909322
0.0758302, 0.0758444, 0.0262583, 0.00884493
0.0737115, 0.0737268, 0.026722, 0.00909098
0.0786008, 0.0786166, 0.0264697, 0.00883878
0.0766911, 0.0767056, 0.0263571, 0.00883478
0.0805394, 0.0805547, 0.0264475, 0.0088463
0.077522, 0.0775362, 0.0264284, 0.00883914
0.083818, 0.0838324, 0.0263499, 0.00883654
0.0767172, 0.0767316, 0.0266824, 0.00911274
0.076526, 0.0765408, 0.0355327, 0.00883213
0.0752346, 0.0752485, 0.0269592, 0.00938781
0.0745987, 0.0746134, 0.0262248, 0.00883133
0.0766316, 0.0766465, 0.0279921, 0.00909328
0.0926488, 0.0926646, 0.0267714, 0.00937443
0.0811059, 0.0811202, 0.0275033, 0.00963379
0.0822805, 0.0822952, 0.0262105, 0.00884192
0.0742585, 0.0742731, 0.0267326, 0.00909917
0.0746088, 0.0746231, 0.02618, 0.0088384
0.0764214, 0.0764346, 0.0269285, 0.00908659
0.0746578, 0.0746724, 0.0262649, 0.00883555
0.0743827, 0.0743975, 0.0263667, 0.00884317
0.0796519, 0.0796668, 0.0262463, 0.00884134
0.0759526, 0.0759667, 0.0266439, 0.00909878
