# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0540638, 0.0540784, 0.0266798, 0.00886298
0.0536768, 0.0536934, 0.0271751, 0.008856
0.0538582, 0.0538738, 0.0274429, 0.00939299
0.0565722, 0.0565857, 0.0263846, 0.0088505
0.0618997, 0.0619137, 0.0263622, 0.008856
0.0623545, 0.0623678, 0.0273455, 0.00885066
0.0574865, 0.0575002, 0.0265585, 0.00885638
0.0602151, 0.0602299, 0.0266245, 0.00885018
0.0538524, 0.0538685, 0.0273913, 0.00938685
0.0556145, 0.0556272, 0.0268694, 0.00886128
0.054691, 0.0547041, 0.026432, 0.00885322
0.0798175, 0.079832, 0.0276141, 0.0093967
0.0540525, 0.054067, 0.0268613, 0.00911974
0.064985, 0.0649996, 0.0264577, 0.00885837
0.0570898, 0.0571037, 0.0272212, 0.00938957
0.0580505, 0.0580662, 0.0264359, 0.00885725
0.061964, 0.0619809, 0.0266105, 0.00884531
0.0537486, 0.0537633, 0.0276502, 0.00965798
0.0654805, 0.0654952, 0.0271457, 0.00938189
0.060843, 0.0608569, 0.0264109, 0.00885971
0.0536915, 0.0537059, 0.0271781, 0.00940061
0.0565632, 0.0565776, 0.0286248, 0.00885917
0.0628186, 0.0628331, 0.0264536, 0.00886224
0.0537856, 0.0537996, 0.0282555, 0.00991322
0.0592095, 0.0592238, 0.0264071, 0.0088544
0.0637338, 0.0637473, 0.0265488, 0.00885955
0.0541498, 0.054164, 0.0272903, 0.0093975
0.0569843, 0.0569982, 0.0273899, 0.00964234
0.0609974, 0.0610117, 0.026472, 0.0088512
0.0538428, 0.0538595, 0.0272196, 0.00939827
0.0576232, 0.057638, 0.0268854, 0.00910438
0.0593735, 0.059389, 0.0265949, 0.00885744
0.0611234, 0.0611363, 0.0272411, 0.00939101
0.0671749, 0.0671904, 0.0265891, 0.00885587
0.0702783, 0.0702924, 0.0274638, 0.00938954
0.0534041, 0.0534181, 0.0276077, 0.00991197
0.0627424, 0.0627564, 0.0263268, 0.00885312
0.054216, 0.0542313, 0.0263216, 0.0088535
0.0551822, 0.0551963, 0.027647, 0.00938733
0.0634153, 0.0634308, 0.0270571, 0.00885773
0.0565275, 0.0565431, 0.0262958, 0.00885654
0.0534286, 0.0534417, 0.0277366, 0.00938598
0.0552683, 0.0552825, 0.0265105, 0.00885843
0.0627224, 0.0627363, 0.0263557, 0.0088631
0.0611211, 0.061135, 0.0279114, 0.00885715
0.0574812, 0.0574973, 0.0271501, 0.00938685
0.0559472, 0.0559616, 0.0264438, 0.00885965
0.0580544, 0.0580702, 0.0284494, 0.0102129
0.0658117, 0.0658257, 0.0265171, 0.0088576
0.0722564, 0.0722696, 0.0266373, 0.00886285
0.0565262, 0.0565392, 0.0272004, 0.0088535
0.0538347, 0.0538485, 0.0264814, 0.00885306
0.0597702, 0.0597852, 0.0275145, 0.00940845
0.0546389, 0.0546531, 0.0264385, 0.00885299
0.0573084, 0.0573226, 0.0270661, 0.00885555
0.0549931, 0.0550071, 0.0274147, 0.00940032
0.0573833, 0.0573977, 0.0266758, 0.00884736
0.0625026, 0.0625169, 0.026392, 0.00885414
0.054281, 0.054295, 0.0276047, 0.00940234
0.0556016, 0.0556172, 0.0264604, 0.00885027
0.0599096, 0.0599237, 0.0266191, 0.00885712
0.0587076, 0.0587216, 0.0271478, 0.00910986
0.0542996, 0.0543145, 0.0263895, 0.00885056
0.0609299, 0.0609454, 0.0262583, 0.0088584
0.0546501, 0.0546643, 0.0276591, 0.00964048
0.0537539, 0.053768, 0.0263842, 0.00885667
0.0646677, 0.0646817, 0.0285388, 0.00885709
0.0560502, 0.0560661, 0.0277676, 0.00964646
0.0555487, 0.0555623, 0.0266831, 0.00885939
0.05337, 0.0533833, 0.0264069, 0.00885517
0.0602507, 0.0602644, 0.0286818, 0.00939226
0.0615343, 0.0615496, 0.026545, 0.00885414
0.0556873, 0.0557011, 0.0269145, 0.00911536
0.0553283, 0.0553425, 0.0273562, 0.00938544
0.0556099, 0.0556238, 0.0265754, 0.00885418
0.0559206, 0.0559342, 0.0270943, 0.00911357
0.0589603, 0.0589745, 0.0270557, 0.00884877
0.0578016, 0.0578154, 0.0263353, 0.00885731
0.0554672, 0.0554808, 0.0265896, 0.00885402
0.0643723, 0.064389, 0.0266501, 0.00885712
0.0587698, 0.0587842, 0.0266253, 0.00885718
0.0600791, 0.0600933, 0.0272652, 0.00937574
0.0546104, 0.0546238, 0.027536, 0.00966378
0.0600524, 0.0600664, 0.0263669, 0.00886182
0.0538327, 0.0538457, 0.0266423, 0.00885958
0.0633327, 0.0633451, 0.0270839, 0.00910746
0.0535021, 0.0535154, 0.0263871, 0.00886131
0.0538673, 0.0538815, 0.0263692, 0.00885811
0.0597259, 0.05974, 0.0271554, 0.00885702
0.056347, 0.0563642, 0.0265569, 0.00885357
0.0558506, 0.0558644, 0.026489, 0.00885744
0.0655105, 0.0655249, 0.0269083, 0.00885126
0.055273, 0.0552872, 0.0266459, 0.0088576
0.055335, 0.0553486, 0.0267337, 0.0088592
0.0598591, 0.0598737, 0.0280435, 0.0102212
0.0542406, 0.0542561, 0.0264328, 0.00885267
0.0543031, 0.054317, 0.0267102, 0.00885389
0.0620467, 0.0620607, 0.0277672, 0.00910774
0.0664655, 0.0664812, 0.0266745, 0.00885965
0.0600458, 0.0600596, 0.0266595, 0.00885517
