# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0528204, 0.0528344, 0.0267176, 0.00885174
0.0536167, 0.0536301, 0.0248528, 0.0088535
0.0527433, 0.0527573, 0.0256749, 0.00965245
0.0529366, 0.0529503, 0.0258615, 0.00965082
0.0528647, 0.0528783, 0.0257527, 0.00965018
0.0528582, 0.0528726, 0.0256939, 0.00966451
0.0629278, 0.0629401, 0.0247337, 0.00885466
0.0524947, 0.0525109, 0.0251446, 0.00912147
0.0526915, 0.052707, 0.0265785, 0.0088439
0.0527387, 0.0527531, 0.0273947, 0.00940246
0.0561497, 0.0561663, 0.0253293, 0.0094103
0.0533417, 0.0533563, 0.0247319, 0.00885046
0.0527042, 0.0527179, 0.0248493, 0.00885146
0.0625096, 0.062523, 0.0251876, 0.00909389
0.0531664, 0.0531798, 0.0255176, 0.00967008
0.0526637, 0.0526775, 0.0259098, 0.00965632
0.062752, 0.0627667, 0.024723, 0.00885146
0.0530445, 0.0530582, 0.026729, 0.00884326
0.0527611, 0.0527751, 0.0248528, 0.00885248
0.0526922, 0.0527061, 0.0254797, 0.00940618
0.0603517, 0.060367, 0.0253783, 0.00940454
0.0532015, 0.0532148, 0.0262604, 0.00992182
0.0533146, 0.0533285, 0.0252793, 0.00940234
0.070505, 0.070524, 0.024743, 0.00885389
0.074385, 0.0744007, 0.0247767, 0.00883734
0.0704316, 0.0704456, 0.0256952, 0.00937338
0.0707087, 0.0707241, 0.026134, 0.00884509
0.0532709, 0.0532851, 0.0255083, 0.00885194
0.0711995, 0.0712171, 0.0253073, 0.00884349
0.0569698, 0.0569832, 0.024913, 0.00883568
0.0527934, 0.0528073, 0.0247612, 0.00884374
0.052802, 0.052816, 0.0247532, 0.0088455
0.0531054, 0.053119, 0.0261701, 0.0099287
0.0528684, 0.0528825, 0.0256027, 0.00941584
0.0550119, 0.0550254, 0.0253299, 0.00939827
0.0528591, 0.052873, 0.0274193, 0.00939187
0.0595048, 0.059519, 0.0250643, 0.00884755
0.0561783, 0.0561925, 0.0250844, 0.00911155
0.0529582, 0.0529734, 0.0248814, 0.0088487
0.0526429, 0.0526609, 0.0248891, 0.00885568
0.0566812, 0.0566952, 0.0257838, 0.00966256
0.0564051, 0.05642, 0.0249426, 0.00910563
0.053734, 0.0537481, 0.0250139, 0.00910198
0.0550835, 0.0550984, 0.0266099, 0.0088431
0.0569792, 0.0569935, 0.0254577, 0.00941437
0.0528358, 0.05285, 0.0253985, 0.0093951
0.0528915, 0.0529063, 0.0260309, 0.00965814
0.0531308, 0.0531447, 0.0256497, 0.00966102
0.0533303, 0.0533446, 0.0253865, 0.00939866
0.0529884, 0.0530019, 0.0256563, 0.00941462
0.0536264, 0.0536423, 0.0258715, 0.00964858
0.0573442, 0.0573577, 0.0269684, 0.00885203
0.0566954, 0.0567094, 0.0247723, 0.00884781
0.0528633, 0.0528787, 0.0248159, 0.00883939
0.0533917, 0.0534095, 0.0249578, 0.00885446
0.0527566, 0.0527731, 0.0255104, 0.00940198
0.0532706, 0.0532848, 0.0258869, 0.00911123
0.0563744, 0.0563874, 0.0247793, 0.00885146
0.0529595, 0.0529723, 0.0248293, 0.0088576
0.0530075, 0.0530215, 0.0266403, 0.00885296
0.0527677, 0.0527815, 0.0257983, 0.00966026
0.0529654, 0.0529791, 0.0258772, 0.00936016
0.0531578, 0.0531716, 0.0254524, 0.00941056
0.0540157, 0.0540301, 0.025493, 0.00940458
0.052758, 0.0527726, 0.0256996, 0.0093823
0.0526749, 0.0526888, 0.0255309, 0.00940842
0.0535419, 0.0535556, 0.0254907, 0.00939338
0.0533441, 0.053358, 0.0274306, 0.00939952
0.0580334, 0.0580471, 0.0247621, 0.00885338
0.0529054, 0.0529185, 0.0252788, 0.00911341
0.052741, 0.0527577, 0.0246898, 0.00885082
0.052986, 0.053002, 0.0260968, 0.00967475
0.0533003, 0.0533147, 0.0256935, 0.00939174
0.0575636, 0.0575779, 0.0260597, 0.00965702
0.0526524, 0.0526665, 0.0257838, 0.0096537
0.0532679, 0.0532815, 0.0274909, 0.00940294
0.0529819, 0.0529957, 0.0255548, 0.0094031
0.0528204, 0.0528352, 0.0260298, 0.00993459
0.0527611, 0.0527745, 0.0253786, 0.00940051
0.057411, 0.0574261, 0.0250582, 0.00912157
0.0530301, 0.0530445, 0.0247356, 0.00885584
0.0530296, 0.0530432, 0.0248214, 0.00884912
0.0526309, 0.0526455, 0.0263923, 0.0101618
0.0527788, 0.0527928, 0.0274278, 0.00940262
0.0527574, 0.0527736, 0.025796, 0.00939827
0.052972, 0.052988, 0.0258885, 0.00994317
0.0534621, 0.0534774, 0.0259682, 0.0094032
0.0578262, 0.0578403, 0.0250085, 0.00885146
0.057175, 0.0571903, 0.0251742, 0.00883872
0.0543027, 0.0543167, 0.0248163, 0.00886304
0.0533734, 0.0533875, 0.0251617, 0.00911043
0.0528496, 0.0528634, 0.0266879, 0.0088528
0.0530208, 0.0530347, 0.0272312, 0.00938557
0.0528393, 0.0528532, 0.0260832, 0.00940944
0.0538138, 0.0538276, 0.0255102, 0.00939776
0.0529423, 0.0529562, 0.0257893, 0.00939587
0.0531133, 0.0531266, 0.0258027, 0.00966816
0.0525341, 0.0525488, 0.0254652, 0.00940454
0.0530698, 0.0530832, 0.0260038, 0.00966451
0.0543941, 0.0544082, 0.0251008, 0.00911494
