# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0826677, 0.0300374, 0.0111397
0.0748525, 0.0292629, 0.010607
0.0993449, 0.0295941, 0.0111336
0.0745932, 0.0291826, 0.0106119
0.0753505, 0.0299199, 0.0108533
0.0803862, 0.0290957, 0.0106109
0.0772955, 0.0299095, 0.0111431
0.0767068, 0.0293609, 0.0106101
0.100015, 0.0292511, 0.0106086
0.0750714, 0.0303554, 0.0113952
0.0819228, 0.0292939, 0.0106111
0.0788237, 0.0293224, 0.01061
0.0743759, 0.0303362, 0.011366
0.0752391, 0.0293446, 0.0106132
0.0800468, 0.0293488, 0.0106135
