# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0553637, 0.0553778, 0.0265792, 0.00885146
0.0538169, 0.0538307, 0.0271039, 0.00885632
0.055644, 0.0556601, 0.0265401, 0.00885606
0.0552661, 0.0552799, 0.026652, 0.00885613
0.0587598, 0.058773, 0.026642, 0.00885398
0.0545626, 0.0545763, 0.0265699, 0.0088576
0.0546863, 0.0547038, 0.0267053, 0.00885613
0.0632178, 0.0632316, 0.0263421, 0.00885523
0.0583576, 0.058371, 0.0267626, 0.00885584
0.0544968, 0.0545104, 0.0263945, 0.0088608
0.05404, 0.0540536, 0.0264055, 0.00885718
0.0536891, 0.0537029, 0.0274498, 0.00910285
0.0614628, 0.0614768, 0.0295465, 0.00885763
0.0560165, 0.0560293, 0.0269286, 0.00909315
0.0535255, 0.0535386, 0.0268471, 0.00885603
0.0540539, 0.0540675, 0.0266366, 0.00885987
0.0634412, 0.063458, 0.0264787, 0.00885757
0.0633151, 0.0633296, 0.0267113, 0.00885264
0.0549484, 0.0549638, 0.0263456, 0.0088535
0.0564814, 0.0564949, 0.0266979, 0.00885315
0.0551225, 0.0551361, 0.0268499, 0.00909773
0.0532869, 0.0533011, 0.0266177, 0.0088465
0.0533069, 0.0533199, 0.0270595, 0.00885411
0.0533819, 0.0533958, 0.0270831, 0.00885091
0.0552697, 0.0552845, 0.026426, 0.0088576
0.0533611, 0.0533749, 0.0265959, 0.00885728
0.0596391, 0.0596524, 0.0269229, 0.00886275
0.0671666, 0.0671828, 0.0265194, 0.00885994
0.054761, 0.0547746, 0.026307, 0.0088576
0.0715206, 0.0715348, 0.0266529, 0.00910013
0.0535914, 0.053605, 0.026658, 0.00885315
0.0548733, 0.0548864, 0.026418, 0.00885734
0.0535082, 0.0535347, 0.0271193, 0.00909904
0.0543058, 0.0543193, 0.0263202, 0.00885626
0.0535195, 0.0535354, 0.0263795, 0.00885146
0.0551444, 0.0551587, 0.0271291, 0.00885318
0.0586955, 0.0587109, 0.0375879, 0.00885834
0.0536139, 0.0536272, 0.0267571, 0.00886106
0.0603858, 0.0603995, 0.0279856, 0.00909872
0.055962, 0.0559758, 0.0266698, 0.00885965
0.0532583, 0.0532713, 0.0264317, 0.0088537
0.0532292, 0.0532432, 0.0285705, 0.00885498
0.0541224, 0.0541362, 0.02636, 0.0088535
0.0590194, 0.0590336, 0.0265827, 0.00885693
0.0572048, 0.0572175, 0.0270629, 0.00885389
0.0537164, 0.0537303, 0.0264161, 0.0088576
0.059789, 0.0598025, 0.0267977, 0.00884902
0.0534366, 0.0534515, 0.0267244, 0.00885728
0.0630244, 0.0630407, 0.0264825, 0.00885466
0.0535726, 0.0535867, 0.0265664, 0.00885146
0.0537712, 0.0537852, 0.0271991, 0.0088471
0.053208, 0.0532226, 0.0268882, 0.00885706
0.0715036, 0.0715203, 0.0264247, 0.00885757
0.0541933, 0.0542068, 0.0264105, 0.00885658
0.0549431, 0.0549562, 0.0270667, 0.0090913
0.0678957, 0.0679109, 0.0305481, 0.00885146
0.0535147, 0.0535285, 0.0264766, 0.00886118
0.0614286, 0.0614417, 0.0268719, 0.00885558
0.054028, 0.054042, 0.0264456, 0.00885757
0.0532213, 0.0532359, 0.0265041, 0.00885146
0.0534372, 0.0534505, 0.0270053, 0.00885328
0.0601721, 0.0601864, 0.0263106, 0.00885248
0.0550105, 0.0550242, 0.0263622, 0.00885542
0.0538374, 0.0538518, 0.0269794, 0.0088535
0.0576481, 0.0576652, 0.0292132, 0.00885536
0.0585272, 0.0585407, 0.0265508, 0.00885744
0.0546228, 0.0546355, 0.027228, 0.00909517
0.0532849, 0.0532991, 0.0264222, 0.00885238
0.0538228, 0.0538362, 0.0264737, 0.0088584
0.0593231, 0.0593372, 0.0268305, 0.00909709
0.0587099, 0.0587236, 0.0264581, 0.00884992
0.0568807, 0.0568949, 0.0263307, 0.00885626
0.0668804, 0.0668952, 0.0267364, 0.00885798
0.0531859, 0.0532, 0.0266987, 0.00885411
0.0603177, 0.0603309, 0.026377, 0.00885811
0.0532215, 0.0532363, 0.0266581, 0.00885907
0.052959, 0.0529729, 0.0265056, 0.00885146
0.0540276, 0.0540433, 0.026483, 0.0088576
0.0537127, 0.0537261, 0.0267603, 0.0088576
0.0675721, 0.067585, 0.0279791, 0.00885827
0.0549384, 0.0549527, 0.0265051, 0.0088576
0.0643855, 0.0643987, 0.0280342, 0.00910125
0.0556104, 0.0556249, 0.026445, 0.00885715
0.0534528, 0.0534664, 0.0265981, 0.00885149
0.0583086, 0.0583228, 0.0272904, 0.00909651
0.0590539, 0.0590686, 0.0265016, 0.0088576
0.0536998, 0.0537144, 0.026492, 0.00885965
0.05348, 0.053493, 0.0295656, 0.00909427
0.0553804, 0.0553955, 0.0267771, 0.00909434
0.0552429, 0.055257, 0.0263537, 0.00885325
0.0558201, 0.0558337, 0.0266801, 0.00885555
0.0537205, 0.0537347, 0.0264594, 0.0088576
0.0610748, 0.0610908, 0.0264241, 0.00885965
0.0589102, 0.058926, 0.0268258, 0.00886125
0.0553258, 0.0553395, 0.0268781, 0.00909082
0.0547453, 0.0547596, 0.0265968, 0.00885251
0.0551528, 0.0551668, 0.0266489, 0.00884957
0.0632905, 0.0633054, 0.0264257, 0.00885555
0.0599307, 0.0599445, 0.0262713, 0.00885434
0.0533907, 0.0534044, 0.026696, 0.00886013
