# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0811029, 0.0291531, 0.0106107
0.0801899, 0.0300787, 0.0108597
0.10012, 0.0291449, 0.0106103
0.0748435, 0.0300603, 0.0111366
0.0758124, 0.0291236, 0.0106122
0.0760485, 0.0298909, 0.0108645
0.0766743, 0.0295559, 0.0106123
0.0754249, 0.0303445, 0.0113917
0.07803, 0.0292125, 0.0106098
0.0769582, 0.0297659, 0.0111248
0.0747227, 0.0292883, 0.0106078
0.0756147, 0.0300997, 0.0113848
0.075256, 0.0292003, 0.0106111
0.07427, 0.0303214, 0.011113
0.0803241, 0.029224, 0.0106124
