# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0528455, 0.0528603, 0.0250292, 0.00911242
0.0529541, 0.0529681, 0.0267062, 0.0088617
0.0535657, 0.0535792, 0.0274842, 0.00967501
0.0579158, 0.0579298, 0.0255076, 0.0091177
0.0528891, 0.0529056, 0.0260184, 0.00992835
0.0562755, 0.056294, 0.0249146, 0.00884922
0.0532615, 0.0532772, 0.0246602, 0.00883683
0.0530374, 0.0530513, 0.0250981, 0.00911974
0.0532787, 0.0532919, 0.0253638, 0.00938342
0.0531217, 0.0531358, 0.0273347, 0.00941434
0.0529757, 0.05299, 0.027775, 0.00938061
0.0562167, 0.0562311, 0.0257998, 0.00938154
0.0535707, 0.0535859, 0.0254662, 0.00937638
0.0561034, 0.0561165, 0.0249068, 0.0088432
0.0537314, 0.0537456, 0.0248204, 0.00884067
0.0532403, 0.0532532, 0.0250517, 0.00884758
0.0529384, 0.0529521, 0.0255892, 0.0096639
0.0563568, 0.0563708, 0.0258809, 0.00910288
0.0539549, 0.0539684, 0.0271984, 0.00938042
0.0531931, 0.0532071, 0.0247695, 0.00884845
0.0532454, 0.0532614, 0.0247741, 0.00885024
0.0528262, 0.0528415, 0.0254413, 0.00937779
0.0532529, 0.0532676, 0.0255936, 0.00940323
0.052944, 0.0529575, 0.0255814, 0.00965632
0.0529411, 0.0529554, 0.0257261, 0.00940096
0.0581111, 0.058126, 0.0262767, 0.00994912
0.0531411, 0.0531555, 0.0273986, 0.0094
0.0571383, 0.0571529, 0.0250525, 0.00911968
0.0590758, 0.0590891, 0.0247241, 0.00884179
0.0565752, 0.0565896, 0.0247891, 0.00884675
0.0529579, 0.052972, 0.0259399, 0.00966954
0.0535102, 0.0535265, 0.0258175, 0.00940611
0.0528184, 0.0528331, 0.0260854, 0.00967078
0.0529869, 0.0530016, 0.0261835, 0.00940995
0.0587457, 0.0587603, 0.0266226, 0.00884934
0.0527507, 0.0527646, 0.0251034, 0.00911229
0.0567564, 0.0567729, 0.0247887, 0.00885091
0.0527233, 0.0527389, 0.0254023, 0.00939827
0.0529951, 0.0530085, 0.0259429, 0.0096728
0.0537325, 0.0537466, 0.0258303, 0.00967066
0.052839, 0.0528526, 0.0254066, 0.00939885
0.0529477, 0.0529622, 0.0259607, 0.00966816
0.0533517, 0.0533662, 0.0275709, 0.00941738
0.0528139, 0.0528303, 0.0262109, 0.0101738
0.05285, 0.0528639, 0.0262114, 0.00965744
0.0557795, 0.0557934, 0.0259394, 0.00965837
0.0527312, 0.0527452, 0.0259003, 0.0096671
0.0530017, 0.0530154, 0.0255695, 0.00939565
0.0529185, 0.0529332, 0.0255739, 0.00967635
0.0530407, 0.0530544, 0.0261213, 0.00939242
0.052747, 0.0527612, 0.0273467, 0.00939437
0.0531601, 0.0531739, 0.0258061, 0.00919427
0.0565689, 0.056586, 0.0256817, 0.00939667
0.0553948, 0.0554113, 0.0257035, 0.00982173
0.0529454, 0.0529603, 0.0248105, 0.00884806
0.0527403, 0.0527546, 0.0247064, 0.00884531
0.0530322, 0.0530456, 0.0249862, 0.00885315
0.0533061, 0.0533215, 0.0256222, 0.00966547
0.0527515, 0.0527655, 0.0273515, 0.00940218
0.0529381, 0.0529519, 0.0262837, 0.0101784
0.0527796, 0.0527933, 0.0256688, 0.0094009
0.0532587, 0.0532732, 0.0257258, 0.00940547
0.0526483, 0.0526619, 0.0260523, 0.00995472
0.0532007, 0.0532156, 0.0258885, 0.00966298
0.0527369, 0.0527528, 0.0256828, 0.009664
0.0561909, 0.0562051, 0.0253346, 0.00885482
0.0527067, 0.0527208, 0.0269528, 0.00885286
0.0531311, 0.0531458, 0.0249816, 0.00884643
0.0525651, 0.0525807, 0.025636, 0.00940778
0.0528572, 0.0528739, 0.0254711, 0.00966042
0.0529627, 0.0529764, 0.0255633, 0.00940851
0.0528262, 0.0528407, 0.0257308, 0.00940621
0.0528141, 0.0528281, 0.02564, 0.0093945
0.0527169, 0.0527308, 0.0258452, 0.00968384
0.0527917, 0.0528057, 0.0260221, 0.00965078
0.0528953, 0.0529085, 0.027371, 0.00939056
0.0554207, 0.0554353, 0.0248041, 0.00885274
0.0530164, 0.0530317, 0.0248599, 0.00885117
0.0532567, 0.0532713, 0.0248664, 0.00885085
0.0528229, 0.0528375, 0.0248844, 0.00885034
0.0527064, 0.0527192, 0.0251952, 0.00909677
0.0528527, 0.052869, 0.0259486, 0.00938538
0.0528159, 0.0528318, 0.0275248, 0.00965626
0.0567351, 0.0567504, 0.0250064, 0.00884333
0.0527193, 0.0527329, 0.0250903, 0.00885277
0.0531935, 0.0532082, 0.0250375, 0.00911155
0.0530475, 0.0530619, 0.0257141, 0.0094111
0.0527597, 0.0527733, 0.0258703, 0.0096512
0.0532328, 0.0532473, 0.0259353, 0.00967363
0.0528061, 0.05282, 0.0253343, 0.00940288
0.0528913, 0.0529057, 0.0271766, 0.00939898
0.0633728, 0.0633877, 0.0248479, 0.00885178
0.0527356, 0.0527498, 0.0247304, 0.00885245
0.0527335, 0.0527465, 0.0247278, 0.00885597
0.0529944, 0.0530078, 0.0252339, 0.00910909
0.0529416, 0.0529552, 0.0257904, 0.00940506
0.0527263, 0.0527404, 0.0256815, 0.00966893
0.0527896, 0.0528059, 0.0256973, 0.00939482
0.0527998, 0.052816, 0.0275133, 0.00910541
0.0534739, 0.0534877, 0.0252223, 0.00910518
