# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.100131, 0.100147, 0.0270184, 0.00882992
0.0988678, 0.0988832, 0.0267482, 0.00883309
0.103677, 0.103693, 0.0267161, 0.00882685
0.0752236, 0.0752392, 0.0279123, 0.00939507
0.0998241, 0.0998442, 0.0269205, 0.00883507
0.106942, 0.106957, 0.0269491, 0.00884496
0.105137, 0.105153, 0.0284238, 0.00938704
0.0993942, 0.0994093, 0.0268468, 0.00883293
0.0797332, 0.0797482, 0.0269585, 0.00883507
0.0895084, 0.0895224, 0.0262989, 0.00883798
0.100217, 0.100232, 0.0268966, 0.00884294
0.10323, 0.103245, 0.0274413, 0.00909517
0.1005, 0.100515, 0.0269171, 0.00884115
0.10065, 0.100666, 0.0271672, 0.00884189
0.0985606, 0.0985752, 0.0278102, 0.00938608
0.0986196, 0.0986388, 0.0269012, 0.00884326
0.0990807, 0.0991021, 0.0275225, 0.00939622
0.0892915, 0.0893115, 0.0274541, 0.00883386
0.0752917, 0.0753349, 0.0280218, 0.00937594
0.0989712, 0.0989936, 0.0269946, 0.00882998
0.100535, 0.100559, 0.0268595, 0.00883677
0.0752411, 0.0752569, 0.0269854, 0.00884531
0.10069, 0.100707, 0.0280049, 0.0093799
0.0988331, 0.0988483, 0.0271124, 0.00883462
0.110793, 0.110808, 0.0269001, 0.0088337
0.0787639, 0.0787777, 0.0284466, 0.00908454
0.0995896, 0.0996042, 0.0269924, 0.00883507
0.0980524, 0.0980669, 0.0271659, 0.00884045
0.0995324, 0.0995483, 0.0268444, 0.00884317
0.106081, 0.106096, 0.026903, 0.00884269
0.0797168, 0.0797326, 0.0280147, 0.00909312
0.100182, 0.100197, 0.0269856, 0.00883894
0.103329, 0.103345, 0.0274724, 0.00938189
0.0814623, 0.0814837, 0.0363215, 0.00883434
0.101075, 0.101093, 0.0275166, 0.00937251
0.100085, 0.1001, 0.0271495, 0.00883888
0.100031, 0.100046, 0.0270368, 0.00884237
0.104473, 0.104489, 0.0270499, 0.00882893
0.103708, 0.103724, 0.0273405, 0.00908698
0.0996185, 0.099634, 0.0268026, 0.00882685
0.103354, 0.103369, 0.0271646, 0.00937872
0.100611, 0.100627, 0.0267285, 0.00883616
0.0999648, 0.099981, 0.0258695, 0.00882893
0.0998982, 0.0999132, 0.0275441, 0.00937779
0.0798352, 0.0798503, 0.0271676, 0.00883888
0.0779313, 0.0779459, 0.0281912, 0.00964026
0.0999348, 0.0999517, 0.0267612, 0.00884048
0.101448, 0.101464, 0.0273248, 0.0091016
0.0993308, 0.0993457, 0.0268272, 0.00883213
0.0997015, 0.0997261, 0.0273118, 0.0088327
0.0753571, 0.0753741, 0.0267444, 0.00883523
0.0995428, 0.0995571, 0.0273872, 0.00938381
0.102877, 0.102893, 0.026851, 0.00884426
0.110082, 0.1101, 0.0268435, 0.0088375
0.106177, 0.106193, 0.0269163, 0.00884794
0.10242, 0.102434, 0.0275748, 0.00939171
0.100237, 0.100252, 0.0267763, 0.0088423
0.103125, 0.10314, 0.0268623, 0.00883418
0.0999814, 0.0999962, 0.0268701, 0.00883101
0.100207, 0.100223, 0.0267754, 0.00883699
0.0995732, 0.099589, 0.0277439, 0.00910899
0.103421, 0.103436, 0.0271905, 0.008848
0.078158, 0.0781729, 0.0270156, 0.0088409
0.106631, 0.106646, 0.0272186, 0.00883738
0.103264, 0.10328, 0.0269808, 0.00883898
0.0993095, 0.0993253, 0.0270482, 0.00883475
0.0746338, 0.0746481, 0.0277596, 0.00938394
0.0750582, 0.075073, 0.0270683, 0.00883507
0.100427, 0.100442, 0.0270332, 0.00883712
0.0999906, 0.100009, 0.0269634, 0.00884774
0.102409, 0.102427, 0.0268865, 0.00883939
0.0842341, 0.0842528, 0.0278606, 0.00937558
0.100854, 0.100869, 0.0269399, 0.00883293
0.102171, 0.102186, 0.0270044, 0.0088424
0.101513, 0.10153, 0.027409, 0.0091017
0.099914, 0.0999284, 0.0272122, 0.00883834
0.100671, 0.100686, 0.0278705, 0.00939805
0.0989556, 0.0989712, 0.0269751, 0.00883824
0.0781688, 0.0781845, 0.0271992, 0.00884611
0.101178, 0.101199, 0.027736, 0.00936902
0.0984569, 0.0984716, 0.0268614, 0.00883987
0.100159, 0.100181, 0.0269004, 0.00882755
0.103966, 0.103982, 0.027051, 0.00883302
0.100116, 0.100131, 0.0269933, 0.00884099
0.0800535, 0.0800693, 0.0269687, 0.00883354
0.100024, 0.100039, 0.0277124, 0.00938154
0.07829, 0.0783053, 0.0272053, 0.00883702
0.100703, 0.100718, 0.027537, 0.00883203
0.0814503, 0.0814661, 0.0270562, 0.00883098
0.103667, 0.103683, 0.0270685, 0.00883373
0.0987069, 0.0987273, 0.0275967, 0.00939606
0.0793428, 0.0793582, 0.0273247, 0.00883802
0.100912, 0.100927, 0.0270765, 0.00883091
0.0754329, 0.0754476, 0.0272102, 0.00883437
0.0823523, 0.0823682, 0.0266703, 0.00883923
0.0773119, 0.0773286, 0.0279416, 0.00938176
0.0801984, 0.0802136, 0.0270488, 0.00884522
0.0998541, 0.0998701, 0.0276957, 0.00910032
0.0757477, 0.0757643, 0.0271748, 0.00883526
0.116684, 0.116701, 0.0286679, 0.00890534
