# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.053738, 0.0537511, 0.027108, 0.00911978
0.0590341, 0.0590483, 0.026796, 0.00885744
0.0581281, 0.0581419, 0.0265139, 0.00885706
0.0534528, 0.0534663, 0.027941, 0.00910291
0.0597332, 0.0597469, 0.0263817, 0.00885942
0.0607095, 0.0607245, 0.0264325, 0.00885555
0.0644732, 0.0644906, 0.0268488, 0.00885581
0.0556128, 0.0556269, 0.0269799, 0.0093752
0.0654966, 0.0655106, 0.0270564, 0.00885523
0.0539678, 0.053981, 0.0272056, 0.00910826
0.0566482, 0.0566626, 0.0266374, 0.0088543
0.0563393, 0.0563535, 0.0264332, 0.00885862
0.0650985, 0.0651122, 0.0267869, 0.00885731
0.0584707, 0.0584844, 0.0262602, 0.00885571
0.0622818, 0.0622959, 0.0264744, 0.00886304
0.0539506, 0.0539644, 0.0277021, 0.00938896
0.0603755, 0.0603895, 0.0268925, 0.00937574
0.0533062, 0.0533202, 0.0265213, 0.00885558
0.0542614, 0.0542746, 0.0273711, 0.00939914
0.0584954, 0.0585104, 0.0267899, 0.00886093
0.063053, 0.0630685, 0.0264252, 0.00886067
0.0538911, 0.0539047, 0.0279177, 0.0099065
0.0664676, 0.0664838, 0.0274702, 0.00939642
0.0640304, 0.0640449, 0.0272816, 0.00966416
0.0630881, 0.0631013, 0.0265388, 0.00886358
0.0570183, 0.0570324, 0.02803, 0.0101938
0.0540818, 0.0540966, 0.0269273, 0.00939011
0.054157, 0.0541706, 0.026459, 0.00885555
0.0544331, 0.0544467, 0.0279564, 0.00966502
0.05945, 0.0594635, 0.02708, 0.00938845
0.0546914, 0.0547045, 0.0264933, 0.0088577
0.0580264, 0.0580404, 0.0274717, 0.00939418
0.0644965, 0.0645104, 0.0265276, 0.00885914
0.0533343, 0.0533487, 0.0265688, 0.00885606
0.0534883, 0.0535023, 0.027357, 0.00940323
0.0568988, 0.0569143, 0.0270796, 0.00938454
0.0567562, 0.0567707, 0.0265978, 0.00885744
0.0545516, 0.0545644, 0.0274163, 0.00939472
0.0593146, 0.0593306, 0.0272287, 0.0088617
0.053807, 0.0538204, 0.0266569, 0.00886074
0.0601816, 0.0601957, 0.0276961, 0.00884915
0.0782988, 0.0783144, 0.0270323, 0.00885552
0.0637203, 0.0637349, 0.0274566, 0.00939296
0.060174, 0.0601884, 0.0264985, 0.00885798
0.0538158, 0.0538308, 0.0264142, 0.00885581
0.0535992, 0.0536131, 0.0268912, 0.00886189
0.0576439, 0.0576583, 0.0266066, 0.0088599
0.0544354, 0.05445, 0.0265045, 0.00885792
0.0598276, 0.0598443, 0.0304981, 0.00964928
0.0604509, 0.0604651, 0.0264304, 0.00885184
0.0638542, 0.0638682, 0.0265357, 0.00885587
0.053219, 0.0532329, 0.0272217, 0.00940832
0.0665963, 0.0666105, 0.0265441, 0.00885882
0.0581621, 0.0581764, 0.026569, 0.0088607
0.0538324, 0.0538458, 0.0277325, 0.00940742
0.0564997, 0.0565139, 0.0268126, 0.00911155
0.0563355, 0.0563501, 0.0265744, 0.00886038
0.0533629, 0.0533761, 0.0273032, 0.00966307
0.059834, 0.0598484, 0.0263582, 0.00885667
0.0624467, 0.0624604, 0.0359656, 0.0088617
0.0536149, 0.0536407, 0.0278935, 0.0091167
0.0583519, 0.0583662, 0.026876, 0.00939418
0.0533447, 0.0533588, 0.0264647, 0.00886317
0.0532514, 0.0532648, 0.0272157, 0.00911843
0.055294, 0.0553101, 0.0272142, 0.00940218
0.0616322, 0.0616453, 0.0264455, 0.00885965
0.0550142, 0.0550278, 0.0275955, 0.0094017
0.0724001, 0.0724157, 0.0264427, 0.00885741
0.062883, 0.0628978, 0.0267501, 0.00885526
0.0538423, 0.0538566, 0.0265294, 0.00885555
0.0534744, 0.0534883, 0.0275021, 0.00965837
0.0556385, 0.055652, 0.0268449, 0.00910147
0.0543169, 0.0543301, 0.0263309, 0.00885366
0.0582947, 0.0583078, 0.0271716, 0.00886045
0.0655346, 0.0655483, 0.0268438, 0.00939011
0.0549334, 0.0549501, 0.026703, 0.00885536
0.0537423, 0.053757, 0.0285385, 0.00940032
0.0538753, 0.0538914, 0.0281216, 0.00939827
0.0542322, 0.0542458, 0.0264512, 0.00885558
0.0534791, 0.0534924, 0.0265147, 0.00885293
0.0535713, 0.0535856, 0.0265696, 0.00885581
0.0640545, 0.0640682, 0.0266121, 0.00885437
0.0553246, 0.0553386, 0.0264559, 0.00885478
0.0562969, 0.0563107, 0.0284323, 0.00965594
0.0637647, 0.0637783, 0.0267419, 0.00911309
0.0550329, 0.055047, 0.0265188, 0.00885254
0.0594308, 0.0594442, 0.0271459, 0.00885811
0.0727542, 0.0727675, 0.0263064, 0.00885514
0.0535137, 0.0535279, 0.0283786, 0.0088577
0.0543789, 0.0543921, 0.0274687, 0.00965923
0.0718521, 0.0718675, 0.0264346, 0.00886093
0.054138, 0.0541518, 0.026485, 0.00885664
0.0646243, 0.0646387, 0.0269765, 0.00886019
0.062069, 0.0620846, 0.0305807, 0.0088576
0.054024, 0.054038, 0.0263204, 0.00885414
0.0550346, 0.0550489, 0.0279943, 0.00963968
0.057002, 0.0570159, 0.0263847, 0.00884973
0.0535178, 0.0535323, 0.0270793, 0.00885718
0.0548851, 0.0548991, 0.0277573, 0.00938806
0.0627693, 0.0627844, 0.0264042, 0.00885565
