# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.074748, 0.0747623, 0.0263033, 0.00883779
0.0881767, 0.088191, 0.0269897, 0.00938566
0.0747296, 0.0747436, 0.0261661, 0.00883094
0.0752016, 0.0752156, 0.026379, 0.00883917
0.0901139, 0.0901286, 0.0263675, 0.00883235
0.0811331, 0.0811466, 0.0266973, 0.00909722
0.0752244, 0.0752394, 0.0262238, 0.0088425
0.0780923, 0.078109, 0.0267945, 0.00908778
0.092506, 0.0925208, 0.0262841, 0.00883485
0.0745771, 0.0745916, 0.0270868, 0.00937571
0.0800398, 0.0800562, 0.0261736, 0.00882886
0.0766892, 0.0767034, 0.0268831, 0.00936957
0.0755318, 0.0755472, 0.0263009, 0.00883878
0.0747479, 0.0747629, 0.0263238, 0.00883341
0.0809038, 0.0809181, 0.0263009, 0.00883792
0.0778617, 0.0778765, 0.026239, 0.00884474
0.078823, 0.078838, 0.0262387, 0.00884381
0.0753259, 0.0753401, 0.0264329, 0.00884074
0.0761327, 0.076147, 0.0262466, 0.00883571
0.0791862, 0.0792007, 0.026629, 0.0090969
0.076051, 0.0760653, 0.0262725, 0.00882877
0.0760035, 0.0760185, 0.02671, 0.00883587
0.0993046, 0.0993188, 0.0263448, 0.00884112
0.0757889, 0.0758035, 0.0268475, 0.00909299
0.0763876, 0.0764031, 0.0262395, 0.00883824
0.0770457, 0.0770595, 0.0265536, 0.00882893
0.07662, 0.0766355, 0.0262413, 0.00883005
0.0745359, 0.0745496, 0.0265181, 0.00908813
0.077235, 0.0772499, 0.0276045, 0.00963526
0.0809505, 0.0809653, 0.0263272, 0.00883498
0.0748509, 0.074866, 0.0271564, 0.00937574
0.0775318, 0.0775467, 0.026251, 0.0088369
0.0749806, 0.0749949, 0.0268554, 0.00938618
0.0789923, 0.0790074, 0.0262094, 0.00883584
0.074849, 0.0748644, 0.0265981, 0.00909046
0.099366, 0.0993809, 0.0263467, 0.008832
0.0746063, 0.0746206, 0.0278314, 0.00937517
0.0783405, 0.0783559, 0.026344, 0.00883245
0.0766076, 0.0766215, 0.0269744, 0.00937907
0.0807427, 0.0807577, 0.0262905, 0.00883142
0.0763079, 0.0763223, 0.0275825, 0.00963789
0.075355, 0.0753701, 0.026348, 0.00883658
0.0985061, 0.0985205, 0.0271787, 0.00883984
0.0990035, 0.099018, 0.0270877, 0.00883597
0.101402, 0.101416, 0.0270984, 0.00883795
0.0993164, 0.0993316, 0.0273414, 0.00884458
0.10057, 0.100586, 0.0272076, 0.00883834
0.0995971, 0.0996121, 0.0270204, 0.00883245
0.0911089, 0.0911236, 0.0279928, 0.00939213
0.100097, 0.100112, 0.0269389, 0.00883549
0.0799258, 0.0799417, 0.027271, 0.00884294
0.0986915, 0.0987072, 0.0272793, 0.00883293
0.0992908, 0.0993054, 0.0270889, 0.00883933
0.0979511, 0.0979662, 0.0271634, 0.0088391
0.0754006, 0.0754148, 0.0284894, 0.0096223
0.098413, 0.0984284, 0.0271333, 0.00883792
0.102421, 0.102438, 0.0271692, 0.00885645
0.0995992, 0.0996136, 0.0274999, 0.00884342
0.100196, 0.100212, 0.027143, 0.00883594
0.0797142, 0.07973, 0.0277191, 0.00937578
0.100269, 0.100283, 0.0276793, 0.00884301
0.100545, 0.100564, 0.0272363, 0.00883258
0.102702, 0.102718, 0.0280818, 0.00939414
0.101241, 0.101256, 0.0281792, 0.00909715
0.100411, 0.100426, 0.0271491, 0.00883302
0.105312, 0.105328, 0.026964, 0.00883107
0.0984355, 0.0984512, 0.0277651, 0.00909107
0.0999647, 0.0999795, 0.0270781, 0.00883712
0.0768956, 0.0769103, 0.0277833, 0.00938144
0.0762435, 0.0762601, 0.0271674, 0.00882726
0.100203, 0.100217, 0.0278315, 0.00937578
0.100631, 0.100652, 0.0270408, 0.00883306
0.101107, 0.101122, 0.0270888, 0.00883718
0.0990341, 0.0990491, 0.0270232, 0.00883168
0.0807415, 0.0807577, 0.0271282, 0.00883072
0.100542, 0.100557, 0.0274034, 0.00909101
0.102941, 0.102956, 0.0271426, 0.00883066
0.0836193, 0.0836356, 0.0274574, 0.00883574
0.100624, 0.100639, 0.02794, 0.00964205
0.0756895, 0.075705, 0.0273688, 0.00883898
0.0831316, 0.0831476, 0.0271975, 0.00883901
0.0756307, 0.0756459, 0.0285315, 0.00938755
0.0816342, 0.0816494, 0.0271517, 0.00883098
0.0998782, 0.0999048, 0.027358, 0.00883648
0.0992312, 0.0992464, 0.0273558, 0.00883507
0.0800287, 0.0800437, 0.0274221, 0.00883587
0.0840189, 0.0840341, 0.0271203, 0.00882986
0.0990107, 0.0990253, 0.0275025, 0.00882483
0.09884, 0.0988549, 0.0271362, 0.00883466
0.0993908, 0.0994086, 0.0275259, 0.0088345
0.100338, 0.100354, 0.0268825, 0.00882669
0.098563, 0.0985782, 0.0275627, 0.00884362
0.0995195, 0.0995355, 0.0272082, 0.00884522
0.100725, 0.100741, 0.0280463, 0.00965904
0.102613, 0.102627, 0.0271646, 0.00884326
0.100221, 0.100236, 0.0272057, 0.00884211
0.09973, 0.0997456, 0.0278476, 0.00938253
0.0992511, 0.0992661, 0.0273872, 0.00883709
0.0996333, 0.0996475, 0.0271873, 0.00883891
0.0981612, 0.0981763, 0.0271647, 0.00883891
