# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0788565, 0.0307091, 0.0118385
0.0794917, 0.0294564, 0.0106089
0.10014, 0.0302355, 0.0113174
0.0748032, 0.0293632, 0.0106124
0.0793972, 0.0298798, 0.0108695
0.0762116, 0.0294378, 0.0106106
0.074243, 0.0298047, 0.0111306
0.0802082, 0.029191, 0.0106096
0.0803443, 0.0305156, 0.0111522
0.0745769, 0.0291414, 0.0106086
0.0814747, 0.0295724, 0.0106097
0.0775919, 0.0292938, 0.0106097
0.0794287, 0.0291792, 0.0106091
0.074808, 0.0302467, 0.0111331
0.0804543, 0.0292855, 0.0106094
