# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0529866, 0.0530016, 0.0248219, 0.00884896
0.0529847, 0.0529991, 0.0250537, 0.0091177
0.0527614, 0.052775, 0.025333, 0.00940893
0.0527964, 0.0528106, 0.0264696, 0.00940621
0.0528573, 0.0528716, 0.0267603, 0.0104611
0.0598798, 0.0598953, 0.0251222, 0.00884787
0.0527251, 0.0527407, 0.0250928, 0.00910502
0.0531159, 0.053131, 0.0248246, 0.00885232
0.0528668, 0.0528817, 0.0256458, 0.00940314
0.0527957, 0.0528097, 0.0260654, 0.00965891
0.0528733, 0.0528865, 0.025407, 0.00940259
0.0531324, 0.0531464, 0.0268449, 0.00910118
0.0553329, 0.0553468, 0.0253076, 0.00910166
0.0532546, 0.0532686, 0.0248153, 0.00884093
0.0533987, 0.0534129, 0.0251953, 0.00909843
0.0530201, 0.0530346, 0.0253914, 0.00910746
0.0528363, 0.0528511, 0.0256418, 0.0094039
0.0529541, 0.0529676, 0.0259914, 0.00965978
0.0528634, 0.0528778, 0.0256909, 0.00967885
0.0529479, 0.0529622, 0.0275054, 0.00965328
0.0578423, 0.0578579, 0.0257892, 0.00964858
0.0547373, 0.0547549, 0.0248464, 0.00884435
0.0531597, 0.0531727, 0.0249097, 0.00884528
0.0533459, 0.0533608, 0.0249272, 0.00884624
0.0537513, 0.0537655, 0.0260241, 0.00937878
0.0528062, 0.05282, 0.0256979, 0.00940032
0.0528343, 0.0528481, 0.0263691, 0.00967027
0.0531272, 0.053141, 0.0272137, 0.0098256
0.0579197, 0.0579336, 0.0253451, 0.00911139
0.0530955, 0.053109, 0.0261679, 0.00991693
0.0559251, 0.0559382, 0.0251355, 0.00884902
0.053138, 0.0531515, 0.0248168, 0.00883792
0.0532709, 0.0532842, 0.024845, 0.00884582
0.0530196, 0.0530338, 0.0250605, 0.0091008
0.0529298, 0.0529443, 0.0252829, 0.00941789
0.0528481, 0.0528615, 0.0265298, 0.00941306
0.0529377, 0.0529539, 0.0258011, 0.00967475
0.0528333, 0.0528493, 0.0254813, 0.0094183
0.0533586, 0.0533731, 0.0254219, 0.00941654
0.0529049, 0.0529199, 0.026059, 0.00994246
0.0528617, 0.0528763, 0.0262635, 0.009664
0.0531457, 0.0531595, 0.0255544, 0.00939206
0.0527842, 0.0527974, 0.0258321, 0.00991286
0.0529043, 0.0529184, 0.0265193, 0.00940426
0.0529516, 0.0529646, 0.0257134, 0.00969312
0.0529263, 0.0529407, 0.0256801, 0.0091
0.0531334, 0.0531479, 0.0253406, 0.00940787
0.0557583, 0.0557746, 0.0255938, 0.00938339
0.0527744, 0.0527885, 0.0247976, 0.008856
0.0550926, 0.0551076, 0.025198, 0.00910474
0.0579627, 0.0579789, 0.0261156, 0.0094097
0.0561845, 0.0562011, 0.0251105, 0.00911274
0.0526918, 0.0527059, 0.0259273, 0.00885398
0.0534691, 0.0534823, 0.0255181, 0.00940685
0.0527746, 0.0527889, 0.0254515, 0.00909312
0.0532753, 0.0532896, 0.0254644, 0.0094072
0.0527781, 0.0527916, 0.0254898, 0.00939962
0.0571679, 0.0571822, 0.0255691, 0.0093905
0.0578731, 0.0578872, 0.0256882, 0.00939008
0.0534255, 0.0534413, 0.0256405, 0.00940173
0.0550755, 0.0550897, 0.0260961, 0.00912042
0.0532084, 0.0532227, 0.0249394, 0.00885392
0.0529047, 0.0529179, 0.0248685, 0.00884486
0.0526841, 0.0526982, 0.0256065, 0.00941392
0.052816, 0.0528297, 0.0255436, 0.00939619
0.0529445, 0.0529585, 0.0254095, 0.0094041
0.0525383, 0.052554, 0.0255147, 0.0094
0.0544281, 0.0544433, 0.0255658, 0.00939453
0.0670235, 0.0670369, 0.0269667, 0.00912115
0.0527673, 0.0527812, 0.0249086, 0.00884842
0.0531164, 0.0531306, 0.0250557, 0.00910707
0.0529986, 0.0530121, 0.0254707, 0.00940048
0.0528175, 0.052832, 0.025767, 0.0096712
0.0561871, 0.056202, 0.0251503, 0.00910746
0.052607, 0.0526207, 0.0248308, 0.00884621
0.0535732, 0.0535871, 0.0254125, 0.00911539
0.0526519, 0.0526661, 0.0271653, 0.00964554
0.0530053, 0.0530186, 0.0254076, 0.00940851
0.0529364, 0.0529506, 0.0257639, 0.00965661
0.052875, 0.0528917, 0.0256957, 0.00969341
0.0569365, 0.0569528, 0.0253735, 0.00940838
0.0528171, 0.0528307, 0.0253929, 0.00939181
0.0528417, 0.0528557, 0.0258131, 0.00967142
0.0538263, 0.0538402, 0.0256278, 0.0096615
0.0528929, 0.0529071, 0.0268559, 0.0099319
0.0527441, 0.052758, 0.0253041, 0.00911725
0.0530131, 0.0530276, 0.025982, 0.00965107
0.0550073, 0.0550214, 0.0261091, 0.00966483
0.0527127, 0.0527263, 0.0256412, 0.00909888
0.0527826, 0.0527979, 0.0259829, 0.00965917
0.0550275, 0.0550434, 0.0257076, 0.00964589
0.065374, 0.0653884, 0.0250473, 0.00884326
0.052865, 0.0528785, 0.0251133, 0.00909942
0.0528284, 0.0528422, 0.0248973, 0.00885366
0.0576714, 0.0576857, 0.0261076, 0.00884618
0.0528686, 0.0528867, 0.0255345, 0.00939622
0.0538995, 0.0539153, 0.0257394, 0.00941661
0.0534418, 0.0534557, 0.0261243, 0.00990458
0.0527686, 0.0527826, 0.0257832, 0.00965462
0.0532117, 0.0532257, 0.0261034, 0.00937318
