# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0614518, 0.0488836, 0.0106332
0.0826917, 0.048109, 0.0106334
0.061386, 0.0489959, 0.0106333
0.0628028, 0.0482898, 0.01063
0.0622386, 0.0482962, 0.0106309
0.0617378, 0.0502346, 0.0119213
0.0664061, 0.0483142, 0.0106329
0.0620839, 0.0483714, 0.0106344
0.061196, 0.0488326, 0.0108848
0.0611908, 0.0483531, 0.0106302
0.0612642, 0.0481871, 0.0106303
0.0609768, 0.0489347, 0.0108872
0.0649386, 0.048984, 0.0106326
0.0677722, 0.0487062, 0.0106322
0.0642613, 0.0494322, 0.0106297
