# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0563361, 0.0563518, 0.0427746, 0.00912221
0.0525977, 0.0526122, 0.0413224, 0.00911766
0.0523805, 0.0523974, 0.0424637, 0.0096895
0.0527758, 0.0527908, 0.0412709, 0.00910726
0.0525338, 0.0525484, 0.0417099, 0.00912419
0.0523869, 0.0524006, 0.0425038, 0.00967101
0.0564972, 0.0565118, 0.0411943, 0.00911923
0.0529567, 0.0529718, 0.0421936, 0.00911043
0.0522752, 0.0522897, 0.0423056, 0.00939882
0.0537182, 0.0537322, 0.0411638, 0.00912742
0.0523414, 0.052356, 0.041139, 0.0091177
0.0530934, 0.0531071, 0.0427449, 0.00936141
0.0567309, 0.0567457, 0.0414592, 0.00911984
0.0622173, 0.0622317, 0.0411574, 0.00911334
0.0571899, 0.0572044, 0.0421134, 0.00966259
0.0524796, 0.0524946, 0.041574, 0.00911552
0.0526407, 0.0526543, 0.0416282, 0.0091177
0.0526835, 0.0527003, 0.0422879, 0.00912198
0.0543652, 0.0543816, 0.0413054, 0.00914637
0.0525115, 0.0525253, 0.0413568, 0.00910746
0.0537557, 0.0537695, 0.0420429, 0.00969933
0.0531408, 0.0531556, 0.041264, 0.00912653
0.0527704, 0.0527863, 0.0412999, 0.00911792
0.0525487, 0.0525634, 0.0421758, 0.00938349
0.0526014, 0.0526156, 0.0414179, 0.00913571
0.0525125, 0.052526, 0.0413152, 0.00912269
0.0523768, 0.052391, 0.041812, 0.00911462
0.0527961, 0.0528117, 0.0413138, 0.00912147
0.0569575, 0.0569717, 0.0412801, 0.00912784
0.0523974, 0.0524111, 0.0423261, 0.00968486
0.0648999, 0.0649163, 0.0412478, 0.00912806
0.0528317, 0.0528479, 0.041097, 0.00912144
0.0523404, 0.0523549, 0.0427467, 0.00992461
0.0541963, 0.0542097, 0.0413126, 0.00911565
0.0527843, 0.0527988, 0.0413087, 0.00911805
0.0523113, 0.0523257, 0.0427344, 0.00966234
0.0555178, 0.0555321, 0.0410959, 0.00912179
0.0530658, 0.0530805, 0.0416635, 0.0091208
0.0525587, 0.0525723, 0.0423069, 0.0093944
0.0540099, 0.0540243, 0.0424744, 0.00993462
0.0530857, 0.0531005, 0.0428637, 0.00939194
0.052798, 0.0528119, 0.0421924, 0.00939117
0.0648395, 0.0648541, 0.0412932, 0.00912362
0.0523355, 0.0523494, 0.041246, 0.00911254
0.0523412, 0.0523554, 0.0423793, 0.00963994
0.055927, 0.0559416, 0.0423296, 0.00992637
0.0527195, 0.0527361, 0.0413338, 0.00913203
0.0531527, 0.0531683, 0.0415385, 0.00912669
0.0552905, 0.0553054, 0.0418129, 0.00911213
0.0722897, 0.0723059, 0.0427523, 0.00968685
0.0691164, 0.0691323, 0.0413373, 0.00910765
0.0739876, 0.0740015, 0.0414261, 0.0091175
0.0677406, 0.0677566, 0.0456231, 0.00912589
0.0684913, 0.0685061, 0.0425123, 0.00993936
0.0550647, 0.0550791, 0.0419523, 0.00912794
0.0523202, 0.0523341, 0.0431315, 0.0104826
0.0527049, 0.0527191, 0.0417442, 0.00910765
0.0524627, 0.0524762, 0.0416008, 0.00913562
0.0526863, 0.0526997, 0.0421684, 0.00937341
0.0545547, 0.0545691, 0.0413759, 0.00911542
0.0531332, 0.0531499, 0.0413555, 0.00912138
0.053196, 0.053213, 0.0421034, 0.00937187
0.0523027, 0.0523171, 0.041343, 0.00914413
0.0529879, 0.0530027, 0.0429591, 0.00910746
0.0524633, 0.0524784, 0.0426586, 0.00966016
0.0550075, 0.055022, 0.0411303, 0.00912797
0.0526369, 0.0526507, 0.0415411, 0.00912659
0.0524652, 0.0524798, 0.0418538, 0.0091095
0.0521604, 0.0521742, 0.0412451, 0.00913309
0.0523086, 0.0523232, 0.0413786, 0.00912346
0.0532618, 0.053279, 0.0421203, 0.00937926
0.0555942, 0.0556079, 0.0412044, 0.00911734
0.0527807, 0.0527944, 0.0413448, 0.00912042
0.0531214, 0.0531363, 0.0436878, 0.00967098
0.0548187, 0.054834, 0.0415304, 0.00938842
0.0525442, 0.052559, 0.0414878, 0.00916355
0.0526423, 0.0526587, 0.0416041, 0.0091296
0.0632239, 0.0632415, 0.0414737, 0.00911901
0.0527989, 0.0528134, 0.0416023, 0.00912339
0.052649, 0.0526639, 0.0427469, 0.00964048
0.053206, 0.0532197, 0.0415631, 0.0091248
0.0523029, 0.052318, 0.0412545, 0.00912134
0.0525874, 0.052602, 0.0415359, 0.0091329
0.0563231, 0.0563372, 0.0414553, 0.00911888
0.0528584, 0.0528727, 0.0415875, 0.00938195
0.0525085, 0.0525228, 0.0438593, 0.0107643
0.0544353, 0.0544497, 0.0416778, 0.009388
0.0530681, 0.0530831, 0.0413958, 0.00912496
0.0526126, 0.0526266, 0.0425713, 0.00964838
0.0537256, 0.0537406, 0.041295, 0.00912909
0.0541868, 0.0542033, 0.0419197, 0.00964902
0.0528225, 0.0528389, 0.0420583, 0.00938598
0.0563998, 0.0564148, 0.0412738, 0.0091225
0.0531459, 0.0531608, 0.0424524, 0.0091136
0.0526876, 0.0527017, 0.0421071, 0.00964832
0.0538388, 0.0538533, 0.041317, 0.00911974
0.053524, 0.0535383, 0.0413421, 0.00912957
0.0522544, 0.0522678, 0.041647, 0.00911667
0.0526957, 0.0527103, 0.0411256, 0.00910755
0.052386, 0.0523999, 0.0412417, 0.0091153
