# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.086717, 0.0867332, 0.045482, 0.00923658
0.0888739, 0.0888899, 0.0448645, 0.00922294
0.0696624, 0.0696967, 0.0450748, 0.00924061
0.0914642, 0.0914801, 0.0460789, 0.00922829
0.0877113, 0.0877265, 0.0449574, 0.00921786
0.0925693, 0.0925862, 0.0447711, 0.00923843
0.0632204, 0.063236, 0.0453436, 0.00921133
0.0869577, 0.0869734, 0.0451192, 0.00922925
0.0873815, 0.0874, 0.0451679, 0.00980976
0.0874332, 0.0874486, 0.0450533, 0.00923293
0.0874113, 0.0874321, 0.0454296, 0.00923443
0.0870227, 0.087038, 0.0462506, 0.010089
0.0878699, 0.0878853, 0.0450304, 0.00922637
0.0690737, 0.0690895, 0.0456223, 0.00924029
0.086476, 0.0864908, 0.0452834, 0.0092384
0.0882261, 0.0882415, 0.0452942, 0.00950829
0.0885132, 0.0885289, 0.0447954, 0.00923827
0.0867392, 0.0867543, 0.0448843, 0.00922419
0.092685, 0.0926999, 0.0450047, 0.00923242
0.0875107, 0.0875266, 0.0457808, 0.00951846
0.0870893, 0.0871048, 0.0453369, 0.0092177
0.0870099, 0.0870251, 0.0452108, 0.0092367
0.0872638, 0.0872797, 0.0458912, 0.00981402
0.0633224, 0.0633377, 0.0449405, 0.00922717
0.0879161, 0.0879316, 0.0453271, 0.00923712
0.0876009, 0.0876168, 0.0448719, 0.00923645
0.0858839, 0.0858989, 0.0456102, 0.00924218
0.0865901, 0.0866069, 0.0470344, 0.00981226
0.0863848, 0.0864, 0.0457116, 0.0092369
0.0861477, 0.0861627, 0.0448591, 0.00924013
0.0870716, 0.0870865, 0.0448694, 0.00922928
0.063273, 0.0632879, 0.045195, 0.00923914
0.0872092, 0.0872246, 0.0450163, 0.00923402
0.090176, 0.0901908, 0.0451246, 0.00923034
0.0874484, 0.0874636, 0.0454258, 0.00922698
0.0660025, 0.0660169, 0.0453706, 0.00923635
0.0874598, 0.0874756, 0.0450422, 0.00922339
0.0636543, 0.0636703, 0.0456825, 0.00922384
0.0871751, 0.0871906, 0.0442307, 0.00923651
0.089172, 0.0891892, 0.0451364, 0.00924381
0.0859733, 0.0859885, 0.0449508, 0.00923504
0.0865597, 0.0865749, 0.0459654, 0.00949616
0.0879898, 0.0880046, 0.0457585, 0.0092263
0.0871546, 0.0871709, 0.0446386, 0.00923619
0.0730188, 0.0730337, 0.0449652, 0.0092353
0.0702358, 0.0702508, 0.046012, 0.00980515
0.0879447, 0.0879597, 0.0457481, 0.00982224
0.0870419, 0.0870568, 0.0449572, 0.00922963
0.0699818, 0.0699995, 0.0451218, 0.0092216
0.0903714, 0.0903879, 0.0452284, 0.00951427
0.08686, 0.0868756, 0.0452616, 0.00924656
0.0775221, 0.0775392, 0.0458621, 0.009808
0.0629234, 0.0629387, 0.0452851, 0.00923315
0.0903885, 0.0904043, 0.0449386, 0.00923043
0.0633035, 0.0633185, 0.0467632, 0.00950067
0.0871936, 0.0872113, 0.0450327, 0.00923661
0.0878327, 0.0878476, 0.0451409, 0.00922682
0.0871037, 0.0871198, 0.0451873, 0.00923443
0.0869911, 0.0870059, 0.0456516, 0.0092408
0.0873719, 0.0873882, 0.0454556, 0.00923824
0.0866571, 0.086672, 0.0450614, 0.00950797
0.063488, 0.0635029, 0.0455405, 0.0092496
0.0876564, 0.0876711, 0.0449946, 0.00922989
0.0905738, 0.0905896, 0.0448454, 0.0092121
0.0685013, 0.0685187, 0.0451593, 0.00923648
0.087185, 0.0872048, 0.0451715, 0.0092431
0.0875804, 0.0875967, 0.0459122, 0.00981811
0.0870065, 0.0870215, 0.0448958, 0.00924333
0.0664804, 0.0664952, 0.0457581, 0.00982986
0.087863, 0.0878787, 0.0447152, 0.00924058
0.0870352, 0.0870587, 0.0455277, 0.00950672
0.0896452, 0.0896606, 0.0447399, 0.00922234
0.0919069, 0.0919228, 0.0448671, 0.00923034
0.0658589, 0.065875, 0.045596, 0.00923715
0.088053, 0.0880686, 0.0452477, 0.00922048
0.0871183, 0.0871342, 0.0448243, 0.00923638
0.085365, 0.0853811, 0.0452151, 0.00924547
0.0912518, 0.0912673, 0.0460338, 0.00923507
0.0631736, 0.0631888, 0.0448463, 0.00923043
0.0868793, 0.0868951, 0.0445152, 0.00923005
0.08534, 0.0853551, 0.0440761, 0.00924672
0.0863804, 0.0864002, 0.0455702, 0.00952166
0.0632244, 0.0632398, 0.0460022, 0.00923501
0.06354, 0.0635545, 0.0457744, 0.00951488
0.0655676, 0.0655826, 0.0448654, 0.00923645
0.0695279, 0.0695433, 0.0448351, 0.00923443
0.0878401, 0.0878562, 0.0447283, 0.00923469
0.0631244, 0.06314, 0.0449033, 0.00923251
0.0877437, 0.0877599, 0.0450183, 0.00922778
0.0659306, 0.0659475, 0.045226, 0.0095089
0.0877979, 0.0878148, 0.0443247, 0.00922803
0.0633429, 0.0633585, 0.0450135, 0.00923254
0.0874219, 0.0874379, 0.0449855, 0.00923434
0.0637238, 0.0637412, 0.0456089, 0.00952026
0.0642819, 0.0642968, 0.0444825, 0.00924058
0.0633057, 0.0633208, 0.0452982, 0.00923133
0.087737, 0.0877526, 0.0452425, 0.00924013
0.0862238, 0.0862393, 0.0446077, 0.00950406
0.0839877, 0.0840078, 0.0456562, 0.00923821
0.0635519, 0.0635677, 0.0449047, 0.00923152
