# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0510449, 0.0510591, 0.0447419, 0.009308
0.0654611, 0.065475, 0.0444595, 0.00904192
0.0527574, 0.0527724, 0.0448232, 0.0092961
0.0540562, 0.0540716, 0.045918, 0.00984368
0.0513583, 0.0513726, 0.0442199, 0.00903853
0.0510248, 0.0510388, 0.0458017, 0.00929366
0.0513296, 0.0513435, 0.0444051, 0.00903824
0.052416, 0.0524333, 0.044022, 0.00904602
0.0723363, 0.0723531, 0.0440222, 0.00903987
0.0528645, 0.0528781, 0.0469584, 0.00959501
0.0673833, 0.0673974, 0.0442435, 0.00904051
0.0571974, 0.0572119, 0.0457305, 0.00904192
0.0541958, 0.0542105, 0.0447794, 0.00904077
0.0568264, 0.0568405, 0.0451228, 0.00929382
0.0579784, 0.0579925, 0.044109, 0.00904634
0.0592696, 0.0592834, 0.0504249, 0.00959331
0.0512733, 0.0512865, 0.0446928, 0.00904067
0.0524661, 0.0524793, 0.0452864, 0.00960115
0.0520118, 0.0520278, 0.0445602, 0.00904989
0.055759, 0.055774, 0.0452508, 0.00959488
0.0531074, 0.0531228, 0.0444964, 0.00905578
0.0572361, 0.0572506, 0.0447128, 0.00904611
0.0537638, 0.0537791, 0.044245, 0.00904096
0.0516696, 0.051683, 0.0452712, 0.00957997
0.0556457, 0.0556602, 0.0461851, 0.00984464
0.0541357, 0.0541503, 0.0448309, 0.0095968
0.0584662, 0.0584835, 0.0458431, 0.0103854
0.0608795, 0.0608933, 0.0439896, 0.00903856
0.0594733, 0.0594871, 0.0455396, 0.00959254
0.0523621, 0.0523783, 0.0442847, 0.00904966
0.0577055, 0.0577212, 0.0460847, 0.0090423
0.0520829, 0.0520974, 0.0439991, 0.00904118
0.0529119, 0.0529256, 0.045768, 0.00959152
0.0512809, 0.0512958, 0.0449887, 0.00928771
0.0525615, 0.0525758, 0.0537308, 0.0093056
0.0527248, 0.0527385, 0.0457661, 0.00958272
0.0553835, 0.0553974, 0.0443617, 0.00904147
0.0542069, 0.0542203, 0.0450597, 0.00931533
0.0527636, 0.0527766, 0.0442826, 0.00904736
0.0572, 0.0572143, 0.044387, 0.00904064
0.055918, 0.0559339, 0.044285, 0.0090393
0.0519749, 0.0519905, 0.0450654, 0.00959904
0.0605065, 0.06052, 0.0441113, 0.00904429
0.0538468, 0.0538614, 0.0442703, 0.00903654
0.0599661, 0.0599798, 0.046027, 0.0104028
0.0541015, 0.0541173, 0.0442197, 0.00904246
0.0582542, 0.0582676, 0.0466415, 0.00905066
0.0549285, 0.054943, 0.0441846, 0.00904432
0.0573476, 0.0573634, 0.0453786, 0.00958669
0.051796, 0.0518102, 0.0458812, 0.00930816
0.0516434, 0.0516602, 0.0445801, 0.00904397
0.0528595, 0.0528751, 0.0441748, 0.00904925
0.0520384, 0.0520522, 0.0480565, 0.0090464
0.0585128, 0.0585262, 0.0441011, 0.00904621
0.0543389, 0.0543519, 0.0468081, 0.00904762
0.0553188, 0.0553321, 0.0443414, 0.00904845
0.0581281, 0.0581433, 0.0454312, 0.00930518
0.0632566, 0.0632735, 0.0441593, 0.00904416
0.0594323, 0.0594475, 0.0447738, 0.00931062
0.0547379, 0.0547523, 0.0442273, 0.0090512
0.0550197, 0.0550336, 0.0579839, 0.00904771
0.0575514, 0.0575682, 0.0446611, 0.00903958
0.0514142, 0.0514302, 0.0443362, 0.00904544
0.0511642, 0.0511785, 0.0452534, 0.00904627
0.0530124, 0.0530267, 0.0449126, 0.00958438
0.0566349, 0.0566478, 0.0457723, 0.00985405
0.053653, 0.0536665, 0.0453279, 0.0098479
0.0510113, 0.0510254, 0.0482926, 0.00904704
0.0545266, 0.0545417, 0.0442151, 0.00903664
0.0561966, 0.05621, 0.0441074, 0.00903987
0.055697, 0.0557122, 0.0442298, 0.00904352
0.0575773, 0.0575917, 0.0439768, 0.00904966
0.0514804, 0.0514987, 0.0452185, 0.00929725
0.0957536, 0.0957703, 0.0504825, 0.010153
0.0542316, 0.0542462, 0.0442302, 0.00905066
0.0519657, 0.0519791, 0.049486, 0.00959299
0.056695, 0.0567096, 0.0443561, 0.00904208
0.0555127, 0.0555269, 0.0449666, 0.00929213
0.06165, 0.0616637, 0.0456642, 0.00930416
0.0522384, 0.0522539, 0.0445995, 0.00904806
0.0543344, 0.054347, 0.044525, 0.00904701
0.0527933, 0.0528071, 0.0444052, 0.00904413
0.051483, 0.0515001, 0.0446045, 0.00930819
0.0613971, 0.0614138, 0.0442351, 0.00903584
0.0510362, 0.0510548, 0.0446303, 0.0090439
0.0577399, 0.0577537, 0.0445821, 0.00904208
0.057293, 0.0573066, 0.0445873, 0.00959309
0.0512445, 0.0512597, 0.0450281, 0.00904534
0.0582781, 0.0582986, 0.0448341, 0.00958458
0.0518731, 0.0518866, 0.0453157, 0.00929728
0.0588302, 0.0588445, 0.0439349, 0.00903683
0.0518099, 0.0518232, 0.044496, 0.00904563
0.0527113, 0.0527252, 0.0440082, 0.0090464
0.0556374, 0.0556559, 0.0443544, 0.00905133
0.0562292, 0.0562452, 0.044297, 0.00905216
0.0600676, 0.0600814, 0.0440148, 0.00903613
0.0530205, 0.0530338, 0.0500504, 0.0093193
0.0532468, 0.0532602, 0.0445032, 0.00904499
0.0518117, 0.0518261, 0.0447633, 0.00930592
0.0606088, 0.0606238, 0.0456546, 0.00930243
