# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0276538, 0.0276701, 0.0251991, 0.00909846
0.0275377, 0.0275532, 0.0251902, 0.0091217
0.0301871, 0.0302021, 0.0251238, 0.00883779
0.0275209, 0.0275347, 0.0248727, 0.00884378
0.0310986, 0.0311128, 0.0248675, 0.00885155
0.0268474, 0.0268612, 0.0247631, 0.00885517
0.0276113, 0.0276254, 0.0251134, 0.00910666
0.0286809, 0.0286953, 0.0250516, 0.00884573
0.0271251, 0.0271389, 0.0250953, 0.00884544
0.0284241, 0.0284385, 0.0257785, 0.00966157
0.0283476, 0.0283618, 0.0256033, 0.00940477
0.0275711, 0.0275851, 0.0259332, 0.00967667
0.0304309, 0.0304454, 0.0262299, 0.00965133
0.0269828, 0.0269966, 0.0247527, 0.00884947
0.0270875, 0.0271003, 0.0250147, 0.00885094
0.0274502, 0.027465, 0.0250143, 0.00884422
0.0353253, 0.035339, 0.024848, 0.00885571
0.0272023, 0.0272167, 0.0251134, 0.00912589
0.0274235, 0.0274361, 0.0248351, 0.00884387
0.0278601, 0.0278743, 0.0258392, 0.0093967
0.0280452, 0.0280584, 0.0258107, 0.00911059
0.0276666, 0.0276816, 0.0257135, 0.00939552
0.0278644, 0.0278783, 0.0258416, 0.00940851
0.0275385, 0.0275519, 0.0257074, 0.00939792
0.0270437, 0.0270584, 0.0256226, 0.00940749
0.0274123, 0.0274265, 0.026171, 0.0096687
0.0272963, 0.0273101, 0.0261388, 0.00989622
0.0276133, 0.0276278, 0.0256613, 0.00939197
0.0280462, 0.0280599, 0.0254901, 0.00941072
0.0279484, 0.0279652, 0.0250376, 0.00910442
0.0309469, 0.0309644, 0.0251532, 0.00884922
0.0397813, 0.0397958, 0.0249194, 0.00884688
0.0269553, 0.026969, 0.0247648, 0.00885245
0.0278357, 0.0278512, 0.0249189, 0.00885338
0.0280167, 0.0280296, 0.0251062, 0.00884736
0.0278715, 0.0278861, 0.0256485, 0.00910726
0.0277747, 0.0277888, 0.0260937, 0.0100166
0.0280623, 0.0280769, 0.025376, 0.00939418
0.0273112, 0.0273252, 0.0254254, 0.00940646
0.0289237, 0.0289384, 0.0256434, 0.00911517
0.0277548, 0.0277682, 0.0260316, 0.00965862
0.0270984, 0.0271121, 0.0252722, 0.00910803
0.0277293, 0.0277437, 0.0255218, 0.00940746
0.0280937, 0.0281096, 0.0259053, 0.00992269
0.0280465, 0.0280623, 0.0254045, 0.00939734
0.0289353, 0.02895, 0.0263704, 0.00992666
0.027314, 0.027328, 0.0261509, 0.00992045
0.0275268, 0.0275444, 0.0254416, 0.00940685
0.0273075, 0.0273209, 0.0256841, 0.00941453
0.027768, 0.0277833, 0.0251746, 0.00910746
0.0275149, 0.0275276, 0.0258122, 0.00967472
0.0282487, 0.028263, 0.025468, 0.00940851
0.0296613, 0.0296754, 0.0253021, 0.00939136
0.0279987, 0.0280125, 0.0249541, 0.00885114
0.0276021, 0.0276158, 0.0247825, 0.00885808
0.0276968, 0.0277098, 0.0249449, 0.00884515
0.0276194, 0.0276332, 0.024986, 0.00884954
0.0279852, 0.0279984, 0.0249166, 0.00884726
0.0262395, 0.026253, 0.0251807, 0.00912202
0.0272061, 0.0272228, 0.025717, 0.00966614
0.0285111, 0.0285272, 0.0255456, 0.00940646
0.0312798, 0.0312942, 0.0256721, 0.00964131
0.0308996, 0.0309134, 0.0248826, 0.00884032
0.028032, 0.0280456, 0.0249091, 0.00885731
0.0277512, 0.0277649, 0.0248795, 0.00884643
0.0282062, 0.0282193, 0.0251898, 0.00911008
0.0271149, 0.0271284, 0.024864, 0.00885654
0.0274092, 0.0274232, 0.0247832, 0.0088529
0.0271077, 0.0271216, 0.0248732, 0.00885242
0.027828, 0.0278422, 0.0251717, 0.00910522
0.0275002, 0.0275152, 0.0258273, 0.00940032
0.0278331, 0.0278468, 0.0254049, 0.00940982
0.0281744, 0.0281877, 0.0257243, 0.00910678
0.0306076, 0.0306259, 0.02563, 0.00937805
0.0277949, 0.0278112, 0.0250752, 0.00885318
0.027677, 0.0276909, 0.0252373, 0.00911565
0.0270548, 0.0270689, 0.0249043, 0.00884694
0.0280858, 0.0280998, 0.0247639, 0.0088487
0.0285735, 0.0285879, 0.0264571, 0.0104468
0.0274553, 0.0274695, 0.0248779, 0.00884643
0.0276106, 0.0276249, 0.0258389, 0.00910541
0.0280628, 0.0280773, 0.0262737, 0.0099287
0.0271013, 0.0271176, 0.0257882, 0.00967722
0.0271415, 0.0271571, 0.0254077, 0.0094049
0.027609, 0.0276227, 0.0255514, 0.00939274
0.0279188, 0.0279329, 0.0257639, 0.00941648
0.0281853, 0.0281996, 0.0259014, 0.00966218
0.0297948, 0.0298084, 0.025787, 0.00966051
0.0281666, 0.0281829, 0.0260949, 0.00991846
0.0281238, 0.0281408, 0.0250537, 0.0091087
0.0289462, 0.02896, 0.0247759, 0.00884413
0.0289809, 0.0289949, 0.0258947, 0.00995107
0.0277191, 0.0277336, 0.0251088, 0.00910339
0.0272683, 0.0272832, 0.0248814, 0.00884771
0.0277585, 0.0277723, 0.0248174, 0.00884384
0.0277341, 0.0277487, 0.0248433, 0.00884659
0.0273039, 0.0273179, 0.0247911, 0.00885216
0.0268249, 0.0268389, 0.0252059, 0.00884896
0.0285715, 0.0285866, 0.026071, 0.00966656
0.0281741, 0.0281882, 0.0253733, 0.0093776
