# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0591433, 0.0591581, 0.0262932, 0.0088223
0.0574862, 0.0575014, 0.0271395, 0.00937408
0.0595352, 0.0595505, 0.0263347, 0.00883603
0.0584273, 0.0584415, 0.0264703, 0.00884355
0.0590831, 0.0590973, 0.0267814, 0.00937779
0.0592689, 0.0592843, 0.0263746, 0.00884144
0.0623455, 0.0623616, 0.0263399, 0.00884294
0.0661014, 0.0661162, 0.0270668, 0.00884026
0.0574651, 0.0574789, 0.0262644, 0.00883162
0.0577837, 0.0577989, 0.0267324, 0.00910298
0.0591514, 0.0591674, 0.026475, 0.00883712
0.0576768, 0.057691, 0.0261448, 0.00883283
0.0593564, 0.0593702, 0.0265691, 0.00938256
0.0580548, 0.0580704, 0.0266545, 0.00883907
0.0575206, 0.0575347, 0.0261985, 0.00883536
0.0597035, 0.0597176, 0.0272147, 0.0096416
0.0573738, 0.0573883, 0.0264905, 0.00882733
0.0587771, 0.0587914, 0.0262724, 0.00883466
0.0614293, 0.0614457, 0.0265086, 0.00883334
0.0574579, 0.0574725, 0.026245, 0.00882483
0.0582406, 0.0582558, 0.0268787, 0.0093857
0.0625881, 0.062602, 0.0262215, 0.00883376
0.0578754, 0.0578896, 0.0262566, 0.0088352
0.0588563, 0.0588716, 0.0275614, 0.00937584
0.0604066, 0.0604216, 0.0262196, 0.00883517
0.0576833, 0.0576982, 0.0262171, 0.00882877
0.0572705, 0.0572847, 0.0268924, 0.00938394
0.060426, 0.0604407, 0.0262333, 0.00883738
0.0574215, 0.0574362, 0.0262664, 0.00883555
0.0590267, 0.0590408, 0.0275161, 0.00963779
0.0626184, 0.0626332, 0.026279, 0.00883898
0.0591513, 0.0591653, 0.0262865, 0.00883894
0.060941, 0.0609547, 0.0273456, 0.00964694
0.057794, 0.0578084, 0.0262327, 0.00882525
0.0614472, 0.0614621, 0.0262639, 0.00884122
0.0572582, 0.0572731, 0.0268123, 0.00937382
0.0669307, 0.0669448, 0.0262865, 0.00883098
0.0574081, 0.0574222, 0.02617, 0.00883424
0.0573112, 0.0573256, 0.0298587, 0.00937939
0.0581274, 0.0581429, 0.0263481, 0.00883738
0.0666786, 0.0666927, 0.0264081, 0.00882733
0.0696307, 0.0696465, 0.0262333, 0.00883872
0.0576393, 0.0576534, 0.026113, 0.00883686
0.058619, 0.058634, 0.0273044, 0.00965069
0.0574789, 0.0574939, 0.0263388, 0.00883962
0.057082, 0.0570955, 0.0262948, 0.00883302
0.0617762, 0.0617909, 0.0269168, 0.00937734
0.0599148, 0.0599296, 0.0268774, 0.00883248
0.0577004, 0.0577153, 0.0273758, 0.00964573
0.0623677, 0.0623814, 0.0262702, 0.00882515
0.0590947, 0.0591096, 0.0264422, 0.00883917
0.0574012, 0.057416, 0.0268945, 0.00937171
0.0588248, 0.0588405, 0.0262421, 0.00883408
0.0579336, 0.0579482, 0.0263985, 0.00883754
0.0636095, 0.0636263, 0.0276837, 0.0101858
0.069798, 0.069813, 0.0272626, 0.00884122
0.0576291, 0.0576433, 0.0262235, 0.00884941
0.0573282, 0.057344, 0.0275508, 0.0098919
0.0577803, 0.057797, 0.0262754, 0.00883261
0.0572154, 0.0572295, 0.0263543, 0.00883197
0.0624014, 0.0624163, 0.0272088, 0.00939494
0.0592699, 0.0592842, 0.0261957, 0.00883056
0.0583809, 0.0583952, 0.031924, 0.00909731
0.0601368, 0.0601512, 0.0262875, 0.00882538
0.058112, 0.0581267, 0.0262428, 0.00883725
0.0651197, 0.0651335, 0.0263782, 0.00883712
0.0573146, 0.0573303, 0.0268378, 0.00937414
0.0627036, 0.0627179, 0.0265439, 0.00883507
0.0629835, 0.0629981, 0.0262781, 0.00882874
0.0588197, 0.0588337, 0.0263888, 0.00883229
0.0700088, 0.0700234, 0.0264819, 0.00883082
0.0770384, 0.0770544, 0.0263013, 0.00883894
0.0579271, 0.0579412, 0.0270832, 0.00937808
0.0602703, 0.0602851, 0.026262, 0.00882576
0.0578542, 0.0578686, 0.0262587, 0.00883331
0.0612016, 0.0612165, 0.0269665, 0.00938122
0.0649122, 0.0649267, 0.026348, 0.00884406
0.0762988, 0.0763157, 0.0260718, 0.00882086
0.0573848, 0.0573995, 0.0271274, 0.00937574
0.0584087, 0.0584232, 0.0262203, 0.00883283
0.0828117, 0.0828306, 0.0292872, 0.00908499
0.0769228, 0.0769385, 0.0271297, 0.00884221
0.0771114, 0.0771268, 0.0278392, 0.00939341
0.0737052, 0.0737209, 0.0274936, 0.00884291
0.0818904, 0.0819063, 0.0277084, 0.00909517
0.0770474, 0.077063, 0.0273351, 0.00884067
0.0779821, 0.0779971, 0.0273606, 0.00883322
0.0768999, 0.0769149, 0.0276259, 0.00883853
0.0576967, 0.0577116, 0.0273406, 0.00883984
0.0786307, 0.0786459, 0.0289284, 0.00963734
0.0593207, 0.0593354, 0.0272815, 0.00882634
0.0574362, 0.0574518, 0.0274681, 0.00882832
0.0778488, 0.0778636, 0.0272817, 0.00884122
0.0589218, 0.0589373, 0.0282895, 0.00963936
0.0577931, 0.0578074, 0.0272442, 0.00884378
0.0765532, 0.0765716, 0.0272904, 0.00883098
0.0760048, 0.0760198, 0.0272601, 0.00883341
0.0779795, 0.0779963, 0.0274853, 0.00882787
0.0578751, 0.0578905, 0.0270753, 0.00883971
0.0769559, 0.0769726, 0.0271782, 0.00883654
