# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0293238, 0.0293364, 0.0278563, 0.00939853
0.0274074, 0.0274211, 0.0264153, 0.0088583
0.0355006, 0.035515, 0.0277746, 0.00966502
0.0282099, 0.0282261, 0.0264911, 0.00886182
0.0294453, 0.0294634, 0.0273824, 0.00963789
0.0272446, 0.0272579, 0.0265921, 0.00885581
0.0322128, 0.0322271, 0.0267601, 0.00886102
0.0281581, 0.028172, 0.0268053, 0.00911306
0.0286137, 0.0286285, 0.0265718, 0.00885965
0.0273672, 0.0273804, 0.0262834, 0.00885648
0.0302823, 0.0302961, 0.0269056, 0.00886192
0.0301201, 0.0301343, 0.0274426, 0.00964976
0.0272598, 0.0272735, 0.0273174, 0.00939709
0.0378077, 0.037823, 0.0274125, 0.00966618
0.0274875, 0.0275165, 0.0262695, 0.00885405
0.0276868, 0.0277006, 0.0263062, 0.00885789
0.027465, 0.0274785, 0.0262931, 0.00885331
0.0327847, 0.0327978, 0.0273881, 0.00965686
0.047568, 0.0475819, 0.027396, 0.00940544
0.0276739, 0.0276894, 0.0266019, 0.00885555
0.0281249, 0.0281384, 0.0264038, 0.00886128
0.0269554, 0.0269679, 0.0279749, 0.00991558
0.0278715, 0.027885, 0.0264665, 0.00885501
0.0275419, 0.0275553, 0.0263233, 0.00885965
0.0276213, 0.027635, 0.0265005, 0.00885437
0.0276398, 0.0276557, 0.0270868, 0.00910941
0.0275247, 0.0275381, 0.0275732, 0.00941075
0.0341854, 0.0341999, 0.0266487, 0.00885248
0.0291704, 0.029184, 0.0263612, 0.0088535
0.0291541, 0.0291681, 0.0262814, 0.00884989
0.0323921, 0.0324062, 0.0272733, 0.00910656
0.0321588, 0.0321722, 0.0269336, 0.00885485
0.0302046, 0.0302198, 0.0265014, 0.00885661
0.0273646, 0.0273797, 0.0265043, 0.00885587
0.0271806, 0.0271943, 0.026546, 0.00885133
0.0316694, 0.0316833, 0.027384, 0.00939968
0.0417839, 0.0417991, 0.0266513, 0.00886032
0.0296673, 0.0296813, 0.0264086, 0.00886093
0.0306935, 0.0307074, 0.0268989, 0.00938544
0.0372996, 0.0373129, 0.0273796, 0.00940851
0.0293215, 0.0293346, 0.0265111, 0.0088535
0.0274393, 0.0274532, 0.0263281, 0.00885731
0.0326899, 0.0327037, 0.0265826, 0.00885046
0.0273757, 0.0273894, 0.0268189, 0.00885165
0.0315544, 0.0315677, 0.027862, 0.00966464
0.0349577, 0.0349716, 0.0263762, 0.0088576
0.0284407, 0.0284548, 0.0265656, 0.00886022
0.02754, 0.0275541, 0.0264309, 0.0088624
0.0336705, 0.0336862, 0.0265191, 0.0088649
0.0289054, 0.0289196, 0.0275679, 0.00910157
0.0305239, 0.030537, 0.0269631, 0.00911558
0.0308623, 0.0308753, 0.0262804, 0.00885059
0.0367149, 0.0367344, 0.0263305, 0.00885309
0.029202, 0.0292167, 0.0266532, 0.0088641
0.0341955, 0.0342103, 0.0275805, 0.0093911
0.0294766, 0.0294911, 0.0265221, 0.00885562
0.0310975, 0.0311121, 0.0272001, 0.00886038
0.032937, 0.0329509, 0.0270589, 0.00938979
0.0275261, 0.0275399, 0.0266447, 0.00885965
0.0319466, 0.0319625, 0.0264549, 0.0088567
0.0341268, 0.0341406, 0.0268159, 0.00910845
0.0272214, 0.0272345, 0.0262758, 0.00885792
0.0282524, 0.0282665, 0.0263301, 0.00886032
0.0273826, 0.0273973, 0.0285932, 0.00965293
0.030067, 0.0300837, 0.0268691, 0.00911699
0.0283797, 0.0283928, 0.0265614, 0.00885405
0.0278332, 0.0278467, 0.0265279, 0.00885984
0.0275322, 0.0275456, 0.0265573, 0.00885798
0.0274997, 0.0275128, 0.0276659, 0.00941069
0.0296035, 0.0296195, 0.0266051, 0.0088576
0.0273134, 0.0273265, 0.026434, 0.00885859
0.0289744, 0.028988, 0.0267111, 0.00911565
0.027642, 0.0276548, 0.0266296, 0.00886134
0.0289034, 0.0289169, 0.0275257, 0.00965427
0.0277747, 0.0277893, 0.0265458, 0.00886291
0.0310821, 0.0310959, 0.0264468, 0.00885315
0.0276296, 0.027643, 0.0265223, 0.00885738
0.0274955, 0.0275089, 0.0267553, 0.00886374
0.0306066, 0.0306216, 0.0277392, 0.00965258
0.0279344, 0.0279485, 0.026328, 0.00886685
0.0275005, 0.027517, 0.0265601, 0.00886589
0.0288787, 0.0288924, 0.0271308, 0.00940381
0.0274216, 0.0274355, 0.0273978, 0.00939827
0.0291896, 0.0292047, 0.0268407, 0.00885978
0.0295824, 0.0295954, 0.0266467, 0.00885926
0.0314677, 0.0314813, 0.0263296, 0.00885421
0.0277727, 0.0277871, 0.027322, 0.00912422
0.029525, 0.0295384, 0.0273623, 0.00939709
0.0388106, 0.0388256, 0.0268987, 0.00886243
0.0273907, 0.0274051, 0.0265436, 0.00885581
0.033397, 0.0334115, 0.0267467, 0.00885725
0.0349017, 0.0349159, 0.026963, 0.0088601
0.0287694, 0.028784, 0.0263722, 0.00884704
0.0275658, 0.0275797, 0.0263382, 0.0088576
0.0279652, 0.027979, 0.0262261, 0.00885485
0.027544, 0.0275589, 0.0263356, 0.00886141
0.0276017, 0.0276144, 0.0277174, 0.00938246
0.0291309, 0.029145, 0.0272695, 0.00965578
0.0275992, 0.0276128, 0.0272711, 0.0088535
0.027292, 0.0273048, 0.0267324, 0.00911731
