# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0560302, 0.0307011, 0.0118316
0.0548207, 0.0293203, 0.0106095
0.0543887, 0.0297529, 0.0111289
0.052776, 0.0292088, 0.0106074
0.0585156, 0.0299546, 0.0106102
0.0535809, 0.0291035, 0.0106079
0.0536005, 0.0298736, 0.0111417
0.0584477, 0.0293907, 0.0106086
0.0535125, 0.0298421, 0.0113335
0.0549925, 0.0291415, 0.0106086
0.0553568, 0.029351, 0.0106105
0.074751, 0.0292129, 0.0106086
0.0555515, 0.0292557, 0.0106104
0.0651478, 0.0291742, 0.0106116
0.0541905, 0.0297204, 0.0106098
