# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0493605, 0.190444, 0.0107074
0.0458236, 0.0486621, 0.0108752
0.0449059, 0.0493575, 0.0108701
0.0437693, 0.0482918, 0.0106332
0.0453722, 0.0491226, 0.0106324
0.0432525, 0.049164, 0.0106347
0.0425306, 0.0494725, 0.0106279
0.0627731, 0.04903, 0.0106286
0.0421499, 0.0490113, 0.0108764
0.0428121, 0.0478828, 0.0106301
0.0463549, 0.0484544, 0.0106307
0.0415605, 0.0482054, 0.0106291
0.0455971, 0.0482632, 0.0106313
0.0443099, 0.0495823, 0.011391
0.0422825, 0.0478183, 0.0106292
