# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.046384, 0.0464012, 0.334732, 0.00905011
0.039138, 0.0391556, 0.0575042, 0.00985338
0.0271036, 0.027118, 0.0545227, 0.00903782
0.0273344, 0.0273796, 0.0548816, 0.00903869
0.0251697, 0.0251826, 0.0462853, 0.00904486
0.0225386, 0.0225522, 0.0448331, 0.00904051
0.0230122, 0.023026, 0.0481381, 0.0090417
0.0245814, 0.0245957, 0.0450184, 0.00904662
0.0222484, 0.0222622, 0.0453294, 0.00904029
0.0220495, 0.0220641, 0.0447916, 0.00903504
0.0267453, 0.0267611, 0.0471885, 0.00903235
0.0223235, 0.022339, 0.052013, 0.00904474
0.0224433, 0.0224564, 0.0456364, 0.00903798
0.0241708, 0.0241854, 0.0443678, 0.00904435
0.0270669, 0.0270813, 0.0445417, 0.00904611
0.0223057, 0.0223202, 0.0455876, 0.00903587
0.0245093, 0.0245222, 0.0457046, 0.00958669
0.0248914, 0.0249048, 0.04405, 0.00904266
0.0266385, 0.0266523, 0.0441207, 0.00904774
0.0228032, 0.0228188, 0.050376, 0.00930326
0.0227653, 0.0227825, 0.0454387, 0.00962765
0.0246113, 0.024625, 0.0442237, 0.00904301
0.0257773, 0.0257909, 0.0439237, 0.00904314
0.0225836, 0.0225989, 0.0449085, 0.00958144
0.0343302, 0.0343447, 0.0524547, 0.00904378
0.0223365, 0.0223503, 0.0438516, 0.00904243
0.0271899, 0.0272041, 0.0450865, 0.00984902
0.0277741, 0.0277893, 0.0487834, 0.0090425
0.0222354, 0.0222493, 0.0448656, 0.00904429
0.0286981, 0.0287134, 0.0442958, 0.00930941
0.0228899, 0.0229054, 0.0440941, 0.00904384
0.0244651, 0.0244795, 0.0439991, 0.00904909
0.0249809, 0.024995, 0.0442947, 0.00904186
0.0280477, 0.0280617, 0.0447549, 0.00904582
0.0232323, 0.0232467, 0.0437323, 0.00904064
0.0226099, 0.0226238, 0.0500898, 0.00904867
0.0222559, 0.0222689, 0.0464291, 0.00983715
0.0256988, 0.0257125, 0.0443018, 0.00904781
0.0225996, 0.0226129, 0.0440324, 0.00905667
0.0223612, 0.0223768, 0.0448023, 0.00930762
0.0386132, 0.0386289, 0.0446166, 0.00959078
0.0223578, 0.0223727, 0.0439147, 0.0090447
0.0221732, 0.022187, 0.0446444, 0.00931344
0.0277315, 0.0277462, 0.0504384, 0.00904435
0.0247919, 0.0248055, 0.0442868, 0.0090481
0.0243783, 0.0243915, 0.044283, 0.00905075
0.0272611, 0.0272755, 0.0443721, 0.00904429
0.0224345, 0.0224474, 0.0438933, 0.00904653
0.0283549, 0.0283683, 0.04415, 0.00904611
0.022462, 0.0224753, 0.0447718, 0.00957498
0.0227511, 0.0227654, 0.0440388, 0.0090344
0.0245737, 0.0245942, 0.0564561, 0.00903987
0.0267176, 0.0267362, 0.0496689, 0.0090391
0.0242632, 0.0242766, 0.0438965, 0.00905178
0.0224154, 0.0224292, 0.0511679, 0.00904634
0.0222998, 0.0223136, 0.0446764, 0.00960227
0.0285628, 0.0285766, 0.0438489, 0.00904723
0.0229526, 0.0229655, 0.0439296, 0.00904598
0.0224091, 0.0224233, 0.0440354, 0.00904086
0.0228679, 0.0228819, 0.050952, 0.00930202
0.0280056, 0.0280226, 0.0504866, 0.00904726
0.0222831, 0.0222997, 0.0441559, 0.00904093
0.0227168, 0.0227312, 0.0450849, 0.00930813
0.0223939, 0.0224076, 0.0442818, 0.00904195
0.0271506, 0.0271649, 0.0481209, 0.00903782
0.0221775, 0.0221914, 0.0453272, 0.00958832
0.0222357, 0.0222501, 0.0441758, 0.00904147
0.0234539, 0.0234683, 0.0512473, 0.00903578
0.0222633, 0.0222777, 0.0515278, 0.00930166
0.0240613, 0.0240753, 0.0460586, 0.00904317
0.0224047, 0.0224197, 0.0438736, 0.00903779
0.0226013, 0.0226184, 0.0443494, 0.00903782
0.023826, 0.0238416, 0.0443608, 0.00905411
0.0227495, 0.0227754, 0.0440784, 0.00904074
0.0223864, 0.0224006, 0.0519686, 0.0090359
0.0222638, 0.0222783, 0.0520707, 0.00931123
0.0225571, 0.0225715, 0.049033, 0.00904419
0.0225275, 0.0225412, 0.0446549, 0.00904998
0.0222766, 0.0222907, 0.0445199, 0.00903968
0.0230347, 0.0230485, 0.0443256, 0.00904582
0.0226236, 0.0226378, 0.0444948, 0.00904038
0.0230561, 0.0230713, 0.0438777, 0.00904182
0.0224112, 0.0224272, 0.0449672, 0.00904397
0.0228776, 0.0228922, 0.0499886, 0.00904611
0.0255729, 0.0255871, 0.0491074, 0.00903792
0.0222229, 0.0222364, 0.0444931, 0.00904285
0.0245659, 0.0245803, 0.0441478, 0.00904285
0.0276346, 0.0276482, 0.0437709, 0.00904426
0.0328107, 0.0328259, 0.0448781, 0.00987165
0.0253449, 0.0253594, 0.0439465, 0.00903376
0.0240384, 0.0240544, 0.0439344, 0.00904915
0.0239342, 0.0239491, 0.0587362, 0.0095839
0.0347557, 0.0347752, 0.0489203, 0.00904182
0.0222507, 0.0222681, 0.0440741, 0.00904061
0.0223467, 0.0223606, 0.0504855, 0.00904477
0.023964, 0.0239781, 0.0449284, 0.00904992
0.0305133, 0.0305276, 0.0440583, 0.00903802
0.0223353, 0.0223478, 0.0443769, 0.00904381
0.0223869, 0.0224016, 0.0444829, 0.00904144
0.0256825, 0.0256988, 0.0493622, 0.00904141
