# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0445006, 0.0445165, 0.17077, 0.00995523
0.0241094, 0.0241241, 0.0413542, 0.00910826
0.0257527, 0.0257678, 0.0427245, 0.0091095
0.0240238, 0.0240386, 0.0415904, 0.00911565
0.0239585, 0.0239723, 0.0425179, 0.00910099
0.02371, 0.0237242, 0.0413506, 0.00936141
0.0239263, 0.0239406, 0.0414693, 0.00939466
0.0239482, 0.0239627, 0.0421288, 0.00937142
0.0297357, 0.0297514, 0.0429545, 0.0109955
0.0239444, 0.0239581, 0.0409995, 0.00909926
0.0238365, 0.0238498, 0.0429097, 0.00908768
0.0237445, 0.0237582, 0.0413832, 0.00910349
0.0238127, 0.0238272, 0.041838, 0.00910349
0.0243578, 0.0243711, 0.0411438, 0.00909558
0.0237499, 0.0237637, 0.0411474, 0.00909366
0.0236502, 0.0236641, 0.0410591, 0.00912794
0.0239327, 0.023951, 0.0413451, 0.00909133
0.0242554, 0.0242727, 0.0415206, 0.00947037
0.0259845, 0.0259989, 0.0411151, 0.0091095
0.0241799, 0.0241937, 0.0410369, 0.00909994
0.0237026, 0.0237167, 0.0411703, 0.00911094
0.0293057, 0.0293225, 0.0417791, 0.0090944
0.0237246, 0.0237389, 0.0424248, 0.00962778
0.0240234, 0.0240376, 0.0413918, 0.00912384
0.0239162, 0.0239306, 0.0414311, 0.00938803
0.0255082, 0.0255226, 0.042412, 0.00911888
0.0240938, 0.024108, 0.0412602, 0.00910352
0.0241419, 0.0241558, 0.0427349, 0.00936976
0.0253061, 0.0253203, 0.041071, 0.0091199
0.0239448, 0.0239588, 0.0415959, 0.00941261
0.023719, 0.0237356, 0.041115, 0.00911622
0.0243037, 0.0243175, 0.0411672, 0.00912362
0.0239855, 0.0239995, 0.0422467, 0.00968006
0.0272191, 0.0272336, 0.0442608, 0.00940333
0.0264048, 0.0264183, 0.0410841, 0.00912563
0.0243122, 0.0243263, 0.041268, 0.00911971
0.0238675, 0.0238811, 0.0412684, 0.0091177
0.0237607, 0.0237743, 0.0417376, 0.00941181
0.0251581, 0.0251716, 0.0412904, 0.00912611
0.023917, 0.0239314, 0.0410646, 0.00911584
0.0239605, 0.0239743, 0.0414007, 0.00936627
0.0244685, 0.024482, 0.041298, 0.00911542
0.0239924, 0.0240063, 0.0424587, 0.0099209
0.0257478, 0.0257633, 0.0416609, 0.00966496
0.0239792, 0.0239938, 0.0414275, 0.0091289
0.0239264, 0.0239427, 0.041236, 0.00913408
0.0242664, 0.0242808, 0.0415226, 0.00911981
0.0264024, 0.0264159, 0.04135, 0.00912349
0.0261658, 0.0261807, 0.0428284, 0.00911651
0.0240768, 0.0240917, 0.0413255, 0.00912899
0.0243112, 0.024326, 0.0413524, 0.00914867
0.0243758, 0.0243899, 0.0415735, 0.00911155
0.0238886, 0.0239033, 0.0417139, 0.00937936
0.0261898, 0.0262041, 0.0410084, 0.00913168
0.0238109, 0.023825, 0.0410135, 0.0091225
0.0237903, 0.0238038, 0.0412106, 0.00912051
0.023992, 0.024007, 0.041062, 0.00910877
0.0237189, 0.0237355, 0.0420381, 0.00938749
0.0244706, 0.0244849, 0.0418205, 0.00938694
0.0270725, 0.027088, 0.0416958, 0.00939658
0.0238991, 0.0239132, 0.0410956, 0.00911318
0.0240504, 0.0240647, 0.0418603, 0.00991376
0.0237996, 0.0238133, 0.0417528, 0.0093809
0.0239381, 0.0239528, 0.0434848, 0.00937392
0.0285771, 0.0285977, 0.0415697, 0.00938589
0.0237474, 0.0237608, 0.0413161, 0.00911898
0.0244507, 0.0244655, 0.0411691, 0.00910925
0.0236165, 0.0236327, 0.041317, 0.00914445
0.0237959, 0.0238095, 0.0426193, 0.0099143
0.0289414, 0.0289578, 0.0411927, 0.0091257
0.0239007, 0.0239146, 0.0411622, 0.00912627
0.0239159, 0.0239308, 0.0414026, 0.00912803
0.0240716, 0.0240877, 0.0418608, 0.00911866
0.0237606, 0.0237745, 0.0417939, 0.00937405
0.0238614, 0.0238783, 0.0412003, 0.00912179
0.0239729, 0.0239864, 0.0412537, 0.00912941
0.0239628, 0.0239769, 0.0419422, 0.00939357
0.0243265, 0.0243407, 0.0415157, 0.0091063
0.0234523, 0.0234663, 0.0436294, 0.00911354
0.0238727, 0.0238879, 0.0412006, 0.00911578
0.0240597, 0.0240732, 0.0412439, 0.00912147
0.0243228, 0.0243372, 0.0414123, 0.0093817
0.0239043, 0.0239181, 0.0412861, 0.0091327
0.023763, 0.0237787, 0.0415679, 0.0091119
0.0284123, 0.0284288, 0.0412307, 0.00911802
0.0240222, 0.0240387, 0.0411752, 0.00913661
0.024079, 0.0240945, 0.0416213, 0.00938723
0.0240538, 0.0240681, 0.0415222, 0.00912582
0.0241312, 0.0241454, 0.0418673, 0.00911658
0.0296354, 0.0296496, 0.0412721, 0.0091104
0.0235388, 0.0235521, 0.041249, 0.00912048
0.0239252, 0.0239398, 0.0414561, 0.00912019
0.0237534, 0.0237681, 0.0412645, 0.00911955
0.0254696, 0.0254845, 0.0436111, 0.00982675
0.0253786, 0.0253929, 0.0414468, 0.00912221
0.0241386, 0.0241527, 0.0414167, 0.00939194
0.0238759, 0.0238905, 0.0414275, 0.00912947
0.0267541, 0.026768, 0.0414934, 0.00912448
0.0237973, 0.0238114, 0.0418182, 0.00939718
0.0233843, 0.0234008, 0.0420742, 0.00939814
