# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0556873, 0.0557019, 0.185896, 0.0101581
0.0650004, 0.065016, 0.0432365, 0.00922915
0.0437097, 0.0437244, 0.0432777, 0.00923171
0.0439368, 0.043952, 0.0452088, 0.0103919
0.0479333, 0.0479493, 0.0433917, 0.00924064
0.0471163, 0.0471309, 0.0442992, 0.0097912
0.0510534, 0.051071, 0.045201, 0.00923216
0.0480426, 0.0480578, 0.0447971, 0.00951261
0.0454418, 0.0454565, 0.0431143, 0.00922749
0.0439004, 0.0439156, 0.044055, 0.00981606
0.0470346, 0.0470493, 0.0431517, 0.00923504
0.0469768, 0.0469912, 0.0438365, 0.00980554
0.0483423, 0.0483569, 0.0429377, 0.00922384
0.0441477, 0.044163, 0.0495109, 0.00923939
0.048511, 0.0485283, 0.0431158, 0.00922704
0.0438689, 0.0438826, 0.0434361, 0.00924074
0.0626927, 0.0627075, 0.0431541, 0.00923034
0.0447253, 0.0447399, 0.0431606, 0.00923235
0.044036, 0.0440512, 0.0430689, 0.00923427
0.0498425, 0.0498607, 0.0432444, 0.0092351
0.04535, 0.0453655, 0.0471155, 0.00923542
0.0433879, 0.0434028, 0.0434033, 0.00923043
0.0468417, 0.0468572, 0.0439152, 0.0098151
0.0495614, 0.0495769, 0.0432978, 0.00922986
0.0453822, 0.0453966, 0.0441828, 0.00979325
0.0478416, 0.0478564, 0.0431455, 0.00923686
0.0499484, 0.0499627, 0.04354, 0.00952717
0.0443623, 0.0443769, 0.0434658, 0.00921363
0.0471427, 0.0471565, 0.0441596, 0.00953088
0.0460919, 0.046107, 0.0440672, 0.00923149
0.0436777, 0.0436928, 0.043282, 0.00924346
0.0518186, 0.0518333, 0.0433675, 0.00922451
0.0455091, 0.045523, 0.0436949, 0.00981427
0.0446018, 0.044617, 0.0433106, 0.00923504
0.0478391, 0.0478543, 0.0472051, 0.00924323
0.0467739, 0.0467891, 0.0431523, 0.00922624
0.0438921, 0.0439068, 0.0431907, 0.00921274
0.0578516, 0.0578679, 0.0431325, 0.00922419
0.0450076, 0.0450214, 0.0434409, 0.00923299
0.0479242, 0.0479404, 0.0430705, 0.00923882
0.0510186, 0.051033, 0.0430958, 0.00922902
0.0440762, 0.0440908, 0.0431563, 0.00923648
0.0437063, 0.0437209, 0.0440335, 0.009224
0.0562814, 0.0562965, 0.0435984, 0.00923587
0.0454335, 0.0454491, 0.0430568, 0.00922966
0.0436567, 0.0436715, 0.0438367, 0.00981632
0.054129, 0.054144, 0.0429614, 0.00923648
0.0439047, 0.0439193, 0.0436064, 0.00950435
0.0443179, 0.0443326, 0.0430056, 0.00924931
0.0544946, 0.0545091, 0.0432628, 0.00922941
0.0492612, 0.0492763, 0.0431613, 0.00923488
0.0457944, 0.0458107, 0.043259, 0.00922717
0.0554756, 0.0554917, 0.0428848, 0.00923654
0.0447654, 0.0447806, 0.043181, 0.00922781
0.0472111, 0.0472256, 0.0433709, 0.00923338
0.058653, 0.0586673, 0.042981, 0.00922624
0.0471693, 0.0471848, 0.0431677, 0.00923146
0.0439513, 0.0439665, 0.0430905, 0.00923235
0.0610212, 0.0610366, 0.0436045, 0.00981392
0.0440418, 0.0440563, 0.0430074, 0.00923648
0.043591, 0.0436052, 0.0439982, 0.00922371
0.0440389, 0.0440542, 0.0440282, 0.00923238
0.0439333, 0.0439472, 0.0442095, 0.00951267
0.0526288, 0.0526439, 0.0437071, 0.00981536
0.0466678, 0.0466828, 0.0444103, 0.00923734
0.0437332, 0.0437473, 0.0431057, 0.00923517
0.0438537, 0.0438695, 0.0429453, 0.00922262
0.0442018, 0.0442171, 0.0434094, 0.0092328
0.0461096, 0.046124, 0.0433028, 0.0092369
0.0497642, 0.0497795, 0.0432294, 0.00923155
0.0455629, 0.0455776, 0.0434845, 0.00924685
0.0518734, 0.0518905, 0.0430227, 0.00923629
0.045411, 0.0454265, 0.0431728, 0.0092375
0.0467555, 0.0467701, 0.0439905, 0.00922035
0.0492491, 0.0492647, 0.0430338, 0.00923574
0.0467449, 0.0467605, 0.0429793, 0.0092457
0.0440653, 0.0440802, 0.0432024, 0.00923834
0.0444069, 0.0444223, 0.0439546, 0.00950669
0.044147, 0.0441625, 0.0430363, 0.00924035
0.0439696, 0.0439847, 0.0435296, 0.00923072
0.0438259, 0.0438403, 0.04312, 0.00922234
0.0457782, 0.045793, 0.0435203, 0.00923443
0.0444357, 0.0444503, 0.0431475, 0.00922829
0.0438, 0.0438168, 0.0440759, 0.0098265
0.0440835, 0.0440998, 0.04314, 0.00922954
0.048585, 0.0486014, 0.0443816, 0.00982096
0.0477621, 0.0477775, 0.0431853, 0.00923917
0.0442783, 0.0443052, 0.0439774, 0.00980378
0.0439112, 0.0439263, 0.0431867, 0.0092353
0.0442203, 0.0442347, 0.0435036, 0.00923629
0.0436454, 0.04366, 0.0434178, 0.00923779
0.0435561, 0.0435709, 0.0433639, 0.00923606
0.0494334, 0.0494484, 0.0433622, 0.00923888
0.0436351, 0.043651, 0.0435143, 0.00923034
0.0444085, 0.0444224, 0.0430883, 0.00924064
0.0439017, 0.0439164, 0.0432558, 0.00923309
0.0470284, 0.0470438, 0.0439683, 0.00951434
0.0440065, 0.0440209, 0.0432319, 0.00923606
0.0453049, 0.0453199, 0.0432925, 0.00922909
0.0503924, 0.0504071, 0.0432226, 0.00924026
