# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.105452, 0.105469, 0.0270674, 0.0088329
0.099974, 0.0999886, 0.0269422, 0.00883507
0.101834, 0.10185, 0.0270724, 0.00883472
0.080229, 0.0802455, 0.0268111, 0.00884122
0.0754186, 0.075439, 0.0275912, 0.00936122
0.103642, 0.103658, 0.0269585, 0.00883674
0.100341, 0.100356, 0.0272709, 0.00937328
0.0986942, 0.0987083, 0.0274117, 0.00884096
0.0995553, 0.0995707, 0.0270375, 0.00882762
0.102119, 0.102134, 0.0271563, 0.00883286
0.0999603, 0.0999757, 0.0280878, 0.00936666
0.104486, 0.104502, 0.0270235, 0.00884717
0.0806987, 0.0807128, 0.0272011, 0.00938515
0.100902, 0.100917, 0.0270346, 0.00883322
0.102845, 0.10286, 0.0279292, 0.00938176
0.101721, 0.101736, 0.0272874, 0.00884291
0.0989702, 0.0989847, 0.0267246, 0.00882064
0.0992845, 0.0993001, 0.0272856, 0.00883466
0.104679, 0.104694, 0.027077, 0.00883846
0.075273, 0.0752878, 0.0269429, 0.0088377
0.0768908, 0.0769056, 0.0272616, 0.00938282
0.100673, 0.100689, 0.0262582, 0.00884144
0.0751973, 0.0752126, 0.0278314, 0.00936128
0.100252, 0.100268, 0.0261219, 0.00882893
0.0826346, 0.08265, 0.0271896, 0.0088351
0.109035, 0.10905, 0.0271446, 0.0088401
0.102768, 0.102783, 0.0267551, 0.00882819
0.0790894, 0.0791046, 0.027346, 0.00883894
0.0753318, 0.0753468, 0.0282272, 0.0096369
0.0758164, 0.0758317, 0.0274351, 0.00884381
0.0988637, 0.0988822, 0.0282049, 0.00937267
0.0750872, 0.0751015, 0.0332821, 0.00883776
0.102058, 0.102074, 0.027126, 0.00883962
0.075697, 0.0757161, 0.0272021, 0.00883485
0.100075, 0.10009, 0.0270149, 0.00908528
0.0986733, 0.0986883, 0.0269595, 0.00883302
0.106724, 0.106739, 0.026966, 0.00883264
0.103359, 0.103373, 0.0268848, 0.0088351
0.0818215, 0.0818367, 0.0270303, 0.0088424
0.0766999, 0.0767153, 0.0275445, 0.00909453
0.0988299, 0.0988445, 0.0270497, 0.00883914
0.101318, 0.101333, 0.0270007, 0.00883683
0.10086, 0.100876, 0.0276403, 0.00937786
0.0750369, 0.0750518, 0.0271806, 0.00883018
0.101267, 0.101282, 0.0267162, 0.00882874
0.102609, 0.102623, 0.0272486, 0.00884688
0.101545, 0.10156, 0.0271676, 0.00883997
0.0993399, 0.0993549, 0.0270908, 0.00883302
0.0800888, 0.0801059, 0.0271306, 0.00884803
0.104441, 0.104456, 0.0276624, 0.00938784
0.0998178, 0.0998323, 0.027022, 0.0088287
0.0758933, 0.0759087, 0.0271921, 0.00883434
0.101143, 0.101159, 0.0269492, 0.0088377
0.0794694, 0.0794849, 0.0273156, 0.00883318
0.074994, 0.075015, 0.0280048, 0.00909264
0.101463, 0.101484, 0.0264095, 0.00883005
0.103114, 0.103134, 0.0268877, 0.00883664
0.0752316, 0.075247, 0.0282633, 0.00939478
0.101832, 0.10185, 0.0270959, 0.00884144
0.0811908, 0.0812095, 0.0273086, 0.00883651
0.100058, 0.100073, 0.0281349, 0.0088361
0.0750897, 0.0751051, 0.0280839, 0.00909645
0.0993648, 0.0993799, 0.0269235, 0.00883898
0.0750183, 0.0750325, 0.0271748, 0.00963955
0.0818156, 0.0818302, 0.0262565, 0.00883306
0.0749992, 0.0750127, 0.0267497, 0.00938195
0.0774745, 0.0774894, 0.026117, 0.00884288
0.0757338, 0.0757488, 0.028164, 0.00938803
0.0770045, 0.0770185, 0.0261978, 0.00882893
0.0780268, 0.0780415, 0.026848, 0.00937574
0.075423, 0.075439, 0.0262713, 0.00883494
0.0808658, 0.0808805, 0.0266894, 0.00884992
0.0749672, 0.0749819, 0.0261574, 0.008836
0.0809238, 0.0809384, 0.0269696, 0.00908838
0.0755567, 0.0755717, 0.026736, 0.00938563
0.0761254, 0.0761395, 0.0264062, 0.0088328
0.075373, 0.0753878, 0.0261413, 0.00884122
0.0755469, 0.0755613, 0.0268896, 0.00939226
0.0933909, 0.093406, 0.0261594, 0.00884323
0.0752639, 0.0752779, 0.0275123, 0.00991834
0.0773471, 0.0773618, 0.0262548, 0.00883494
0.0763707, 0.0763848, 0.0263585, 0.00883245
0.0785982, 0.0786171, 0.0278773, 0.00937235
0.0765748, 0.0765898, 0.0271374, 0.00964746
0.0748759, 0.0748901, 0.0261101, 0.00883696
0.0755895, 0.0756032, 0.0264289, 0.00883827
0.0784662, 0.078482, 0.0261708, 0.00883491
0.0755159, 0.0755298, 0.026218, 0.00884678
0.0814761, 0.0814903, 0.0277412, 0.0101689
0.0750322, 0.0750463, 0.0262023, 0.008836
0.0753651, 0.0753797, 0.0270409, 0.00936835
0.0760432, 0.076058, 0.0263391, 0.0088409
0.0800678, 0.0800827, 0.0265187, 0.00908413
0.0958164, 0.0958313, 0.0267248, 0.00938355
0.0759267, 0.0759414, 0.0273774, 0.00966874
0.075488, 0.0755023, 0.0262689, 0.00883648
0.0753052, 0.0753196, 0.0270959, 0.00937338
0.0756941, 0.0757083, 0.0260718, 0.00883309
0.0748428, 0.0748586, 0.0266841, 0.00909171
0.0776093, 0.0776238, 0.0267188, 0.00882954
