# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0751253, 0.0292267, 0.0106104
0.0775057, 0.0295275, 0.0106108
0.0753656, 0.029722, 0.0111306
0.075174, 0.0291552, 0.0106092
0.0763249, 0.0299234, 0.0111227
0.0754362, 0.0293478, 0.0106097
0.0742546, 0.0297817, 0.0111483
0.0745105, 0.0292999, 0.0106103
0.0790329, 0.0295979, 0.0106109
0.0780777, 0.0293824, 0.010612
0.0752261, 0.0299063, 0.0111392
0.0765099, 0.0297825, 0.0111311
0.0741969, 0.0298482, 0.0111104
0.0749185, 0.029084, 0.0106084
0.0768528, 0.0296691, 0.0111186
