# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0544047, 0.0544194, 0.026145, 0.00966333
0.055951, 0.0559673, 0.0250523, 0.00885843
0.0529042, 0.0529182, 0.0247095, 0.00884253
0.0531285, 0.0531422, 0.0264446, 0.00911875
0.0528333, 0.0528464, 0.0259588, 0.00965869
0.0528474, 0.0528642, 0.0257354, 0.00983859
0.052762, 0.0527773, 0.0253223, 0.00939866
0.052789, 0.0528029, 0.0255766, 0.00939594
0.0528126, 0.0528268, 0.0279076, 0.00938803
0.0530362, 0.0530497, 0.0256892, 0.00940912
0.0528348, 0.0528484, 0.0259799, 0.00990989
0.0526938, 0.0527072, 0.02706, 0.00939805
0.0556145, 0.0556286, 0.0249643, 0.00885085
0.0526705, 0.0526845, 0.0247442, 0.00885155
0.0534996, 0.0535137, 0.0248118, 0.00884675
0.0561442, 0.0561571, 0.0253346, 0.00912205
0.0530497, 0.0530634, 0.0256475, 0.00940211
0.0528809, 0.0528955, 0.0258238, 0.00964979
0.0544729, 0.054487, 0.0248688, 0.00884294
0.052868, 0.0528837, 0.0260854, 0.00884122
0.0533564, 0.0533714, 0.0250618, 0.00910803
0.0600901, 0.0601046, 0.026215, 0.00939133
0.0564206, 0.0564352, 0.0249353, 0.0091145
0.0525942, 0.0526083, 0.0250889, 0.00884861
0.0538006, 0.0538141, 0.0247568, 0.00884787
0.052724, 0.0527386, 0.025724, 0.00965459
0.0525666, 0.0525809, 0.0251365, 0.00910211
0.0528058, 0.0528194, 0.0268794, 0.00966326
0.0557829, 0.0557969, 0.0256206, 0.00940035
0.0527605, 0.0527749, 0.0260642, 0.00965382
0.0557241, 0.0557381, 0.0248547, 0.00885414
0.053116, 0.0531312, 0.0247728, 0.00884992
0.0529909, 0.0530048, 0.0254793, 0.00911568
0.0525996, 0.0526142, 0.0258787, 0.00966426
0.0526759, 0.0526913, 0.0252744, 0.00884589
0.053658, 0.053675, 0.0260622, 0.00884611
0.0527811, 0.052797, 0.0260822, 0.00884883
0.0568257, 0.0568395, 0.0255495, 0.00909261
0.0529498, 0.052964, 0.0260515, 0.00991533
0.064823, 0.0648377, 0.0249189, 0.0088472
0.0580273, 0.0580403, 0.0248814, 0.00885446
0.052734, 0.0527484, 0.0251499, 0.00883917
0.0531192, 0.0531331, 0.025634, 0.00941827
0.0562265, 0.0562412, 0.0250053, 0.00884384
0.0530898, 0.053104, 0.0255373, 0.00885565
0.0528101, 0.0528236, 0.0252193, 0.00884854
0.0534099, 0.053424, 0.025533, 0.0093929
0.0527637, 0.0527777, 0.0255419, 0.00940275
0.0561871, 0.0562014, 0.0255332, 0.00938368
0.0526639, 0.0526792, 0.0250978, 0.0088543
0.0527704, 0.0527861, 0.0247882, 0.00884419
0.0532211, 0.0532362, 0.0255709, 0.00935757
0.0529011, 0.0529148, 0.0275909, 0.00965222
0.0533172, 0.0533301, 0.0257551, 0.0096664
0.0528373, 0.0528507, 0.0258762, 0.00964291
0.0528824, 0.0528961, 0.0259196, 0.0096431
0.0527845, 0.0527999, 0.0256211, 0.00938861
0.0545061, 0.0545206, 0.0261425, 0.00991642
0.0528394, 0.052853, 0.0261953, 0.00992461
0.057387, 0.0574005, 0.0255476, 0.00910701
0.0565227, 0.0565366, 0.0263464, 0.00911155
0.0528578, 0.0528724, 0.0249026, 0.00883923
0.0532095, 0.0532234, 0.0249218, 0.00885571
0.0533359, 0.0533503, 0.0255907, 0.00935846
0.0526712, 0.052684, 0.0256591, 0.00940646
0.0528853, 0.0529004, 0.025917, 0.00938742
0.0596527, 0.0596694, 0.0255853, 0.00937203
0.0592764, 0.059292, 0.0283889, 0.0121665
0.0545792, 0.0545926, 0.0262348, 0.00885133
0.0543075, 0.054322, 0.0258258, 0.00938579
0.0565402, 0.0565537, 0.0248201, 0.00885203
0.0528509, 0.0528651, 0.0248667, 0.0088441
0.0552955, 0.0553107, 0.0259338, 0.00965021
0.0535161, 0.0535303, 0.0259974, 0.0096199
0.075703, 0.0757165, 0.0290142, 0.0125528
0.0566334, 0.0566477, 0.027219, 0.0104428
0.054008, 0.0540222, 0.0258256, 0.00939939
0.0531569, 0.0531711, 0.0258683, 0.00940528
0.0552322, 0.0552463, 0.0257384, 0.0088471
0.0548543, 0.054869, 0.0250311, 0.00911789
0.0531751, 0.0531888, 0.0251013, 0.00885328
0.0662927, 0.0663103, 0.0289314, 0.0114464
0.0648732, 0.0648893, 0.0280281, 0.0118263
0.0560324, 0.0560468, 0.0263219, 0.0094679
0.0599598, 0.0599736, 0.0272774, 0.0104387
0.0535997, 0.0536132, 0.0270702, 0.00965069
0.0563328, 0.0563472, 0.0253692, 0.00912333
0.0532302, 0.0532462, 0.0249035, 0.00885117
0.0526657, 0.0526802, 0.0249405, 0.00884582
0.0605915, 0.0606062, 0.0267691, 0.0099272
0.0605524, 0.0605661, 0.0281498, 0.0118728
0.0528515, 0.052864, 0.0272018, 0.0107727
0.0528174, 0.0528314, 0.0251319, 0.00911952
0.0529447, 0.0529588, 0.0255168, 0.00939149
0.0534335, 0.0534478, 0.025765, 0.00884163
0.0534278, 0.0534423, 0.0253402, 0.00885184
0.0574102, 0.0574246, 0.0249208, 0.00884938
0.053077, 0.0530923, 0.0259758, 0.00990998
0.0532443, 0.0532597, 0.0260522, 0.00967411
0.0529172, 0.052932, 0.0262776, 0.00992189
