# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.054288, 0.0543029, 0.0263979, 0.00885712
0.053187, 0.0532006, 0.0269838, 0.0088576
0.0653356, 0.0653514, 0.0274792, 0.00964198
0.0603524, 0.0603666, 0.026502, 0.00885776
0.0580192, 0.0580327, 0.0266495, 0.0088561
0.0570686, 0.0570863, 0.0265576, 0.00885264
0.0618022, 0.0618182, 0.0263136, 0.00885568
0.0535761, 0.0535898, 0.0279997, 0.00991078
0.0646509, 0.0646647, 0.026715, 0.0088617
0.0536164, 0.0536302, 0.0262544, 0.00885718
0.0556196, 0.0556334, 0.0281271, 0.00966682
0.0556899, 0.0557115, 0.0268536, 0.0088576
0.0561892, 0.0562036, 0.0263269, 0.00885555
0.0534418, 0.0534552, 0.0276016, 0.0093847
0.0648204, 0.064834, 0.0266703, 0.00885555
0.0595653, 0.0595792, 0.0264381, 0.00886038
0.0560525, 0.0560675, 0.0271604, 0.00939811
0.0544042, 0.0544188, 0.0287862, 0.00964419
0.0591915, 0.0592061, 0.0263211, 0.00885456
0.0536381, 0.0536522, 0.0270568, 0.00939693
0.0636732, 0.0636873, 0.0263129, 0.00885757
0.060091, 0.0601059, 0.0267245, 0.0088536
0.0535275, 0.0535429, 0.0274778, 0.00938662
0.0574761, 0.0574915, 0.0286277, 0.00911386
0.0624626, 0.062476, 0.0265516, 0.00885597
0.0595936, 0.0596071, 0.02734, 0.00911901
0.0563904, 0.0564059, 0.0270603, 0.00886138
0.0593359, 0.0593511, 0.0264666, 0.00885965
0.0538022, 0.0538166, 0.0279559, 0.00991494
0.055333, 0.055347, 0.0263678, 0.00885267
0.0551559, 0.0551694, 0.0268434, 0.00912186
0.0534712, 0.0534847, 0.0276484, 0.00939229
0.0614907, 0.061505, 0.026512, 0.00885715
0.0566137, 0.0566289, 0.0264818, 0.00885658
0.0551652, 0.05518, 0.0281344, 0.00965984
0.0550255, 0.0550404, 0.02651, 0.00885382
0.0591934, 0.0592094, 0.0263172, 0.00885427
0.0544766, 0.0544895, 0.0278346, 0.00965421
0.0565937, 0.0566073, 0.0264014, 0.00885482
0.0585287, 0.0585427, 0.0275281, 0.00963379
0.0536105, 0.0536249, 0.0281624, 0.00967066
0.0545836, 0.0545977, 0.0264665, 0.00884646
0.0630327, 0.0630475, 0.027093, 0.00940451
0.0650422, 0.0650559, 0.0271881, 0.0093983
0.0539251, 0.053939, 0.0264671, 0.00885299
0.0555635, 0.0555774, 0.0265916, 0.00886195
0.0590798, 0.0590937, 0.0273333, 0.00940106
0.056273, 0.0562874, 0.026477, 0.00885718
0.0557176, 0.0557315, 0.0268961, 0.00910941
0.0534529, 0.0534676, 0.0272298, 0.00940618
0.0543618, 0.0543758, 0.0265524, 0.00885568
0.0639871, 0.0640025, 0.0361527, 0.00885686
0.0616459, 0.0616594, 0.0271324, 0.00912278
0.0537505, 0.0537645, 0.0264039, 0.00886058
0.0565685, 0.0565819, 0.0264573, 0.0088576
0.061638, 0.0616518, 0.026828, 0.00885693
0.0646529, 0.0646677, 0.0266451, 0.00886125
0.0545207, 0.054534, 0.0268271, 0.00911098
0.0533746, 0.0533888, 0.0278422, 0.00965747
0.055732, 0.055746, 0.0275088, 0.00886042
0.0548022, 0.0548149, 0.0266448, 0.00885466
0.0629283, 0.0629417, 0.0267726, 0.00885811
0.0551811, 0.0551951, 0.0266159, 0.0088535
0.0553135, 0.0553274, 0.0264565, 0.00884906
0.0551626, 0.0551771, 0.0274847, 0.00938995
0.0561515, 0.0561679, 0.0269979, 0.00940499
0.0549806, 0.0549957, 0.0267328, 0.00911722
0.0542187, 0.0542325, 0.0275277, 0.00939501
0.0606697, 0.0606864, 0.0272036, 0.00886106
0.0632551, 0.063269, 0.0264348, 0.00885552
0.0556816, 0.0556952, 0.0301064, 0.0101863
0.055664, 0.0556775, 0.0263954, 0.00885834
0.0549858, 0.0550006, 0.0266137, 0.00886154
0.0540033, 0.0540173, 0.0280453, 0.00939978
0.0618183, 0.0618339, 0.0264266, 0.00886102
0.05899, 0.0590037, 0.0263349, 0.00886048
0.0545681, 0.0545819, 0.0277886, 0.00939549
0.0616266, 0.0616414, 0.0349392, 0.00886374
0.053168, 0.0531813, 0.0264365, 0.00885936
0.0553485, 0.0553623, 0.027698, 0.009648
0.0542796, 0.0542948, 0.02644, 0.0088519
0.0556236, 0.0556379, 0.0267286, 0.0088545
0.0592073, 0.0592206, 0.0276292, 0.00910902
0.0658163, 0.0658327, 0.0264917, 0.00885846
0.0538037, 0.0538182, 0.0265049, 0.00885664
0.0538986, 0.0539129, 0.0274208, 0.00939088
0.0657872, 0.0658023, 0.0266523, 0.00885734
0.0534202, 0.0534358, 0.0264436, 0.00885536
0.0531113, 0.0531244, 0.0277197, 0.00939773
0.0587177, 0.0587324, 0.0262423, 0.00885734
0.0554223, 0.0554358, 0.0264409, 0.00885299
0.0615428, 0.0615558, 0.0278918, 0.00939322
0.0607885, 0.0608032, 0.0262552, 0.00885491
0.0533546, 0.0533696, 0.0265254, 0.00885984
0.0601734, 0.0601871, 0.0273733, 0.00909946
0.0559305, 0.0559441, 0.0263887, 0.00885968
0.0580259, 0.0580416, 0.0258174, 0.0088617
0.0534548, 0.0534692, 0.0272366, 0.00940237
0.0594441, 0.0594584, 0.0264229, 0.00885395
0.0555407, 0.0555539, 0.0266008, 0.00885389
