# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0628127, 0.0628272, 0.0439232, 0.00903856
0.0582557, 0.0582692, 0.0442677, 0.0090464
0.0545101, 0.0545248, 0.0450252, 0.00904419
0.0507707, 0.0507847, 0.0444211, 0.00903821
0.0522287, 0.0522422, 0.0445616, 0.00928451
0.0536458, 0.0536601, 0.0442356, 0.00903526
0.0573493, 0.057365, 0.044518, 0.00904672
0.0571881, 0.0572024, 0.0454953, 0.00904323
0.0522643, 0.0522779, 0.0442256, 0.00904512
0.0686807, 0.0686968, 0.0457592, 0.00905366
0.0507261, 0.0507392, 0.0440928, 0.00903491
0.0509745, 0.0509879, 0.045157, 0.00903677
0.0526187, 0.0526325, 0.051311, 0.00903763
0.0565669, 0.0565817, 0.0459413, 0.00904653
0.0510226, 0.0510356, 0.0446946, 0.00905011
0.0530011, 0.0530142, 0.0445576, 0.00929552
0.0527666, 0.052783, 0.044221, 0.0090377
0.0575427, 0.0575578, 0.0444989, 0.0092881
0.0553852, 0.0553994, 0.0443117, 0.00904416
0.0508774, 0.0508909, 0.0459419, 0.00903933
0.0511281, 0.0511416, 0.0444223, 0.00928685
0.0544403, 0.0544539, 0.0439612, 0.00903904
0.051162, 0.0511767, 0.0451713, 0.00903773
0.0530189, 0.0530326, 0.0440008, 0.00903846
0.0512648, 0.0512782, 0.0440482, 0.00904173
0.0557712, 0.0557866, 0.0442094, 0.0090409
0.0526039, 0.0526181, 0.044242, 0.00903974
0.0523661, 0.0523801, 0.0450562, 0.00928886
0.0602629, 0.0602787, 0.0446747, 0.00904397
0.0510354, 0.0510494, 0.0495991, 0.00927965
0.0527115, 0.0527256, 0.0438923, 0.00904051
0.0509809, 0.0509957, 0.0439966, 0.00903731
0.0550962, 0.0551101, 0.0440563, 0.00904282
0.0624006, 0.0624137, 0.0440095, 0.00903987
0.0527949, 0.0528089, 0.0447522, 0.00928746
0.0511997, 0.0512133, 0.0444705, 0.0092776
0.0511531, 0.0511671, 0.0442501, 0.0090343
0.0558005, 0.0558172, 0.0444554, 0.00904397
0.0611335, 0.0611496, 0.0440411, 0.00905238
0.0557508, 0.0557638, 0.0446241, 0.00904726
0.0511303, 0.0511439, 0.0441783, 0.00903706
0.0534588, 0.0534726, 0.0447134, 0.00929421
0.0584709, 0.0584841, 0.0441588, 0.00929549
0.051508, 0.0515202, 0.0443436, 0.00903827
0.0560606, 0.0560747, 0.0450585, 0.00928829
0.0956422, 0.0956573, 0.0663605, 0.00912381
0.0929186, 0.0929339, 0.0493797, 0.0111325
0.0628436, 0.0628575, 0.0456016, 0.00985488
0.0515202, 0.0515342, 0.0448909, 0.00930272
0.0573962, 0.0574131, 0.0484983, 0.00983578
0.053278, 0.0532926, 0.0439069, 0.00903504
0.0631825, 0.0631971, 0.0452532, 0.00959462
0.0516639, 0.0516785, 0.0443999, 0.00905082
0.0575661, 0.0575801, 0.0450349, 0.00957315
0.0588041, 0.058818, 0.0444051, 0.00903946
0.051127, 0.0511411, 0.0442359, 0.00903952
0.0522171, 0.0522312, 0.0445166, 0.00904346
0.0558832, 0.0558971, 0.0440547, 0.00905216
0.0550521, 0.0550664, 0.0449767, 0.00930736
0.0557557, 0.0557723, 0.0442553, 0.00903782
0.055269, 0.0552843, 0.0453599, 0.00960301
0.0553836, 0.0553972, 0.0439606, 0.00904525
0.0573977, 0.0574115, 0.0582753, 0.00959392
0.0519652, 0.0519798, 0.0443899, 0.00930614
0.0531707, 0.0531852, 0.0440175, 0.0090487
0.0516251, 0.051639, 0.0452262, 0.00930358
0.0521973, 0.0522122, 0.0442745, 0.00904282
0.0562582, 0.0562719, 0.0446215, 0.0090456
0.0586162, 0.0586301, 0.044033, 0.0090417
0.053073, 0.0531048, 0.0449348, 0.00929667
0.0528906, 0.0529069, 0.0450186, 0.00929427
0.0521801, 0.052194, 0.0440916, 0.0090479
0.0601345, 0.0601485, 0.0451116, 0.00984237
0.0604786, 0.0604919, 0.0440684, 0.00905078
0.0510203, 0.051034, 0.0451777, 0.00931213
0.0591851, 0.0592006, 0.0440495, 0.00903792
0.0681194, 0.068136, 0.0454836, 0.00958464
0.0688612, 0.0688763, 0.0437641, 0.00904371
0.0743011, 0.0743154, 0.0461259, 0.00958893
0.06679, 0.0668039, 0.0445018, 0.00903773
0.068533, 0.0685499, 0.0444283, 0.00904224
0.0570807, 0.0570959, 0.0448407, 0.00930016
0.0513732, 0.0513872, 0.0445326, 0.00905434
0.0602051, 0.0602202, 0.0486678, 0.00905309
0.0511932, 0.051207, 0.0459494, 0.0100889
0.0552759, 0.0552897, 0.0468967, 0.00930611
0.0518561, 0.05187, 0.0443754, 0.00904022
0.0626051, 0.0626178, 0.0449388, 0.00931635
0.05264, 0.0526551, 0.0442359, 0.00904179
0.0624656, 0.0624794, 0.0447225, 0.00959926
0.0524655, 0.0524788, 0.0441689, 0.00904042
0.050952, 0.0509682, 0.0445668, 0.00904163
0.0540932, 0.0541078, 0.0445098, 0.00904966
0.0510944, 0.0511075, 0.0444716, 0.00904061
0.0571713, 0.0571876, 0.0449182, 0.00905114
0.0520093, 0.0520228, 0.0439393, 0.0090503
0.0524631, 0.0524762, 0.0474404, 0.00985066
0.0518642, 0.0518777, 0.0442806, 0.00905021
0.0514768, 0.0514903, 0.0451193, 0.00956688
0.0526202, 0.0526345, 0.0448459, 0.00958195
