# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0550578, 0.055073, 0.041071, 0.00911062
0.0523066, 0.0523212, 0.0422629, 0.00938394
0.0525978, 0.0526134, 0.0425463, 0.00965818
0.0528733, 0.0528874, 0.0417026, 0.0094167
0.0530585, 0.0530727, 0.0416283, 0.00938934
0.0520672, 0.0520815, 0.0422325, 0.00964198
0.0526074, 0.0526218, 0.0414071, 0.00911558
0.0530335, 0.0530482, 0.0420846, 0.00912157
0.0527257, 0.0527399, 0.0420538, 0.00938525
0.0612354, 0.0612502, 0.0414022, 0.00913277
0.0529664, 0.0529816, 0.0417269, 0.00912621
0.0525056, 0.0525216, 0.0433158, 0.00992662
0.0530159, 0.0530317, 0.0412937, 0.00912547
0.0524585, 0.0524727, 0.0414292, 0.00911939
0.0526694, 0.0526847, 0.0432902, 0.0102113
0.0541108, 0.0541254, 0.0420331, 0.0093849
0.0525228, 0.0525377, 0.0416318, 0.00938102
0.05375, 0.0537646, 0.0430571, 0.0091184
0.0526751, 0.0526883, 0.0417541, 0.00910365
0.0526501, 0.0526634, 0.0415027, 0.00911933
0.0525739, 0.0525882, 0.0430573, 0.00940099
0.0529942, 0.0530084, 0.0415297, 0.00938854
0.0526651, 0.052679, 0.0417314, 0.00910442
0.0571717, 0.0571864, 0.0417642, 0.00938838
0.0528003, 0.052817, 0.0414163, 0.00912259
0.0529081, 0.0529231, 0.0413114, 0.00911907
0.0591006, 0.0591148, 0.0419623, 0.00913552
0.0543867, 0.0544043, 0.0412671, 0.00911274
0.0521905, 0.0522071, 0.0430528, 0.00912589
0.0569852, 0.0569998, 0.0416878, 0.00912726
0.0524993, 0.052513, 0.0412472, 0.00911514
0.0525943, 0.0526083, 0.0411904, 0.00911152
0.0523848, 0.052399, 0.0419484, 0.00937494
0.0545902, 0.0546055, 0.0412386, 0.00912867
0.0526682, 0.0526825, 0.0414162, 0.00911037
0.0524016, 0.0524263, 0.0422785, 0.00939702
0.0614664, 0.0614825, 0.0415842, 0.00939363
0.052754, 0.0527679, 0.0413859, 0.00937722
0.0526255, 0.0526402, 0.0431331, 0.00910416
0.0531119, 0.0531265, 0.0453084, 0.00911994
0.0525609, 0.0525751, 0.0411914, 0.00912291
0.0527338, 0.0527482, 0.0422554, 0.00967043
0.0556408, 0.0556558, 0.0412663, 0.00911302
0.0530976, 0.0531154, 0.0414389, 0.00910742
0.0524979, 0.052514, 0.0431059, 0.00995923
0.0586663, 0.0586811, 0.0411847, 0.00913094
0.0535203, 0.0535348, 0.0413217, 0.00911325
0.0525348, 0.0525495, 0.0418521, 0.00936867
0.0536146, 0.0536282, 0.0424563, 0.00912496
0.0524534, 0.0524679, 0.041838, 0.00911523
0.0527368, 0.0527512, 0.0418616, 0.00911786
0.0534239, 0.0534379, 0.0413543, 0.00910922
0.0534266, 0.053442, 0.041488, 0.00912038
0.0524615, 0.0524759, 0.0419441, 0.0091193
0.0573217, 0.0573355, 0.0412911, 0.00912979
0.052686, 0.0526999, 0.0411484, 0.00911699
0.0527727, 0.0527878, 0.0416512, 0.00912448
0.0541704, 0.0541852, 0.0413045, 0.00912342
0.0526601, 0.0526753, 0.0414701, 0.00936406
0.0524576, 0.052474, 0.0455453, 0.00991101
0.0621642, 0.062181, 0.0418737, 0.0091095
0.0525287, 0.0525424, 0.0414796, 0.00912349
0.0523628, 0.0523773, 0.0422562, 0.00939475
0.0607507, 0.0607653, 0.0415817, 0.00937715
0.0528795, 0.0528947, 0.041235, 0.00912979
0.0526962, 0.0527101, 0.0417218, 0.00912419
0.0531528, 0.053167, 0.0414461, 0.00911373
0.0521647, 0.0521789, 0.0411684, 0.00913014
0.0541397, 0.0541533, 0.0413363, 0.00912336
0.0585225, 0.0585384, 0.0431494, 0.00911766
0.0524552, 0.0524697, 0.0416441, 0.00912
0.053193, 0.0532069, 0.0417272, 0.00911293
0.0527142, 0.052729, 0.0411978, 0.00911894
0.0679257, 0.0679407, 0.0412925, 0.00911437
0.0530289, 0.0530424, 0.042019, 0.00937171
0.0528049, 0.0528206, 0.0412117, 0.00912202
0.0528521, 0.0528685, 0.0415297, 0.0091216
0.0526922, 0.0527065, 0.041964, 0.00966352
0.0536186, 0.053633, 0.04203, 0.00967658
0.0528925, 0.0529079, 0.0424589, 0.00913206
0.0526243, 0.0526387, 0.0430823, 0.00964557
0.0527456, 0.0527594, 0.0415235, 0.00913658
0.0525674, 0.0525834, 0.0412503, 0.00911632
0.0523389, 0.0523535, 0.0418372, 0.0091433
0.0560703, 0.0560864, 0.0411484, 0.00914022
0.052771, 0.0527853, 0.0412693, 0.00912851
0.0529556, 0.0529854, 0.0422411, 0.00912426
0.0672132, 0.0672276, 0.0412606, 0.00911376
0.0571693, 0.0571834, 0.0412273, 0.00912656
0.059847, 0.0598625, 0.0421965, 0.00965245
0.0524522, 0.0524665, 0.0418914, 0.00912608
0.0525222, 0.0525388, 0.041334, 0.00910922
0.0531282, 0.0531444, 0.0417492, 0.00913014
0.0560836, 0.0560977, 0.0416727, 0.00939683
0.0526259, 0.0526417, 0.0412742, 0.00912557
0.0523522, 0.0523672, 0.0427454, 0.00967027
0.0529889, 0.0530033, 0.0413868, 0.00911654
0.0527449, 0.0527597, 0.041255, 0.00912794
0.0568765, 0.0568925, 0.0420977, 0.00913786
0.0526153, 0.0526295, 0.0412394, 0.00911565
