# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0613617, 0.0494186, 0.0111529
0.0826583, 0.0487144, 0.0108746
0.0631693, 0.0481262, 0.0106271
0.0676653, 0.0482471, 0.0106293
0.0645924, 0.0485686, 0.0106331
0.0613482, 0.047989, 0.0106317
0.0830191, 0.0486469, 0.0106312
0.0658189, 0.0535036, 0.0114054
0.0608848, 0.0480625, 0.0106311
0.0642544, 0.0493425, 0.0113902
0.0609344, 0.048069, 0.0106277
0.0630607, 0.048332, 0.0106273
0.0632529, 0.048729, 0.010879
0.0610301, 0.0479094, 0.0106291
0.0641931, 0.0481509, 0.0106291
